pathway	freq	mean_padj
GOBP_POTASSIUM_ION_HOMEOSTASIS	0.8125	0.07453522618628201
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.8541666666666666	0.0471652709160819
GOBP_POTASSIUM_ION_TRANSPORT	1.0	5.578791253246863e-06
GOBP_PREPULSE_INHIBITION	1.0	6.589621279469583e-07
GOBP_PRESYNAPSE_ORGANIZATION	1.0	4.043743604767348e-05
GOBP_PRESYNAPTIC_DENSE_CORE_VESICLE_EXOCYTOSIS	0.9583333333333334	0.08473427145796497
GOBP_PRESYNAPTIC_ENDOCYTOSIS	1.0	0.0005564590683367062
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	1.0	9.60081798746093e-05
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.025634032659316117
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03930111680144927
GOBP_PROGRAMMED_CELL_DEATH	1.0	1.8496866589731564e-05
GOBP_PROLACTIN_SECRETION	0.9166666666666666	0.08446372311081742
GOBP_PROPRIOCEPTION	0.9583333333333334	0.08456659591274945
GOBP_PROSTATE_GLAND_GROWTH	1.0	0.07487902468889392
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.01411818184986153
GOBP_PROTEIN_ACETYLATION	1.0	9.906926250796765e-07
GOBP_PROTEIN_ACYLATION	1.0	2.8456370980850626e-05
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1.0	0.00364551873602325
GOBP_PROTEIN_CATABOLIC_PROCESS	1.0	0.030015782241263972
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	0.5833333333333334	0.08122499941936752
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.4375	0.09772239901912312
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	1.0	0.00021923808966432421
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	0.9583333333333334	0.029193468302987646
GOBP_PROTEIN_DEMETHYLATION	1.0	8.173949668902492e-06
GOBP_PROTEIN_DESTABILIZATION	1.0	0.02595432598011711
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	1.0	0.020137892470935767
GOBP_PROTEIN_KINASE_B_SIGNALING	1.0	0.004742016196088757
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	1.0	4.2563698527320096e-07
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.0016425111135987683
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.04614254027058648
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	0.9583333333333334	0.07446233640631798
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.0027866357151764345
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	0.9791666666666666	0.026032491878298602
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1.0	0.04217660613584864
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	1.0	0.021429073673633756
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.875	0.06138568112376451
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	1.0	0.02882840922853071
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.9375	0.040697442144399514
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	1.0	0.0013673254005594946
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	1.2623025680515123e-07
GOBP_PROTEIN_METHYLATION	1.0	6.376133902184375e-07
GOBP_PROTEIN_POLYMERIZATION	0.3958333333333333	0.08681186672919101
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	0.8541666666666666	0.08728321516299775
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	1.0	0.02358654892229643
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.9583333333333334	0.08465825084896378
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.9375	0.03936192271675109
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.9166666666666666	0.08104607409653879
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.0038479438117748634
GOBP_PURINE_NUCLEOTIDE_SALVAGE	1.0	0.011016299974232402
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE	1.0	0.005410997505621513
GOBP_PYRAMIDAL_NEURON_DEVELOPMENT	1.0	0.0032973125327248644
GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION	1.0	0.0007710518510681714
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8333333333333334	0.0641262408878556
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	0.9166666666666666	0.029738071014266013
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	0.9166666666666666	0.06247084563936751
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.01043340501220507
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0028220569321960754
GOBP_RECEPTOR_CLUSTERING	1.0	0.00018739469035849963
GOBP_RECEPTOR_INTERNALIZATION	0.75	0.06056540153589454
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1.0	2.7871838741229744e-05
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.019313486288308226
GOBP_RECOMBINATIONAL_REPAIR	1.0	0.0364720004582248
GOBP_REFLEX	0.6458333333333334	0.054818338133439115
GOBP_REGIONALIZATION	0.9583333333333334	0.03055813645463992
GOBP_REGULATED_EXOCYTOSIS	1.0	1.0468022332640511e-06
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.8125	0.05433486362926598
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	1.0	0.0015490985490962698
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.9583333333333334	0.017295949943233694
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.8958333333333334	0.03110360095981762
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.00953731799834101
GOBP_REGULATION_OF_ACTION_POTENTIAL	1.0	0.016409304580577048
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.875	0.03960597934634887
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1.0	0.01104764943950147
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.6041666666666666	0.09281591543887863
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.0008523680793024894
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.0010971322946180151
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.0	8.618132315473418e-09
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	1.0	0.00016902021990649043
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.01922785808997633
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	0.8958333333333334	0.05899786538689006
GOBP_REGULATION_OF_ANION_TRANSPORT	1.0	0.017082539897369714
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.036730819016358406
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.9375	0.07198204849587703
GOBP_REGULATION_OF_ASYMMETRIC_CELL_DIVISION	0.9791666666666666	0.0846007579320505
GOBP_REGULATION_OF_AXONOGENESIS	1.0	0.0013519670442529233
GOBP_REGULATION_OF_AXON_GUIDANCE	0.6875	0.062380752448944504
GOBP_REGULATION_OF_BEHAVIOR	1.0	1.1140323337974576e-05
GOBP_REGULATION_OF_BINDING	0.9583333333333334	0.03967355244526964
GOBP_REGULATION_OF_BLOOD_CIRCULATION	1.0	2.0760086572558858e-06
GOBP_REGULATION_OF_BLOOD_PRESSURE	1.0	0.00030372364912538863
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.01317016353808599
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	0.5833333333333334	0.0919477986249152
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.03315309160084539
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	1.0	0.0001340053871865651
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.625	0.09617986700983432
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.7291666666666666	0.04840237373112847
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.875	0.048589269223486935
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.875	0.051127632568419665
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	0.9166666666666666	0.08086870957560537
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.875	0.06423846177373134
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1.0	0.013029668946864624
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.009071190969191088
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1.0	0.0002390416620016226
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1.0	4.6681897508283366e-05
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1.0	0.005360894698255914
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	6.584660200922451e-06
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	1.0	0.0009145926509452336
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	0.9375	0.0381239244348255
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1.0	0.00025233215382641154
GOBP_REGULATION_OF_CELLULAR_PH	1.0	0.020714856119202808
GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION	0.8125	0.029824869023649676
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1.0	0.01171265059373867
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9791666666666666	0.03486151111628582
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.9166666666666666	0.04059943853498175
GOBP_REGULATION_OF_CELL_ADHESION	1.0	0.01357495975586851
GOBP_REGULATION_OF_CELL_CYCLE	1.0	1.9951358160509554e-05
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1.0	0.002094623049072272
GOBP_REGULATION_OF_CELL_DEATH	1.0	9.635115069731818e-05
GOBP_REGULATION_OF_CELL_DEVELOPMENT	1.0	3.326517438862342e-09
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1.0	1.1339793528775449e-09
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	1.4878520345567595e-07
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	0.8541666666666666	0.04388972265508356
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	1.0	1.6217362661526147e-07
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0016540490475945976
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	7.918020925807636e-05
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.9166666666666666	0.06839071781694377
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	5.222222968987786e-09
GOBP_REGULATION_OF_CELL_SHAPE	1.0	0.015391048621981152
GOBP_REGULATION_OF_CELL_SIZE	1.0	0.0032954218566973955
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.5625	0.07291735493402095
GOBP_REGULATION_OF_CHEMOTAXIS	1.0	0.01886098138255522
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	0.6041666666666666	0.06750076364340411
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.6458333333333334	0.04113362347706009
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0019279546200090078
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.8541666666666666	0.04019214914710129
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1.0	0.0006569356129167083
GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.02048357494614623
GOBP_REGULATION_OF_CYCLASE_ACTIVITY	1.0	0.004127152665448153
GOBP_REGULATION_OF_CYTOKINESIS	0.7916666666666666	0.05475198559422069
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1.0	0.015589787337803834
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0031004062104205087
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.00015240663754701098
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1.0	0.028056348853136636
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1.0	0.002667113406809555
GOBP_REGULATION_OF_DENDRITE_EXTENSION	0.9791666666666666	0.006950148858944663
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.004479004444072208
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	4.681034636318989e-06
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.7916666666666666	0.062479749262057
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0014271584346738791
GOBP_REGULATION_OF_DEPHOSPHORYLATION	0.9791666666666666	0.06487387954917258
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	7.062628059534025e-06
GOBP_REGULATION_OF_DNA_BINDING	0.9791666666666666	0.02446499284815734
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.9166666666666666	0.061895892268239334
GOBP_REGULATION_OF_DNA_METHYLATION	0.875	0.04865212437322465
GOBP_REGULATION_OF_DNA_REPAIR	0.6041666666666666	0.06495847118647712
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0017672996334318774
GOBP_REGULATION_OF_DOPAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.8541666666666666	0.029577286586212188
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.6666666666666666	0.07152326509183042
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	0.6875	0.05339226640192578
GOBP_REGULATION_OF_ENDOCYTOSIS	1.0	0.0279946749941828
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.008659603564620371
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.9166666666666666	0.05406256746338989
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.9791666666666666	0.023747934097203636
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	0.875	0.07846001564228121
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.004456256996324198
GOBP_REGULATION_OF_EXCRETION	1.0	0.0025998749049329223
GOBP_REGULATION_OF_EXOCYTOSIS	1.0	8.455706045312758e-06
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	0.9375	0.04558264542001773
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.00783661121536962
GOBP_REGULATION_OF_FEAR_RESPONSE	0.9583333333333334	0.021381906270396312
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.0043131363224682955
GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.8958333333333334	0.02970306693145992
GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.9166666666666666	0.033508614788992315
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1.0	0.0025352968638856278
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.9791666666666666	0.02637969061249022
GOBP_REGULATION_OF_GLIOGENESIS	1.0	0.011253137966595115
GOBP_REGULATION_OF_GLUCOSE_IMPORT	0.8541666666666666	0.09249270280908665
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.031233785441440003
GOBP_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.02026074653264953
GOBP_REGULATION_OF_GROWTH	1.0	8.563599497907843e-05
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1.0	0.013610684424241022
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.9583333333333334	0.05199115308920918
GOBP_REGULATION_OF_HEART_CONTRACTION	1.0	0.00011207996988207048
GOBP_REGULATION_OF_HEART_RATE	1.0	0.0002260937692780385
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	1.0	0.0009548327968725024
GOBP_REGULATION_OF_HEAT_GENERATION	0.875	0.07459395124879391
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.875	0.02692018803149546
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.875	0.03354165494445532
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	0.9166666666666666	0.07482549740014738
GOBP_REGULATION_OF_HISTONE_METHYLATION	1.0	0.00028152779639655873
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1.0	9.019400697020905e-06
GOBP_REGULATION_OF_HORMONE_LEVELS	0.8541666666666666	0.05107417541424709
GOBP_REGULATION_OF_HORMONE_SECRETION	1.0	0.01871594747646031
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	1.0	0.024806124714521354
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.6458333333333334	0.09788366059540944
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.03997186345763479
GOBP_REGULATION_OF_INSULIN_SECRETION	1.0	0.008243251219608727
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.0305609425981925
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	2.6310991640422758e-05
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03225215906497531
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.9375	0.05296279040868486
GOBP_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	3.5252812852000344e-11
GOBP_REGULATION_OF_ION_TRANSPORT	1.0	8.419225506135323e-17
GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.875	0.05939753193494183
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.9791666666666666	0.030869686999598966
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.8125	0.08353000887821145
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.7708333333333334	0.06267728519860323
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	0.9791666666666666	0.034908060567912146
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.0	8.69631275605004e-08
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	0.001006665421058218
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.005187851440408383
GOBP_REGULATION_OF_LYASE_ACTIVITY	0.9583333333333334	0.022485573395341556
GOBP_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	0.9166666666666666	0.0503742698987963
GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.006313675167693778
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	1.408276618792429e-22
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1.0	3.1012664824245867e-06
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.8541666666666666	0.045773203407091706
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.5833333333333334	0.06875316437813998
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.8333333333333334	0.06071770303726681
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.004612415044086906
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.625	0.06890711810598876
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1.0	4.37437902459369e-07
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.002546457289010627
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.7708333333333334	0.0587214111801344
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.00038320412641927587
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	1.0	0.00030521008491156957
GOBP_REGULATION_OF_MYELINATION	0.9166666666666666	0.0394626308907582
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.4791666666666667	0.0980885756423103
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	2.139778213864859e-11
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1.0	6.917291554227016e-09
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.02774696126491441
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.0031218199067156917
GOBP_REGULATION_OF_NEUROGENESIS	1.0	5.980464800153188e-09
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	1.0	1.1846519678560058e-06
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	6.717550587222392e-05
GOBP_REGULATION_OF_NEURON_MIGRATION	1.0	0.008563733461124065
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	0.9583333333333334	0.028187142228761137
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	7.133578489058961e-09
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	1.0	1.482275970344316e-14
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	3.536219541403573e-05
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.007226518320248831
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	2.1475725841192602e-07
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.9583333333333334	0.016259408591405334
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	1.0	0.03150448282875378
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.7916666666666666	0.03826056103850778
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.875	0.05408632480802306
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.026225115333727622
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.00010412876440602508
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.003249315558307758
GOBP_REGULATION_OF_PENILE_ERECTION	1.0	0.003922284985421604
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	0.9791666666666666	0.023515794887272613
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.9791666666666666	0.030747227906404433
GOBP_REGULATION_OF_PH	1.0	0.019215972666972617
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.9791666666666666	0.051092834816605606
GOBP_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	0.8125	0.08741309046675697
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1.0	0.05806270322309168
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.00036631503856549534
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	1.0	2.0313010845704465e-07
GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.01190003088849651
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.8958333333333334	0.08738700231261123
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	1.0	0.003275371194358703
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.0	4.297798572937376e-18
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	0.01978062494547363
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.9166666666666666	0.04616433089801102
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	1.0	0.004120508146742654
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	1.0	0.001711146653327423
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.8125	0.02811066826479287
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	0.9791666666666666	0.016451531876740342
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1.0	0.005664236387197333
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	0.9166666666666666	0.07502321394842003
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	0.6041666666666666	0.0922708545067043
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1.0	0.03873500336299936
GOBP_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1.0	0.028790253248964632
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.0002506465090136287
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.01396158394991371
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.7291666666666666	0.059382823733955425
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.012371382630055891
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.375	0.09592433773019221
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	0.004511853649297205
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	2.6555097582045863e-06
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.002943901365122219
