pathway	freq	mean_padj
GOBP_POTASSIUM_ION_TRANSPORT	1.0	3.5877157442678106e-06
GOBP_PREPULSE_INHIBITION	1.0	2.7390118782346945e-07
GOBP_PRESYNAPSE_ORGANIZATION	1.0	3.721274531496959e-06
GOBP_PRESYNAPTIC_DENSE_CORE_VESICLE_EXOCYTOSIS	1.0	0.08469213331465474
GOBP_PRESYNAPTIC_ENDOCYTOSIS	1.0	0.000297485888664546
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	1.0	3.5820274904766254e-05
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.02229212173368254
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03936582890575113
GOBP_PROGRAMMED_CELL_DEATH	1.0	1.3788514057418932e-05
GOBP_PROLACTIN_SECRETION	0.9166666666666666	0.08444798505794537
GOBP_PROPRIOCEPTION	1.0	0.08469213331465474
GOBP_PROSTATE_GLAND_GROWTH	1.0	0.07510763134236553
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.014125362929929296
GOBP_PROTEIN_ACETYLATION	1.0	6.097431398222191e-07
GOBP_PROTEIN_ACYLATION	1.0	1.9262649398334785e-05
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1.0	0.003667033421008332
GOBP_PROTEIN_CATABOLIC_PROCESS	1.0	0.026596419734640008
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	0.6458333333333334	0.0775249428861532
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.4375	0.09797733431626991
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	1.0	0.00014487591259695193
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	0.9375	0.024500857868844608
GOBP_PROTEIN_DEMETHYLATION	1.0	6.899477600137788e-06
GOBP_PROTEIN_DESTABILIZATION	1.0	0.023820114781797606
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	1.0	0.022390952059972397
GOBP_PROTEIN_KINASE_B_SIGNALING	1.0	0.0045437622552597446
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	1.0	4.143178905467207e-07
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.0012833651973704091
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.04379709861801611
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	0.9791666666666666	0.07481408979616955
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.002485777401671415
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1.0	0.025945106810167127
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1.0	0.04361864290028524
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	1.0	0.020444714288853357
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.875	0.06048553320608495
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	1.0	0.027576171326724793
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.9375	0.03656841757375911
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	1.0	0.0012246420360777052
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	1.1517179255161224e-07
GOBP_PROTEIN_METHYLATION	1.0	6.000694476815027e-07
GOBP_PROTEIN_POLYMERIZATION	0.3958333333333333	0.08684078500905121
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.08788590888267979
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	1.0	0.022203532597301425
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.9791666666666666	0.08470214800181228
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.9791666666666666	0.039382773604757594
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.9375	0.08140488827299688
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.00343871775178506
GOBP_PURINE_NUCLEOTIDE_SALVAGE	1.0	0.01014993129700521
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE	1.0	0.004866310598793005
GOBP_PYRAMIDAL_NEURON_DEVELOPMENT	1.0	0.0028815362645692355
GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION	1.0	0.0006717397801745188
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8333333333333334	0.06464645245308369
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	0.8958333333333334	0.029829241232310465
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	0.8958333333333334	0.06282349993763513
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.01016260516122944
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0023653377043529153
GOBP_RECEPTOR_CLUSTERING	1.0	0.0001244540242921565
GOBP_RECEPTOR_INTERNALIZATION	0.8333333333333334	0.0636591300094506
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1.0	2.2062551020049558e-05
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.016570326340837067
GOBP_RECOMBINATIONAL_REPAIR	1.0	0.0392484962745366
GOBP_REFLEX	0.625	0.05515243575319116
GOBP_REGIONALIZATION	0.9791666666666666	0.032161464718973846
GOBP_REGULATED_EXOCYTOSIS	1.0	5.313298624705426e-07
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.7708333333333334	0.054833067228690476
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	1.0	0.001350203958999528
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.9583333333333334	0.011991335428565685
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.9166666666666666	0.026268585387222012
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.008602292820998886
GOBP_REGULATION_OF_ACTION_POTENTIAL	1.0	0.014710084347357969
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.9166666666666666	0.03602071884275582
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1.0	0.009300355247973317
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.5625	0.09248762650909918
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.0011328641466329635
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.0005334437400139977
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.0	4.765662184934414e-09
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	1.0	0.0001673732153498046
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.018547470715510144
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	0.9375	0.05719362990190931
GOBP_REGULATION_OF_ANION_TRANSPORT	1.0	0.01976618231736482
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.03191453755468935
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.8958333333333334	0.0723592235086092
GOBP_REGULATION_OF_ASYMMETRIC_CELL_DIVISION	0.9583333333333334	0.08463763410830362
GOBP_REGULATION_OF_AXONOGENESIS	1.0	0.0011588304774131925
GOBP_REGULATION_OF_AXON_GUIDANCE	0.6875	0.06254558838901085
GOBP_REGULATION_OF_BEHAVIOR	1.0	9.489276064461637e-06
GOBP_REGULATION_OF_BINDING	0.9375	0.040918076088351414
GOBP_REGULATION_OF_BLOOD_CIRCULATION	1.0	2.6353883851597753e-06
GOBP_REGULATION_OF_BLOOD_PRESSURE	1.0	0.0003503211657311482
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.010327496053657246
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	0.375	0.09128799087670719
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.035229989557161785
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	1.0	0.00010978106700061132
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.6041666666666666	0.09632225702077829
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.7708333333333334	0.050263882064563864
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.8958333333333334	0.04894186864475249
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.8958333333333334	0.04768645395182731
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	0.8333333333333334	0.08130268029016574
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.8958333333333334	0.06071550081602695
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1.0	0.012252625040639514
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.007781293896718559
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1.0	0.0001931655062568225
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1.0	2.7932678482872227e-05
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1.0	0.004353819274751268
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	5.291831915194937e-06
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	1.0	0.0010281462603441553
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	0.9583333333333334	0.034830136630629116
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1.0	0.00019513613281892667
GOBP_REGULATION_OF_CELLULAR_PH	1.0	0.023461723926236303
GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION	0.7291666666666666	0.02988494165211881
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1.0	0.010034639784005334
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9791666666666666	0.03432906867139031
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.9375	0.036994811268017944
GOBP_REGULATION_OF_CELL_ADHESION	1.0	0.01433724929194572
GOBP_REGULATION_OF_CELL_CYCLE	1.0	1.4493069153222021e-05
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1.0	0.00162384347474464
GOBP_REGULATION_OF_CELL_DEATH	1.0	6.253280437218835e-05
GOBP_REGULATION_OF_CELL_DEVELOPMENT	1.0	2.8362638973286544e-09
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1.0	5.677991364201309e-10
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	8.196136548019869e-08
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	0.9166666666666666	0.04232231448923203
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	1.0	1.4213985564685768e-07
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.001525870709937278
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	6.933558076806629e-05
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.875	0.06733474218896354
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	4.834119289008152e-09
GOBP_REGULATION_OF_CELL_SHAPE	1.0	0.01361566784814553
GOBP_REGULATION_OF_CELL_SIZE	1.0	0.0024010647591997812
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.6458333333333334	0.07479536255847384
GOBP_REGULATION_OF_CHEMOTAXIS	1.0	0.020084732335515203
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	0.5625	0.0682960450685473
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.6458333333333334	0.04561704215509541
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0024449994936977786
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.8333333333333334	0.039783270838589145
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1.0	0.00037098140115089114
GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.017046600523926123
GOBP_REGULATION_OF_CYCLASE_ACTIVITY	1.0	0.0038518742294042035
GOBP_REGULATION_OF_CYTOKINESIS	0.75	0.055394875202276865
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1.0	0.01787747544825948
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0024842413047930323
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.00019712916189556788
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1.0	0.03049425465865399
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1.0	0.002312168404718132
GOBP_REGULATION_OF_DENDRITE_EXTENSION	0.9583333333333334	0.0032547202483413024
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.004658840017568874
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	3.039310441088119e-06
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.7083333333333334	0.06255697201755843
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0011555236699118128
GOBP_REGULATION_OF_DEPHOSPHORYLATION	0.9583333333333334	0.06393826515442218
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	6.4521914077332075e-06
GOBP_REGULATION_OF_DNA_BINDING	0.9791666666666666	0.025044687334184097
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.9166666666666666	0.05967150443908205
GOBP_REGULATION_OF_DNA_METHYLATION	0.9583333333333334	0.04889701429656191
GOBP_REGULATION_OF_DNA_REPAIR	0.6041666666666666	0.06693170656710162
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0014527756571973097
GOBP_REGULATION_OF_DOPAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.9166666666666666	0.029656490286106733
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.6666666666666666	0.07301838536605554
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	0.8125	0.05400054389747176
GOBP_REGULATION_OF_ENDOCYTOSIS	1.0	0.024426952837484636
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.008205013891122473
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.9166666666666666	0.050890816472553786
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.9583333333333334	0.021194183296387836
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	0.875	0.07915352594758526
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.004773817199184074
GOBP_REGULATION_OF_EXCRETION	1.0	0.002962870718267585
GOBP_REGULATION_OF_EXOCYTOSIS	1.0	3.755027409937594e-06
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	0.9583333333333334	0.045881391327995645
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.007264636321353324
GOBP_REGULATION_OF_FEAR_RESPONSE	0.9583333333333334	0.02144183688295599
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.005120140075509515
GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.8125	0.029699428526356434
GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.9583333333333334	0.033662958827164316
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1.0	0.0031614924648308653
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.023059913886223086
GOBP_REGULATION_OF_GLIOGENESIS	1.0	0.009717553390775955
GOBP_REGULATION_OF_GLUCOSE_IMPORT	0.7291666666666666	0.09222203781931883
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	0.9583333333333334	0.03439820901399053
GOBP_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.023823700752092124
GOBP_REGULATION_OF_GROWTH	1.0	7.727588321354929e-05
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1.0	0.013183664756961455
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.9583333333333334	0.0491472975478061
GOBP_REGULATION_OF_HEART_CONTRACTION	1.0	0.00012738904849935015
GOBP_REGULATION_OF_HEART_RATE	1.0	0.00020066331551075455
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	1.0	0.0004974759014606823
GOBP_REGULATION_OF_HEAT_GENERATION	0.875	0.07470701301700418
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.9583333333333334	0.02456864639178757
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.8541666666666666	0.03378741319291327
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	0.9375	0.07513020011732499
GOBP_REGULATION_OF_HISTONE_METHYLATION	1.0	0.00018476807694952475
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1.0	9.180258421724488e-06
GOBP_REGULATION_OF_HORMONE_LEVELS	0.8541666666666666	0.04866947880870406
GOBP_REGULATION_OF_HORMONE_SECRETION	1.0	0.017310528391907876
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	1.0	0.023575055542884447
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.6041666666666666	0.09784939434161663
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.039445052571802294
GOBP_REGULATION_OF_INSULIN_SECRETION	1.0	0.007612390673850114
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.030505024947658135
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	1.3259975825274502e-05
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.02705367175056562
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.9166666666666666	0.05167262603857829
GOBP_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	2.0437610034704763e-11
GOBP_REGULATION_OF_ION_TRANSPORT	1.0	4.198674987261312e-17
GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.8958333333333334	0.059824676852172944
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.9791666666666666	0.028704714606563753
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.6875	0.08498595928111807
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.75	0.06108613849875028
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	0.9583333333333334	0.035501406806419104
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.0	3.127430532965791e-08
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	0.0006244206230489883
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.0039303037954473785
GOBP_REGULATION_OF_LYASE_ACTIVITY	0.9791666666666666	0.021881830443685416
GOBP_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	0.875	0.050592120548670114
GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.0063064130573718515
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	5.895748258243081e-23
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1.0	2.280819425347681e-06
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.9375	0.04556872066680132
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.6666666666666666	0.06987408059975664
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.9166666666666666	0.060030545034254375
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.0032094658262357095
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.7708333333333334	0.07002260303497687
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1.0	3.0397282154975996e-07
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.0016098901206552541
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.7916666666666666	0.05839011807348888
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.000518503086640665
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	1.0	0.0003340212987595932
GOBP_REGULATION_OF_MYELINATION	0.9583333333333334	0.03981787746560476
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.4375	0.09813009275640419
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	1.8728832574637044e-11
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1.0	6.177784470971499e-09
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.024690152973657672
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.0027550215529113897
GOBP_REGULATION_OF_NEUROGENESIS	1.0	5.848758845296027e-09
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	1.0	6.718301513165928e-07
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	6.38672328853257e-05
GOBP_REGULATION_OF_NEURON_MIGRATION	1.0	0.00932793292074524
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	0.9583333333333334	0.028294620971125006
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	4.810955295761672e-09
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	1.0	7.486887948927042e-15
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	2.369914307086553e-05
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.006525077853338176
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	1.0687252669465905e-07
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.9791666666666666	0.015504022152072172
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	1.0	0.026430398722967197
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.75	0.03857563366963802
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.9583333333333334	0.05362420030683599
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.021760499289694955
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	9.692651306211342e-05
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.003967607788541888
GOBP_REGULATION_OF_PENILE_ERECTION	1.0	0.0043258514198875825
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	1.0	0.02295840401588234
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.9791666666666666	0.02802354820633518
GOBP_REGULATION_OF_PH	1.0	0.022157779034781083
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.9583333333333334	0.04794232978841806
GOBP_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	0.7708333333333334	0.08782982325185071
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1.0	0.05832875831359982
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.0003835292413011295
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	1.0	1.764930948919622e-07
GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.011055614854806923
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.9375	0.0874939763377863
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	1.0	0.002352903413514551
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.0	2.223260245364176e-18
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	0.023081639937511046
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.9375	0.04449955101777524
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	1.0	0.0029840649844103014
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	1.0	0.000893985005418929
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.8541666666666666	0.028304560995057296
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	0.9791666666666666	0.014030109234486955
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1.0	0.0049386796069470695
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	0.875	0.07537665892740694
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	0.5416666666666666	0.09225325619683114
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1.0	0.03847650861293003
GOBP_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1.0	0.031171924527631373
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.0002422507728056239
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.013265417764294294
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.75	0.05991932926337714
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.01052132158608931
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.3958333333333333	0.09619569186633718
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	0.0037684580420334155
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	2.3941911138145096e-06
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.0029308675099075456
GOBP_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0034635455100402927
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0068812461896498615
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.75	0.0870800278483273
