pathway	freq	padj	stability	overlap	genes
GOBP_ORGANELLE_LOCALIZATION	1	0.0029436819838472915	1.0	0.09259259259259259	{'UVRAG;STXBP1;VTI1B;MLPH;MFN2;AURKB;SAR1A;SNX6;LIN7A;KIFC1;PINK1;BLK;AP1M2;STX12;STX2;FYCO1;LLGL2;STX8;SDCBP;BVES;SLC9A3R1;ATP2A2;PPFIA3;ITGB1;CDH3;VAMP3;COPG1;STX7;PICALM;ESYT1;WASF1;ARHGAP21;PARD3B;MAP4;PTEN;CLASP1;MYO1B;LRRK2;UBE2B;FGR;STX19;EZR;AP3S2;SYNE3;CALM1'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	1	0.003110137973547223	1.0	0.10144927536231885	{'SFRP1;RAPGEF3;ARPC2;PHLDB2;RHOBTB1;PDE4D;ANK2;TMOD1;SPTBN1;LIMCH1;KANK1;ATP2A2;RHOQ;SYNPO2;CAPZA2;SVIL;SPTBN2;INPP5K;ITGB1BP1;CSF1R;FERMT2;WASF1;RDX;WASF3;CLASP1;NRP1;DSP;ROCK2;CFL2;SSH2;RHOBTB3;TMOD4;PIK3CA;PAM;EZR'}
GOBP_NITROGEN_COMPOUND_TRANSPORT	1	0.0031952448888972916	1.0	0.07061503416856492	{'RAPGEF3;SORT1;PLEKHA8P1;ABCA1;ITGAM;EPS15;SPTBN1;AKT2;HM13;SEC23A;KLHL20;INPP5K;AGFG1;CAMK2G;RACK1;TIMM21;GPLD1;SSR2;LTBP2;PRR5L;HADH;MDFIC;SLC7A6OS;OXCT1;PAM;AIFM1;MLPH;SLC16A1;BNIP3L;EHBP1;PFKM;BLK;SLC25A51;ILDR1;ITGB1;SLC52A1;PTPN11;PCNT;ITGB1BP1;CHP1;SLC7A6;STRADB;NPLOC4;CEMIP;SLC44A4;LRRK2;SAMM50;TXN;STX19;PRKACA;SNX5;STXBP1;VTI1B;ICMT;MAN1A1;VLDLR;ZDHHC3;GLUL;TICAM2;KPNA2;KPNA4;ATG4A;AP1M2;STX2;STX12;AKTIP;STX8;SDCBP;SLC9A3R1;PITRM1;SLC5A6;CAMK1;SLC25A42;VAMP3;SLC25A20;PEX5;EXOC2;SCG2;AP1S2;SLC25A12;BID;SLC3A2;ABLIM3;DPH3;EZR;AP3S2;F2R;SH3GLB1;SFRP1;MCU;ARL4A;MFN2;SAR1A;SCAMP5;SNX6;LIN7A;XPO4;ANK2;PPP3CB;RFTN2;PINK1;HHEX;RAB25;LLGL2;IPO5;SLC1A3;TOM1L1;BCAP29;CRY2;KRT18;HIKESHI;COPG1;STX7;RFTN1;GJB1;SLC25A33;OPTN;DENND2A;ITSN1;KPNA3;EXOC6B;QKI;CD24;HACL1'}
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	1	0.003464316646631505	1.0	0.21739130434782608	{'IL15;ABHD6;NRDC;PLCL2;RBPJ;ZNF423;PLCL1;LGR4;LNPEP;TFE3'}
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.004036776151782245	1.0	0.19642857142857142	{'PDHA1;PDK4;MLYCD;SLC25A16;ACAT1;ACACB;DLD;ACSS2;DLAT;HACD2;ACACA'}
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.004036776151782245	1.0	0.12359550561797752	{'EIF4EBP2;ADIPOR1;SIK2;GKAP1;AKT2;GHR;ZNF106;KANK1;RHOQ;PTPN11;CFLAR;TRIB3;INPP5K;SLC25A33;GPLD1;FBP1;LPIN1;SORBS1;PDK4;PIK3CA;KAT2B;SNX5'}
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.004166649258060981	1.0	0.30434782608695654	{'ROCK2;GATA3;LLGL2;RACK1;RAP1B;KANK1;WDPCP'}
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	0.004166649258060981	1.0	0.30434782608695654	{'LRRK2;RACK1;PDE8A;PYCR1;TXN;IL10;PINK1'}
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.0046303892264664085	1.0	0.09915014164305949	{'B9D1;CCNB2;POU5F1;MAP2K1;MFN2;MBNL1;SPINT1;HM13;FUT8;HS6ST1;GNA12;ITGB1;SPINT2;INPP5K;SLC25A20;IL10;TM4SF1;C6;HECTD1;SBDS;CAPN2;KRT19;DSC3;WDR74;SOX10;ELF3;TBX3;RTN4;UBE2B;GATA3;ZFAND5;RBPJ;YBX3;SLC25A34;RRM2'}
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	1	0.004653648244748164	1.0	0.14678899082568808	{'GHITM;NDUFB5;BID;PPARGC1A;ETFA;NDUFS4;NDUFA9;SLC25A51;ETFDH;SLC25A12;SDHB;DLD;NDUFS1;SDHA;PINK1;NDUFAF1'}
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	1	0.0047738452300989	1.0	0.1791044776119403	{'RAPGEF3;ROCK2;PPP1R16B;TJP2;RAPGEF1;RDX;RAP1B;TJP3;PDE4D;RAP1A;EZR;FOXP3'}
GOBP_ADAPTIVE_THERMOGENESIS	1	0.0047738452300989	1.0	0.13194444444444445	{'PPARGC1A;MFN2;ADIPOR1;NRDC;IL15;ABHD6;ADIPOR2;PLCL2;ZNF423;LGR4;TFE3;LPIN1;BSCL2;UCP3;HADH;RBPJ;PLCL1;LNPEP;PRKAB2'}
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	0.004993041767045208	1.0	0.07313432835820896	{'RAPGEF3;PPARGC1A;HERC5;CBLC;FOXP3;PRKAR2B;AKT2;PPP1R16B;GHR;BTC;DDR2;RIF1;RPS3;CAB39;PDE8A;NDUFS4;CCNYL1;TRIB3;INPP5K;IL15;RACK1;DUSP22;GPD1L;PRR5L;PIK3CA;CCNB2;INHA;AREG;ATP2B4;DCUN1D2;PTPN11;ITGB1BP1;CAB39L;CSF1R;CHP1;STRADB;SETD7;CEMIP;NRP1;LRRK2;DUSP3;TXN;BCL6;KAT2B;TSPYL5;CALM1;CAPN3;UVRAG;UBA2;MAP2K1;UBE2D1;WNK1;VLDLR;TNIP1;DCUN1D3;AKTIP;TGFA;SDCBP;SLC9A3R1;TAL1;CAMK1;MAGED1;CRTAP;FERMT2;KSR1;PTEN;NUAK1;RAD51;ROCK2;GATA3;MAPKAP1;PPP2R3C;BANK1;SOS1;SFRP1;SNX6;PDE4D;HIPK3;PDCL3;MEN1;AIDA;PINK1;HHEX;LIMCH1;IPO5;FXR1;GNA12;TOM1L1;RAP1A;MYCBP2;CRY2;PLCL2;IRAK3;ROBO1;UBE2B;FGR;PLCL1;CD24'}
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1	0.007106004784755165	1.0	0.14705882352941177	{'EIF4EBP2;AKT2;SORBS1;PDK4;ZNF106;PIK3CA;GPLD1;KANK1;ADIPOR1;RHOQ;PTPN11;SNX5;SIK2;INPP5K;GKAP1'}
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	1	0.007106004784755165	1.0	0.28	{'HMGCL;MCCC1;ACAT1;HIBADH;DLD;BCKDHB;ALDH6A1'}
GOBP_ENERGY_RESERVE_METABOLIC_PROCESS	1	0.007116948923293085	1.0	0.17142857142857143	{'AKT2;SORBS1;STK40;PYGL;AGL;GYG1;PHKA2;PFKM;INPP5K;GBE1;UGP2;ACADM'}
GOBP_EMBRYO_DEVELOPMENT	1	0.007116948923293085	1.0	0.07733050847457627	{'FBN1;B9D1;SFRP1;CCNB2;POU5F1;MYH3;MAP2K1;TENM4;MFN2;ATP6V1B1;PHLDB2;WNK1;PPP1R13L;MBNL1;MTHFD1;SPINT1;TEAD1;UBR3;HM13;MBD2;PTK7;TPO;HS6ST1;FUT8;GNA12;SLC9A3R1;ITGB1;PLXNA2;EYA2;SEMA3C;DLD;TAL1;SPINT2;INPP5K;SLC25A20;IL10;TM4SF1;C6;WDPCP;MAP3K20;GPC3;HECTD1;SBDS;RACK1;ITGA8;SLC2A10;CAPN2;KRT19;MFSD2A;PHLDB1;DSC3;CLASP1;WDR74;NRP1;SLC44A4;SOX10;ELF3;TBX3;ROCK2;RTN4;UBE2B;RAI2;ZEB1;GATA3;TP63;ITGB4;ZFAND5;RBPJ;PRKACA;YBX3;SLC25A34;RRM2;SOS1'}
GOBP_REGULATION_OF_GASTRULATION	1	0.007509732663588416	1.0	0.4166666666666667	{'TENM4;RACK1;PHLDB2;PHLDB1;CLASP1'}
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.007607299488884683	1.0	0.115	{'PPARGC1A;MTHFD1;SHMT1;PPARA;HACD2;PINK1;ADCY2;TK2;DLD;SLC25A16;ACACA;AK3;ADCY6;SLC25A12;ACSS2;PDHA1;PDK4;QPRT;ACAT1;ACACB;MLYCD;DLAT;RRM2'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	0.008208085709305398	1.0	0.07264296754250386	{'RAPGEF3;PPARGC1A;NLRC4;FOXP3;AKT2;PPP1R16B;GHR;NRDC;CAB39;BTC;DDR2;RPS3;CSDE1;RIF1;PDE8A;CCNYL1;CFLAR;TRIB3;METTL5;IL15;GPC3;RACK1;RDX;GPLD1;PRR5L;PIK3CA;CLDN4;AIFM1;CLN6;INHA;AREG;ATP2B4;DCUN1D2;PTPN11;ITGB1BP1;CAB39L;CSF1R;HECTD1;BCL2L13;CHP1;ZYG11B;STRADB;CEMIP;NRP1;LRRK2;RPS4X;TXN;BCL6;YBX3;TSPYL5;CALM1;CAPN3;UBA2;MAP2K1;UBE2D1;WNK1;VLDLR;TNIP1;DCUN1D3;TGFA;AKTIP;SDCBP;FBXL5;TAL1;CAMK1;MAGED1;FERMT2;RPUSD4;PTEN;ASPH;ROCK2;BID;GATA3;MAPKAP1;PPP2R3C;EZR;F2R;BANK1;NLRP3;CTIF;TOB1;PINK1;LIMCH1;FXR1;GNA12;TOM1L1;RAP1A;MYCBP2;PICALM;SLC2A10;ROBO1;USP13;SAMD4A;CD24'}
GOBP_PROTEIN_DEPHOSPHORYLATION	1	0.008401423079935175	1.0	0.1044776119402985	{'MYH3;PPP2R1B;PPP3CB;PINK1;LRRC39;PPP1R16B;PPP3R1;GNA12;EYA2;PDP2;CRY2;PTPN11;CAMK2G;PPM1L;DUSP22;CDC14A;PTEN;NUAK1;PTPN4;PTPRM;PPTC7;ROCK2;LRRK2;SSH2;DUSP3;CTDNEP1;CALM1;PPP3CC'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	0.008644319759753783	1.0	0.07807118254879448	{'SFRP1;STXBP1;ARPC2;RAPGEF3;RAPGEF1;PHLDB2;SAMD8;CLIP1;SAR1A;ABCA1;NEGR1;PLEK2;TMOD1;PINK1;AIDA;FXR1;SPTBN1;PPP1R16B;NEK7;ARHGEF7;LIMCH1;RPS3;SDCBP;SEMA4A;RAP1B;SKAP1;KANK1;DRG1;HAS2;RAP1A;RHOQ;TAL1;SYNPO2;TBC1D2B;PTPN11;CRB3;SVIL;INPP5K;ITGB1BP1;WDPCP;CAPZA2;SPTBN2;FERMT2;LIMS1;PEX5;RACK1;DUSP22;RDX;MAP4;PTEN;PHLDB1;DOCK11;CLASP1;NRP1;ROCK2;LRRK2;P2RX4;BID;SSH2;TMOD4;DUSP3;PIK3CA;PRKACA;KAT2B;EZR;FEZ2;KLF5;SH3GLB1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1	0.008731769089827817	1.0	0.13793103448275862	{'LYPD1;SPTBN1;ATP2B4;SORBS1;VTI1B;GBP1;PICALM;HECTD1;RACK1;STX8;RAP1A;EPB41L2;ITGB1;EZR;RHOQ;STX7'}
GOBP_CELL_MORPHOGENESIS	1	0.008731769089827817	1.0	0.07827102803738317	{'STXBP1;ARPC2;MAP2K1;EPB42;SHROOM4;VLDLR;RHOBTB1;B4GALT6;NFATC4;NFASC;PPP3CB;AFG3L2;PARVA;FGD5;RAB25;ARHGEF7;SLC1A3;SEMA4A;GNA12;SLC9A3R1;KANK1;MYCBP2;HAS2;ITGB1;PLXNA2;RHOQ;SEMA3C;DDR1;PTPN11;SPINT2;TAL1;LAMC1;ITGB1BP1;WDPCP;VAMP3;CSF1R;FERMT2;LIMS1;GBP1;PICALM;CTNND2;ITGA8;RDX;WASF1;STRADB;WASF3;FITM2;MFSD2A;PTEN;ROBO1;PTPRM;NRP1;RTN4;LRRK2;BVES;GATA3;RHOBTB3;SH3KBP1;FGR;BCL6;EZR;FEZ2;SYNE3;CLDN4;LPAR3;SOS1;RASAL1'}
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.008731769089827817	1.0	0.125	{'PPARGC1A;PPARA;HACD2;PINK1;ADCY2;DLD;SLC25A16;ACACA;AK3;ADCY6;SLC25A12;ACSS2;PDHA1;PDK4;ACAT1;PYGL;ACACB;MLYCD;DLAT'}
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	1	0.008731769089827817	1.0	0.09343434343434344	{'ZEB2;GLUL;ADIPOR1;ATP2B4;ARHGEF7;RAB25;DDR2;SEMA4A;GNA12;KANK1;HAS2;ITGB1;SEMA3C;PTPN11;ITGB1BP1;WDPCP;STAT5A;GPC3;SCG2;GPLD1;KANK2;PTEN;ROBO1;CLASP1;PTPRM;FAT2;NRP1;SOX10;ROCK2;RTN4;PRR5L;P2RX4;GATA3;ITGB4;ZFAND5;PIK3CA;IQSEC1'}
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	1	0.008938487407120888	1.0	0.14285714285714285	{'AKT2;SORBS1;PPARGC1A;PDK4;GPLD1;KAT2B;ADIPOR1;FBP1;SLC25A12;ACACB;MLYCD;INPP5K;PPARA;TFF3;ACADM'}
GOBP_CIRCULATORY_SYSTEM_PROCESS	1	0.008938487407120888	1.0	0.088659793814433	{'TJP2;SLC16A1;WNK1;FGF12;PDE4D;PPP1R13L;CALM1;ANK2;PPARA;ATP2B4;ADH5;SLC1A3;GNA12;TJP3;SLC9A3R1;ATP2A2;BVES;SLC5A6;PDE3A;ITGB1BP1;FERMT2;RPS6KA2;SLC2A10;ADCY6;SLC2A1;MFSD2A;GJC1;GPD1L;DSP;ROCK2;P2RX4;FGFBP3;ABCC9;ERAP1;PIK3CA;CELF2;SLC16A7;PRKACA;FLI1;LNPEP;F2R;SNX5;CACNA2D1'}
GOBP_VESICLE_DOCKING	1	0.009905651415965283	1.0	0.18867924528301888	{'STXBP1;STX2;VTI1B;STX12;STX8;BVES;STX19;PPFIA3;VAMP3;STX7'}
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1	0.01020204207086486	1.0	0.0975609756097561	{'RAPGEF3;MFN2;RAPGEF1;RAPGEFL1;ABCA1;RGL3;DENND3;SDCBP;GNA12;RAP1B;KANK1;RAP1A;ITGB1;RRAS2;RTKN;RASGRP4;KSR1;WASF1;RDX;KANK2;FBP1;ROBO1;NRP1;ROCK2;MAPKAP1;BCL6;CTNNAL1;RASGRF2;F2R;IQSEC1;SOS1;RASAL1'}
GOBP_REGULATION_OF_TRANSPORT	1	0.01035847363894967	1.0	0.07107320540156362	{'RAPGEF3;ABCA1;ITGAM;ANO6;AKT2;CAB39;ATP2A2;CHRNA5;TRIB3;CDH3;INPP5K;ATP2C2;CAMK2G;KLHL24;IL15;GPC3;RACK1;RDX;GPLD1;LRAT;GPD1L;CLASP1;PRR5L;SORBS1;HADH;MDFIC;GLRX;OXCT1;PAM;SLC16A1;INHA;FGF12;BNIP3L;PFKM;BLK;ATP2B4;ILDR1;ITGB1;PTPN11;PCNT;ITGB1BP1;CHP1;CEMIP;NRP1;SESTD1;LRRK2;TXN;PRKACA;ACAA2;AHNAK;RASGRF2;CALM1;CAPN3;SNX5;STXBP1;MAP2K1;WNK1;GLUL;ABCA8;KCNQ5;SDCBP;SLC9A3R1;CAMK1;CNIH3;VAMP3;PTEN;ABLIM3;FXYD3;DPH3;EZR;KCNAB1;F2R;PPP3CC;SH3GLB1;SFRP1;MCU;SAR1A;SCAMP5;SNX6;PDE4D;XPO4;ANK2;PPP3CB;PPARA;PINK1;RAB25;LLGL2;IPO5;RAP1B;BVES;RAP1A;RHOQ;CRY2;PICALM;PXK;IL16;P2RX4;FGR;CACNA2D3;CACNA2D1'}
GOBP_SIGNAL_RELEASE	1	0.01035847363894967	1.0	0.09523809523809523	{'SFRP1;STXBP1;MCU;SLC16A1;INHA;SNX6;GLUL;LIN7A;ABCA1;PFKM;PPP3CB;PINK1;BLK;STX2;RAP1B;RAP1A;ILDR1;PPFIA3;ATP2A2;CRY2;CHRNA5;PTPN11;VAMP3;CAMK2G;GPLD1;SLC44A4;TBX3;LRRK2;P2RX4;GATA3;HADH;STX19;OXCT1;F2R'}
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	1	0.010416607220311977	1.0	0.38461538461538464	{'RAPGEF3;RAPGEF1;RDX;RAP1B;RAP1A'}
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.010416607220311977	1.0	0.25925925925925924	{'LRRK2;RACK1;PDE8A;PYCR1;TXN;IL10;PINK1'}
GOBP_INTRACELLULAR_TRANSPORT	1	0.01059172934808674	1.0	0.07097232079488999	{'RAPGEF3;SORT1;PLEKHA8P1;ABCA1;EEA1;ITGAM;EPS15;AKT2;HM13;FYCO1;SEC23A;ATP2A2;KLHL20;INPP5K;AGFG1;RDX;TIMM21;SSR2;LTBP2;PRR5L;RHOBTB3;MDFIC;AIFM1;MLPH;BNIP3L;KIF1B;BCL2L2;EYA2;PTPN11;PCNT;SLC25A16;ITGB1BP1;WASF1;CHP1;NPLOC4;STRADB;ARHGAP21;CEMIP;MYO1B;CPT1B;LRRK2;SAMM50;TXN;STX19;PRKACA;ACAA2;SNX5;WHAMMP3;STXBP1;VTI1B;ICMT;MAP2K1;MAN1A1;ZDHHC3;TICAM2;KPNA2;KPNA4;AP1M2;STX2;STX12;AKTIP;STX8;SDCBP;SLC9A3R1;PITRM1;CAMK1;VAMP3;SLC25A20;PEX5;AP1S2;BID;ABLIM3;EZR;AP3S2;SYNE3;SH3GLB1;ARL4A;MFN2;SAR1A;SNX6;XPO4;PINK1;DENND3;HHEX;IPO5;BVES;DENND5A;BCAP29;CRY2;HIKESHI;COPG1;STX7;RFTN1;PICALM;DENND2A;ITSN1;KPNA3;EXOC6B;CD24;HACL1'}
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	1	0.01059172934808674	1.0	0.08160237388724036	{'SFRP1;RAPGEF3;ARPC2;MCU;MYH3;SHROOM4;PHLDB2;CLIP1;RHOBTB1;KLHL41;TMOD1;SPTBN1;ARHGEF7;LIMCH1;DDR2;RPS3;KANK1;DRG1;BFSP1;ITGB1;SYNPO2;CAPZA2;CFLAR;SVIL;KRT15;INPP5K;ITGB1BP1;CRTAP;PFDN1;SPTBN2;FERMT2;KLHL24;WASF1;CHP1;RDX;WASF3;KRT19;VBP1;CLASP1;NRP1;DSP;MYO1B;LTBP2;ROCK2;CFL2;SORBS1;BID;SH3KBP1;RHOBTB3;SSH2;TMOD4;PIK3CA;EZR;CAPN3;WHAMMP3'}
GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	1	0.010773781884995006	1.0	0.14583333333333334	{'HMGCL;MCCC1;ATP2B4;DLST;SHMT1;ACAT1;ETFA;TAT;BCKDHB;GLUL;FAH;DLD;HIBADH;ALDH6A1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.011277115691378521	1.0	0.09181141439205956	{'MCU;RAPGEF3;CCT3;SAR1A;GLUL;XPO4;PFKM;PPP3CB;ITGAM;PINK1;BLK;SPTBN1;AKT2;ATP2B4;IPO5;EPB41L2;ITGB1;CAMK1;PCNT;ITGB1BP1;FERMT2;RACK1;CHP1;RDX;GPLD1;CEMIP;GPD1L;ROCK2;RTN4;SORBS1;ABLIM3;PRR5L;PRKACA;ABHD17C;OXCT1;EZR;SH3GLB1'}
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.011527131460224846	1.0	0.07148231753197894	{'RAPGEF3;PPARGC1A;NLRC4;ITGAM;AKT2;NEK7;GHR;BTC;DDR2;SGSM1;RPS3;CAB39;CCNYL1;TBC1D2B;CFLAR;DDR1;TRIB3;CDH3;LPAR2;RACK1;GPLD1;CAT;PIK3CA;GLRX;CLDN4;AIFM1;ABHD5;AREG;RAPGEFL1;RGL3;BLK;ATP2B4;DCUN1D2;ITGB1;ITGB1BP1;CAB39L;CSF1R;CNPY2;LIMS1;RASGRP4;BCL2L13;CHP1;STRADB;CEMIP;NRP1;IRAK2;LRRK2;TXN;RASGRF2;CALM1;CAPN3;MAP2K1;RAPGEF1;WNK1;VLDLR;DCUN1D3;AKTIP;TGFA;TAL1;CAMK1;PDP2;MAGED1;FERMT2;PTEN;DOCK11;ASPH;ROCK2;BID;GATA3;DPH3;PPP2R3C;F2R;IQSEC1;SOS1;SFRP1;NLRP3;AURKB;ANK2;MEN1;PINK1;MBD2;ARHGEF7;GNA12;TOM1L1;RAP1A;IL10;PICALM;PLCL2;IRAK3;ROBO1;FGR;PLCL1;RWDD1;CD24;CACNA2D1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.011703976884367839	1.0	0.14432989690721648	{'LYPD1;SPTBN1;ATP2B4;SORBS1;VTI1B;GBP1;PICALM;HECTD1;RACK1;STX8;ITGB1;EZR;RHOQ;STX7'}
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	0.011703976884367839	1.0	0.14432989690721648	{'FA2H;PPM1L;ACER3;B4GALT3;SMPD2;ST3GAL5;SAMD8;ST3GAL3;ST6GALNAC3;B4GALT6;CYP4F22;CERS4;HACD2;ABCA8'}
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1	0.0120940366540987	1.0	0.10441767068273092	{'MCU;RAPGEF3;INPP5A;CCRL2;PDE4D;NFATC4;NFATC1;ANK2;PPP3CB;ATP2B4;PPP3R1;ADCY2;ATP2A2;PDE3A;SULT1A3;GBP1;KSR1;CHP1;LRRK2;P2RX4;UBE2B;PDE11A;FPR1;PRKACA;CALM1;PPP3CC'}
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	1	0.012484185277157282	1.0	0.12781954887218044	{'FA2H;PIGF;PPM1L;ACER3;PIGM;PGAP3;B4GALT3;SMPD2;ST3GAL5;SAMD8;ST3GAL3;ST6GALNAC3;B4GALT6;CYP4F22;CERS4;HACD2;ABCA8'}
GOBP_SUCCINYL_COA_METABOLIC_PROCESS	1	0.012623345186980738	1.0	0.5	{'OGDH;SUCLG2;SUCLA2;DLST'}
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	0.012701511647828581	1.0	0.14285714285714285	{'FERMT2;LIMS1;NRP1;FUT8;FGR;ITGB4;ITGA8;SLC2A10;TLN1;ITGB1;PTPN11;ITGAM;ITGB1BP1;ITGAE'}
GOBP_MUSCLE_CELL_DIFFERENTIATION	1	0.012735128458625363	1.0	0.09803921568627451	{'SORT1;MYH3;BARX2;NFATC4;KLHL41;NFATC1;ANK2;AFG3L2;PPARA;TMOD1;ACADM;BVES;ATP2A2;ITGB1;CAMK1;CFLAR;SOX6;SETD3;ITGA8;CAPN2;KRT19;SGCB;TBX3;QKI;CFL2;ZEB1;TMOD4;RBPJ;CAPN3;KLF5'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.012735128458625363	1.0	0.11695906432748537	{'LYPD1;SFRP1;RHOQ;PTPN11;INPP5K;MAGED1;ITGB1BP1;GBP1;TRIM29;PICALM;HECTD1;CHP1;ROCK2;LRRK2;HADH;MDFIC;TXN;ABHD17C;DPH3;F2R'}
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1	0.012735128458625363	1.0	0.11695906432748537	{'SFRP1;RAPGEF1;PHLDB2;NEGR1;LIMCH1;SEMA4A;RAP1B;RAP1A;CRB3;ITGB1BP1;WDPCP;FERMT2;LIMS1;DUSP22;PTEN;CLASP1;NRP1;ROCK2;DUSP3;PRKACA'}
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1	0.012871416118237534	1.0	0.07884362680683311	{'MCU;STXBP1;RAPGEF3;INHA;WNK1;SAR1A;SCAMP5;FGF12;GLUL;CALM1;ABCA1;XPO4;PFKM;PPP3CB;ITGAM;ANK2;PINK1;ABCA8;BLK;ANO6;AKT2;IPO5;SDCBP;SLC9A3R1;ILDR1;ITGB1;RHOQ;CAMK1;PTPN11;PCNT;CDH3;ATP2C2;INPP5K;ITGB1BP1;GPC3;IL15;RACK1;CHP1;RDX;GPLD1;LRAT;CAPN3;CEMIP;CLASP1;GPD1L;PRR5L;LRRK2;ABLIM3;P2RX4;SORBS1;FGR;GLRX;OXCT1;PRKACA;EZR;PPP3CC;F2R;SNX5;SH3GLB1;CACNA2D1'}
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	1	0.013409846213906916	1.0	0.21621621621621623	{'AKT2;SORBS1;AGL;GYG1;INPP5K;GBE1;UGP2;ACADM'}
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	1	0.013579678136803249	1.0	0.11351351351351352	{'FA2H;PIGF;CLN6;PGAP3;SAMD8;B4GALT6;CYP4F22;HACD2;SMPD2;ABCA8;SMPDL3B;ST3GAL6;PPM1L;ACER3;GPLD1;ST6GALNAC3;PIGM;B4GALT3;ST3GAL5;ST3GAL3;CERS4'}
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	1	0.014821420429718447	1.0	0.2413793103448276	{'AKT2;PPARGC1A;PDK4;MFSD2A;ACACB;MLYCD;PPARA'}
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.014821420429718447	1.0	0.07769423558897243	{'UVRAG;SFRP1;CCNB2;MAP2K1;AURKB;AREG;WNK1;VLDLR;SNX6;HERC5;HIPK3;CBLC;DCUN1D3;MEN1;PINK1;PRKAR2B;AIDA;HHEX;ATP2B4;NEK7;GHR;DCUN1D2;BTC;CAB39;DDR2;IPO5;TGFA;RPS3;SLC9A3R1;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;DDR1;TRIB3;INPP5K;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;KSR1;RACK1;CHP1;DUSP22;IRAK3;STRADB;PTEN;ROBO1;CEMIP;LRRK2;FEM1A;FGR;TXN;DUSP3;PIK3CA;KAT2B;PPP2R3C;CD24;CALM1;SOS1'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	1	0.014950961228927483	1.0	0.10416666666666667	{'SFRP1;RAPGEF3;ARPC2;PHLDB2;TMOD1;SPTBN1;LIMCH1;KANK1;SYNPO2;CAPZA2;SPTBN2;SVIL;INPP5K;ITGB1BP1;FERMT2;WASF1;RDX;WASF3;CLASP1;NRP1;ROCK2;CFL2;SSH2;TMOD4;PIK3CA'}
GOBP_GLUCOSE_METABOLIC_PROCESS	1	0.015288663363541405	1.0	0.11494252873563218	{'PPARGC1A;SORD;ADIPOR1;PFKM;PPARA;ACADM;AKT2;INPP5K;GPLD1;FBP1;SLC25A12;PDHA1;SORBS1;PDK4;PIK3CA;KAT2B;ACACB;MLYCD;DLAT;TFF3'}
