pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_METHYLATION	1	0.0	-3.91806549991735	1.0	14.65	['THUMPD3', 'PRMT5', 'KDM4A', 'MLLT6', 'TYW3', 'SETD7', 'ZC3H13', 'TET3', 'KDM4C', 'ZNF335', 'KMT2A', 'METTL15', 'CTR9', 'MTO1', 'NDUFAF7', 'CTCF', 'BAZ2A', 'LRTOMT', 'KMT2C', 'KANSL3', 'DIMT1', 'PRMT3', 'SUPT6H', 'KANSL2', 'JARID2', 'CTNNB1', 'TRMT10B', 'SUV39H2', 'KDM1A', 'NSUN2', 'ICMT', 'KMT2E', 'METTL8', 'ATF7IP', 'CMTR2', 'METTL17', 'ATRX', 'KMT5B', 'KDM3A', 'N6AMT1', 'SMYD4', 'RNMT', 'KDM6A', 'MECP2', 'MTF2', 'MPHOSPH8', 'IWS1', 'WTAP', 'KANSL1', 'KDM1B', 'TET2', 'EED', 'ETF1', 'METTL22', 'CHTOP', 'NSUN3', 'CARNMT1', 'DNMT1', 'CREBBP', 'OGT', 'METTL25', 'TRMT61B', 'METTL16', 'MTR', 'RRP8', 'TFB1M', 'PRMT2', 'WDR82', 'TRMT13', 'RNF20', 'FBXO11', 'SETD2', 'MTRR', 'PRDM15', 'ASH1L', 'TGS1', 'THUMPD2', 'METTL4', 'EHMT1', 'THADA', 'FAM98B', 'PRDM2', 'METTL7A', 'LARP7', 'METTL14', 'PHF20', 'KMT2D', 'TRMT11', 'TRMO', 'SETD4', 'PRMT9', 'SUZ12', 'SMAD4', 'PAXBP1', 'MBD2', 'SETD5', 'EZH1', 'MTHFR', 'PIK3CA', 'ARID4A', 'NSD1', 'NSUN4', 'RLF', 'PRDM10', 'COQ3', 'RIF1', 'ARID4B']
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	1	0.0	-3.884666413454124	1.0	21.08	['DYNC1H1', 'CNOT1', 'RABGAP1', 'SASS6', 'MTM1', 'CHMP3', 'VPS4B', 'PAN2', 'TBC1D8', 'KAT2B', 'CDK5RAP2', 'CNOT6', 'CHMP2B', 'PIP4K2B', 'SENP6', 'CEP120', 'USP6NL', 'G3BP2', 'MDM1', 'TBC1D13', 'STAM', 'DNM2', 'TBC1D22B', 'UBQLN2', 'KIF24', 'IFT88', 'TMEM39A', 'SNX7', 'TBC1D15', 'CHMP7', 'SPICE1', 'STX18', 'TBC1D2B', 'CEP135', 'RAB5A', 'FEZ2', 'PINK1', 'CYLD', 'BBS4', 'GSK3B', 'LRRK2', 'PIKFYVE', 'MNS1', 'G3BP1', 'RNF4', 'TBC1D20', 'RDX', 'PAN3', 'SNX30', 'PLK2', 'CCP110', 'PDCD6IP', 'MAP4', 'ALMS1', 'ASAP1', 'GPSM2', 'STIL', 'VPS11', 'TPR', 'RHOA', 'EVI5', 'TBC1D1', 'CNOT2', 'TCHP', 'CEP97', 'SYNE2', 'CEP295', 'RAB3GAP1', 'KIF9', 'CEP76', 'NTRK3', 'TBC1D9B', 'TBC1D14', 'SDCBP', 'ATG3', 'SCFD1', 'CDKL5', 'ODF2L', 'TBC1D5', 'CCSAP', 'SH3GLB1', 'CNOT6L', 'HTT', 'WRAP73', 'SMAD4', 'DRG1', 'TBC1D12', 'MTMR3', 'TBC1D19', 'RALB', 'RAB3GAP2', 'CHMP1B', 'CENPJ']
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.0	-3.8805186879623434	1.0	23.33	['VCP', 'PSMD6', 'SOCS5', 'FAF2', 'FBXO4', 'NHLRC3', 'RNF216', 'NSFL1C', 'MTM1', 'ANAPC1', 'CCAR2', 'UBE4A', 'ASCC2', 'RNF144B', 'HUWE1', 'DET1', 'SOCS6', 'TMF1', 'PITHD1', 'NGLY1', 'STT3B', 'WDR26', 'ERLIN1', 'ERCC8', 'CAMLG', 'CLOCK', 'NPLOC4', 'OS9', 'USP13', 'GSK3A', 'CSNK1A1', 'CUL3', 'HERPUD1', 'KBTBD6', 'UBAC2', 'UGGT2', 'ARNTL', 'UBXN2B', 'RNF41', 'BFAR', 'RCHY1', 'UBQLN2', 'N4BP1', 'DDI2', 'STYX', 'CUL4B', 'ARIH2', 'BAG2', 'ANKIB1', 'DNAJC18', 'ARAF', 'CCNF', 'UBE2D3', 'UBR2', 'PSMC6', 'LTN1', 'HACE1', 'HECTD1', 'PINK1', 'CUL1', 'ZYG11B', 'GID4', 'CTNNB1', 'CD2AP', 'ANKZF1', 'PPP2R5C', 'KLHL15', 'KLHL20', 'ITCH', 'UBXN7', 'HECTD3', 'MKRN2', 'SKP2', 'GSK3B', 'NFE2L2', 'LRRK2', 'KLHL42', 'PCBP2', 'DNAJB14', 'USP25', 'USP5', 'RNF4', 'MAPK9', 'FBXL17', 'CUL4A', 'PSMD1', 'MAN1A1', 'UBR1', 'ATE1', 'UBE4B', 'FBXW11', 'TOPORS', 'RYBP', 'PIAS1', 'PSMA4', 'TNFAIP1', 'UBQLN1', 'ERLEC1', 'ATXN3', 'WWP2', 'FMR1', 'UBXN4', 'FBXW7', 'FBXO9', 'UBR3', 'PSMA2', 'USP19', 'HERC2', 'FEM1B', 'UBXN2A', 'ZSWIM8', 'OGT', 'NEDD4', 'NUB1', 'SKP1', 'CDC27', 'FAF1', 'RNF34', 'FBXL13', 'GLMN', 'ENC1', 'PSMC2', 'CHFR', 'ARIH1', 'ANAPC5', 'AREL1', 'TMEM67', 'ALAD', 'SMURF1', 'NEMF', 'RNF175', 'RMND5A', 'ARMC8', 'BIRC2', 'BBS7', 'CUL5', 'UGGT1', 'PLAA', 'GNA12', 'FBXO38', 'PSMD2', 'PSMA1', 'UFL1', 'SDCBP', 'UBXN10', 'ANAPC4', 'KCTD10', 'PCNP', 'CRBN', 'XPO1', 'FBXL3', 'WAC', 'SMARCC1', 'CDC23', 'SVIP', 'FBXO31', 'PARK7', 'TRIM39', 'ZER1', 'FBXL5', 'TMTC3', 'TAF1', 'FEM1A', 'DDB1', 'TRIM38', 'PSMC1', 'PSME4', 'UBE2B', 'SEL1L', 'CUL2', 'RNF19B', 'PRKACA', 'TRIM25', 'UBE2G2', 'FBXL2', 'ASCC3', 'SIRT1', 'RHBDD1', 'UBE2G1']
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	1	0.0	-3.8283966557695446	1.0	13.37	['GEMIN8', 'USP4', 'SLU7', 'PRMT5', 'EIF2S3', 'WDR43', 'CRNKL1', 'POLR2D', 'HELQ', 'NOP14', 'UTP11', 'NOL8', 'PRPF8', 'SETX', 'ATR', 'KAT2B', 'DHX29', 'DROSHA', 'DDX20', 'DDX21', 'SDAD1', 'METTL15', 'ABCE1', 'LSM6', 'SHQ1', 'NOP58', 'UTP15', 'EIF4B', 'DDX52', 'CUL4B', 'SRPK1', 'PTBP2', 'CPSF7', 'CHD7', 'YTHDC1', 'BMS1', 'LUC7L2', 'GEMIN5', 'KRR1', 'NOM1', 'MDN1', 'AGO3', 'FCF1', 'DIMT1', 'PRPF18', 'RPL7L1', 'EIF4H', 'NUDT21', 'NOL6', 'PRKDC', 'CPSF6', 'C1D', 'YTHDF2', 'UTP20', 'RBM5', 'SF3A3', 'CLP1', 'AGO1', 'RPUSD4', 'METTL17', 'SART3', 'DDX39B', 'HELB', 'DKC1', 'RIOK3', 'DDX23', 'NOL9', 'NCBP1', 'DENR', 'EFL1', 'SF1', 'WDR36', 'EXOSC10', 'SRSF5', 'DHX9', 'DDX3X', 'DDX10', 'STRAP', 'DHX30', 'DDX47', 'NSUN3', 'SRFBP1', 'WDR55', 'TRMT61B', 'ATM', 'NOL10', 'METTL16', 'SRSF6', 'RRP8', 'SF3B1', 'DDX17', 'LSG1', 'TFB1M', 'GNL2', 'SRPK2', 'AGO4', 'DDX31', 'NMD3', 'TGS1', 'MTERF4', 'URB1', 'SRSF10', 'SNRNP200', 'SBDS', 'XPO1', 'EXOSC2', 'PDCD11', 'PRPF3', 'SRSF1', 'XRCC5', 'RRP1B', 'WDR12', 'UTP14A', 'DDX18', 'SCAF11', 'XRN2', 'RIOK2', 'NSUN4', 'MPHOSPH10', 'CELF1']
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	1	0.0	-3.813734212708666	1.0	24.75	['HAUS2', 'PDCD6IP', 'BRCA2', 'PAFAH1B1', 'CCNF', 'SPICE1', 'SSX2IP', 'ROCK2', 'SASS6', 'STIL', 'CEP135', 'XRCC2', 'CEP63', 'NSFL1C', 'FES', 'CHMP3', 'TUBE1', 'CEP44', 'VPS4B', 'OFD1', 'CTNNB1', 'DCTN1', 'KIAA0753', 'NIN', 'E2F4', 'XPO1', 'KAT2B', 'CDK5RAP2', 'BBS4', 'CHORDC1', 'SIRT1', 'PCM1', 'CHMP2B', 'CLASP1', 'C2CD3', 'MARK4', 'NUBP1', 'CEP120', 'SLC16A1', 'CHMP1B', 'CKAP5', 'CCP110', 'UVRAG', 'MPDZ', 'KIAA1614', 'NDEL1', 'CEP85', 'CEP295', 'HAUS6', 'MCPH1', 'POC1B', 'UBXN2B', 'ARHGEF10', 'MDM1', 'CEP72', 'CEP152', 'PPP1R12A', 'GCC2', 'PARD6G', 'GEN1', 'CEP76', 'CLASP2', 'TMEM67', 'HAUS3', 'PATJ', 'FBXW11', 'NDE1', 'CEP192', 'RTTN', 'PLK2', 'CENPJ', 'USP33', 'KIF3A', 'ALMS1']
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	1	0.0	-3.744771805356956	1.0	26.39	['VCP', 'CNOT1', 'MGAT1', 'LSM5', 'POLR2D', 'OGG1', 'TIRAP', 'RC3H2', 'EXOSC9', 'FXR1', 'XRN1', 'PAN2', 'GIGYF2', 'RC3H1', 'TET3', 'RBM7', 'CNOT6', 'PDE4D', 'EXOG', 'DROSHA', 'ROCK1', 'GSK3A', 'CTIF', 'ELAVL1', 'MTPAP', 'PNPT1', 'NEIL2', 'RGN', 'YBX3', 'EIF4ENIF1', 'LSM6', 'DICER1', 'ERI1', 'FASTKD3', 'SMG9', 'DUT', 'SMG5', 'SMG6', 'XDH', 'CPEB3', 'LRPPRC', 'MLH1', 'PDE4A', 'DCP1B', 'DCP2', 'RNASEH2B', 'ANGEL2', 'AGO3', 'PDE7A', 'PRPF18', 'DIS3L', 'ZC3H14', 'LARP4B', 'CNOT11', 'MAPK14', 'EDC3', 'RNASEL', 'YTHDF2', 'PATL1', 'MLYCD', 'TBRG4', 'PPP1R8', 'NSUN2', 'DERA', 'DHX36', 'GRSF1', 'FASTKD5', 'AGO1', 'MEIOC', 'HNRNPM', 'NUDT7', 'SLFN13', 'IDO1', 'DKC1', 'DCP1A', 'EXOSC8', 'ENPP1', 'SYNCRIP', 'ENTPD7', 'UPF3B', 'NCBP1', 'SLCO2B1', 'PCID2', 'PAN3', 'ZCCHC8', 'SERBP1', 'SMG1', 'PHAX', 'ROCK2', 'DFFA', 'HMOX2', 'EXOSC10', 'GTPBP1', 'TET2', 'NRDE2', 'DFFB', 'ALDH6A1', 'APAF1', 'ETF1', 'PDE8B', 'DHX9', 'FMR1', 'FASTKD1', 'UPF2', 'UPF1', 'AIFM1', 'PDE8A', 'ZC3H12D', 'ACADL', 'PAIP1', 'CNOT2', 'TTC37', 'CNOT10', 'NUDT3', 'ZSWIM8', 'TNRC6A', 'ZPR1', 'ATM', 'METTL16', 'PNRC2', 'DMGDH', 'GSPT1', 'SECISBP2', 'MBD4', 'SMPDL3A', 'AXIN2', 'HNMT', 'THRAP3', 'FASTKD2', 'AGO4', 'FTO', 'CSDE1', 'CNOT7', 'FXR2', 'SAMHD1', 'SSB', 'TARDBP', 'AASDHPPT', 'ACAT1', 'ENTPD4', 'SIDT2', 'ELAC2', 'PRR5L', 'NUDT16', 'ADAL', 'METTL14', 'FITM2', 'DIS3L2', 'ZC3HAV1', 'PUM2', 'SUPV3L1', 'EXOSC2', 'SAMD4A', 'DNASE1L1', 'RNASEH1', 'MRPL44', 'CNOT6L', 'TNRC6B', 'TRDMT1', 'ENPP3', 'AMPD3', 'NBAS', 'DNA2', 'PUM1', 'CNOT8', 'MTAP', 'XRN2', 'NT5C2', 'DIS3', 'CELF1']
GOBP_GOLGI_ORGANIZATION	1	0.0	-3.7394185014261883	1.0	29.36	['YIPF4', 'PRMT5', 'CDC42', 'NSFL1C', 'MAPK1', 'VTI1A', 'KIFC3', 'HUWE1', 'PDE4DIP', 'TMED5', 'ATL2', 'NPLOC4', 'CLASP1', 'BAG5', 'ARHGAP21', 'CSNK1A1', 'LMAN1', 'USP6NL', 'TRIP11', 'BET1', 'GOLGA8O', 'UBXN2B', 'DNM2', 'GOLGB1', 'GOLGA8B', 'PI4K2B', 'RAB33B', 'GOLPH3', 'STX18', 'HACE1', 'DYNC2H1', 'ATL3', 'RBSN', 'USO1', 'LRRK2', 'MYO5A', 'PI4K2A', 'GOLGA8A', 'GBF1', 'MAP2K1', 'ARHGEF7', 'GOLGA8R', 'TBC1D20', 'COG4', 'AKAP9', 'ATP8B4', 'DYM', 'UBXN2A', 'HOOK1', 'OPTN', 'MYO18A', 'GOLGA8N', 'TRAPPC11', 'SYNE1', 'CLASP2', 'COG5', 'LMAN2L', 'STK25', 'TANGO2', 'STX17', 'HIKESHI', 'YIPF5', 'ATP8B2', 'ZW10', 'VTI1B', 'RAB1A', 'GOLGA8Q', 'TMED7', 'HTT', 'LYSMD3', 'CAMSAP2', 'VRK1', 'GCC2', 'TICAM2', 'COG3', 'TRAPPC8', 'COG6', 'GORASP1', 'ZFP69B', 'TMED6']
GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.0	-3.7365678938153284	1.0	22.1	['MTOR', 'EIF4E2', 'CNOT1', 'EIF2AK2', 'EIF2S3', 'SEPSECS', 'PUS7', 'POLR2D', 'EXOSC9', 'FXR1', 'XRN1', 'PAN2', 'GIGYF2', 'RC3H1', 'CNOT6', 'DHX29', 'CTIF', 'ROCK1', 'GSK3A', 'ELAVL1', 'PER2', 'PNPT1', 'YBX3', 'EIF4ENIF1', 'ABCE1', 'MKNK1', 'ABCG1', 'EIF4B', 'PTCD3', 'HBS1L', 'FASTKD3', 'QKI', 'SECISBP2L', 'CASP3', 'TSC1', 'CPEB3', 'MIR186', 'LRPPRC', 'IREB2', 'MLH1', 'DCP1B', 'GEMIN5', 'ORMDL1', 'DCP2', 'PINK1', 'AGO3', 'RBM3', 'STAT3', 'MRPS27', 'EIF4H', 'LARP4B', 'CNOT11', 'EIF1B', 'PRKDC', 'ILF3', 'YTHDF2', 'PATL1', 'USP16', 'NFE2L2', 'IMPACT', 'DHX36', 'DIO2', 'CD28', 'AGO1', 'RPUSD4', 'EIF4E3', 'SAMD8', 'RTN4', 'SP1', 'OGFOD1', 'DCP1A', 'EXOSC8', 'EIF2AK3', 'SYNCRIP', 'UPF3B', 'BANK1', 'NCBP1', 'PAN3', 'ABCA7', 'METTL5', 'IFNGR1', 'POLDIP3', 'MTIF2', 'ZNF540', 'PKM', 'METAP1', 'LARP4', 'ROCK2', 'SIRT3', 'DNAJC24', 'PAIP2B', 'EIF4EBP2', 'EIF4G1', 'ETF1', 'TPR', 'DHX9', 'DDX6', 'FMR1', 'RHOA', 'TRNAU1AP', 'UPF1', 'DDX3X', 'ZC3H12D', 'PAIP1', 'CNOT2', 'NSUN3', 'CNOT10', 'EIF2AK4', 'PUM3', 'RBM4B', 'TNRC6A', 'METTL16', 'AKT2', 'ENC1', 'GSPT1', 'LSM14A', 'SECISBP2', 'FOXO3', 'PICALM', 'TIGAR', 'MTRF1', 'FASTKD2', 'AGO4', 'FTO', 'KHDRBS1', 'CSDE1', 'CNOT7', 'EIF4G2', 'FXR2', 'TARDBP', 'SHMT1', 'EIF4G3', 'DPH3', 'METTL14', 'DIS3L2', 'PUM2', 'CNOT9', 'PTAFR', 'EXOSC2', 'SAMD4A', 'CNOT6L', 'TNRC6B', 'TIA1', 'RTN1', 'DPH2', 'PUM1', 'NCK1', 'BACE1-AS', 'CNOT8', 'CDK5RAP1', 'PDK4', 'CYFIP1', 'EIF2A', 'EIF2B5', 'GCN1', 'DHFRP1', 'CELF1']
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	1	0.0	-3.7271434529816654	1.0	21.07	['WDR70', 'FBXO4', 'PRMT5', 'RNF8', 'ING4', 'OGG1', 'ZNF91', 'MAPK1', 'XRN1', 'ING5', 'ATAD5', 'USP9X', 'ERCC8', 'MSH2', 'EPC1', 'ATR', 'PARG', 'IL10', 'SMCHD1', 'FIGNL1', 'INO80D', 'ACTR8', 'RBBP8', 'ZNF93', 'RAD52', 'KMT2A', 'BMPR2', 'UIMC1', 'TP53BP1', 'TRIP12', 'YLPM1', 'BRCC3', 'YEATS4', 'HDAC8', 'SMG5', 'SMG6', 'PPP4R2', 'EYA3', 'SLF2', 'NFRKB', 'MLH1', 'INO80', 'ERCC4', 'DCP2', 'TRRAP', 'OTUD4', 'STAT6', 'HNRNPA2B1', 'RPA2', 'EP400', 'SUPT6H', 'JADE2', 'CTNNB1', 'SMARCAD1', 'KLHL15', 'PRKDC', 'SLF1', 'CCT6A', 'KDM1A', 'RNF168', 'DHX36', 'CD28', 'CCT4', 'ERCC6', 'ATRX', 'KMT5B', 'DKC1', 'HELB', 'HGF', 'HMBOX1', 'CIZ1', 'GNL3', 'CUL4A', 'WDR48', 'THOC1', 'MECP2', 'MPHOSPH8', 'SMG1', 'MORF4L1', 'DEK', 'KDM1B', 'MRE11', 'RNF169', 'DFFA', 'EXOSC10', 'ZRANB3', 'APAF1', 'MAP3K4', 'MBTD1', 'DHX9', 'UPF1', 'AIFM1', 'SIRT1', 'TINF2', 'GNL3L', 'TFDP1', 'BCL6', 'ATM', 'NDFIP1', 'NEK7', 'CHTF8', 'ARID2', 'TIGAR', 'POLH', 'MMS19', 'SETD2', 'BRD8', 'SLX4', 'FLCN', 'SLC15A4', 'PPP4R3B', 'WRN', 'UBR5', 'AUNIP', 'RAD50', 'MSH6', 'EPC2', 'USP1', 'DNAJC2', 'HNRNPA1', 'MORF4L2', 'RFC4', 'ING3', 'XRCC5', 'MBD2', 'PPARGC1A', 'UBE2B', 'PIK3CA', 'TNKS', 'PARP4', 'RLF', 'TFIP11', 'RIF1', 'FAM168A', 'POT1']
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1	0.0	-3.704362582195261	1.0	21.34	['CAMKMT', 'BRCA2', 'UBA2', 'NCOA1', 'ING4', 'KDM4A', 'MLLT6', 'SETD7', 'SMC5', 'SIN3A', 'ING5', 'KMT2B', 'NFYB', 'UHRF2', 'TET3', 'EPC1', 'GTF3C4', 'KDM4C', 'KAT2B', 'ZNF335', 'CLOCK', 'RPS6KA5', 'MUL1', 'ESCO1', 'SENP6', 'TAF5', 'NAA40', 'SAE1', 'HDAC7', 'KMT2A', 'SET', 'DIP2A', 'CTR9', 'YEATS4', 'ATP7A', 'HDAC4', 'LIAS', 'ATF2', 'CTCF', 'KMT2C', 'TRRAP', 'KANSL3', 'EP400', 'SUPT6H', 'KANSL2', 'JARID2', 'JADE2', 'YEATS2', 'CTNNB1', 'SUV39H2', 'ARNT', 'POLE3', 'KDM1A', 'KMT2E', 'MSL2', 'SENP2', 'KAT14', 'DR1', 'TADA2A', 'ATRX', 'KMT5B', 'HMG20A', 'GNL3', 'KDM3A', 'N6AMT1', 'KDM6A', 'TOPORS', 'ATXN7', 'PIAS1', 'MECP2', 'MTF2', 'IWS1', 'TAF1L', 'MORF4L1', 'KANSL1', 'SIRT3', 'MCM3AP', 'TET2', 'APBB1', 'METTL22', 'MBTD1', 'SENP1', 'NAA50', 'GTF2B', 'RAPGEF3', 'VCPKMT', 'DNMT1', 'CREBBP', 'OGT', 'GNL3L', 'PHF20L1', 'HDAC6', 'RANBP2', 'SIRT4', 'WDR82', 'SRCAP', 'HAT1', 'RWDD3', 'SETD2', 'CAPN3', 'IL1B', 'BRD8', 'ASH1L', 'EP300', 'FLCN', 'EHMT1', 'SENP7', 'DIP2B', 'ZZZ3', 'PHF20', 'MSL3', 'EPC2', 'KMT2D', 'CAMK1', 'USP22', 'SETD4', 'PAX5', 'MORF4L2', 'PARK7', 'ZNF451', 'BRPF1', 'ING3', 'SMAD4', 'TAF1', 'SETD5', 'EZH1', 'SENP5', 'PPARGC1A', 'ARID4A', 'SETD3', 'NSD1', 'RLF', 'MAP3K7', 'RIF1', 'SIRT1', 'ARID4B']
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	1	0.0	-3.6920670992612803	1.0	26.39	['VCP', 'CNOT1', 'MGAT1', 'LSM5', 'POLR2D', 'OGG1', 'TIRAP', 'RC3H2', 'EXOSC9', 'FXR1', 'XRN1', 'PAN2', 'GIGYF2', 'RC3H1', 'TET3', 'RBM7', 'CNOT6', 'PDE4D', 'EXOG', 'DROSHA', 'ROCK1', 'GSK3A', 'CTIF', 'ELAVL1', 'MTPAP', 'PNPT1', 'NEIL2', 'RGN', 'YBX3', 'EIF4ENIF1', 'LSM6', 'DICER1', 'ERI1', 'FASTKD3', 'SMG9', 'DUT', 'SMG5', 'SMG6', 'SPP1', 'XDH', 'CPEB3', 'LRPPRC', 'LRTOMT', 'MLH1', 'PDE4A', 'DCP1B', 'DCP2', 'RNASEH2B', 'ANGEL2', 'AGO3', 'PDE7A', 'PRPF18', 'DIS3L', 'SULT1A4', 'ZC3H14', 'LARP4B', 'CNOT11', 'MAPK14', 'SRD5A1', 'EDC3', 'RNASEL', 'YTHDF2', 'PATL1', 'MLYCD', 'TBRG4', 'PPP1R8', 'NSUN2', 'DERA', 'NFE2L2', 'DIO2', 'DHX36', 'GRSF1', 'FASTKD5', 'AGO1', 'MEIOC', 'HNRNPM', 'NUDT7', 'SLFN13', 'IDO1', 'DKC1', 'DCP1A', 'EXOSC8', 'ENPP1', 'SYNCRIP', 'ENTPD7', 'UPF3B', 'NCBP1', 'SLCO2B1', 'PCID2', 'PAN3', 'ZCCHC8', 'SERBP1', 'SMG1', 'STS', 'PHAX', 'ROCK2', 'DFFA', 'HMOX2', 'EXOSC10', 'GTPBP1', 'TET2', 'NRDE2', 'DFFB', 'ALDH6A1', 'APAF1', 'ETF1', 'PDE8B', 'DHX9', 'FMR1', 'FASTKD1', 'UPF2', 'UPF1', 'AIFM1', 'CYP27A1', 'PDE8A', 'ZC3H12D', 'PAIP1', 'CNOT2', 'TTC37', 'CNOT10', 'NUDT3', 'ZSWIM8', 'TNRC6A', 'ZPR1', 'ATM', 'METTL16', 'PNRC2', 'GSPT1', 'SECISBP2', 'MBD4', 'SMPDL3A', 'AXIN2', 'HNMT', 'THRAP3', 'FASTKD2', 'AGO4', 'FTO', 'CSDE1', 'CNOT7', 'FXR2', 'SAMHD1', 'SSB', 'TARDBP', 'AASDHPPT', 'ACAT1', 'ENTPD4', 'SIDT2', 'ELAC2', 'PRR5L', 'NUDT16', 'ADAL', 'SULT1A3', 'FAH', 'METTL14', 'FITM2', 'DIS3L2', 'ZC3HAV1', 'PUM2', 'SUPV3L1', 'ACAA1', 'EXOSC2', 'SAMD4A', 'DNASE1L1', 'RNASEH1', 'YWHAH', 'MRPL44', 'CNOT6L', 'TNRC6B', 'TRDMT1', 'ENPP3', 'AMPD3', 'NBAS', 'DNA2', 'PUM1', 'CNOT8', 'MTAP', 'XRN2', 'NT5C2', 'DIS3', 'CELF1']
GOBP_DNA_PACKAGING	1	0.0	-3.6752190402170193	1.0	18.94	['MPHOSPH8', 'BAZ1A', 'SMC2', 'NCAPD2', 'CABIN1', 'RNF8', 'SPTY2D1', 'NCAPG2', 'NCAPD3', 'SMC5', 'ZNF445', 'SIN3A', 'DFFB', 'NRDE2', 'PHF2', 'WAPL', 'NAP1L4', 'FAM172A', 'SHPRH', 'RBBP4', 'TPR', 'KMT2D', 'ACIN1', 'RSF1', 'UBN2', 'AIFM1', 'L3MBTL3', 'SMARCA5', 'AKAP8', 'ITGB3BP', 'POLE3', 'SETSIP', 'KDM1A', 'BAZ1B', 'SELENOF', 'PHF8', 'SMCHD1', 'LIN54', 'ASF1A', 'DNMT1', 'MBD2', 'ATF7IP', 'EZH1', 'SET', 'ATRX', 'PSME4', 'SART3', 'RRP8', 'MCPH1', 'CTR9', 'PPHLN1', 'HDAC1', 'PIK3CA', 'UBN1', 'HP1BP3', 'CDAN1', 'BRD2', 'HIRA', 'HAT1', 'CENPP', 'CBX3', 'SCMH1', 'RIF1', 'CTCF', 'BAZ2A', 'SIRT1', 'SRPK1', 'MECP2']
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	1	0.0	-3.6598268116113513	1.0	25.71	['BBS7', 'BBS2', 'TOGARAM1', 'CEP135', 'PIBF1', 'IFT172', 'ATMIN', 'DYNC2H1', 'CEP350', 'RPGRIP1L', 'GORAB', 'DCTN1', 'IFT52', 'VANGL2', 'MKKS', 'TMEM17', 'CC2D2A', 'CLCN4', 'BBS4', 'ARL13B', 'PCM1', 'C2CD3', 'IFT57', 'IFT80', 'WRAP73', 'EXOC5', 'MAK', 'TBC1D32', 'IFT74', 'INTU', 'CEP126', 'DNM2', 'CEP89', 'CEP290', 'IFT88', 'CENPJ', 'MAP4']
