pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_SNO_S_RNA_METABOLIC_PROCESS	1	0.23175475642017715	1.4200767237693308	1.0	15.83	{'EXOSC10;EXOSC2;PARN;EXOSC3;DKC1;LARP7;FBL'}
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	1	0.23124748214147156	1.420739795994053	1.0	51.15	{'EIF4G1;APP;SPRED2;TRIM6;WNT5A;CAB39;MAPK1;RIPK2;CEMIP;SPHK1;INPP5K;S1PR2;CALM1;CHI3L1;CALM2;WNK3;PRKAG2;SPRED1;PARD3;TGFB1;UBE2K;RPTOR;CALM3;SMAD7;BMP7;CADM4;EGF'}
GOBP_INTERFERON_ALPHA_PRODUCTION	1	0.22956777916515084	1.4226904918707641	1.0	65.57	{'DHX9;DHX36;SETD2;DDX3X;TBK1;IFIH1;RIPK2;IL10;CHUK;DDX58;NLRC3;HSPD1;TLR7;NMI;HAVCR2;TLR4;IRF3;MAVS;TLR8;TLR3;IRF7;IRF5;LILRA4;STAT1'}
GOBP_HISTONE_H2A_K119_MONOUBIQUITINATION	1	0.2295159692631255	1.422619188328971	1.0	46.59	{'PCGF3;TRIM37;RNF2;PCGF6;PCGF2;BMI1;PCGF5'}
GOBP_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS	1	0.22949430186357714	1.4232265894645844	1.0	34.81	{'XPO1;RIOK2;NPM1;NOP9;LTV1;NUP88'}
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1	0.22949299583625196	1.4231169394877605	1.0	19.99	{'PPP3CB;PTPRM;CTNNB1;WDPCP;MAP2K1;KAT2B;VGLL4;ADAM10;ACACB;ACADM;MATR3;OXCT1;RTN4;BBS5;STAT3;KDM6A;NDST1;ITGB1BP1;ANPEP;IFT172;NIPBL;TBX3;C2CD3;AGO1;MTOR;MAML1;SUFU;BCOR;UBP1;DHX36;CREB1;PLK2;STIM1;SLC9A1;CNTRL;LUZP1;WDR11;ATP7A;SP1;MTERF4;ARL13B;GPLD1;PIK3CD;LRP5L;ASXL1;SLC12A2;PANK2;SETD2;CACNA1C;DNAH5;RPGRIP1L;DNMT1;OTULIN;CTSH;MTHFD1;DAG1;PKNOX1;IFT74;ANKRD17;PTPN11;SAV1;HNRNPU;REST;TBC1D32;QKI;MYO1E;FBXW7;NEBL;SMAD4;PRICKLE4;TEAD2;PPARA;ARID2;TGFB3;ERBB2;IL1B;PTK2B;ERAP1;SOS1;SMG9;SEMA4A;ANGPTL6;FMNL3;MED12;SEMA6A;MED1;ATM;EIF2AK3;MIB1;RIN2;PDCD4;ZFAND5;NAA15;PPP1R13L;CEACAM1;DNAAF1;WNT5A;EIF4G2;ALOX5;NFATC1;GPC3;SFRP1;MECP2;NPHP3;GATA3;RPS6KA2;DCTN5;ANK2;SOX6;HSPB11;FOXO4;CRKL;SGPL1;CC2D2A;PIK3R3;SPINT1;PIK3CA;PAM;CFLAR;GLMN;SRPK2;SCG2;HDAC7;SLC2A10;PPP1R16B;VAV3;POGLUT1;ROCK1;ITGB1;ERBB3;RASA1;PTK7;RBPJ;GALNT11;TP53;EPN2;EP300;HHEX;ITGB8;TAL1;FBXW8;LEF1;CCDC40;RUNX1;KIT;RARB;HECTD1;GJC1;EPHB4;AKAP13;PAXIP1;DYNC2H1;NF1;NCL;ITGAV;GSK3A;MBD2;NCOA6;SMAD1;MAPK1;TRAF3IP2;NUS1;HIPK1;SMYD4;NRG1;VASH1;TPM1;RAPGEF3;BVES;BBS4;ADAMTS6;SORBS2;PRKX;CASP8;AP1B1;AIMP1;KRIT1;NFE2L2;PDCD6;ACVR1;PRKDC;PARP2;KLF5;HIF1AN;SEMA3C;NEK8;JAM3;VANGL2;UNC13D;JARID2;DSP;IFT52;DSG2;SEMA5A;PARVA;DAB2IP;ROCK2;AGGF1;ADIPOR2;TGFA;SMAD5;TAB2;CHD7;AHR;FGF12;CUL7;ATF2;ATG5;NKX3-1;AP2B1;IFT57;SEMA3E;SYK;TFDP2;PKP2;HAS2;RAP1A;MAP2K5;PDPK1;IGF1R;NOTCH2;SRI;SP100;TJP1;PLCG1;CASP7;FLVCR1;BMPR2;XDH;TMEM231;IFT20;ANXA2;SEC24B'}
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.22944836675451077	1.4230438950783861	1.0	39.95	{'NCK1;ATF6B;RACK1;ABCA7;PTPN1;BFAR;UFL1;HSPA5;NCK2;PPP1R15B'}
GOBP_REGULATION_OF_T_CIRCLE_FORMATION	1	0.22941690391336084	1.422963946028111	1.0	28.25	{'XRCC5;SLX4;TERF2;ERCC1;SLX1B'}
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	1	0.22932862822395175	1.423510292353149	1.0	56.36	{'TARS2;EARS2;WARS2;YARS2;DARS2;AARS2;SARS2'}
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	1	0.22926934277631794	1.4237022737864558	1.0	34.68	{'RIPK1;BCL2L11;DFFA;BCL10;SLC39A10;FOXP1;ZC3H8;WNT5A;CRKL;JAK3;TP53;BLK;DOCK8;TRAF3IP2;HSH2D;FAS;IL10;PTEN;LMBR1L;LYN;HIF1A;GLI3;P2RX7;BCL6;EFNA1;DNAJA3;IL7R;GPAM;CD3G;CD27;LGALS9;AURKB;ADAM8'}
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	1	0.22793073464157565	1.4251774457807564	1.0	59.78	{'STX3;GRIPAP1;CLSTN1;GRIP1;NSG1;RAB11A;ARHGAP44;HIP1;VPS35;SNAP25;AP3D1;RAB8A;STX1B;SLC1A1;CACNG4'}
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	1	0.22778247313311442	1.4254685135229417	1.0	45.24	{'ATG3;ICMT;ITGB1BP1;ZDHHC23;ZDHHC20;ZDHHC3;ZDHHC6;PRKCI;SRPRA;ANK3;SDCBP;SRP72;PEX5;ERBB2;ARL6;RAB3IP;SRP54;ZDHHC14;ITGAM;AKT2;C2CD5;BHLHE40-AS1;PEX3;TCAF2;MIEF1;SSR2;SEC63;RABGEF1;MTCL1;CHP1;SRP68;SRP19;ZDHHC7;PIKFYVE;MFF;CEMIP;SSR1;PEX26;TAOK2;CHM;SSR3;INPP5K;VPS37B;ZDHHC15;PEX19;VPS37C;SEC61A1;TCAF1;NACA;PARD3;HSPA5;KCNE1;SEC61A2;ZDHHC21;ZDHHC9;PRNP;MICALL1;FYN;RTP4;NACA2;ZDHHC11;PDZK1;TRAM1;ZDHHC18;GDI1;TRAM1L1'}
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	1	0.22739626971172042	1.42601299049265	1.0	35.09	{'WDPCP;SLC4A7;PLS1;ATP8B1;LRTOMT;PAFAH1B1;IFT88;SLC9A3R1;IFT20;SEC24B;TRIP11;TTC8;ADGRV1;LHFPL5;MKS1;HES1;WHRN;IFT27'}
GOBP_PARANODAL_JUNCTION_ASSEMBLY	1	0.2272179386708953	1.4263023912788444	1.0	52.44	{'ANK2;CD9;UGT8;CNTNAP1;EPB41L3;GNPAT'}
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.2266128206816749	1.4270408644608186	1.0	8.38	{'SDHA;SUCLA2;SDHB'}
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE	1	0.22659554765810933	1.4271814843608546	1.0	27.93	{'AIFM1;IGF1R;ADH5;RDH11;AKR1A1;PARK7;SGK1'}
GOBP_HISTAMINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	1	0.225990407251787	1.4280781478710154	1.0	23.21	{'VAMP3;SNAP23;SNX6;SNX4;LYN;VAMP8'}
GOBP_REGULATION_OF_EXOCYTOSIS	1	0.2259169155053533	1.428039565935576	1.0	69.6	{'RAB27A;RAB3GAP1;C12orf4;SDCBP;RAP1B;REST;CLASP1;ADGRE2;IL4R;ATP2A2;VPS4B;FGR;CADPS2;STXBP3;CLASP2;CEACAM1;CASK;ITGAM;SLC4A8;RAB27B;AP1G1;BLK;PDCD6IP;LRRK2;NSF;RABGEF1;CHRNA6;MICAL1;UNC13D;FMR1;EXPH5;SYK;SNX4;RAP1A;PDPK1;STXBP2;FER;SYT9;DTNBP1;RAB5A;LYN;TRPV6;VAMP8;DRD2;ATP13A2;SCAMP5;RAB10;RAB15;CACNB2;STXBP5;PTAFR;ADORA2A;RAB9A;NCKAP1L;RAB3D;PRAM1;SYT17;GSK3B;SYT11;BCR;CCR2;LAMP1;CHRNA5;SNCA;CHMP3;STAM;STXBP1;DOC2A;RSC1A1;SYT12;BACE1;LGALS9;RIMS3;HLA-F;PCLO;RAPGEF4;ADRA2A;HAP1;PREPL;PRKCB;SDC1;IL13RA2;FES;VSNL1;STX1A;PLA2G6;SPHK2;RALA;FBXL20;GAB2;SYT1;CALM3;F2RL1;RPH3AL;GIT1;ATP9A;APBA1;CACNA1I;VAMP7;TSG101;RAB8A;RAB21;SYT7;RAB33B;RAB26;RAB12;VAMP2;STX1B;CNR1;ZP3;ITGB2;CD84;RAC2;SNF8;SDC4;ANXA1;RAB3B;RAB8B;CD300A;STX4;RAB13;RAB3C;CPLX1;HGS;SMPD3;NOTCH1;ADORA2B;P2RY1;RAB2B;TPCN2;HYAL3;FCGR2B;SNAPIN;PFN2'}
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	0.2258347164833211	1.4283748879386051	1.0	38.91	{'RTN4;SP1;SORL1;PICALM;ROCK1;GGA3;GSK3A;GSAP;RTN1;ROCK2;ABCA7;LYN;RELA;AGER;CASP3;EFNA1;FLOT2;MIR186;IFNGR1;ABCG1;TMED10;FKBP1A;PRNP;HAP1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1	0.22568548065188512	1.4286611065894566	1.0	53.08	{'NUMA1;EPB41L2;GPSM2;EPB41;GNAI1;PPP1R9B'}
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	1	0.22521865379395448	1.42922646072995	1.0	53.42	{'DLD;ETFDH;HADHB;ECHDC1;HADHA;ACACB;ACADM;MCCC1;LPIN1;HMGCL;HADH;ACAT1;BLMH;MLYCD;SCLY;ECHDC2;FAH;CPT2;DLST;PEX5;ACAA2;PPARA;CARNMT1;ABAT;PCCA;SHMT1;ACAD11;ACAD8;AKT2;BCKDHB;HIBADH;ETFA;ALDH6A1;ENOSF1;NAGK;OAT;LPIN2;ACAD10;SCP2;LONP2;AMT;ABHD2;AFMID;CROT;GNPDA1;XYLB;ABCD4;HSD17B4;DDO;BDH2;SARDH;ABCD3;MCCC2;MTRR;GLUD1;QPRT;ACOX1;TAT;AKR1A1;GLUD2;KYAT3;GLUL;DDAH1;CPT1B;ACADL;HACL1;IRS1;ACOX3;PEX13;SLC25A17;ASRGL1;KMO;ATP2B4;THNSL2;HIBCH;CSAD;IVD;PIPOX;ACAA1;NUDT7;GLS;MFSD2A;AMDHD1;DBT;EHHADH;AASDHPPT;ASPA;GLS2;SLC25A44;DECR1;IL4I1;ACOT8;ADTRP;GNPDA2;AASS;FAAH;ALDH8A1;CPT1A;ACSF3;PEX7;BCKDK;PCCB;HYKK;PHYH;MCEE;SDS;MAT1A;GLDC;HGD;BCKDHA;AMACR;HNMT;GSTZ1;MCAT;IDO1;PGD;CPT1C;ETFBKMT;NPL;PLIN5;PPARD;GLYATL2;CDO1;PEX2;ACAT2;ACMSD;PON3;KYAT1;SLC25A21;AUH;SDSL;CRYM;HMGCLL1'}
GOBP_ANION_TRANSMEMBRANE_TRANSPORT	1	0.2242795921046849	1.4303583939907698	1.0	64.79	{'ANO6;SLC25A3;RIPK1;LRRC8D;MPC1;SLC9A1;SLC13A3;SLC12A2;SLC4A7;CLN8;SLC20A1;SLC9A7;SLC35D2;SLC25A14;XPR1;SLC16A7;SLC7A8;SLC24A1;SLC3A2;PER2;SLC4A8;SLC25A13;SLC44A4;SLC12A8;TCAF2;ITGB1;SLC25A12;SLC35A1;SLC25A38;SLC5A6;SFXN1;SLC4A5;PCYOX1;SLC25A15;SLC37A3;SLC25A29;SLC1A3;SLC46A1;CLN3;SLC15A4;SFXN2;ABCB1;CLCN3;SLC35A3;GLRA3;PSEN1;SLC25A42;LRP2;LRRC8E;GABRP;ABCC1;SLC3A1;ADAMTS8;SLC7A1;PTAFR;SLC39A8;SLC25A17;SLC1A2;ARL6IP5;SLC23A2;SLC9A5;SLC26A2;SLC16A11;FOLR1;SLC9A8;SLC20A2;SLC16A1;TCAF1;SLC35A2;MFSD12;SLC9A9;SLC25A30;SLC12A6;GJA1;ABCC5;SLC12A9;EMB;SLC36A4;SLC43A2;LRRC8A;PRNP;SLC26A11;SLC23A1;SLC43A1;SLC35B1;SLC5A1;SLC37A1;SLC37A4;CLCN6;LRRC8B;SLC24A5;SLC38A7;SLC35B3;CLCN7;SLC7A5;SLC4A4;ANO1;SLC26A10;GFAP;SLC13A2;SLC37A2;ACE2;SLC25A5;SLC25A21;ANO9;SLC1A4;GOPC;SLC7A11;SLC35B4;ABCC4;ANO2;RGS2;SLC35D1;VDAC1;SLC12A7;SLC27A1;SLC16A12;SLC25A32;SLC7A3;SLC4A3;SLC1A1;ANKH;GABRE;SLC35C2;SLC38A5;SLC26A4;SLC26A3;SLC9A2;SLC4A2;SLC26A1;SLC24A2;RGS4;SLC25A18;SLC7A2;AGT'}
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	1	0.22387697300606133	1.4310440097926642	1.0	45.76	{'GLB1;ACAT1;APOBEC3F;MLYCD;GM2A;APOBEC3D;NEIL2;MTAP;ENTPD4;NGLY1;CHI3L2;NT5C2;APOBEC3G;GBA2;FITM2;PGM2;HEXA;DERA;HEXB;MANBA;ENTPD7;PDE8A;GBA;OGG1;NEIL1;PDE4D;STT3B;NAGK;NEU3;GNS;MBD4;GSK3A;EDEM1;NUDT10;GPD1L;NUDT9;GNPDA1;MAN1A1;XDH;APOBEC3C;CD44;PDE7A;CEMIP;AMPD3;SMUG1;LYG1;HPSE2;AOAH;TDG;FUCA1;EDEM3;OVGP1;MGAT1;ADAL;GALC;PDE4B;DUT;CHI3L1;NUDT7;IDUA;SGSH;NAGA;GNPDA2;NEU1;SAMHD1;PDE9A;NUDT16;IDS;GLA;PDE8B;CTBS;HPRT1;GUSB;APOBEC3H;PDE4A;NUDT3;TGFB1;ITPA;MAN1B1;PDE5A;CTSL'}
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	0.22386058566336653	1.4309347658074298	1.0	24.21	{'SORT1;PTPN2;CRY2;KAT2B;NFKB1;CABIN1;ACACB;CAST;LPIN1;ITGB1BP1;SEMA4D;SET;TFIP11;WDTC1;PPP1R8;KDM5A;PPP1R12A;WNK1;CDK5RAP2;PPM1F;PTPRJ;IKBKB;XIAP;LRP6;DUSP22;CDC42SE1;CCAR2;SH3BP4;DUSP16;BOD1L1;HNRNPU;PTPRT;ZNF675;DFFA;PRPSAP2;SORL1;IQGAP2;RPS6KA1;LATS1;IL1B;PICALM;SOCS5;RAF1;IQGAP1;BIRC6;USP47;DDX3X;APP;RFFL;IPO5;FAF2;AIDA;RCC2;MEN1;IBTK;SH3RF2;SPRED2;PDCD4;RRP1B;UBE2Z;CEACAM1;UBASH3B;GABBR1;BICD1;DUSP3;ADAR;GPC3;SFRP1;AKAP9;APC;CEP85;TAOK3;CBL;GBA;NCK1;YWHAB;BIRC2;HDAC6;RUBCN;SPINT1;APLP2;PAPLN;VIL1;PPME1;SERPINI1;NEIL1;ABCE1;ROCK1;TNFAIP8;TRIB2;CDK5RAP1;NAIP;TP53;HHEX;LRRK2;CAAP1;POT1;SNX6;NF1;SPINT2;GSK3A;PAQR3;PCID2;ARFGEF1;PHACTR1;HMGCR;BBS4;HMSD;LAMP3;CHP1;MICAL1;OAZ2;NF2;NCAPG2;SH3RF1;GMFB;AJUBA;TMBIM6;CBLC;F11R;PTPRO;PRKAR2A;CHORDC1;PPP1R10;RACK1;SIMC1;MGAT5;PARVA;DAB2IP;ROCK2;CPAMD8;DNAJA1;SERPINB5;TERF2;SERPINB8;PRKAR2B;PRPSAP1;RNF34;SMPD1;WFDC2;TRIB3;CLN3;C4A;TERF1;ANXA4;IPO7;MAP2K5;PDPK1;AKAP5;IRAK3;CAND1;GMIP;ANXA2;WWTR1;RTKN;ABL1;CARD8;CD44;RHOH;MTRR;BUB3;PIP4K2A;DTNBP1;PSEN1;TTC8;PTEN;SERPINE3;TRIM27;SRC;FBXO5;LYN;RDX;ERCC4;ADGRV1;SERPINE2;NUP62;PIP4K2B;MASTL;LTF;PLA2R1;AMOT;DRD2;ARRB1;BOD1'}
GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	1	0.2236134400698046	1.431519513522567	1.0	53.23	{'PASK;GSK3A;INPP5K;GSK3B;ENPP1;SELENOS'}
GOBP_EXPLORATION_BEHAVIOR	1	0.22358126416660856	1.4314415035211616	1.0	29.7	{'ABAT;ABL2;UBE3A;BRINP1;LRRK2;EIF4A3;DLG4;CRBN;PRKCE;ITGA3'}
GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION	1	0.22314019677896235	1.4321279000176994	1.0	34.32	{'CEP85;UBXN2B;MAP9;KIF11;NSFL1C;CHEK1'}
GOBP_PH_REDUCTION	1	0.2225450313563365	1.4328438227833986	1.0	24.98	{'SLC9A7;CLN6;UBE3A;GPR89A;DMXL1;TMEM199;ATP6V0A1;CLN3;CLCN3;ATP6AP2;ATP6V1H;CLN5;GPR89B;ATP6V1B1;ATP6V0A2;PPT1;DMXL2;ATP6V0A4'}
GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	1	0.22241781486484646	1.4332200471648862	1.0	59.18	{'FBXO38;CEACAM1;MR1;AHR;PVR;CALM2;HSPD1;NECTIN2;IL4I1;HAVCR2;CD226;HMGB1;CRTAM;DAPK1;IL12A'}
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	0.2224001166623109	1.433116780237232	1.0	32.19	{'MAPKAP1;PPM1F;NSD1;EIF4G1;RICTOR;LATS1;PLCL2;RAF1;APP;CNOT9;TRIM6;WNT5A;AKAP9;NCK1;HDAC6;PIK3CA;TBK1;PDE4D;CREBL2;DOCK7;PAQR3;PAK1;RAPGEF3;RACK1;GPD1L;RIPK2;TXN;BRAF;CD44;ARAF;STK4;PTEN;CNKSR3;PRKAA1;PINK1;PRKD2;PDCD10;PARK7;HGF;INPP5K;SH2D3A;ATP2B4;GGNBP2;BCAR3;SNCA;CAMK1;INPP5F;NTRK3;TFRC'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.2219343837129967	1.4338636961171327	1.0	23.01	{'VGLL4;ZYG11B;RNF185;ARIH2;TAF1;CSNK1A1;VPS11;CHFR;FBXW7;SOCS5;VCP;PTK2B;FAF1;SH3RF2;HERPUD1;FBXL5;RNF19B;NUB1;GBA;UBQLN2;TRIB2;FBXW8;SMURF1;LRRK2;HECTD1;GSK3A;RNF19A;ZER1;PIAS1;NFE2L2;SH3RF1;ATXN3;EZR;FBXO22;RACK1;DAB2IP;FMR1;MKRN2;TRIB3;RCHY1;PSMC2;USP13;RNF40;PSEN1;PTEN;DISC1;LRP2;RDX;ANKIB1'}
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1	0.2216433134143894	1.4343064160538814	1.0	35.17	{'ITGB1BP1;PPM1F;PTPRJ;LIMS1;DAG1;PTK2B;PLEKHA2;RIN2;FERMT2;SFRP1;FMN1;ROCK1;SKAP1;CCL28;ABL1;DISC1;UTRN;EMP2;GSK3B;FERMT1;CDK6;PRKCZ;NRP1;EPB41L5;RAC1;TSC1;COL16A1'}
GOBP_GROWTH_HORMONE_SECRETION	1	0.22127011706035812	1.4348263166610546	1.0	49.76	{'PTPN11;GABBR1;CHD7;DRD2;GHRL;SERP1;ADCYAP1;CDK16;RAB1A;SELENOT'}
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	1	0.22086126665437777	1.4353104955409592	1.0	43.89	{'SPAST;ARMCX3;HDAC6;MYO19;HIF1A;TRAK1;OPA1;ACTR10;AGTPBP1;LRPPRC;WASF1;TRAK2;NECTIN2;HAP1;FEZ1;MAPT;SYBU;RHOT1'}
GOBP_RESPONSE_TO_CATECHOLAMINE	1	0.2207430416168727	1.4355611225223601	1.0	31.24	{'SLC9A1;PRKACA;SIN3A;APP;DNM2;HDAC2;ADCY6;SULT1A3;LRRK2;GNB1;GNG2;GSK3A;MAPK1;NSG1;SLC9A3R1;PRMT5;ABL1;SULT1A4;GNA15;GNB5;DTNBP1;GNAL;NCSTN;DRD2;HTR7;GSK3B;ATP2B4;PDE4B;SNCA;VPS35'}
GOBP_RRNA_BASE_METHYLATION	1	0.2206073734882172	1.43581538488579	1.0	43.5	{'METTL16;METTL15;NOP2;FDXACB1;NSUN5P1;METTL15P1;EMG1;NSUN5P2'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.22049437170397793	1.436181359944198	1.0	37.96	{'PTPN2;PTPRJ;DUSP22;BTN2A2;CEACAM1;DUSP3;ELF1;EZR;PAWR;GBP1;CBLB;UBASH3A;PVRIG;PTPN22;PRNP'}
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	1	0.22048316371446597	1.4363148647765898	1.0	27.14	{'CC2D2A;TCTN1;TCTN2;NPHP4;SPATA7'}
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	1	0.22040490348126188	1.4361520653639392	1.0	32.9	{'CTNNB1;PAFAH1B1;DAB2IP;LRP8;GLI3;MBOAT7;ADGRG1'}
GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1	0.22026229863543428	1.4366518696199906	1.0	43.27	{'NLRP3;LIMS1;IL1B;DDX3X;APP;PDCD4;CYLD;TRIM6;NOD1;BIRC2;LITAF;HDAC7;AGO3;EP300;TSPAN6;NFAT5;EZR;MKRN2;TLR2;RC3H1;PPM1B;ADIPOR1;CALR;RTKN2;CPNE1;ILK;SPHK1;RELA;TRIP6;EIF2AK2;NLRC3;AGER;TRAF6;RPS3;DLG1;RHOA;NOD2;TRIM44;ACTN4;CD27;LGALS9;PTPN22;TLR7;NMI;IL18R1;HAVCR2;IL23A;RC3H2;RASSF2;TLR4;PRDX1;IRAK1'}
GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	1	0.21910868593508948	1.4379728802747436	1.0	24.69	{'ARF6;MYO10;FNBP1L;TGFB3;PIK3R1;FXR1;RAB3IP;DOCK11;PPP1R16B;FXR2;FMR1;CAPZB;CLN3;CDC42;RAB5A;TENM2;RHOQ;ARAP1;ARHGAP44'}
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1	0.2190566628570772	1.4381532017594203	1.0	32.84	{'ADAM10;STX3;ZDHHC3;DAG1;GRIPAP1;CLSTN1;NPTN;GRIP1;NSG1;STX7;KIF5C;RAB11A;IQSEC2;DLG4;RAP1A;ANKS1B;ARHGAP44;KIF5A;VPS35;PRKCZ;DLG3;DLG1'}
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.21876105465624943	1.4387612850805043	1.0	58.66	{'TP53BP1;RIF1;HELB;SMCHD1;RECQL5;KLHL15;UBQLN4;FANCB;RMI2;PARPBP;POLQ;MAGEF1'}
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1	0.2187484861983549	1.4385622337573023	1.0	52.73	{'CTNNB1;RTN4;SYNE2;PAFAH1B1;DAB2IP;LRP8;DISC1;GLI3;MBOAT7;ADGRG1;ZMIZ1;P2RY12;RELN;SUN1;DAB1;LAMB1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.21869555999885587	1.4387175845823854	1.0	36.5	{'UBE2D1;XIAP;DDX3X;BIRC2;RNF40;FBXO4;SKP2;NOD2;PTPN22;NMI'}
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	1	0.21854601783801486	1.4390973630407273	1.0	43.64	{'CRY2;LPIN1;SEMA4D;IKBKB;BOD1L1;ROCK1;CHP1;MGAT5;ROCK2;MASTL;BOD1;PPP1R26;NCKAP1L;GSK3B;URI1;PPP1R11;FKBP1A;TIPRL;RGN;PTPA;TGFB2;PPP4R4'}
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT	1	0.21846409823466256	1.4393167961761257	1.0	32.74	{'RAB3GAP1;SLC12A2;IL1B;ABAT;GABBR1;ITGB1;P2RX4;ABCB1;DTNBP1;PSEN1;TNFRSF11A;PLA2R1;PTAFR;ADORA2A;P2RX7;KMO;MAP2K6;STXBP1;TCAF1'}
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	1	0.2184491319220393	1.439462200808274	1.0	29.36	{'TARDBP;METTL16;LARP4B;ANGEL2;TIRAP;MAPK14;YBX3;MYD88;HNRNPC'}
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	0.2183929833562343	1.4397287831960657	1.0	18.79	{'CACNA1C;ATP2A2;TMEM161B;AKAP9;ANK2;NOS1AP;DSP;DSG2;TRPM4;PKP2'}
GOBP_NEURON_PROJECTION_EXTENSION	1	0.2183724461038245	1.4396514614206317	1.0	34.32	{'PPP3CB;CTNNB1;CYFIP1;RTN4;SEMA4D;RYK;RUFY3;NDEL1;DIP2B;IQGAP1;SIN3A;SEMA4A;DNM2;LAMB2;SHTN1;SEMA6A;CDKL5;ADNP;WNT5A;EIF4G2;SPG11;CYFIP2;RAPH1;CTTN;EIF2AK4;ALCAM;NLGN3;ITGB1;SMURF1;MAP3K13;PAFAH1B1;ITSN2;SEMA3F;SEMA3C;SEMA5A;RAB11A;USP9X;PLAA;SEMA3E;MUL1;BCL11A;ITGA4;BMPR2;ABL1;DDR1;RASAL1;DISC1;SEMA4B;MEGF8;CPNE1;PAK6;MACF1;TTL;SYT17;GSK3B;AUTS2;SLC23A2;IMPACT;MAP2;FLRT3;PRKCZ;NEDD4L;GOLGA4;NRP1;WASF1;CXCR4;ST8SIA2'}
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	1	0.21829806428466766	1.4399266368210388	1.0	60.23	{'CAT;ITGB1BP1;CUL3;SPAST;PKP4;TGFB3;IL1B;SVIL;CDC14A;PKN2;TAL1;TGFA;MACC1;NKX3-1;ECT2;IGF1R;CDC42;CSPP1;BTC;FGFR2;NUP62;DRD2;PRKCE;OR2A4;RHOA;KIF23;CDC14B;AURKB;RACGAP1;CXCR5;AURKC;CDC14C;EREG;ZNF16;FGF1;KIF20B;PTN;TGFB2;TGFB1;KIF3B;CDC25B;LBH;CIT;PDGFC;CDC6;PDGFD;CENPV;KIF14;FGF2;MAP10;GAREM1'}
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1	0.21826954922292421	1.4400972773142362	1.0	32.84	{'ADAM10;DAG1;IQSEC2;DLG4;RAP1A;PRKCZ;DLG1'}
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1	0.2178210959329667	1.4408090451167652	1.0	28.64	{'MTOR;FERMT2;RREB1;FERMT1'}
