pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1	0.22307096014077718	1.5530956255683717	1.0	48.07	{'STAT5A;PTPRA;SP1;WDTC1;EIF4EBP2;ZNF106;GKAP1;GPLD1;KAT2B;SIK2;SLC9A1;ADIPOR1;SORBS1;LPIN1;MEN1;TRIB3;GRB2;NCOA5;STAT3;BAIAP2L1;IL1B;PHIP;PIK3R3;PTPN11;CYFIP1;CEACAM1;FOXO4;NDEL1;JAK3;VWA2;SMARCC1;PRKCI;MAX;RAB10;INPP5K;XBP1;RELA;CYSLTR2;SOGA1;APC;PIP4K2C;LPIN2;DENND4C;ZDHHC7;RHOQ;SLC25A33;CCNA2;PLAT;STXBP4;CRK;FBP1;USF1;PDPK1;PTPN2;NFKB1;SRSF5;GRB7;OGT;IRS1;RAB15;ATP2B1;PRKAA1;PIP4K2B;PIK3CA;KANK1;GSK3A;PDK4;FER;APPL1;NCK1;STAT6;LYN;NFE2L2;PTPN1;GNRHR2;SIRT1;PDE3B;ROCK2;AKT2;SORL1;PRKDC;STAT5B;MIR143;ADCY6;GHR;VAMP2;MZB1;PNPLA3;C2CD5;PTPRE;PIK3C2A;SNX5;NUCKS1;PIK3R1;ROCK1;APPL2;LEPROTL1;RB1;JAK2;AGT;MBD5;PIP4K2A;INSIG2;TBC1D4;SRD5A1;SLC39A14;GAB1;CRHBP;PXN;CFLAR;YWHAG;MYO5A;GHRL;FOXO1;GSK3B;INSR;CPEB2;IDE;USO1;CYP1B1;SRC;FBN1;PID1;RPS6KB1;IGF1R;NAMPT;PRKCQ;CDK4;PARP1;ENPP1;SESN3;PTK2;BRIP1;OSBPL8;PLCB1;HDAC9;ZFP36L1;SYAP1'}
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1	0.22297873060551754	1.552945762197816	1.0	56.56	{'FYCO1;BORCS5;NDE1;NDEL1;AP3M1;BLOC1S5;RASGRP1;KIF3A;BICDL2;PAFAH1B1;KIF13A;AP3B1;KIF3B;FBXW11;BLOC1S2;SNAPIN;DTNBP1;KIF5B;DYNC1H1;AP3S2;AP3M2;KIFAP3;TRAK1;HTT;MAP2;BLOC1S4;HAP1;RAB1A;TRAK2;KIF5A;CLN3;AP3S1;KIF1C;AP3B2'}
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.2226085050536738	1.5538296697080438	1.0	26.04	{'YTHDF2;STAT3;REST;HES1;CDK12;TRIM6;CDK13;HNRNPU;HSPA9;NFE2L2;N4BP2L2'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	1	0.22247728340439557	1.5545180989792953	1.0	50.87	{'NCK2;TMED2;NCK1;EIF2AK4;EIF2AK2;EIF2AK3;IMPACT;EIF2AK1;PPP1R15B;DNAJC3;EIF2S1;NPM1'}
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	1	0.22228494001587562	1.5544348589730335	1.0	49.08	{'TMEM33;RAB3GAP1;LNPK;RAB3GAP2;ATL3;ARL6IP1'}
GOBP_TRANSLATIONAL_ELONGATION	1	0.22138976333031554	1.5557943600656643	1.0	47.0	{'DPH7;TRNAU1AP;EEF1A1P5;ASCC3;RACK1;USP16;GTPBP2;LTN1;SEPSECS;EIF4A3;DPH3;EFL1;MRPL44;DPH2;EEF1A1;EEF1B2;SECISBP2;CPEB3;TRIP4;GFM2;NEMF;DNAJC24;DPH3P1;ASCC2;SECISBP2L;GFM1;CPEB2;DPH1;HBS1L;GTPBP1;SELENOT;DPH6;DPH5'}
GOBP_R_LOOP_DISASSEMBLY	1	0.22135377311831186	1.5563936000074423	1.0	25.04	{'DDX23;DDX21;SRPK2;PRIMPOL'}
GOBP_MYELIN_ASSEMBLY	1	0.22122557692881084	1.5562325277550275	1.0	43.55	{'NCMAP;TLR2;ITGB4;PMP22;UGT8;CD9;FIG4;PIKFYVE;ANK2;GNPAT;CNTN1;TENM4;CNTNAP1;DICER1;MTMR2'}
GOBP_CELL_AGING	1	0.22099370187072706	1.5569928920992095	1.0	37.59	{'TBX3;PRMT6;MAP2K1;TP63;NUAK1;RSL1D1;CTC1;FBXO5;PDCD4;CDK2;TP53;VASH1;LIMS1;NEK6;WRN;ABL1;SMC5;MAPK14;NUP62;PNPT1;CALR;HLA-G;PLA2R1;NEK4;MAPKAPK5;BRCA2;ZKSCAN3;ZNF277;CHEK1;PLK2;RWDD1;TERF2;ZMPSTE24;SIRT1;PAWR;MORC3;CITED2;ID2;SMC6;ATR;MAPK8;CHEK2;PTEN;ZMIZ1;ARNTL;BMPR1A;ATM;MAPK9;OPA1;CDK6;KAT6A;MAP2K4;CDKN2B'}
GOBP_LYTIC_VACUOLE_ORGANIZATION	1	0.22077367954394717	1.558591912111207	1.0	37.37	{'ABCA1;CLN8;CLN6;TMEM199;VPS33A;MBTPS1;P2RX7;MTOR;GBA;HPS4;GNPTAB;BECN1;ZKSCAN3;HOOK3;CLN5;AKTIP;AP3B1;PIKFYVE;CHMP2B;TMEM106B;CLVS1;TMEM165;LRRK2;HOOK1;LYST;ACP2;SPG11;SNAPIN;SCARB2;WASHC5;MFSD8;HEXB;RAB14;PPT1;ARL8B;VPS35'}
GOBP_PEPTIDE_METABOLIC_PROCESS	1	0.22055732214013732	1.5585318887624922	1.0	32.68	{'EIF2B3;POLR2D;RPUSD4;EIF4E3;YTHDF2;GLE1;CNOT6;HARS2;SAMD4A;RBM4B;CPM;AGO1;DHX33;SP1;SHMT1;DENR;EIF4EBP2;DPH7;RTN4;CNOT9;ANPEP;EIF2B4;LARS2;TRNAU1AP;CASC3;EXOSC2;LINC00324;DCP1A;CDC123;EIF2B1;OGFOD1;RPS4X;MTRF1;DIS3L2;AGO4;SARNP;UPF3B;MARS2;BDH2;METTL16;KHDRBS1;POLDIP3;ABCF1;EIF2B5;UPF3A;LSM14A;PUM2;SYNCRIP;CNOT11;RBM8A;PINK1;AASDH;STAT3;FASTKD3;BACE1-AS;RPL22L1;MRPS14;PARK7;EEF1A1P5;SPCS1;EIF1AD;EIF3F;TNIP1;CYFIP1;MTFMT;ASCC3;PAN3;DHX29;PER2;RPS3;ENC1;EIF1B;MRPS5;CNOT6L;CSDE1;RACK1;RPS26;USP16;EIF4ENIF1;EIF4H;GTPBP2;RPL3;QKI;CHAC2;RELA;LTN1;ACO1;GGA3;MOV10;RPLP0;RPL22;CNOT8;DCP2;DND1;METTL5;RHOA;NOA1;MRPS27;APH1A;GEMIN5;DHX9;METTL17;TYMS;APH1B;CTSH;PAN2;EXOSC3;TARDBP;FXR2;SEPSECS;NCBP1;BACE2;MRPL16;SLC30A6;TRMT10C;TARS2;RPL36A;FMR1;ZC3H15;PUM3;UPF1;CDKAL1;DCP1B;AGO3;PUS7;PNPT1;RPL30;CARNMT1;PTAFR;MTOR;PELO;CALR;LNPEP;RBM3;SLC30A5;EIF4A3;ZC3H12D;NSUN3;GSR;NCK2;ETHE1;GATB;TOB1;UNK;DPH3;ETF1;ILF3;ARL6IP5;PASK;TNRC6B;FXR1;PAIP2B;GRB7;MIR186;LTA4H;POLR2G;EFL1;MRPL44;PAIP1;TMED2;BECN1;MAPKAPK5;METAP1;RC3H1;RPL35A;BANK1;FOXO3;RPS6;MTIF2;METTL14;GCN1;IREB2;GSK3A;WARS2;RPS8;NAT10;DHX36;RPS6KA1;ITGA2;TIA1;EIF4G1;DPH2;EEF1A1;EEF1B2;RWDD1;NCK1;PA2G4;SECISBP2;PARN;ERAP1;LARP4;APP;EIF4E;CNOT7;EIF2S3;CAPRIN1;CLN5;GGT7;HNRNPU;DYRK1A;MLH1;FTO;NFE2L2;GSTM3;GSTK1;EIF4G2;CPEB3;ROCK2;METTL3;PARS2;AKT2;TRIP4;SEC11A;XRN1;EIF2AK4;SORL1;FARS2;MRPL42;ABCE1;RPL39L;CNOT10;GFM2;EIF3L;PRKDC;LARP4B;DHFRP1;PUM1;NEMF;EIF2D;GIGYF2;LVRN;YIPF5;DNAJC24;CELF1;CDK5RAP1;NCL;RPS24;CNOT1;RBM4;DDX3X;RARS2;AIMP1;CTNS;SAMD4B;EIF4A1;RPS23;DPH3P1;EXOSC8;TMED10;MAGOH;PSTK;GGT2;JMJD4;EIF1AX;RPS7;LARP1B;INPP5E;C8orf88;NOD2;DHFR;PICALM;DRG1;SLBP;SPPL3;EARS2;MRPL32;EXOSC9;RPL37AP8;ASCC2;DIS3;ZCCHC4;RPL13A;ROCK1;EIF2AK2;ERO1A;RPL6;EIF2AK3;RCC1L;PTCD3;CNOT2;EIF4G3;XPNPEP1;GSAP'}
GOBP_V_D_J_RECOMBINATION	1	0.22040073213531647	1.558119203849081	1.0	39.77	{'DCAF1;BCL11B;LIG4;DCLRE1C;YY1;XRCC4;PRKDC;LIG3;ATM;LEF1;TCF3;TCF7'}
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.2203896472455632	1.5595573855689606	1.0	56.54	{'TP53BP1;HELB;KLHL15;RIF1;SMCHD1;UBQLN4;RMI2;FANCB;MAGEF1;POLQ;RECQL5;PARPBP'}
GOBP_ENDOSOME_ORGANIZATION	1	0.22035518800700726	1.5584405978188418	1.0	44.45	{'PI4K2A;TMEM127;PI4K2B;VPS33B;STX6;RAB27A;RAB11A;VPS4B;VPS25;RAB5B;SNX3;ALS2CL;VPS11;STAM2;VPS36;USP8;CHMP1B;CHMP7;HOOK3;PIK3C3;RNF26;VTA1;AKTIP;EEA1;WASHC4;CHMP2B;CLCN3;DNAJC13;PDCD6IP;HOOK1;ALS2;SCARB2;ANXA8;WASHC5;VPS37C;ANXA8L1;ARFGEF2;AQP11;SYNJ1;STAM;IST1;USP50;VPS37A;CHMP4C;CHMP3;TMEM9;VPS37B;RAB22A'}
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	1	0.2202823415606121	1.5579660398655018	1.0	43.18	{'EXOSC10;MTPAP;TUT1;DCP2;UPF1;XRN1;ATM;ERI1;SSB'}
GOBP_REGULATION_OF_VIRAL_PROCESS	1	0.22021329518703864	1.5594597669164958	1.0	36.98	{'APOBEC3F;APOBEC3D;TRIM14;TRIM68;KPNA2;TRIM13;TRIM26;SETDB1;TRIM34;TMPRSS2;APOBEC3C;TRIM5;TNIP1;APOBEC3G;LAMP3;KPNA6;PPIH;SRPK1;TOP2B;PPARA;INPP5K;MPHOSPH8;PKN2;STAU1;SNX3;TRIM59;DHX9;MDFIC;ADAR;FAM111A;FMR1;MAVS;TRIM38;UBP1;N4BP1;IFIH1;ILF3;MX1;SRPK2;ZNFX1;TMEM39A;CIITA;TRIM6;HACD3;CNOT7;ATG12;RSF1;TRIM32;TRIM62;ISG20;PPID;ATG5;DDX3X;TRIM27;LTF;EIF2AK2;PPIA;LARP7;ZC3HAV1;TRIM22;DDB1;CXCR4;TBC1D20;OASL;RNASEL;APOBEC3H'}
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	1	0.21924510268386313	1.5614549979155117	1.0	32.84	{'MFN2;OPTN;PINK1;ATG14;MUL1;GBA;AMBRA1;BECN1;HDAC6;HUWE1;VPS13C'}
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1	0.21920395890413685	1.5612505458864516	1.0	69.76	{'ARF6;CYTH1;SLC9A3R1;RHOA;WNT5A;CAMSAP3;HES1;FRMD4B;SYNE4;FERMT1;EZR;IFT20;PTK7;TTC8;CLASP1;MYO9A;OPHN1;CDC42;GOLPH3;SIPA1L3;FAT1;PARD3;LAMA1;FBF1;MSN;MYO18A;FRMD4A;SH3BP1;RAP2A'}
GOBP_MICROTUBULE_BUNDLE_FORMATION	1	0.21913193262048283	1.5610528740372482	1.0	33.33	{'DNAAF2;AAAS;MAPRE1;DNAAF1;ARMC2;CCDC40;CCDC65;CFAP206;UBE2B;LRGUK;SPAG1;CHP1;CCDC39;TTLL3;ZNF207;SPAST;DNAH5;MNS1;TTLL1;DNAL1;DNAH2;CFAP44;TTC12;CCSER2;CCDC66;NUMA1;CLASP1;CFAP69;IQCG;BBS2;LRRC49;TOGARAM1;RSPH4A;NCKAP5;SPEF2;CFAP43;CC2D2A;GAS8;CDK5RAP2'}
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION	1	0.217368393298754	1.5635708793845338	1.0	55.24	{'PLEKHM1;RUBCNL;PIP4K2B;VPS39;PIP4K2A;ARL8B;CLN3;ATP13A2'}
GOBP_GLUTAMATE_BIOSYNTHETIC_PROCESS	1	0.21663560581417618	1.565368133844951	1.0	42.68	{'GLUD2;GLS2;GLS;SLC25A12;GLUD1'}
GOBP_PROTEIN_DESUMOYLATION	1	0.21648533048333324	1.5652543409613158	1.0	23.25	{'DESI1;SENP5;SENP6;SENP1;SENP7;SENP3'}
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.21621648636262766	1.565248246759412	1.0	50.83	{'IRAK2;IRAK4;TNIP1;CD300LF;TLR2;TIRAP;IRAK3;TLR1;TRAF6;MYD88;TLR6;TLR5;TLR10;MAP3K7;IRF1;TLR8;HSPD1;TLR4'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.2161651518377914	1.565027483918111	1.0	46.09	{'USP19;ALAD;TRIM39;SUFU;CCAR2;RYBP;PARK7;LAMP3;SMARCC1;ANXA2;MTM1;NELL1;SVIP;PDCL3;USP25;SDCBP;N4BP1;OGT;FHIT;WAC;RIC1;STYX;TAF1;RPS7;QRICH2;OPHN1;VPS35;AQP11;CSNK2A1;PSEN1;TLK2;USP7;DAB2IP;UCHL5;HFE;CAMLG;BAG5;TAF9;CSNK2A2;EPHA4;RPL11'}
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1	0.21525611922684318	1.5669759003336585	1.0	48.56	{'ICMT;CRTAP;GPLD1;ESCO1;ATG16L1;RHBDD1;DSCC1;ATG7;VIPAS39;WIPI2;UBA3;ATG12;STT3B;STT3A;FLCN;ATG5;AGTPBP1;SUMF1;UBE2F;FOLH1;SENP8;LCMT1;COPS5;AGBL5;UCHL3;TTL'}
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	1	0.2143234821275709	1.5681957418300894	1.0	21.62	{'RTN4;STX18;LPCAT3;ATL1;BNIP1;ATL2;TMED2'}
GOBP_CELLULAR_RESPONSE_TO_PROGESTERONE_STIMULUS	1	0.21396606387852576	1.5688514701074328	1.0	43.89	{'TRERF1;SOX10;CYP1B1;SRC;IGF1R'}
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	1	0.2135852147021324	1.569721925732269	1.0	43.55	{'MTMR3;MTMR1;MTMR4;MTMR9;MTMR2'}
GOBP_VIRAL_GENOME_REPLICATION	1	0.21355770458429368	1.5694968969213277	1.0	37.23	{'APOBEC3F;APOBEC3D;HTATSF1;SETDB1;APOBEC3C;TNIP1;APOBEC3G;ATG16L2;KPNA6;PPIH;SRPK1;TOP2B;PPARA;VCP;CCNK;INPP5K;ATG16L1;MPHOSPH8;PKN2;STAU1;ADAR;FAM111A;FMR1;MAVS;TRIM38;N4BP1;IFIH1;ILF3;MX1;SRPK2;ZNFX1;TMEM39A;PI4KA;TRIM6;FBXL2;HACD3;CNOT7;ROCK2;EIF2AK4;RAB5A;EEA1;ISG20;PPID;ATG5;DDX3X;DEK;YTHDC2;PCBP2;LTF;NUCKS1;EIF2AK2;PPIA;ZC3HAV1;CTBP2;DDB1;TBC1D20;OASL;RNASEL;APOBEC3H;HSPA8'}
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	1	0.2133666500027243	1.5702066925564246	1.0	58.87	{'RRP8;SH3GLB1;SIK2;NUAK1;ATG14;TP53;XBP1;TBL2;MTMR3;BRSK1;SLC2A1;BECN1;PRKAA1;FOXO3;ITFG2;PIK3R4;PIK3C3;NFE2L2;SIRT1;ASNS;PRKAG1;EIF2AK3;SZT2;IMPACT;HNRNPA1;SESN2;SESN3;CPEB4;IFI16;PRKAG2;SESN1;HSPA5;SIK1;KPTN;BCL2;PMAIP1'}
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	1	0.21161563196750685	1.5724918839296427	1.0	29.11	{'RPUSD4;TRIT1;MTO1;TRMT61B;TRMT10C;OSGEP;TP53RK;CDK5RAP1;OSGEPL1'}
GOBP_PRO_B_CELL_DIFFERENTIATION	1	0.2114865665081285	1.5723471131932427	1.0	43.2	{'SOS2;LIG4;HES1;NUDT21;SOS1;FLCN;PRKDC;SOX4;FLT3'}
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	1	0.21138552151463133	1.5729470433768904	1.0	48.81	{'RUBCN;PIK3IP1;DAB2IP;WASHC1;PLGLB2;PLGLB1'}
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	0.21032936770437458	1.5743098909376363	1.0	56.56	{'FYCO1;BORCS5;NDE1;ARMCX3;MREG;NDEL1;TRIM58;AP3M1;BICD1;BLOC1S5;RASGRP1;KIF3C;KIF3A;SPAST;COPG1;ARHGAP21;BICDL2;WASF1;PAFAH1B1;KIF13A;HDAC6;AP3B1;ACTR10;KIF3B;FBXW11;AGTPBP1;BLOC1S2;LAMP1;SNAPIN;COPG2;DTNBP1;OPA1;RHOT1;SYNE2;KIF5B;DYNC1H1;AP3S2;HIF1A;CDC42;AP3M2;KIFAP3;TRAK1;HTT;MAP2;BLOC1S4;HAP1;LRPPRC;RAB1A;SUN1;TRAK2;KIF5A;CLN3;MAPT;AP3S1;KIF1C;FEZ1;RAB6A;UBB;AP3B2'}
GOBP_AMINO_ACID_SALVAGE	1	0.20905801483554304	1.575885120099239	1.0	46.65	{'ADI1;MTAP;APIP;MRI1;ENOPH1;BHMT2'}
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.20799970281814517	1.5773035723026188	1.0	29.41	{'ZNF830;FBXO5;SMARCAL1;DONSON;GMNN;BRCA2;TIPIN;LIG3;ZRANB3'}
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.2078238051292696	1.5777440449410305	1.0	35.4	{'NLRP3;DHX33;CD200;TRIM14;TRIM68;IRAK2;CAPN3;PPRC1;IKBKE;BCL10;CAT;TRAF5;CRTC2;RIPK1;TRIM13;TSSK4;TRIM26;EDA2R;NOD1;IL10;TRIM34;PINK1;STAT3;TRIM5;IL1B;PARK7;STK36;NKX3-1;IKBKB;RPS3;TRIM37;FZD1;KDM1A;PRKCI;TNFRSF11A;RIPK4;RTKN2;LPAR5;RELA;TFDP1;CARD11;SAV1;AGER;RPS6KA5;TICAM1;LRP6;DHX9;WNT5A;MALT1;TP53BP1;MAVS;TRIM38;ATF2;TLR2;TIRAP;IRAK3;DDR2;UBE2N;NDP;RIPK2;TRAF6;BEX1;CTNNB1;TRIM6;FER;FANK1;RWDD1;APP;CLOCK;MAP3K13;TRIM32;CHUK;TRIM62;TERF2IP;ROR1;ZC4H2;MYD88;TRIM41;AR;TRIM27;TAF1;KIT;PPP2R5B;TLR6;NOD2;DVL2;LTF;PTEN;EIF2AK2;PPIA;TRAF1;ERC1;DDX58;TRIM22;FOXA1;PPP3CA;JMY;JAK2;IL1RAP;EP300;AGT;ARHGEF5;PRKCH'}
GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	1	0.20758852870173192	1.5782339947440147	1.0	43.89	{'PPARA;PRKAA1;RB1;CFLAR;IGF1R'}
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.20694552756605622	1.5791704171520582	1.0	60.79	{'CHTF8;CCT4;NEK7;MAPK1;CCT3;XRCC5;RFC5;NVL;MAP3K4;GINS4;DSCC1;AURKB;FBXO4;MAPKAPK5;CTNNB1;CCT2;PARN;TCP1;GINS2;WRAP53;RFC2;TNKS;DKC1;CCT6A;POT1;ATR;ATM;NAF1;HGF;RFC3;PTK2B;HMBOX1;TNKS2;PAK3;POLG2;CYP1B1;SMOC2;SRC;CCT8;KLF4;HNRNPA1;PRKD2;GINS1;PRKCQ;FGF2;NOX4;HSP90AB1;RFC4;HSP90AA1;MAPK15;PTGES3;ARRB2;GRHL2;PKIB;NEK2;CCT5'}
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	1	0.20511792281890945	1.581862240465258	1.0	64.22	{'PPP3CB;MR1;RAB27A;AZGP1;CEACAM1;CD1D;CD1C;PVR;AGER;EMP2;CTSH;P2RX7;CD1E;MICA;HLA-G;XCL1;STX7;CD1B;IL23A;HPRT1;IL7R;IL12A;HLA-H;IL12RB1;FCGR2B;LILRB1;PTPRC;RIPK3;FADD;CADM1;CD1A;HLA-DRA;NCKAP1L;KLRC1;HLA-E;CRTAM;NECTIN2;HLA-A'}
GOBP_XENOPHAGY	1	0.20504721881344237	1.5813895915340044	1.0	48.99	{'OPTN;NOD1;ATG16L1;RIPK2;WIPI2;NOD2;TBK1;LGALS8;LRSAM1;RNF213;RNF31'}
GOBP_LIPID_BIOSYNTHETIC_PROCESS	1	0.20489382096551811	1.5818226601193048	1.0	43.92	{'DHDDS;MLYCD;ABHD6;ACAT1;PI4K2A;SQLE;WDTC1;ABHD5;MTMR14;PIK3CD;PECR;FITM2;PI4KB;IP6K1;GPLD1;SOCS6;H6PD;ACAA2;PI4K2B;ACACB;PIGW;AGPAT4;MED1;PLPP6;AGK;CLN8;PI4KAP1;CRLS1;INPP1;NUS1;ACSM5;SORBS1;LPIN1;CERKL;B4GALT3;PLA2G4C;TRIB3;ST6GALNAC5;PIGM;PCYT1A;FA2H;SAMD8;LPCAT3;SLC44A1;PIGO;LIPH;SLC44A3;ATG14;PRPF19;ALOX5;ACBD3;DDX20;SF1;PIGF;DAGLB;IL1B;REST;SPTLC3;PIK3R3;ITPKB;CERS4;ST3GAL3;CEACAM1;SDR42E1;TAMM41;ST8SIA6;ASAH2B;LCLAT1;PRLR;B4GALT4;SOCS5;PPARA;ACSL1;INPP5K;SEC14L2;IP6K2;XBP1;GPAM;CYP27A1;SYNJ2;PRMT3;QKI;CYP4F22;MBOAT2;SMPD2;CREBL2;OSBP;IDI2;CYP2E1;CHP1;UGCG;DGKA;PRKAB2;CHKB;SPTLC1;RGN;IPMK;ACP6;AGPAT3;PIP4K2C;LPIN2;MID1IP1;UVRAG;INPP5D;PLD2;ERLIN1;MTM1;B4GALT6;ERLIN2;ATP1A1;ACADL;HSD17B2;ST6GALNAC3;PIGA;MTMR3;MBTPS1;PIGL;PLIN5;P2RX7;MTOR;SERAC1;GAL3ST4;RAB38;ACSS2;KDSR;DGKH;HACD2;OSBPL3;CTDNEP1;GBA;MECR;NFKB1;CREB1;SELENOI;ORMDL1;PIGK;SLC44A4;PIGV;BECN1;GGPS1;MTMR7;SMPD1;ALOX12;SGPL1;ARV1;PRKAA1;NDUFAB1;MFSD2A;FAM126B;PIBF1;SPTSSB;PIP4K2B;BPNT1;PIK3CA;PI4KA;ABCD2;PIK3R4;PDK4;UGT8;SIRT3;SERINC5;ETNK1;PDSS2;MTMR1;PTGES;TM9SF2;HACD3;DGKE;PIK3C3;SLC45A3;CYP2R1;PIGC;PITPNM3;SOCS7;SIRT1;PIP5K1A;MTMR6;SACM1L;PI4KAP2;OSBPL2;CBR4;FBXW7;FIG4;PIGH;DGKD;PIKFYVE;PRKAG1;INPP4A;CYP7B1;SLC44A2;ALOX15B;ST8SIA2;TBXAS1;PIGN;PNPLA3;ACER3;PGAP2;GPAT3;ELOVL6;AJUBA;ABHD2;INPP5E;CYP39A1;PRKD3;PIK3C2A;HSD17B7;HSD17B6;CYP51A1;PIK3R1;ABCD3;PTEN;SMG1;PIP5K1B;MBOAT7;ACOT8;ACSL3;CDS2;PTPMT1;LPCAT2;SPTLC2;INPP5F;BRCA1;HMGCR;MTMR4;MBOAT1;ATM;FAR1;LBR;B4GALT5;EFR3A;HEXB;GNPAT;PIGY;SCAP;PIP4K2A;LPGAT1;PGAP1;CERS5;DEGS2;PAM;OSBPL9;INSIG2;PEX7;PBX1;LIAS;CERS6;SRD5A1;DKKL1;ALOXE3;ST3GAL5;CHKA;CEPT1;PIGB;HACD4;SYNJ1;INPP4B;PIK3C2G;CERS2;AMACR;ALDH8A1;GK;PLPP1;PIGG;ABCA8;FAM126A;PGAP3;ASAH2;SPTSSA;OCRL;PIK3CB;AGPAT5;ST8SIA4;CH25H;ACSBG1;ACACA;PLCG2;SGMS1;PPM1L;SCP2;PIGU;FUT9;GPAT2;DKK3;RDH10;PLD1;CYB5R2;MPPE1;PIK3CG;PRKD2;PNPLA8;IMPA1;MTMR2;SNAI2;VAPA;IGF1R;ZBTB20'}
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	1	0.20242167357334945	1.585229755020557	1.0	30.09	{'DNAAF1;CCDC40;NPHP3;CCDC39;MEGF8'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.2023416287504414	1.5850119422289284	1.0	43.72	{'TRIM39;SUFU;CCAR2;RYBP;PARK7;SMARCC1;MTM1;SVIP;PDCL3;SDCBP;N4BP1;OGT;FHIT;WAC;STYX;TAF1;RPS7;QRICH2;CSNK2A1;PSEN1;TLK2;USP7;UCHL5;HFE;CAMLG;BAG5;TAF9;CSNK2A2'}
GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	1	0.20234065951781	1.5858168343057713	1.0	53.04	{'QRICH1;TMEM33;NCK2;PTPN2;TMED2;AGR2;NCK1;NFE2L2;PTPN1;EIF2AK4;EIF2AK3;OMA1;IMPACT;EIF2AK1;PPP1R15B;EIF2S1;ABCA7;HSPA5'}
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.20210829094462635	1.5857800104677562	1.0	30.22	{'LEO1;CPSF6;RNF20;CPSF7;CCNT1;CTR9;NCBP1;YTHDC1;NUDT21;DHX36;RNF40;ZC3H14;CPEB3;PAPOLA;SUPT5H'}
GOBP_CENTROSOME_SEPARATION	1	0.20200131901769755	1.5864639500660362	1.0	28.64	{'NDE1;UBXN2B;NDEL1;NUP62;MAP9;CHEK1;KIF11;CEP85;KIF3B'}
GOBP_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE	1	0.20162362435414288	1.587352326987112	1.0	31.39	{'ZNF473;CPSF3;LSM11;CPSF2;SLBP'}
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1	0.20154051525370853	1.5871877264980097	1.0	59.64	{'NDE1;UBXN2B;NDEL1;ZW10;CENPA;SAPCD2;SPDL1;PAFAH1B1;NUMA1;CLASP1;CLASP2;KPNB1;ITGB1;FBXW11;MCPH1;CDK5RAP2;GPSM2;NSFL1C;HTT;MAD2L1;GJA1;ESPL1;DCTN1;DYNLT1;SPRY2;NUSAP1'}
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.20137897722487902	1.5878765439103972	1.0	31.76	{'ASCC3;LTN1;TRIP4;NEMF;ASCC2'}
GOBP_LACTATE_METABOLIC_PROCESS	1	0.20132820486674122	1.5885396720663667	1.0	17.11	{'TIGAR;PARK7;PER2;TP53;LDHB;PFKFB2;LDHA'}
