pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	6.772885237728272e-05	-2.757456678030114	1.0	58.47	['NCKAP1', 'CDC42', 'ITGB3', 'CSK', 'TIAM2', 'CYFIP1', 'ITGB8', 'VAV2', 'GNA12', 'ITGAL', 'ARHGEF12', 'ARPC5L', 'PIP5K1C', 'EZR', 'ITGA2B', 'ARHGAP35', 'ITGA4', 'PDGFC', 'PAK4', 'ITGB7', 'WAS', 'TIAM1', 'PIKFYVE', 'FN1', 'ARPC3', 'DIAPH1', 'GNA13', 'FGF2', 'PDGFRB', 'ABI2', 'ITGB1', 'MYL9', 'GSN', 'MRAS', 'CFL1', 'MAP2K2', 'FGD3', 'PDGFA', 'MYH10', 'VAV1', 'ITGAE', 'F2R', 'ARPC2', 'ARHGEF7', 'PDGFB', 'SSH2', 'NCKAP1L', 'ITGB6', 'PIK3CD', 'MAP2K1', 'ROCK1', 'WASF2', 'DOCK1', 'ITGAM', 'PPP1CB', 'ACTN1', 'ITGA7', 'WASL', 'MYH14', 'PAK6', 'PIK3CG', 'RHOA', 'PPP1R12A', 'ITGA1', 'PAK2', 'ARPC1B', 'ITGA3', 'EGF', 'CRK', 'LIMK1', 'ITGB2', 'RDX', 'ENAH', 'ITGA5', 'MYLK', 'GIT1', 'MSN', 'GNG12', 'FGD1', 'IQGAP1', 'MYL12B', 'MYL12A', 'PIP5K1A', 'SSH1', 'FGFR2', 'LIMK2', 'ROCK2', 'CHRM3', 'PFN1', 'RAC1', 'BCAR1', 'SLC9A1', 'PIK3CB', 'ARPC4', 'ITGB5', 'ACTG1', 'PPP1CC', 'SSH3', 'PDGFD', 'PAK1', 'MYH9', 'ITGA2', 'PPP1CA', 'RAF1', 'ITGB4', 'MAPK3', 'EGFR', 'VAV3', 'RRAS', 'ARAF', 'NRAS', 'PIP4K2A', 'ARPC5', 'ARPC1A', 'ARHGEF6', 'ITGA6', 'VCL', 'RRAS2', 'ACTN4', 'MAPK1', 'SOS1', 'BRK1', 'DIAPH2', 'PIP4K2B', 'KRAS', 'ACTB', 'CYFIP2', 'FGF1', 'PXN', 'CD14', 'APC', 'BAIAP2', 'ARHGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_SPLICEOSOME	1	0.0	-5.118403967956622	1.0	30.89	['PRPF19', 'CTNNBL1', 'SRSF7', 'SF3A2', 'SNRNP27', 'CHERP', 'HNRNPM', 'ZMAT2', 'SRSF10', 'PLRG1', 'HSPA1L', 'EIF4A3', 'SLU7', 'HNRNPC', 'PRPF38B', 'WBP11', 'CDC5L', 'U2AF1', 'RBM22', 'SF3B1', 'SNRNP200', 'PRPF8', 'TCERG1', 'SRSF6', 'PRPF18', 'CDC40', 'CRNKL1', 'SYF2', 'HNRNPA1L2', 'AQR', 'BUD31', 'LSM6', 'SRSF4', 'EFTUD2', 'ACIN1', 'HNRNPU', 'DHX15', 'SNRNP40', 'DDX23', 'SF3B3', 'SNRNP70', 'DHX16', 'DDX39B', 'SRSF1', 'SRSF9', 'SF3B4', 'CWC15', 'PRPF3', 'BCAS2', 'HNRNPA1', 'TRA2A', 'RBMX', 'HNRNPA3', 'PRPF40A', 'SRSF8', 'DDX42', 'SNW1', 'ISY1', 'CCDC12', 'PRPF38A', 'DDX5', 'RBM25', 'NCBP1', 'SRSF5', 'PCBP1', 'DHX38', 'TRA2B', 'HNRNPK', 'SRSF2', 'SF3A3', 'RBM8A', 'U2SURP', 'SF3A1', 'SNRPD2', 'NCBP2', 'HSPA8', 'SART1', 'SRSF3', 'USP39', 'PRPF31', 'DDX46', 'PQBP1', 'SF3B2', 'U2AF2', 'THOC2', 'DHX8', 'XAB2']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	-4.806432351844325	1.0	33.93	['PRPF19', 'VHL', 'UBE2G2', 'UBA7', 'TRIP12', 'RNF7', 'UBA6', 'UBE2O', 'UBE2A', 'MAP3K1', 'UBE2G1', 'PIAS1', 'CBLB', 'UBA3', 'UBE3A', 'ANAPC5', 'RCHY1', 'PPIL2', 'UBA1', 'UBA2', 'CBL', 'NEDD4', 'HERC4', 'ANAPC10', 'UBE3C', 'FBXO4', 'UBE2N', 'CUL1', 'CBLC', 'TRAF6', 'UBE2B', 'SKP1', 'UBE2L3', 'DET1', 'CDC23', 'HERC2', 'UBOX5', 'BIRC2', 'PIAS3', 'UBE2I', 'CDC27', 'UBE2E1', 'UBE2K', 'HERC3', 'ERCC8', 'HUWE1', 'ANAPC13', 'UBE2J2', 'UBE3B', 'UBE2R2', 'CUL4A', 'BIRC6', 'CDC26', 'CUL5', 'CUL4B', 'CUL3', 'ANAPC1', 'FBXW11', 'SMURF1', 'SMURF2', 'XIAP', 'UBE4B', 'TRIM37', 'UBE2D3', 'ANAPC4', 'CUL7', 'FANCL', 'SIAH1', 'DDB2', 'UBE2L6', 'UBE2H', 'UBE2D2', 'CUL2', 'WWP2', 'FBXW8', 'SAE1', 'DDB1', 'UBE4A', 'PML', 'UBE2Z', 'UBE2Q1', 'BTRC', 'CDC16', 'ANAPC7', 'UBE2D1', 'FZR1', 'ITCH', 'PIAS4', 'UBE2Q2', 'KEAP1', 'UBE2J1']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.0	4.3450171929685135	1.0	60.76	['CALCRL', 'OPRK1', 'GABRD', 'GRIN3B', 'HRH2', 'PTH1R', 'GRIK2', 'CYSLTR2', 'PTGIR', 'GABBR2', 'GRID1', 'AVPR1A', 'SSTR1', 'GRIN2D', 'LTB4R', 'S1PR3', 'ADRA1B', 'NPFFR1', 'GPR35', 'LHB', 'HTR2B', 'CHRNE', 'ADORA3', 'FPR2', 'FPR1', 'CHRNA5', 'TSPO', 'GRIN1', 'F2R', 'LEPR', 'CHRNA10', 'P2RY2', 'BDKRB2', 'GRIK5', 'PRSS3', 'F2RL2', 'S1PR5', 'AGTR2', 'PTGER3', 'GRIA1', 'F2RL1', 'P2RY10', 'LTB4R2', 'P2RX2', 'PRLR', 'GABRE', 'THRA', 'P2RX1', 'CNR1', 'PTGER4', 'PTGER2', 'AGTR1', 'SSTR2', 'DRD4', 'NPFFR2', 'PARD3', 'DRD1', 'ADRA2C', 'AVPR2', 'PRSS2', 'P2RY6', 'LPAR3', 'P2RX5', 'PTGFR', 'OPRL1', 'TACR1', 'F2RL3', 'CHRM3', 'LPAR6', 'ADORA1', 'TBXA2R', 'GABRB2', 'S1PR1', 'CHRNB1', 'ADRB2', 'BDKRB1', 'NPY1R', 'VIPR1', 'MC1R', 'ADRA2A', 'OXTR', 'ADORA2A', 'CHRNA1', 'PTGER1', 'OPRD1', 'FPR3', 'THRB', 'GZMA', 'P2RX7', 'C3AR1', 'APLNR', 'GABRA3', 'HTR1D', 'S1PR4', 'TACR2', 'GHR', 'PRSS1', 'GABRP', 'CYSLTR1', 'KISS1R', 'LPAR1', 'NMUR1', 'GLRB', 'P2RY1', 'CHRNA9', 'HRH1', 'P2RY14', 'C5AR1', 'EDNRB', 'PTAFR', 'P2RY13', 'MCHR1', 'P2RY11', 'RXFP1', 'ADRB1', 'CGA', 'CTSG', 'GABRB3', 'EDNRA', 'GIPR', 'VIPR2', 'SCTR']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0	-3.5811688327181463	1.0	37.55	['CSK', 'AKT2', 'MAPK7', 'NTF4', 'MAPK14', 'CALM2', 'MAP3K1', 'MAGED1', 'RAP1B', 'TP53', 'GSK3B', 'RPS6KA6', 'FRS2', 'RPS6KA3', 'RPS6KA5', 'MAP2K2', 'ZNF274', 'YWHAE', 'CALM3', 'PIK3CD', 'FOXO3', 'MAP2K1', 'TRAF6', 'IRAK1', 'IRAK3', 'MAPK8', 'MAPK9', 'RHOA', 'MAP2K7', 'GRB2', 'SH2B1', 'YWHAH', 'NFKBIE', 'BAX', 'CRK', 'PTPN11', 'YWHAB', 'IKBKB', 'MAPK13', 'GAB1', 'BAD', 'IRAK2', 'RPS6KA4', 'NFKB1', 'PDPK1', 'CAMK2D', 'RAC1', 'PIK3CB', 'IRAK4', 'RPS6KA1', 'RAP1A', 'YWHAQ', 'RAF1', 'MAPKAPK2', 'JUN', 'MAPK3', 'ABL1', 'MAP3K3', 'SH2B3', 'PRDM4', 'CALM1', 'MAP3K5', 'NRAS', 'KIDINS220', 'CAMK2G', 'YWHAZ', 'SOS1', 'MAPK1', 'KRAS', 'PRKCD', 'MAP2K5', 'PSEN1', 'RELA', 'RAPGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ENDOCYTOSIS	1	0.0	-3.4866696145380724	1.0	43.98	['HLA-E', 'RBSN', 'CDC42', 'RABEP1', 'RAB11B', 'VPS37B', 'VPS4A', 'SNF8', 'SMAP1', 'VPS45', 'PIP5K1C', 'IQSEC2', 'SH3GL1', 'RAB11FIP4', 'VPS36', 'AP2A2', 'RAB11FIP2', 'ASAP1', 'RAB5C', 'CHMP6', 'PIKFYVE', 'ARFGAP2', 'CBLB', 'EPN1', 'RAB31', 'HSPA1L', 'SH3KBP1', 'STAM2', 'AP2A1', 'HSPA6', 'CBL', 'USP8', 'ERBB3', 'PARD6B', 'PLD2', 'CLTC', 'ASAP3', 'NEDD4', 'RAB11FIP5', 'RAB11A', 'ARRB2', 'TSG101', 'HLA-F', 'CBLC', 'TRAF6', 'EHD1', 'CSF1R', 'HGS', 'EEA1', 'RAB11FIP3', 'LDLRAP1', 'RUFY1', 'HLA-A', 'PDCD6IP', 'ASAP2', 'EHD2', 'DNM1L', 'EHD3', 'ARAP3', 'GRK2', 'CHMP2B', 'CHMP1B', 'IQSEC1', 'ARFGAP3', 'GIT1', 'AP2B1', 'GIT2', 'TFRC', 'RAB5A', 'RNF41', 'PIP5K1A', 'MDM2', 'FLT1', 'SMURF1', 'SMURF2', 'ARAP1', 'VTA1', 'PRKCI', 'SH3GLB1', 'EPS15', 'VPS25', 'CLTA', 'RAB4A', 'CHMP5', 'VPS4B', 'SMAP2', 'EGFR', 'MVB12A', 'EHD4', 'RAB11FIP1', 'ARAP2', 'CLTB', 'EPN2', 'VPS37C', 'HSPA8', 'PSD', 'AP2M1', 'CHMP3', 'DAB2', 'ARRB1', 'PIP4K2B', 'DNM2', 'STAMBP', 'LDLR', 'ARF6', 'SRC', 'GRK4', 'DNM3', 'ACAP2', 'DNAJC6', 'ITCH', 'CHMP4B', 'PSD4', 'RAB5B', 'VPS28', 'HLA-C']
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.0	3.3401187390821234	1.0	45.57	['CYP2D6', 'AOX1', 'FMO1', 'GSTT2', 'FMO2', 'MAOB', 'MAOA', 'GSTA3', 'MGST1', 'GSTO1', 'ADH7', 'CYP2B6', 'MGST3', 'GSTO2', 'GSTA2', 'UGT2B4', 'ADH1C', 'ALDH3B2', 'CYP2C18', 'ADH6', 'UGT1A8', 'UGT1A7', 'GSTZ1', 'CYP2A6', 'GSTP1', 'ADH1A', 'ALDH1A3', 'UGT2B7', 'CYP2C8', 'UGT2B15', 'CYP3A5', 'GSTM5', 'UGT1A10', 'CYP2C9', 'ALDH3A1', 'ALDH3B1', 'UGT1A6', 'GSTM1', 'UGT1A9', 'FMO3', 'UGT1A1', 'GSTA1', 'CYP2E1', 'UGT1A4', 'ADH1B']
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.0	3.335742222107317	1.0	48.45	['GSTT2', 'GSTA3', 'GSTO1', 'MGST1', 'ADH7', 'CYP2B6', 'MGST3', 'EPHX1', 'AKR1C1', 'DHDH', 'GSTO2', 'CYP1B1', 'GSTA2', 'CYP2F1', 'UGT2B4', 'ADH1C', 'ALDH3B2', 'CYP2C18', 'GSTM3', 'ADH6', 'AKR1C2', 'UGT1A8', 'UGT1A7', 'GSTZ1', 'GSTP1', 'AKR1C4', 'ADH1A', 'ALDH1A3', 'UGT2B7', 'CYP2C8', 'UGT2B15', 'CYP3A5', 'GSTM5', 'UGT1A10', 'CYP2C9', 'ALDH3A1', 'ALDH3B1', 'UGT1A6', 'GSTM1', 'AKR1C3', 'UGT1A9', 'UGT1A1', 'GSTA1', 'CYP2E1', 'UGT1A4', 'ADH1B']
KEGG_APOPTOSIS	1	0.0	-3.329132722624346	1.0	28.99	['CAPN2', 'PPP3CB', 'FADD', 'PRKAR2A', 'CFLAR', 'CASP9', 'TNFRSF10C', 'CASP8', 'CHUK', 'BAD', 'IRAK2', 'MAP3K14', 'PIK3CD', 'PPP3CA', 'EXOG', 'TNFRSF10B', 'CHP1', 'AKT2', 'NFKB1', 'CASP6', 'PRKACA', 'DFFA', 'CASP10', 'TNFRSF1A', 'RIPK1', 'PIK3CB', 'TNFSF10', 'BCL2L1', 'XIAP', 'CASP3', 'IRAK3', 'IRAK4', 'BIRC2', 'PRKAR1A', 'RELA', 'BID', 'DFFB', 'ENDOD1', 'CASP7', 'APAF1', 'MYD88', 'TNFRSF10A', 'BAX', 'PIK3R2', 'PPP3R1', 'CAPN1', 'PIK3CA', 'IKBKB', 'AIFM1']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0	-3.161376695352907	1.0	34.65	['TBKBP1', 'FADD', 'TRIM25', 'IKBKE', 'MAVS', 'CASP8', 'CYLD', 'OTUD5', 'CHUK', 'NFKB1', 'TRAF6', 'CASP10', 'MAPK14', 'RIPK1', 'ATG5', 'IRF7', 'AZI2', 'MAP3K1', 'NLRX1', 'ATG12', 'IFIH1', 'MAPK8', 'IRF3', 'MAPK9', 'DHX58', 'DDX3X', 'DDX58', 'TBK1', 'MAP3K7', 'TRAF3', 'SIKE1', 'RELA', 'PIN1', 'TKFC', 'TANK', 'IKBKB', 'MAPK13']
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.0	3.107575167560879	1.0	62.17	['CD22', 'ITGB3', 'CD1E', 'TFRC', 'CD3G', 'IL6', 'CD1B', 'THPO', 'CR2', 'IL11', 'FCGR1A', 'ITGA6', 'CD5', 'CSF3', 'CD8B', 'CD34', 'CD19', 'CD55', 'ITGA2B', 'GP1BB', 'CSF2', 'ITGA4', 'IL7R', 'CD1D', 'HLA-DRB1', 'ITGAM', 'CSF1R', 'IL2RA', 'CD3D', 'CSF3R', 'FLT3', 'CD37', 'CSF1', 'GP1BA', 'KITLG', 'KIT', 'CD44', 'HLA-DRB5', 'MME', 'FCER2', 'CD38', 'IL5RA', 'CD14', 'IL1R1', 'MS4A1', 'CD36', 'CD33', 'CD7', 'EPOR', 'ITGA2', 'ITGA3', 'CD8A', 'IL1A', 'CD2', 'CR1', 'ITGA1', 'IL6R', 'CD4', 'CD1C', 'IL11RA', 'ANPEP', 'CD59', 'CD9', 'ITGA5', 'TNF', 'IL1R2', 'CD3E', 'HLA-DRA']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0	-3.1052001563779346	1.0	37.99	['TAF4', 'GTF2H1', 'GTF2A1', 'GTF2I', 'TAF10', 'TAF9', 'GTF2E1', 'TAF2', 'TAF1L', 'TAF6', 'TAF11', 'TBP', 'TAF5', 'GTF2H2', 'GTF2H3', 'TAF12', 'TAF5L', 'GTF2H4', 'TAF9B', 'TAF7', 'TAF6L', 'GTF2B', 'GTF2F1', 'GTF2F2', 'TBPL1', 'TAF1', 'GTF2E2']
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.0	3.0736855891206116	1.0	51.87	['CCL22', 'PPBP', 'TGFB2', 'CCR7', 'CCR8', 'CXCL2', 'TNFSF14', 'TNFSF9', 'CSF3', 'CNTF', 'CSF2RB', 'BMP7', 'IL6ST', 'CD40LG', 'CX3CR1', 'CXCL3', 'CSF3R', 'IL18RAP', 'CCL8', 'CXCL12', 'CXCR4', 'IL12RB2', 'PDGFRB', 'NGFR', 'TNFRSF11B', 'CCL3L3', 'CCR5', 'VEGFD', 'TGFB3', 'TNFRSF11A', 'IL21R', 'XCR1', 'CXCR2', 'CCL5', 'TNFSF18', 'PDGFA', 'HGF', 'FLT4', 'LTB', 'CCL17', 'CCL15', 'LEPR', 'TNFRSF9', 'BMPR1B', 'IL18', 'TNFRSF6B', 'CCR2', 'CCL7', 'TNFRSF8', 'CSF2', 'CCL19', 'CCL18', 'IL1RAP', 'CCR10', 'TNFRSF1B', 'TNFRSF13C', 'IL20RA', 'PRLR', 'PLEKHO2', 'IL17RB', 'FLT3', 'CSF1', 'IL15', 'CCR1', 'KIT', 'PDGFRA', 'IL5RA', 'VEGFA', 'INHBB', 'IL10RA', 'EGF', 'TNFRSF17', 'CTF1', 'TNFRSF12A', 'CXCR1', 'AMH', 'CCL26', 'CXCL13', 'CCL28', 'TNFRSF19', 'VEGFC', 'CCL11', 'CCL4', 'TNFRSF18', 'TNFSF13B', 'TNFSF4', 'IL22RA2', 'IL24', 'IL11', 'CXCR6', 'LTA', 'CD27', 'EDAR', 'CXCL1', 'XCL2', 'CNTFR', 'CD70', 'CCL21', 'CCR6', 'CXCL9', 'IL2RA', 'IL2RB', 'CXCL6', 'CXCL5', 'IL12A', 'XCL1', 'CCL3', 'CXCL10', 'ACVRL1', 'TNFRSF13B', 'INHBA', 'IL1A', 'TNFSF11', 'CCL20', 'CCL14', 'CCL23', 'PF4', 'FASLG', 'TNF', 'IL1R2', 'CCL24', 'CXCL8', 'IL2RG', 'CXCR3', 'TNFSF8', 'IL6', 'GHR', 'IL12RB1', 'TNFRSF14', 'PF4V1', 'IFNG', 'CCL4L2', 'CXCL14', 'CX3CL1', 'CCL2', 'LIF', 'OSM', 'IL20RB', 'CXCL11', 'EDA2R', 'TNFRSF4', 'BMP2', 'TNFRSF10D', 'CCR4']
KEGG_RNA_DEGRADATION	1	0.0	-3.072639982566413	1.0	48.65	['EXOSC5', 'EXOSC7', 'ZCCHC7', 'PNPT1', 'MPHOSPH6', 'HSPA9', 'XRN1', 'CNOT9', 'DCP2', 'DIS3', 'EXOSC9', 'LSM4', 'CNOT7', 'EDC4', 'CNOT8', 'EXOSC10', 'DCPS', 'TTC37', 'CNOT6L', 'EXOSC2', 'SKIV2L', 'XRN2', 'EXOSC6', 'PAPOLG', 'DCP1A', 'LSM6', 'LSM8', 'PATL1', 'PAPOLA', 'DDX6', 'DCP1B', 'PARN', 'LSM3', 'ENO1', 'ENO2', 'CNOT3', 'CNOT1', 'C1D', 'EXOSC8', 'EXOSC3', 'WDR61', 'EDC3', 'CNOT4', 'EXOSC1', 'CNOT6', 'CNOT10']
KEGG_ADHERENS_JUNCTION	1	0.0	-3.068928360179445	1.0	42.69	['CTNNB1', 'IQGAP1', 'PTPRJ', 'CDC42', 'CTNNA1', 'SMAD4', 'PTPN1', 'CSNK2A1', 'FARP2', 'INSR', 'EP300', 'TJP1', 'VCL', 'NECTIN1', 'FER', 'ACTN4', 'MAPK1', 'WASF2', 'CSNK2B', 'RAC1', 'LMO7', 'ERBB2', 'ACTN1', 'NLK', 'ACTB', 'ACTG1', 'FYN', 'TGFBR1', 'WASL', 'SORBS1', 'RHOA', 'MAP3K7', 'SMAD3', 'SSX2IP', 'CTNND1', 'TCF7L2', 'AFDN', 'PTPRF', 'CREBBP', 'SRC', 'TCF7L1', 'BAIAP2', 'ACP1', 'SMAD2', 'TGFBR2', 'NECTIN2', 'CDH1', 'MAPK3', 'EGFR', 'WASF3', 'CSNK2A2']
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.0	3.064726240772084	1.0	46.91	['CYP4F3', 'GGT5', 'PLA2G3', 'PTGS1', 'PLA2G4B', 'GGT1', 'PLA2G4E', 'HPGDS', 'CYP2B6', 'GPX2', 'PLA2G10', 'GPX1', 'PLA2G2A', 'PLA2G6', 'PLA2G2D', 'CYP2C18', 'GPX7', 'LTC4S', 'ALOX5', 'GPX3', 'EPHX2', 'CYP2U1', 'TBXAS1', 'ALOX15', 'CYP2C8', 'CYP2C9', 'JMJD7-PLA2G4B', 'CBR3', 'PTGIS', 'PLA2G4A', 'GGT6', 'ALOX12B', 'AKR1C3', 'ALOX15B', 'PTGES', 'PTGDS', 'PLA2G12B', 'PTGS2', 'PLA2G5', 'CYP2E1', 'CBR1']
KEGG_PEROXISOME	1	0.0	-3.0238383904560604	1.0	54.64	['PEX10', 'NUDT12', 'HACL1', 'GNPAT', 'PEX19', 'DHRS4', 'ABCD4', 'ACSL4', 'HSD17B4', 'ECI2', 'SLC27A2', 'PEX26', 'MLYCD', 'ACSL3', 'EHHADH', 'ABCD1', 'PEX5', 'PAOX', 'PMVK', 'FAR2', 'PEX11G', 'ABCD3', 'SOD2', 'CRAT', 'ACSL5', 'PEX11B', 'DECR2', 'ACOX2', 'ACOX1', 'GSTK1', 'XDH', 'ACSL1', 'AMACR', 'IDH2', 'MPV17', 'EPHX2', 'MVK', 'MPV17L', 'PEX6', 'PEX13', 'ACAA1', 'PEX1', 'SCP2', 'AGPS', 'PEX14', 'PEX3', 'CROT', 'PIPOX', 'PECR', 'PEX7', 'HMGCL', 'ACOX3', 'CAT', 'FAR1', 'PXMP2', 'PEX12', 'PEX16', 'ACOT8', 'SLC25A17', 'DDO', 'ECH1', 'PEX2']
KEGG_ENDOMETRIAL_CANCER	1	0.0	-2.9971545196506466	1.0	29.39	['CTNNB1', 'ARAF', 'NRAS', 'CTNNA1', 'CASP9', 'BAD', 'PIK3CD', 'AKT2', 'FOXO3', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'MLH1', 'ERBB2', 'PIK3CB', 'ELK1', 'KRAS', 'ILK', 'GRB2', 'APC', 'TCF7L2', 'GSK3B', 'RAF1', 'PIK3R2', 'CDH1', 'MAPK3', 'EGFR', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.0	-2.9917837592982446	1.0	28.63	['ARAF', 'NRAS', 'SMAD4', 'E2F3', 'CHUK', 'BAD', 'STAT5B', 'PIK3CD', 'AKT2', 'HDAC1', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'CDKN1A', 'PIK3CB', 'KRAS', 'BCL2L1', 'CTBP2', 'CBLB', 'TGFB1', 'GRB2', 'SMAD3', 'RUNX1', 'RELA', 'RAF1', 'TGFBR2', 'RB1', 'CRK', 'CBL', 'PIK3R2', 'CDKN1B', 'HDAC2', 'MAPK3', 'PTPN11', 'STAT5A', 'ABL1', 'PIK3CA', 'IKBKB', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0	-2.9675929971444597	1.0	31.26	['RFC1', 'GTF2H1', 'DDB2', 'MNAT1', 'CUL4A', 'ERCC4', 'ERCC6', 'CUL4B', 'RAD23B', 'RPA2', 'ERCC2', 'ERCC5', 'DDB1', 'ERCC3', 'XPA', 'POLE3', 'POLD3', 'CCNH', 'RPA1', 'GTF2H2', 'GTF2H3', 'RFC5', 'GTF2H4', 'RFC2', 'RAD23A', 'LIG1', 'XPC', 'ERCC1', 'GTF2H5', 'ERCC8']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.0	-2.9637792549534048	1.0	30.27	['ARAF', 'NRAS', 'NCK1', 'MTOR', 'GAB1', 'CAMK2G', 'BAD', 'STAT5B', 'NCK2', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'RPS6KB1', 'CAMK2D', 'MAP2K4', 'ERBB2', 'CDKN1A', 'PIK3CB', 'ELK1', 'KRAS', 'TGFA', 'PAK6', 'MAPK8', 'MAPK9', 'CBLB', 'MAP2K7', 'GRB2', 'ABL2', 'SRC', 'PAK1', 'GSK3B', 'PAK2', 'RAF1', 'CRK', 'CBL', 'PIK3R2', 'CDKN1B', 'JUN', 'MAPK3', 'STAT5A', 'ABL1', 'EGFR', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_PROTEASOME	1	0.0	-2.945784666292746	1.0	26.69	['PSMF1', 'PSMC6', 'PSMB4', 'PSMC2', 'PSMB8', 'PSMC5', 'PSMA3', 'PSMD11', 'PSMC1', 'PSME2', 'PSMD13', 'PSMD6', 'PSMB2', 'PSME1', 'PSMC3', 'PSMD12', 'PSMA1', 'PSMD1', 'PSMD7', 'PSMD2', 'PSMB1', 'PSME3', 'PSMD4', 'PSMB6', 'PSME4', 'PSMA4', 'PSMD3']
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.0	2.9005155912289995	1.0	58.22	['KLKB1', 'SERPINA1', 'SERPINF2', 'SERPIND1', 'F12', 'CFB', 'C3', 'F2R', 'F3', 'FGA', 'C6', 'CR2', 'SERPINE1', 'C4BPA', 'FGB', 'BDKRB2', 'A2M', 'CD55', 'C1R', 'CPB2', 'C4BPB', 'SERPINA5', 'C8G', 'SERPING1', 'VWF', 'C4A', 'C1QA', 'C5AR1', 'C1QB', 'TFPI', 'C4B', 'F11', 'BDKRB1', 'F7', 'F13A1', 'C2', 'C1QC', 'MASP2', 'C7', 'C3AR1', 'FGG', 'CR1', 'C8B', 'MASP1', 'C5', 'F5', 'F10', 'CFI', 'CD59', 'CFH', 'PROC', 'C1S', 'F8', 'THBD', 'CFD']
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.0	2.881715962438193	1.0	54.09	['TNNI3', 'COX7A1', 'ATP1B3', 'COX7A2', 'UQCRB', 'UQCR11', 'COX5A', 'COX6A1', 'SLC9A6', 'UQCRH', 'TNNC1', 'COX8A', 'COX4I2', 'MT-CO3', 'CACNA2D2', 'CACNB3', 'UQCRQ', 'TPM2', 'CACNA2D3', 'CACNB2', 'MT-CO2', 'FXYD2', 'UQCR10', 'UQCRHL', 'COX6B1', 'COX7C', 'CACNA2D1', 'CACNG4', 'COX5B', 'CACNA1F', 'COX4I1', 'COX6C', 'COX7B2', 'TNNT2', 'ATP1A3', 'MT-CYB', 'CACNA1D', 'ATP1B2', 'ATP1B1', 'MT-CO1', 'UQCRC1', 'CACNG6', 'ATP1A2', 'CYC1', 'COX6B2', 'MYL3', 'CACNA2D4', 'COX7B', 'COX7A2L', 'CACNA1C', 'CACNB1']
KEGG_TIGHT_JUNCTION	1	0.0	-2.802722486467648	1.0	46.1	['PPP2R2D', 'LLGL2', 'CTNNB1', 'CDC42', 'MYH10', 'NRAS', 'PRKCA', 'CTNNA1', 'MYL12A', 'MYL12B', 'MAGI3', 'VAPA', 'MPDZ', 'CSNK2A1', 'PRKCH', 'ASH1L', 'PPP2CB', 'SPTAN1', 'TJP1', 'SYMPK', 'AKT2', 'CGN', 'CTTN', 'CLDN7', 'MAP3K20', 'ACTN4', 'RRAS2', 'EPB41L2', 'JAM3', 'GNAI1', 'GNAI3', 'RAB13', 'OCLN', 'CSNK2B', 'AKT3', 'ACTN1', 'KRAS', 'PRKCI', 'ACTB', 'ACTG1', 'PPP2R1A', 'TJAP1', 'PRKCD', 'MYH14', 'AMOTL1', 'AKT1', 'YBX3', 'CLDN16', 'EXOC4', 'RHOA', 'TJP3', 'PPP2CA', 'EPB41', 'TJP2', 'SRC', 'AFDN', 'LLGL1', 'EXOC3', 'CLDN1', 'MYH9', 'CLDN4', 'PRKCE', 'CRB3', 'GNAI2', 'PATJ', 'EPB41L1', 'F11R', 'CASK', 'MRAS', 'PARD6B', 'CSNK2A2', 'PPP2R1B', 'PPP2R2A']
