pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.006202185029595577	1.0	0.1310344827586207	['MAP3K13', 'IRAK2', 'IL1B', 'TRIM8', 'LGALS9', 'TICAM1', 'NOD2', 'TRIM21', 'TRIM13', 'EDA', 'RTKN2', 'RELA', 'TRIM34', 'CARD16', 'MYD88', 'BCL10', 'ADAM8', 'IKBKB', 'PYCARD']
GOBP_VESICLE_MEDIATED_TRANSPORT	1	0.0063799982873092315	1.0	0.07224606580829757	['APPL2', 'RAB35', 'VPS45', 'MCFD2', 'INSIG1', 'RAB25', 'SH3GL1', 'HFE', 'B2M', 'CHMP6', 'AP4M1', 'KXD1', 'ARFGAP2', 'CAMLG', 'NR1H2', 'ADORA2B', 'RALB', 'ZFYVE27', 'TMEM87B', 'IL4R', 'CHRNA5', 'PYCARD', 'MAP2K2', 'LMBR1L', 'BLZF1', 'MAL2', 'NOSTRIN', 'CXCL16', 'IL1B', 'CD151', 'LGALS9', 'RAB13', 'SNAPIN', 'NOD2', 'LDLRAP1', 'AP4B1', 'ARAP3', 'PI4KB', 'UVRAG', 'STX5', 'MYD88', 'FBXL20', 'LOXL3', 'SNX17', 'FCHO1', 'LAT2', 'MAPKAPK3', 'RAB34', 'ZDHHC2', 'PREB', 'CD47', 'LYN', 'ERGIC3', 'UNC119', 'EXOC7', 'COG4', 'SEC22B', 'ANXA11', 'RAB4B', 'PAK1', 'SEC31A', 'RAP1A', 'VLDLR', 'C1orf43', 'BIN3', 'DTNBP1', 'PLEKHJ1', 'AP3S1', 'MVB12A', 'EHD4', 'OCIAD1', 'AP3M2', 'MFGE8', 'GOLPH3L', 'RINL', 'XKR8', 'STX10', 'CEP83', 'LAMTOR1', 'RAB38', 'TVP23A', 'FCGRT', 'YIPF1', 'MITD1', 'SFT2D1', 'ARF6', 'PLSCR1', 'UBXN6', 'LRP2', 'RIN3', 'GNAI2', 'GOLGA7', 'RAB1B', 'NECAP2', 'VPS28', 'LINC00869', 'NR1H3', 'JMJD6', 'CES1', 'OCIAD2', 'MILR1']
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.0066572659660674655	1.0	0.13013698630136986	['HLA-E', 'IL1B', 'ARID5A', 'IL27RA', 'STAT6', 'TICAM1', 'PARP3', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'DDX58', 'TGFB1', 'SLC15A4', 'IL4R', 'PAXIP1', 'RSAD2', 'BCL10', 'CUEDC2']
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.006756232534558023	1.0	0.20408163265306123	['FADD', 'PPP1CA', 'BCL10', 'PEA15', 'HTRA2', 'TNFSF10', 'PPP2R1B', 'PYCARD', 'PML', 'BID']
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	1	0.007874967355778178	1.0	0.09307875894988067	['HLA-E', 'GSDMD', 'FADD', 'OAS3', 'IL1B', 'ARID5A', 'IL7', 'IL1RL2', 'LGALS9', 'IL27RA', 'TICAM1', 'OAS1', 'NLRP2', 'B2M', 'RNF135', 'NOD2', 'IFIH1', 'HLA-A', 'DHX58', 'DDX58', 'TGFB1', 'IRF1', 'SMAD3', 'PQBP1', 'OAS2', 'EGR1', 'RELA', 'ARNT', 'ADORA2B', 'CASP1', 'MYD88', 'NLRP1', 'CD58', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'BTN3A1', 'PYCARD']
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.008216059047093868	1.0	0.07137907137907137	['PIGF', 'RPL35A', 'PIGC', 'ATP2B4', 'WARS2', 'GALNT12', 'CARS2', 'DUT', 'DDOST', 'ALG5', 'SLC26A2', 'RPL11', 'ABCB7', 'CDS1', 'PPARGC1A', 'HACD1', 'PCBD1', 'SLC35C1', 'NMRK1', 'TGFB1', 'PARN', 'CERKL', 'ADORA2B', 'HSD17B12', 'MTRF1', 'FASTKD3', 'EIF2B4', 'CPOX', 'TNIP1', 'PDHB', 'LPCAT2', 'IL1B', 'ZDHHC6', 'ZCCHC4', 'DEGS1', 'CNOT8', 'NOD2', 'ST8SIA6', 'UNK', 'ALG9', 'IGF1', 'PARP16', 'RPUSD4', 'ITM2B', 'MRPS14', 'RPN1', 'AKR1A1', 'TMEM14A', 'NMNAT1', 'ACOT8', 'CPS1', 'MRPL9', 'NMT1', 'ACADM', 'UPF3A', 'PIGO', 'CANT1', 'PCIF1', 'NEMF', 'C1GALT1C1', 'ZDHHC2', 'UPRT', 'MRPL24', 'EXT2', 'DCPS', 'OAZ2', 'RPL6', 'SGPP2', 'YBX3', 'DCAKD', 'DHRS7B', 'PARP9', 'PARP10', 'PPP1CA', 'GLUL', 'DBI', 'SLC35C2', 'GBA', 'ZFP36L1', 'NCK2', 'MRPL11', 'MGST2', 'PGAP2', 'RAB38', 'MTIF3', 'SDSL', 'EXT1', 'VEGFB', 'ASS1', 'LDHC', 'DPH1', 'GMPPB', 'MAN1B1', 'PLSCR1', 'MOV10', 'CMPK2', 'NT5C3B', 'GOLGA7', 'WDR45', 'POMGNT1', 'CEMIP', 'ACER3', 'GRB7']
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.008330473762530719	1.0	0.07222635889798958	['NAB2', 'GSTM2', 'ATP2B4', 'GNA15', 'RPL11', 'LIMS1', 'TICAM1', 'PPARGC1A', 'HFE', 'B2M', 'CRTC2', 'TRIM21', 'DDX58', 'TGFB1', 'RGL2', 'PARN', 'NR1H2', 'MAP3K11', 'ADORA2B', 'RALB', 'CASP1', 'MAPRE3', 'PYCARD', 'MAP2K2', 'FADD', 'IL1B', 'LGALS9', 'EPHA7', 'TNFSF10', 'NLRP2', 'ERP29', 'CNKSR3', 'NOD2', 'MRE11', 'BUD31', 'FAS', 'TRIM13', 'CASP4', 'IGF1', 'SMAD3', 'PARP16', 'ARAP3', 'RTKN2', 'RNF220', 'HTRA2', 'GTF2B', 'MYD88', 'CAMK1', 'ADAP2', 'IKBKB', 'MAP3K13', 'VMP1', 'APH1A', 'BAD', 'IRAK2', 'ARL6IP5', 'TRIM8', 'MOB3C', 'FNTA', 'LYN', 'UNC119', 'LPAR5', 'CDH3', 'TAF12', 'EDA', 'PARP9', 'PAK1', 'ARRDC3', 'TRIM34', 'TFDP1', 'RAP1A', 'CARD16', 'VLDLR', 'TANK', 'NHEJ1', 'DBI', 'ARRDC4', 'PPP2R5B', 'DNAJB2', 'XDH', 'RGS7', 'PML', 'PLSCR1', 'EGR1', 'RELA', 'BID', 'NLRP1', 'GNAI2', 'CARD10', 'BCL10', 'ADAM8', 'MSH6', 'CEMIP', 'FIS1', 'NR1H3', 'FAM20A', 'RGS10']
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	1	0.009007703335450994	1.0	0.16049382716049382	['FBXO6', 'DNAJB2', 'FBXO17', 'ERLEC1', 'AUP1', 'FAM8A1', 'EDEM2', 'TRIM13', 'DNAJB12', 'FBXO44', 'DERL2', 'MAN1B1', 'TMUB2']
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1	0.009017172727841832	1.0	0.14563106796116504	['HLA-E', 'MR1', 'IL1B', 'FADD', 'HLA-A', 'ARID5A', 'PAXIP1', 'TGFB1', 'RSAD2', 'IL27RA', 'STAT6', 'B2M', 'PYCARD', 'NOD2', 'NFKBIZ']
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	1	0.009465482936924504	1.0	0.5714285714285714	['OAS1', 'OAS2', 'MX1', 'IL27RA']
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.00961619849963621	1.0	0.09030837004405286	['YWHAE', 'NMT1', 'EDEM2', 'SP100', 'GOLPH3L', 'BAD', 'DERL2', 'ZDHHC2', 'INSIG1', 'ENSA', 'IL1B', 'UFM1', 'TMEM30B', 'IFI27', 'OAZ2', 'ERGIC3', 'ERP29', 'PSMD9', 'UBE2D3', 'IGF1', 'TGFB1', 'UBAC2', 'SMAD3', 'MDFIC', 'NR1H2', 'HTRA2', 'SRI', 'ARF6', 'SIRT4', 'SLC8B1', 'ERLEC1', 'CDH1', 'RSAD2', 'RHBDF2', 'ADAM8', 'GLUL', 'CAMK1', 'CEMIP', 'VPS28', 'FIS1', 'NR1H3']
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	1	0.00961619849963621	1.0	0.11931818181818182	['FADD', 'APH1A', 'BAD', 'ARL6IP5', 'XDH', 'LGALS9', 'LYN', 'TNFSF10', 'NLRP2', 'PML', 'FAS', 'CASP4', 'SMAD3', 'HTRA2', 'BID', 'CASP1', 'NLRP1', 'TANK', 'BCL10', 'FIS1', 'PYCARD']
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.010137115294486736	1.0	0.07043189368770764	['ATP2B4', 'GPR137', 'BTN2A2', 'IQSEC2', 'RPL11', 'LIMS1', 'FBXO9', 'TICAM1', 'FBXL2', 'CHERP', 'TRIM21', 'TGFB1', 'RGL2', 'MAP3K11', 'SHISA5', 'ADORA2B', 'CASP1', 'RFFL', 'PRMT6', 'CREB3', 'PYCARD', 'MAP2K2', 'BMPER', 'TIFA', 'FADD', 'ALPK1', 'TNIP1', 'FBXO4', 'VRK2', 'MAP3K14', 'IL1B', 'AIP', 'LGALS9', 'UBE2B', 'EPHA7', 'PDE4A', 'TNFSF10', 'EPS8', 'CNKSR3', 'ERP29', 'NOD2', 'FAS', 'MYDGF', 'TRIM13', 'IGF1', 'GADD45A', 'BIRC2', 'RTKN2', 'HTRA2', 'MYD88', 'WDR83', 'IKBKB', 'IFIT5', 'RNF149', 'NEK6', 'NDUFS3', 'MAP3K13', 'TXNDC12', 'CUL4A', 'CANT1', 'CXXC5', 'TRIAP1', 'BAD', 'ING4', 'ARL6IP5', 'TRIM8', 'DDX60', 'LYN', 'DUSP22', 'SOX11', 'NMI', 'PDE3B', 'YBX3', 'DHX58', 'PPM1N', 'EDA', 'MDFIC', 'PAK1', 'TRIM34', 'RAP1A', 'CARD16', 'RAD9A', 'TANK', 'P2RX4', 'GBA', 'FBXO8', 'OTUD5', 'IFI35', 'PCID2', 'NCK2', 'XDH', 'LAMTOR1', 'RNASEH2B', 'PML', 'PTPMT1', 'ARMC10', 'KCTD13', 'ARF6', 'RELA', 'SLC15A4', 'BID', 'LRP2', 'GNAI2', 'BCL10', 'ADAM8', 'FIS1']
GOBP_PROTEIN_ADP_RIBOSYLATION	1	0.010190505722187302	1.0	0.23529411764705882	['SIRT4', 'PARP10', 'HPF1', 'PARP9', 'PARP12', 'PARP3', 'PARP16', 'PARP14']
GOBP_RESPONSE_TO_RADIATION	1	0.010638480659643951	1.0	0.0948509485094851	['NMT1', 'XRRA1', 'PRIMPOL', 'TRIAP1', 'FBXO4', 'CRYAB', 'IKBIP', 'KAT5', 'UBE2B', 'CDS1', 'RGS9', 'FBXL12', 'EXT1', 'USF1', 'UBE2A', 'UNC119', 'OGG1', 'PML', 'POLD3', 'TRIM13', 'GADD45A', 'IFT20', 'EGR1', 'RELA', 'PPP1CA', 'CARD16', 'RAD9A', 'POLB', 'PAXIP1', 'TANK', 'DYNLRB1', 'CACNA2D4', 'MSH6', 'NHEJ1', 'ERCC1']
GOBP_INTRACELLULAR_TRANSPORT	1	0.010806070264899168	1.0	0.07107320540156362	['ABCD4', 'SPCS2', 'APPL2', 'SP100', 'RAB35', 'VPS45', 'DERL2', 'INSIG1', 'ZFAND2B', 'RANBP3', 'UFM1', 'RPL11', 'TMEM30B', 'IFI27', 'SNX15', 'LINC00869', 'CHMP6', 'AP4M1', 'PMPCB', 'TGFB1', 'IFT20', 'SIRT4', 'TMEM87B', 'CDH1', 'IFT46', 'MAP2K2', 'YWHAE', 'IFT43', 'IL1B', 'ZDHHC6', 'AUP1', 'AIP', 'RAB13', 'TXNIP', 'SNAPIN', 'ERP29', 'MAP1S', 'LDLRAP1', 'SPCS1', 'SRPRA', 'AP4B1', 'UBAC2', 'SMAD3', 'HTRA2', 'RILPL1', 'STX5', 'TMEM14A', 'CAMK1', 'GFAP', 'SNX17', 'NMT1', 'UPF3A', 'EDEM2', 'BAD', 'ZDHHC2', 'ACTR10', 'PREB', 'MX2', 'IFT27', 'OAZ2', 'IFT22', 'ERGIC3', 'RTN2', 'SEC22B', 'UBE2D3', 'THOC7', 'MDFIC', 'SEC31A', 'PEX12', 'DTNBP1', 'AP3S1', 'PLEKHJ1', 'MVB12A', 'RITA1', 'EHD4', 'THEM4', 'AP3M2', 'CRYAB', 'PCID2', 'IFT88', 'STX10', 'BHLHE40-AS1', 'LAMTOR1', 'RAB38', 'PML', 'IMMP2L', 'ARF6', 'UBXN6', 'BID', 'SSR2', 'MOAP1', 'ERLEC1', 'GOLGA7', 'RAB1B', 'SIL1', 'CEMIP', 'VPS28', 'FIS1', 'NEMF', 'CES1']
GOBP_RESPONSE_TO_INTERFERON_ALPHA	1	0.010886533530109932	1.0	0.3157894736842105	['MX2', 'IFITM3', 'IFITM1', 'IFIT3', 'IFNAR2', 'IFITM2']
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.010886533530109932	1.0	0.10033444816053512	['YWHAE', 'NMT1', 'EDEM2', 'SP100', 'CRYAB', 'DERL2', 'ZDHHC2', 'INSIG1', 'PREB', 'IL1B', 'MX2', 'UFM1', 'TMEM30B', 'IFI27', 'OAZ2', 'ERGIC3', 'SNAPIN', 'LDLRAP1', 'UBE2D3', 'TGFB1', 'UBAC2', 'SMAD3', 'MDFIC', 'HTRA2', 'ERLEC1', 'CDH1', 'CAMK1', 'CEMIP', 'FIS1', 'MAP2K2']
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1	0.01141970614030205	1.0	0.0775462962962963	['UBASH3B', 'GBA', 'SOCS2', 'RELB', 'APPL2', 'CUL4A', 'SP100', 'OAS3', 'OTUD5', 'TFE3', 'RNLS', 'SERPINB1', 'CDKL3', 'ATP2B4', 'GPR137', 'APOM', 'ALOX12', 'PLAT', 'PROCR', 'IL1B', 'BTN2A2', 'CHID1', 'KAT5', 'LGALS9', 'EPHA7', 'IL27RA', 'SDHAF2', 'LYN', 'SOX11', 'PARP3', 'OAS1', 'NMI', 'PDE3B', 'USF1', 'HFE', 'B2M', 'PML', 'BANF1', 'NOD2', 'YBX3', 'ANXA4', 'DHX58', 'CDH3', 'TGFB1', 'IGF1', 'SMAD3', 'GADD45A', 'IRF1', 'ARRDC3', 'SEMA3E', 'SRI', 'NR1H2', 'BRINP1', 'ADORA2B', 'RNF10', 'CARD16', 'SLC6A4', 'GNAI2', 'CTDSP1', 'CARD10', 'IL4R', 'RBPJ', 'P2RX4', 'NR1H3', 'CUEDC2', 'LOXL3', 'PYCARD']
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	1	0.012713387352404031	1.0	0.38461538461538464	['IL1B', 'OAS3', 'LGALS9', 'OAS1', 'NOD2']
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.012919749939256164	1.0	0.1111111111111111	['FADD', 'TNFRSF10C', 'SP100', 'PEA15', 'BAD', 'IL1B', 'IL7', 'IFI27', 'TNFSF10', 'PML', 'FAS', 'IGF1', 'TGFB1', 'SMAD3', 'HTRA2', 'RELA', 'BID', 'MOAP1', 'PPP1CA', 'BCL10', 'RFFL', 'PPP2R1B', 'PYCARD']
GOBP_VIRAL_GENE_EXPRESSION	1	0.014238986221486788	1.0	0.14432989690721648	['PARP10', 'SPCS1', 'GTF2B', 'EDEM2', 'TRIM8', 'TRIM21', 'IFITM3', 'TRIM13', 'PSMC3', 'PARP9', 'PARP16', 'USF1', 'MDFIC', 'MAN1B1']
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1	0.015721804760425354	1.0	0.14285714285714285	['HLA-E', 'HLA-A', 'LGALS9', 'TGFB1', 'IL4R', 'CD47', 'MICA', 'SERPINB9', 'DUSP22', 'PARP3', 'CUEDC2', 'HFE', 'LOXL3', 'NOD2']
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1	0.0167296544395498	1.0	0.0794979079497908	['UBASH3B', 'YWHAE', 'NMT1', 'EDEM2', 'GSTM2', 'SP100', 'GPC5', 'FBXO4', 'ZFP36L1', 'CRYAB', 'BAD', 'ATP2B4', 'DERL2', 'ZDHHC2', 'INSIG1', 'PREB', 'IL1B', 'MX2', 'IQSEC2', 'UFM1', 'TRIM8', 'TMEM30B', 'LGALS9', 'IFI27', 'LYN', 'OAZ2', 'ERGIC3', 'HFE', 'SNAPIN', 'PML', 'LDLRAP1', 'MEPCE', 'CHMP6', 'UBE2D3', 'CDH3', 'TGFB1', 'UBAC2', 'SMAD3', 'PARP9', 'MDFIC', 'ARF6', 'HTRA2', 'SRI', 'RAP1A', 'ADORA2B', 'RALB', 'ERLEC1', 'CDH1', 'CARD10', 'IL4R', 'GLUL', 'CAMK1', 'P2RX4', 'CEMIP', 'FIS1', 'VPS28', 'MAP2K2']
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	1	0.0167296544395498	1.0	0.0888382687927107	['TIFA', 'MAPKAPK3', 'APPL2', 'ALPK1', 'OAS3', 'TNIP1', 'IRAK2', 'IFI35', 'NFKBIZ', 'BTN2A2', 'CD47', 'DDX60', 'LGALS9', 'LYN', 'DUSP22', 'TICAM1', 'OAS1', 'NMI', 'NOD2', 'RNF135', 'IFIH1', 'HLA-A', 'DHX58', 'DDX58', 'IRF1', 'BIRC2', 'EIF2B4', 'PAK1', 'RELA', 'PLSCR1', 'SLC15A4', 'MYD88', 'RSAD2', 'BCL10', 'IKBKB', 'NR1H3', 'BTN3A1', 'FCHO1', 'LAT2']
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1	0.016878853584348028	1.0	0.17857142857142858	['FADD', 'IL1B', 'MYD88', 'CD58', 'DDX58', 'LGALS9', 'BCL10', 'RELA', 'PYCARD', 'NOD2']
GOBP_MACROAUTOPHAGY	1	0.016878853584348028	1.0	0.09863945578231292	['GBA', 'VMP1', 'ATP6V1C2', 'TMEM39A', 'UBXN2A', 'AUP1', 'IFT88', 'UFM1', 'SNAPIN', 'EXOC7', 'NOD2', 'CHMP6', 'AP4M1', 'SEC22B', 'TRIM13', 'IFT20', 'CALCOCO2', 'HTRA2', 'UBXN6', 'HSPB8', 'MOAP1', 'UVRAG', 'RALB', 'STAM2', 'GABARAPL1', 'RAB1B', 'WDR45', 'VPS28', 'MVB12A']
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	1	0.016878853584348028	1.0	0.17857142857142858	['GSDMD', 'NLRP2', 'CASP1', 'MYD88', 'NLRP1', 'LGALS9', 'SMAD3', 'EGR1', 'PYCARD', 'NOD2']
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1	0.016878853584348028	1.0	0.09495548961424333	['NDUFS3', 'FADD', 'TXNDC12', 'SP100', 'PEA15', 'TRIAP1', 'BAD', 'NCK2', 'IL1B', 'IL7', 'TNFSF10', 'PML', 'ERP29', 'PTPMT1', 'FAS', 'YBX3', 'IGF1', 'ARMC10', 'RTKN2', 'HTRA2', 'RELA', 'BID', 'PPP1CA', 'RAD9A', 'GNAI2', 'BCL10', 'TMEM14A', 'RFFL', 'FIS1', 'CREB3', 'PPP2R1B', 'PYCARD']
GOBP_INTERLEUKIN_1_PRODUCTION	1	0.01799059324392419	1.0	0.14	['GSDMD', 'NLRP2', 'CARD16', 'CASP1', 'MYD88', 'NLRP1', 'NOD2', 'LGALS9', 'IGF1', 'SMAD3', 'SERPINB1', 'EGR1', 'PYCARD', 'PML']
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.01799059324392419	1.0	0.14	['SIRT4', 'INSIG1', 'IL1B', 'ERLEC1', 'UFM1', 'PSMD9', 'SP100', 'RSAD2', 'RHBDF2', 'UBAC2', 'NR1H3', 'DERL2', 'MDFIC', 'ERP29']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.01799059324392419	1.0	0.14	['HLA-E', 'MR1', 'GBA', 'RAB34', 'RELB', 'HLA-A', 'RAB35', 'HFE', 'IKBKB', 'EXT1', 'B2M', 'PYCARD', 'NOD2', 'ABCB9']
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.01801371714226042	1.0	0.16417910447761194	['MOAP1', 'NMT1', 'ZDHHC6', 'CAMKK2', 'HTRA2', 'BAD', 'FIS1', 'PPARGC1A', 'TNFSF10', 'PYCARD', 'BID']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	1	0.01801371714226042	1.0	0.2413793103448276	['HLA-E', 'HLA-A', 'IKBKB', 'HFE', 'B2M', 'MR1', 'ABCB9']
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	1	0.01865892275850451	1.0	0.12080536912751678	['FADD', 'PYCARD', 'CARD16', 'IFIH1', 'CASP1', 'NR1H3', 'IL7', 'DDX58', 'OAS3', 'CASP4', 'PARP9', 'RFFL', 'IKBKB', 'OAS1', 'IRAK2', 'NR1H2', 'VRK2', 'PARP14']
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	0.018694295766355885	1.0	0.0781456953642384	['FBXO6', 'ATXN3', 'CUL4A', 'HINFP', 'SP100', 'PRIMPOL', 'UBA7', 'FBXO4', 'TRIAP1', 'BAD', 'ING4', 'NSMCE1', 'OTUB1', 'KAT5', 'UBE2B', 'LYN', 'PARP3', 'UBE2A', 'RNASEH2B', 'PML', 'INO80B', 'OGG1', 'MRE11', 'POLD3', 'SFR1', 'ZCWPW1', 'ALKBH3', 'UBE2D3', 'POLL', 'GADD45A', 'HPF1', 'CINP', 'MICA', 'PARP9', 'ZSWIM7', 'IMMP2L', 'PAK1', 'HTRA2', 'BID', 'SIRT4', 'PMS2P1', 'PARP10', 'RAD23A', 'SHISA5', 'UVRAG', 'FANCL', 'LIG1', 'RAD9A', 'MOAP1', 'POLB', 'PAXIP1', 'TANK', 'RNF169', 'FANCF', 'MSH6', 'NHEJ1', 'PRMT6', 'ERCC1', 'PYCARD']
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1	0.01883582821837497	1.0	0.0698503207412687	['HLA-E', 'IFT80', 'APPL2', 'ATP2B4', 'PLAT', 'INSIG1', 'BTN2A2', 'IL7', 'ZNF653', 'IL27RA', 'SERPINB9', 'PARP3', 'HFE', 'BANF1', 'CHMP6', 'SLC35C1', 'TRIM21', 'NR1H2', 'PARP14', 'IL4R', 'RFFL', 'CREB3', 'INSIG2', 'PYCARD', 'BMPER', 'SOCS2', 'LMBR1L', 'NR1H3', 'TNIP1', 'IL1B', 'RASL11B', 'LGALS9', 'UBE2B', 'BFAR', 'OGG1', 'CNKSR3', 'NOD2', 'NCOA7', 'HLA-A', 'IGF1', 'UBAC2', 'SMAD3', 'RTKN2', 'HTRA2', 'SEMA3E', 'TMEM14A', 'RHBDF2', 'LOXL3', 'RNF149', 'UBASH3B', 'NDUFS3', 'TXNDC12', 'OAS3', 'PEA15', 'TRIAP1', 'ALOX12', 'CD47', 'LYN', 'DUSP22', 'STAT6', 'NMI', 'OAS1', 'PDE3B', 'RGS9', 'YBX3', 'DHX58', 'PPM1N', 'UBE2D3', 'ARRDC3', 'CARD16', 'TANK', 'RITA1', 'GBA', 'PSMB4', 'OTUD5', 'IFI35', 'NCK2', 'OTUB1', 'XDH', 'SDHAF2', 'PTPN18', 'TRAFD1', 'C12orf43', 'USF1', 'RGS7', 'MICA', 'KCTD13', 'ARMC10', 'EGR1', 'RELA', 'BID', 'LRP2', 'RIN3', 'GNAI2', 'RNF169', 'GRB7', 'ERCC1', 'RGS10']
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	1	0.019735497571568592	1.0	0.08095238095238096	['NEK6', 'TXNDC12', 'ATXN3', 'CUL4A', 'CREB3', 'FBXO4', 'TRIAP1', 'BAD', 'ING4', 'NCK2', 'ZNF277', 'INSIG1', 'EFHD1', 'IL1B', 'NSMCE1', 'OTUB1', 'ARL6IP5', 'XDH', 'RNFT1', 'KAT5', 'LGALS9', 'LYN', 'DUSP22', 'PARP3', 'BFAR', 'RNASEH2B', 'NOD2', 'PML', 'OGG1', 'ERP29', 'B2M', 'FAS', 'NCOA7', 'ZCWPW1', 'YBX3', 'GADD45A', 'PARP9', 'MDFIC', 'NR1H2', 'HTRA2', 'MAP3K11', 'BID', 'RAD9A', 'MYD88', 'PAXIP1', 'RNF169', 'NR1H3', 'INSIG2', 'ERCC1', 'PYCARD', 'MAP2K2']
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	1	0.021397719357668078	1.0	0.09217877094972067	['YWHAE', 'APPL2', 'GSTM2', 'SP100', 'PEA15', 'CRYAB', 'DERL2', 'INSIG1', 'IL1B', 'ARL6IP5', 'UFM1', 'GABBR1', 'CD47', 'LGALS9', 'OAZ2', 'UNC119', 'ERP29', 'PSMD9', 'UBAC2', 'MDFIC', 'NR1H2', 'SRI', 'ARF6', 'PLSCR1', 'SIRT4', 'RIN3', 'RAP1A', 'ERLEC1', 'GNAI2', 'RSAD2', 'RHBDF2', 'FIS1', 'NR1H3']
GOBP_LYMPHOCYTE_ACTIVATION	1	0.021397719357668078	1.0	0.07865168539325842	['HLA-E', 'GBA', 'FADD', 'RELB', 'LMBR1L', 'ELF4', 'ZFP36L1', 'BAD', 'MR1', 'PCID2', 'NCK2', 'IRF2BP2', 'NFKBIZ', 'DDOST', 'IL1B', 'CD151', 'BTN2A2', 'BTN3A1', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'IL27RA', 'LYN', 'DUSP22', 'PARP3', 'TICAM1', 'SOX11', 'HFE', 'STAT6', 'B2M', 'NOD2', 'HLA-A', 'IGF1', 'TGFB1', 'IRF1', 'SMAD3', 'MICA', 'DCAF15', 'EGR1', 'SLC15A4', 'MYD88', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'RBPJ', 'NHEJ1', 'MSH6', 'PAXIP1', 'JMJD6', 'ERCC1', 'LOXL3', 'FCHO1', 'PYCARD', 'LAT2']
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.02176629151974148	1.0	0.14285714285714285	['HLA-E', 'IL1B', 'HLA-A', 'ARID5A', 'DDX58', 'TGFB1', 'RSAD2', 'BCL10', 'TICAM1', 'CUEDC2', 'HFE', 'B2M', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	0.02386809399308099	1.0	0.4444444444444444	['SMAD3', 'FAS', 'HTRA2', 'LGALS9']
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1	0.023888056870418097	1.0	0.11764705882352941	['HLA-E', 'FADD', 'IFIH1', 'MYD88', 'ARID5A', 'DDX58', 'OAS3', 'LGALS9', 'IGF1', 'CD47', 'BCL10', 'IL27RA', 'ADAM8', 'TICAM1', 'OAS1', 'OAS2', 'PYCARD', 'NOD2']
