pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_CHEMOTAXIS	1	0.2341367358642587	1.6476678114149406	1.0	50.3	{'SEMA3E;SEMA6D;PRKD1;PTK2;VEGFD;FGFR1;C5;ROBO2;MYCBP2;SCG2;PLA2G7;CAMK1D;YTHDF1;S1PR1;AGER;BST1;SEMA5A;SEMA3G;PDGFRA;PLXNA4;NOVA2;ST6GAL1;FGF18;C5AR2;CDH13;DEFB124;PADI2;DAPK2;ARTN;SEMA3A;S100A7;CCR4;EDN2;WNT5A;SLIT2;CXCL13;WNT3A;ELANE;STAP1;PGF;IL12A;SEMA6B;KLRC4-KLRK1;GPR183;S100A14;KLRK1;GPR18;CCL21;TUBB2B;IL16;CCR7;CXCL10;F7;DUSP1;SMOC2;AZU1;CCL26;SERPINE1;CCL4;CCL7;MIF;SLAMF1;CCL19;CXCL17;CCL5;XCL2;LBP;RARRES2;CCL3;TNFAIP6;GREM1;MMP28;RAC2;VEGFC;MIR223;TREM2;SPI1;ITGA2;CD74;CXCL8;VEGFA;SEMA6A;SEMA3D;IL34;TNFSF14;TMSB4X;SEMA7A;WNT3;THBS1;GAS6;CCR6;ANGPT2;P2RY12;CXCR4;CX3CR1;SEMA3C;MIR34A;IL6;PTN;PLXNA3;XCL1;CXCL12;PPM1F;DDT;CCR1;KDR;PDGFB;NCKAP1L;SLAMF8;SEMA5B;C5AR1;SEMA6C;MEGF8;ZNF580;MDK;PDGFD;PDGFRB;TRPV4;AIF1;CMKLR1'}
GOBP_EPITHELIAL_CELL_PROLIFERATION	1	0.2333372828068624	1.6488243226760317	1.0	21.15	{'DLX6;IGF1;BMP5;FGL1;SOX11;APELA;BMPER;TGM1;ISL1;ALDH1A2;CDKN2B;PRKD1;GLI1;SERPINB5;KLF9;VEGFD;BMP2;AR;FGFR1;CDK6;EPB41L4B;ANGPT1;FGF9;HTR2B;DLX5;SDR16C5;EYA1;EDNRB;PTPRM;LGR4;SCG2;NFIB;WNT10B;HIF1A;IGF2;PTCH1;KRT4;EPPK1;PTPRN;PTEN;TEK;FGF7;HOXA5;NOG;IQGAP3;APLNR;SEMA5A;NR4A3;KLK8;SOX2;NR4A1;SERPINF1;BRCA2;XBP1;ATOH8;KIT;FGF18;GPC3;C5AR2;CDH13;HGF;MIR27A;MMP12;GPBAR1;TBX2;WNT7A;MTSS1;PPP1R16B;ID1;FUT1;OVOL2;APLN;DLL4;NRARP;OSR1;EGR3;WNT5A;COL4A3;TGFB2;SFRP1;GATA2;GATA3;PLXNB3;SFN;WNT3A;HYAL1;NGFR;MMRN2;MIR24-1;IGFBP5;OSR2;LGR5;ODAM;SFRP2;ZNF703;PGF;IL12A;FLT4;COL8A1;CCL24;TWIST1;PHB2;MIR126;PROX1;TIE1'}
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1	0.23271398925277073	-1.3708259400222722	1.0	39.26	{'ARID1A;WBP2;EP300;ARID1B;KAT2B;SMARCD1;SPHK2;PHF2'}
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	1	0.23253425695796603	1.651487226252311	1.0	17.26	{'GPR37;GCH1;NR4A2;SNCA;TGFB2;DDC'}
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	1	0.23226717178172848	-1.3713808140277997	1.0	17.79	{'GBA;ARCN1;TTC21B;COQ8B;ATP7A;LDB1;HSPA5;SLC25A46;RERE'}
GOBP_LYMPH_VESSEL_DEVELOPMENT	1	0.23218375665630323	1.650812886841933	1.0	63.93	{'PDPN;FOXC1;CCBE1;CLEC14A;HEG1;SVEP1;SOX18;FLT4;PROX1;TIE1;TBX1;TMEM204;VEGFC;ACVRL1;VEGFA;VASH1;FOXC2;KDR;LGALS12;PKD1;EPHA2;EFNB2;PTPN14;NR2F2;SYK;BMPR2'}
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.23202834573654804	1.6514292327573972	1.0	55.06	{'LPAR1;GPR37;S1PR1;GABBR2;S1PR3;PTGDR2;NPY1R;PDE2A;ADCY6;NPR3;P2RY1;CORT;ADCY5;ADRA2A;AKAP12;RGS2;HTR1D;AKAP5;DRD4;OPRD1;SSTR2;GNAZ;CHRM3;OPRK1;OXER1;OPRL1;P2RY12;RGS1;MCHR1;GPR37L1;MARCO;EDNRA;GPR176;INSL3;GNAI1'}
GOBP_SYNAPTIC_VESICLE_CLUSTERING	1	0.23184876495338286	1.650566597789491	1.0	41.91	{'RAB3A;CDH2;PTEN;PCDH17;PCLO;SYNDIG1;SYN1;BRSK2;BRSK1'}
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	1	0.23169876616948956	-1.3720749761222557	1.0	38.14	{'RPUSD4;PUS3;PUS1;PUS10;PUS7'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	1	0.23155186906112166	-1.3723429691001072	1.0	26.6	{'B2M;HLA-E;TAP2;HLA-H;HLA-F;AP3B1;CD1A;AP3D1'}
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1	0.23099863507642152	-1.3732362339517918	1.0	56.55	{'RBPJ;PIM1;TGFBR2;MKS1;CTNNB1;SMAD4;SOX9;PITX2;BMPR2;HES1;NOTCH1;TBX3;ENG;SIX1;BMP4'}
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	1	0.23098984661161473	-1.3731454123423947	1.0	18.12	{'APOM;LDLRAP1;DGAT2;MYLIP;SOAT1;EHD1;KHSRP;CNPY2;HNRNPK;ANXA2;CSK;LDLR'}
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	1	0.23093724478106048	-1.3730946809635751	1.0	46.68	{'RPUSD4;OSGEPL1;MTO1;TRMT61B;TRIT1;PUS1;OSGEP;TRMT10C;TRMT5;TPRKB;HSD17B10;CDK5RAP1'}
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	1	0.23059006092476944	-1.3737951960005983	1.0	22.96	{'BAD;MYD88;BCL10;IRF1;FADD;CASP1;GADD45A;MAP2K4;MAP3K14;IL1B;FAS;MAPK3;TLR3;CASP8;DAG1;KCNJ2;MAPK8;TNFRSF1A;CNN2;MAP3K2;TNFRSF10A;BAG3;F11R;NFKB1;SOX9'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.23038562781753297	-1.3741101867088192	1.0	37.61	{'PPP4R3B;PTPN2;DGAT2;PRKCE;AKT2;SLC25A12;DDB1;PPARA;HRH1;EPM2AIP1;ARPP19;STK11;RGN;KAT2B;GPLD1;PHKG2;SIRT1;KAT2A;AKT1;GPER1;SRC;PTAFR;SORBS1;P2RY6'}
GOBP_DNA_TOPOLOGICAL_CHANGE	1	0.2301140751729852	-1.374502186055651	1.0	29.52	{'TOP2B;ERCC3;TOP1;TOP3A;HMGB1;TOP1MT'}
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.22991386968009914	1.6543254149982807	1.0	16.79	{'LRP2;SLC6A4;TOX;ASPM;RPGRIP1;GLI1;PTPRZ1;FZD3;FGF13;LEF1;DAGLB;SOX5;HIF1A;CDH2;KIF14;FOXO1;ID4;NF2;RACGAP1;DMRTA2;SHCBP1;WDR62;GLI3;MELK;LRRK2;FZD9;WNT7A;ARTN;DLL4;WNT5A;RORA;GATA2;ELL3;DBN1;WNT3A'}
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	1	0.2296743333673351	1.6550598388820408	1.0	22.65	{'SLC6A4;KCNT2;RGS7;KCNH8;KCNMB4;SLC9A2;CEMIP;KCNMA1;KCND2;PKD1L2;SLC1A1;GPM6A;CLCN4;ANK2;NEDD4L;CHD7;PRKD1;SLC19A2;SLC25A18;SLC24A3;UTRN;TSPAN13;SESTD1;ATP7B;FGF12;KCNJ16;GPD1L;PDE4D;CNGA1;CRACR2A;CHRNA10;SLC9A6;SLC4A5;SLC17A5;FGF13;MCOLN3;AKAP6;HTR2B;SCN7A;NIPA1;GP1BA;NETO1;ATP6V0A4;WNK3;DPP10;ARC;PKD2L2;EDNRB;SCN9A;JPH1;ATP8A1;SLC4A4;FGF14;SLC7A1;AGT;TRPA1;KCNN2;ATP2A3;SLC7A2;SLC6A8;SLC1A3;RELN;SLC7A5;NDUFA4;KCNE1;NNT;KCNJ5;CHRNA9;RASGRF2;NALCN;ANK3;APLNR;ATP6V0D2;SLC31A1;SCN1A;PIEZO2;SCN1B;PLN;SLC39A8;SLC39A6;KCNJ12;KCNK3;FGF11;ATP1B2;SLC20A2;REM1;CACNA1D;NETO2;SLC19A3;RGS4;LETM1;PTPN3;TRPC6;SCNN1G;SNAP25;JPH4;KCNAB1;CXCL9;ABCB6;SLC7A8;SLC25A4;KCND3;ATP6V1B1;SCARA5;SCN4B;CACNA2D2;NOL3;ATP13A4;COX4I2;SLC38A7;KCNIP2;SNCA;KCNAB3;AMIGO1;F2RL3;RAMP3;CNIH2;OSR1;WNK2;GRIN1;GEM;CACNG6;SLC1A5;CACNA1C;KCNA5;ITGAV;CACNB2;FXYD1;ATP12A;KCNK17;KCNE1B;SLC35G1;HRC;WNT3A;ASIC3;STAC2;SCN4A;HSPA2;P2RX1;BDKRB1;JPH2;SLC47A1;ATP1A2;DDIT3;SLC6A20;CLIC2;FHL1;MIR24-1;CACNG4;MIR328;GP1BB;G6PD;CNGA4;KCNH3;CACNA2D1;RHCG;GJC2;SLC29A4;KCNQ4;CYB5A;TWIST1;PHB2;MT-ATP6;KCNJ11;SLC12A8;MT-ATP8;SLC12A7;CNGA3;PKD2L1;MT-CYB;ATP2A1;SLC9A3;MTCO2P12;KCNE2;BHLHA15;AQP1;RASGRF1;GRIN2D;CYBA;PRRT1;SCN2B;ADRA2A;CCL21;COX5A'}
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1	0.2296108172670392	-1.3754507531014155	1.0	50.93	{'THOC7;DDX39B;THOC2;THOC5;TCP1;THOC6;THOC3;ALYREF'}
GOBP_NEGATIVE_REGULATION_OF_CELL_MATURATION	1	0.2295677669599802	1.6556372557333152	1.0	42.64	{'EDNRB;PAEP;BCL11A;TBX6;NPR2'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1	0.2295457581263715	-1.3754139012021538	1.0	5.84	{'CD58;LGALS9;MYD88;BCL10;RELA;DDX58;PYCARD;RAB1A;NOD2;FADD;STAT3;IL1B'}
GOBP_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.2294577065042911	-1.375403270875103	1.0	32.18	{'IL10;PINK1;RACK1;PARK7'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1	0.22942384444553188	-1.3753361949096472	1.0	37.62	{'BAD;YBX3;CASP3;ARHGEF2;PTGS2'}
GOBP_REPRODUCTION	1	0.2290662373280503	1.6570824799289807	1.0	15.14	{'LRP2;SLCO4C1;SLC6A4;CABYR;IGF1;LDHC;SYCP2;BMP5;BASP1;APELA;SPINK2;DMRTA1;SSTR1;ADGRG2;HUS1;LEPR;ASPM;FOXA1;BRDT;CHD7;ADCYAP1;RAD51B;CCDC134;GLI1;PTK2;TCF21;SERPINB5;NR6A1;SPIRE1;GREB1L;RAD21;DACH1;NEURL1;HORMAD1;SYCP3;TRIM36;AKR1C3;THBD;ZBTB16;SPESP1;MEIOB;AR;BCL2;CATSPERB;PLCB1;ABHD2;GFRA1;TDRD9;ALOX15B;FGF9;IGFBP2;LEF1;DMRT3;STC2;CCT2;FKBP4;CADM1;LHX9;ACSBG1;ADAMTS16;CCNB1IP1;PRLR;TUBGCP5;RTCB;IGF1R;FANCM;PDE3A;PLAG1;RHOBTB3;MME;JAM2;SLC38A1;IDH1;SMC1B;SLC38A2;EDNRB;DPY19L2;NUP107;LGR4;CENPI;SFMBT1;ROBO2;MDFI;MSX2;AGT;SUN1;TCP11;IGF2R;FANCD2;RAB3A;EXO1;HIF1A;NUF2;IGF2;PTHLH;KLK14;PCSK5;KNL1;JAG2;PTCH1;TYRO3;NELL2;SALL1;TESMIN;FOXC1;A2M;VPS13A;NEK2;PTPRN;OXTR;PGAM2;TDRD6;PTEN;ID4;CDC25A;EOMES;THRB;SERPINE2;NANOS3;PLAC1;FOSB;LRGUK;NOG;SMARCA2;RACGAP1;CRKL;SYCE2;MCMDC2;CORIN;NDC80;SOX17;DMRTA2;PTTG3P;PTGDR2;DMRT2;PDE5A;TACR2;SGO1;AGO2;CDYL;SYCP2L;GDF10;TOP2A;ADAM28;CELF4;BUB1B;TSSK2;GLI3;SERPINF1;CLIC5;SOX15;BRCA2;PDGFRA;DNAH11;PRDX4;KIT;TDRD5;CELF3;GATA6;BUB1;MYOCD;TRPC6;PRDM1;DPY19L2P2;CREM;GJB3;ADAMTS1;SLC26A6;CDK1;CCNB2;ARNTL;CD38;TRO;TSSK4;TSPAN8;TEKT2;GJB5;CCNA1;SKIL;HOXA10;CBX2;SMC2;LRRK2;WNT4;RAD54B;WNT7A;CLDN11;PTTG1;M1AP;VDAC2;RSPO3;MYBL1;SEMA3A;DUSP13;MAP2K6;AMH;RAD51AP1;C9orf24;TTK;OVOL2;E2F8;TPPP3;FZD4;CITED1;UMODL1;OSR1;WNT5A;HSD11B2;PZP;INHA;SLIT2;CGB7;TAF4B;HOXD9;SOX30;INHBA'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	1	0.22888053750076776	-1.376349803241485	1.0	46.82	{'PSMD9;RHBDF2;ERP29;SIRT4;NR1H3;RSAD2;IL1B;CYP51A1;REST;HMGCR;PTPN11;SERGEF;RAB11FIP5;SRCIN1;CD200;DPH3;HADH;MIDN;JAGN1;FRMD4A;RAB11FIP1;PFKL;PPP3CA;KLF7;F2R;NDUFAF2;SREBF1;BMP8A;FKBP1B;RHBDF1'}
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	1	0.22877453990304003	1.6577842271626815	1.0	18.77	{'SELP;PLA2G4A;GP1BA;TLR4;GP1BB'}
GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION	1	0.22873318677439577	1.6568580506679347	1.0	21.57	{'FOXA1;VEGFD;RSPO2;HIF1A;DMRTA2;NR4A2;WNT5A;SFRP1;FOXA2;WNT3A;LMX1B;SFRP2;DKK1'}
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	1	0.2286656228093397	-1.3766921141961317	1.0	9.53	{'PEA15;APPL2;SIRT6;STXBP3;MYC'}
GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	1	0.2281698545929195	-1.3776408697255176	1.0	39.37	{'HSD17B12;ACACA;ACSL1;ACSL5;ACSL4;PPT1;GCDH;ACSL3;ELOVL1;HACD2;TECR;ELOVL5;ACSF3;ELOVL6'}
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1	0.2280961091715787	-1.3776168039830512	1.0	45.84	{'ARMC10;RRN3;TRIAP1;PTTG1IP;MYC;KDM1A;HNRNPK;ZNF385A;TP53;TAF9;CD44;ING2;TAF9B;SIRT1;UBB;RPL26;EIF5A;MIR186;ATAD5;MDM2'}
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	1	0.22806058266296578	-1.3775395944362596	1.0	19.93	{'BATF2;RELB;TGFB1;CUL4A;ZFP36L1;LYN;LGALS9;TFE3;NKAP;RBPJ;GBA;DHRS7B;CREB1;PTPN2;MED1;FADD;GPR137;TSPAN2;NF1;RUNX1;UBASH3B;FARP2;PAFAH1B1;TLR3;MYC;CASP8;OSTM1;FES;NDFIP1;KLF10;IRF7;PSEN1;IFI16;CDC42;CITED2;GPR137B;PIK3CD;TGFBR2;TRAF6;ANXA2;SBNO2;PARP1;SP3;NOTCH2;CEACAM1;LBR;JUN;CSF1;CD81;IL23A;MTOR;CTNNB1;FAM20C;THOC5'}
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	1	0.22804388762599467	-1.3774641090139104	1.0	30.43	{'MAU2;ATRX;TNKS;SMC5;SLF2;NIPBL;RB1'}
GOBP_NUCLEOSOME_POSITIONING	1	0.22796062563728176	-1.3781030127047325	1.0	20.33	{'CTCF;SMARCA5;RSF1;PAF1'}
GOBP_TELOMERIC_LOOP_DISASSEMBLY	1	0.22791973066638063	-1.378031417740222	1.0	39.08	{'POT1;TERF1;TERF2;XRCC3;SLX1A;WRN;SLX1B;SLX4'}
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.22771342633664635	-1.3785028737897669	1.0	56.78	{'CTPS2;NME6;UCK1;CAD;UCKL1;NME4;NME5;NME9;NME7;NME2;NME2P1;CTPS1;NME3'}
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1	0.22725103478799652	-1.3791059838993602	1.0	50.36	{'SCAP;ERLIN1;ERLIN2;SOD1;APOE'}
GOBP_CYCLIC_GMP_AMP_TRANSMEMBRANE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.22724964945350165	-1.379215243660418	1.0	49.92	{'LRRC8D;LRRC8E;LRRC8A;SLC19A1;LRRC8C'}
GOBP_EPITHELIAL_CELL_DIFFERENTIATION	1	0.22701967310904692	1.661321870615938	1.0	16.76	{'DSP;CPS1;PROM1;DLX6;BMP5;BASP1;SOX11;CES1;OPHN1;TGM1;CDKN2B;ONECUT2;FOXA1;TMEM100;KRT17;GLI1;KRT14;TCF21;AKR1C1;OPN3;GRHL1;DHRS9;BMP2;PDE4D;FA2H;POF1B;SLC7A11;BFSP1;AKR1C3;AR;SLC4A5;CDK6;PLCB1;TRIM16;ALOX15B;MCOLN3;NR5A2;PRLR;IL6ST;FRZB;DLX5;PAX8;EDNRB;TIGAR;PDPN;FOXF1;AKR1C2;SULT1B1;MSX2;NFIB;WNT10B;SCUBE1;HIF1A;CDH2;DMBT1;JAG2;PTCH1;SETSIP;SALL1;KRT4;FOXC1;NCOA3;GSTA1;AIMP2;SHROOM3;THRB;S1PR1;NF2;HOXA5;S1PR3;SOX17;KRT16;PTCH2;UPK2;HEG1;ATOH8;ONECUT1;CDH5;GATA6;PRDM1;AGR2;CDK1;ARNTL;TPRN;SKIL;ZDHHC21;WNT4;WNT7A;CCDC78;MTSS1;CLDN5;KLF4;PPP1R16B;GATA5;HSF4;ID1;PDE2A;BARX1;ENAM;VSIG1;OVOL2;E2F8;S100A7;ROBO4;CITED1;DACT2;OSR1;WNT5A;IL31RA;HPSE;ID3;MAFF;WT1;CDH23;GATA3;CD24;MAP1B;KRT40;CDSN;SOX18;SFN;KRT23'}
GOBP_STRESS_RESPONSE_TO_METAL_ION	1	0.22677675080480636	1.660014158668325	1.0	40.29	{'MT3;ABCB6;MT1M;MT1G;MT1DP;MT1A;MT1H;MT1X;MT2A;MT1B;MT1F;MT1E'}
GOBP_COLLECTING_DUCT_DEVELOPMENT	1	0.22673939440303828	1.661022326271731	1.0	58.27	{'PAX8;PTCH1;DACT2;AKR1B1;SHH;BMP4;WNT7B;PKD1;DLG5;NOTCH1'}
GOBP_L_AMINO_ACID_TRANSPORT	1	0.22645419220228458	1.6633721722585704	1.0	18.19	{'SLC1A1;SLC25A18;SLC7A11;SERINC5;ARL6IP1;SLC38A1;SLC38A2;SLC7A1;AGT;SLC7A2;SLC1A3;SLC7A5;SLC7A5P2;SLC7A8;CLN8;SLC38A7;SLC1A5;SLC47A1;ATP1A2;SLC6A20'}
GOBP_UMP_BIOSYNTHETIC_PROCESS	1	0.22641484672459503	-1.3804004811608417	1.0	43.32	{'UPRT;UCK1;CAD;CMPK1;UCKL1;DHODH;UPP1;UMPS'}
GOBP_SYNCYTIUM_FORMATION	1	0.22639946848322806	-1.3802206937625952	1.0	61.14	{'ERCC1;PLEKHO1;PTGFRN;FLOT1;CAMK1;IL4R;CAPN2;EHD1;DYRK1B;ADAM9;CFLAR;SBNO2;CD81;NFATC2;CD9;MAPK14;TCTA;MYOF;EHD2;ITGB1;SH3PXD2A;ADAMTS15;TYROBP;MYH9;CD53;TMEM182;VASH2;ADAMTS5;TANC1;CD109;TNFSF14;GDF15;CACNA1H;RAPGEF3'}
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.22637250786803131	1.6608425208578557	1.0	11.5	{'FGF9;GRB10;PRKCB;HIF1A;MT3;FGF18'}
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1	0.22636318559139645	-1.3803532066864748	1.0	45.98	{'IFT20;PLEKHA4;TP63;MED12;SMURF2;PAFAH1B1;FZD1;SEC24B;SLC9A3R1;DVL2;FUZ;CDC42;RYK;TRAF3IP1;FZD7;RAC1;TTC8;MKS1;PTK7;VANGL1;ANKRD6;ACTG1;RHOA;MYO9A;AHI1;DAB2;EXOC5;EZR;NPHP3;FZD6;ASTN2;ZDHHC7;DAAM1;CAMSAP3;CELSR2;NPHP1;WDR1;RPGRIP1L;RAP2A;PRICKLE2;RAB10;ZNRF3;DVL3;ACTB;FAT1;ABL1;DLG5;MSN;FZD2;CELSR1;SYNE4;SMURF1'}
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	1	0.2262486075486583	1.6630709680325637	1.0	20.49	{'STMN2;FKBP4;CDH5;CLIP3;SNCA;MAP2;TUBB4A;STMN1'}
GOBP_RESPONSE_TO_AMINE	1	0.22595729688015664	1.6627846966253743	1.0	27.67	{'CPS1;RGS7;TRDMT1;GLDC;SLC1A1;OXTR;RRM2B;NR4A1;RGS4;CDK1;NR4A2;DBH;RGS2;ASIC1;PPP1R1B;DRD4;NQO1;DRD1'}
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	1	0.22586034603025618	-1.3811831578862026	1.0	70.39	{'DUSP22;LYN;PARP3;MICA;LGALS9;SOCS5;LOXL3;IRF1;ERBB2;BTN2A2;PTPN2;HFE;RUNX1;IL4R;PIBF1;LGALS3;JAK3;PRNP;CBLB;CASP3;NDFIP1;CBFB;PRKAR1A;IL10;ITCH;DLG1;SMAD7;CLEC4G;MERTK;CEACAM1;BCL6;RC3H1;ADORA2A;DUSP3;ATM;HLA-F;CD80;TNFAIP3;FBXO7;IL4I1;SDC4;AXL;ANXA1;RC3H2;GLMN;TWSG1;PKN1;HMGB1;HAVCR2;PTPN22;TNFRSF21;ZBTB7B;HLA-G;PELI1;BTK;IDO1;INPP5D;HLX;CD86;TYROBP;PAG1;ZC3H8;SOCS6;TNFRSF14;RHBDD3;MNDA;DLG5;RUNX3;PAWR;PTPN6;MAD1L1;ID2;VSIG4;SAMSN1;BANK1;SPN;MDK;TNFAIP8L2;TNFSF4;NCKAP1L;IL20RB;PDCD1LG2;XCL1;CD274;VSIR;ZC3H12A;BMP4;IL2RA;FGR;LGALS9B;FGL2;SCRIB;PLA2G2D;SHH;CD74;LILRB1;CD300A;SOCS1;LRRC32;FCGR2B;LAPTM5;TBC1D10C;LST1;CEBPB;FOXP3;CRTAM;LILRB2;LAX1;LAG3;MIR21;CTLA4;HLA-DRB1;TBX21;GAL'}
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1	0.2258096705905459	1.664483217350048	1.0	37.5	{'CR1;FCER2;CR2;FOXJ1;C4BPA;HPX;LTA;CD55;TNF;SUSD4;TREM2;FCGR2B'}
GOBP_TRANSITION_METAL_ION_TRANSPORT	1	0.22579134052703434	-1.3813631478336743	1.0	31.49	{'NECTIN1;ABCB7;STEAP3;SLC39A11;B2M;HFE;SLC39A1;ATP7A;SLC30A5;SLC39A13;SLC30A6;SLC11A2;STEAP2;DNM2;TFR2;PGRMC2;SLC46A1;ARHGAP1;RAB11B;SLC25A28;ATOX1;SLC30A7;MELTF;ABCC5;SLC39A3;IREB2;ATP2C1;LMTK2;CUTC;SLC48A1;TMEM165;SLC30A9;SLC39A9;ATP13A1;TRPM2;MMGT1;CLTC;FLVCR1;SLC39A10'}
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	0.22577363818524818	-1.3814930866350383	1.0	71.42	{'NR1H2;NR1H3;IL1B;MID1IP1;LPGAT1;MLXIPL;RGN;ANXA1;ELOVL5;PTGS2;ABCD1;SLC45A3;APOC2;ABCD2;CD74;PLA2G3;AVPR1A'}
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	1	0.22576568360740973	-1.3811813533274533	1.0	38.56	{'LPCAT3;LPCAT4;MBOAT2;ABHD4;MBOAT1'}
GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	1	0.2251766180952572	-1.3822450310041081	1.0	6.66	{'OCIAD1;OCIAD2;EXT1;UBAP2L;ADAR;ARMCX1'}
GOBP_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.2246759422129562	-1.3828889429878373	1.0	43.57	{'PTK2B;HRH1;GPER1;PTAFR;P2RY6;PLCG2'}
GOBP_NUCLEOBASE_METABOLIC_PROCESS	1	0.22434595662446555	-1.3834652118190998	1.0	26.68	{'XDH;CTPS2;KDM1A;PRPS1;CRMP1;SHMT1;GART;DPYD;HPRT1;MAPK1;MTOR;ALDH6A1;CAD;GMPR2;CMPK1;GMPS'}
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	1	0.22433832450242744	-1.3833637969984096	1.0	14.4	{'RAB5A;RAB11B;RAB11A;PICALM'}
GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY	1	0.22416936989537253	-1.3837597052944084	1.0	9.51	{'HLA-E;C3;ZP3'}
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	1	0.22408369815722723	-1.3839516336920457	1.0	49.09	{'ATP2B4;NCOA7;OXR1;DMD;SNTA1'}
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1	0.22287374017079242	-1.3853501528044045	1.0	45.21	{'GSTM2;SRI;CALM2;TMBIM6;CALM3;PKD2;CALM1;FKBP1A;GSTO1;FKBP1B'}
GOBP_CAMP_MEDIATED_SIGNALING	1	0.22263732683323922	1.6683454147331354	1.0	29.62	{'PDE3B;ADCYAP1;ADGRG6;PDE4D;ADCY1;AKAP6;PDE3A;RASD2;APLNR;PDE7B;FFAR4;PDE2A;SCTR;KSR1;GPR3;SCT;ADM;DEFB1;UCN;GAL'}
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1	0.22221985072778466	1.6682115055309246	1.0	16.19	{'NEK2;RACGAP1;ECT2;SPAG5;KNSTRN;CCNB1;AURKB'}
GOBP_POLYOL_BIOSYNTHETIC_PROCESS	1	0.22183308817829767	-1.3865743437514488	1.0	52.04	{'PCBD1;ACER3;GBA;SPR;IMPA1;IP6K2;PTK2B;PPIP5K2;HRH1;PCBD2;ITPKC;DHFR;ASAH1;SPTLC1;IP6K1;GPER1;SPTLC2;PTAFR;CYP2R1;P2RY6;IPMK;DHFRP1;SPHK2;ASAH2;ASAH2B;PLCG2;PPIP5K1;FGF2;IPPK;CYP27A1;PTS;PLEK;SPTLC3;ABCA2;CD244;PCK2'}
