pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	1	0.0	-4.200099667774521	1.0	56.66	['ITPA', 'TUT1', 'SMPDL3A', 'CDADC1', 'LSM4', 'FASTKD1', 'EXOSC10', 'PDE4B', 'TNRC6A', 'RNASE6', 'ZCCHC8', 'GRSF1', 'EIF4ENIF1', 'PARN', 'ENTPD7', 'DHX34', 'EXOSC3', 'FASTKD3', 'ALKBH5', 'IDO1', 'CECR2', 'NT5C', 'YWHAH', 'IL4I1', 'MEX3D', 'MEIOC', 'SMG9', 'ZCCHC17', 'SMG7', 'NUDT12', 'YBX1', 'PRKCA', 'SIDT2', 'NT5C2', 'BTG2', 'XRN2', 'TET3', 'DPYD', 'FXR2', 'AKT1', 'DNASE1', 'CARHSP1', 'PM20D2', 'TRAF5', 'AMPD3', 'DDX5', 'APOBEC3D', 'NCBP1', 'MAPKAPK2', 'RNASET2', 'PAN3', 'NBAS', 'SMG5', 'DNPH1', 'VCP', 'IKBKE', 'SERBP1', 'CELF1', 'PCID2', 'RBM10', 'HSD11B1', 'FMR1', 'HAAO', 'CNOT6L', 'NFE2L2', 'ANGEL2', 'APEX1', 'CNOT3', 'FHIT', 'MBD4', 'TET2', 'SMUG1', 'YTHDF2', 'PRR5L', 'HELZ2', 'TARDBP', 'PABPC1', 'DUT', 'SAMHD1', 'MAPK14', 'PCBP4', 'ELAVL1', 'ZC3H14', 'DIS3L2', 'HNRNPM', 'TREX2', 'NBDY', 'THRAP3', 'SSB', 'DIS3L', 'AIFM1', 'SCARF1', 'RBM7', 'DEDD2', 'PRPF18', 'NUDT13', 'DIS3', 'CNOT7', 'CNOT8', 'KYAT1', 'SKIV2L', 'HNMT', 'CPEB3', 'LSM6', 'SMG1', 'LRPPRC', 'TYMP', 'SAMD4B', 'APOBEC3C', 'RNPS1', 'COMT', 'FASTKD5', 'REXO4', 'SNX17', 'MTHFS', 'MAGOH', 'SLCO2B1', 'METTL14', 'DNASE1L1', 'FAH', 'ROCK2', 'NUDT4', 'PDE9A', 'DCP1A', 'NT5E', 'NUDT3', 'DCP1B', 'PATL2', 'TAF15', 'PAIP1', 'TDG', 'ZFP36', 'RNH1', 'YTHDF3', 'ZFP36L1', 'ZC3H18', 'ABCD1', 'DNA2', 'XDH', 'NUDT9', 'SULT1A3', 'ACAT1', 'RNASEH2B', 'PRKCD', 'PATL1', 'TTC5', 'OAS2', 'TREX1', 'FASTKD2', 'DROSHA', 'CNOT1', 'SCARB1', 'RGN', 'LSM2', 'KHSRP', 'EDC3', 'CNOT6', 'ZC3H12A', 'MUS81', 'SETMAR', 'ACMSD', 'NOCT', 'UPF3B', 'AGO3', 'RNASEH2C', 'ALDH6A1', 'SARM1', 'ACAA1', 'ZFP36L2', 'UPF2', 'EIF4A3', 'GALT', 'GSK3A', 'CNP', 'RNASEL', 'POLR2G', 'ERI1', 'CYP39A1', 'EIF3E', 'PDE12', 'ELAC2', 'MYEF2', 'DFFA', 'TTC37', 'PDE4A', 'ETF1', 'OGG1', 'ACOT7', 'RNASEH2A', 'CRMP1', 'NUDT7', 'SULT1A4', 'DFFB', 'BAX', 'PPP1R8', 'LARP1', 'CNOT10', 'DDX49', 'EXOSC5', 'SMG8', 'TNRC6B', 'SLFN13', 'PKP3', 'APOBEC3F', 'EXOSC9', 'ZHX2', 'MLH1', 'EXOSC6', 'AGO4', 'CASC3', 'HMOX2', 'YBX3', 'BLVRB', 'VIM', 'DKC1', 'MAGOHB', 'METTL3', 'APOBEC3A', 'PAN2', 'ENTPD6', 'STS', 'LRTOMT', 'EXOSC7', 'UPF1', 'GSPT2', 'ERN1', 'BLVRA', 'EPHX2', 'ZC3HAV1', 'SLC11A1', 'PDE7A', 'MRPL44', 'SAMD4A', 'GIGYF2', 'ATM', 'NEIL2', 'NT5C3B', 'HSF1', 'AASDHPPT', 'SRD5A1', 'UPP1', 'ENTPD3', 'EXOG', 'ENTPD5', 'TNRC6C', 'EDC4', 'TIRAP', 'HSD17B14', 'DHX36', 'MRTO4', 'PHAX', 'RIDA', 'HSD17B11', 'NPM1', 'NT5C1A', 'HNRNPA0', 'AGO1', 'HNRNPC', 'CSDE1', 'PYM1', 'SECISBP2', 'TRAF2', 'HNRNPD', 'MLYCD', 'METTL16', 'POP1', 'KYAT3', 'HPRT1', 'GSPT1', 'ROCK1', 'CNOT11', 'NSUN2', 'DNASE2', 'SUPV3L1', 'DHX9', 'HINT1', 'HNRNPU', 'TOB1', 'PUM2', 'GTPBP1', 'MYD88', 'EXOSC1', 'AXIN2', 'TRAF3IP2', 'PELO', 'UPF3A', 'ADAL', 'PNPT1', 'AFMID', 'XRN1', 'DCP2', 'DCPS', 'EXOSC2', 'RC3H1', 'NUDT16', 'PNRC2', 'APOBEC3G', 'NAF1', 'ZPR1', 'FTO', 'EXOSC8', 'PUM1', 'ADA', 'HMOX1', 'FUS', 'RC3H2', 'RBM8A', 'PABPC4', 'SND1', 'UNG', 'RNASEH1', 'NCBP2', 'ZSWIM8', 'CYP27A1', 'ENPP4', 'CIRBP', 'POLR2D', 'DICER1', 'SYNCRIP', 'NRDE2', 'APOBEC3H', 'DCTPP1', 'APAF1', 'MOV10', 'DPYSL3', 'SMG6', 'ENTPD1', 'MGAT1']
GOBP_RNA_DESTABILIZATION	1	0.0	-4.1962195138646	1.0	27.12	['EXOSC5', 'HNRNPD', 'CELF1', 'PNPT1', 'METTL16', 'TARDBP', 'METTL14', 'ZFP36L1', 'PDE12', 'TNRC6B', 'ZC3H18', 'RC3H2', 'ROCK2', 'NOCT', 'TNRC6C', 'DCP2', 'UPF1', 'DIS3', 'EXOSC9', 'CNOT7', 'MLH1', 'ROCK1', 'CNOT8', 'DCPS', 'DHX36', 'CNOT6L', 'EXOSC2', 'TNRC6A', 'CPEB3', 'RC3H1', 'DHX9', 'DCP1A', 'DIS3L2', 'PATL1', 'HNRNPU', 'FTO', 'EIF4ENIF1', 'DCP1B', 'PARN', 'POLR2D', 'SYNCRIP', 'PAIP1', 'CNOT1', 'SAMD4B', 'GIGYF2', 'EXOSC3', 'MOV10', 'NT5C3B', 'PUM1', 'KHSRP', 'ZFP36', 'CSDE1', 'YTHDF2', 'CNOT6', 'PAN3']
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	1	0.0	-4.176418757106656	1.0	36.44	['FBXO6', 'RNF121', 'RNF175', 'PSMC6', 'SGTA', 'UBE2J2', 'FAF1', 'VCP', 'TRIM25', 'EDEM2', 'DERL1', 'UBE2G2', 'EDEM1', 'DNAJB9', 'RNF185', 'UBQLN1', 'DERL2', 'JKAMP', 'DNAJB14', 'TMUB2', 'DNAJB2', 'USP19', 'STT3B', 'EDEM3', 'AUP1', 'FAM8A1', 'BAG6', 'ERLIN1', 'UBXN4', 'ANKZF1', 'USP14', 'HSPA5', 'NFE2L2', 'CALR', 'FBXO44', 'UBE4A', 'TMEM67', 'SYVN1', 'RHBDD2', 'ERLIN2', 'FBXO17', 'SVIP', 'UBE4B', 'TRIM13', 'DNAJC18', 'BCAP31', 'NPLOC4', 'SEL1L', 'AMFR', 'SGTB', 'MAN1B1', 'CCDC47', 'UBXN8', 'ERLEC1', 'FAF2', 'UBQLN2', 'RNF103', 'RNF5', 'HSP90B1', 'DNAJB12', 'UBE2J1', 'CANX']
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.0	-4.141071408609705	1.0	35.68	['FBXO6', 'TMTC4', 'PDIA3', 'P4HB', 'DNAJC3', 'USP25', 'UBE2G2', 'UGGT2', 'PTPN1', 'DERL2', 'JKAMP', 'ERP44', 'EIF4G1', 'EP300', 'TMUB2', 'UFC1', 'UFM1', 'UBXN4', 'RHBDD1', 'USP14', 'HSPA5', 'SEC16A', 'RHBDD2', 'ERLIN2', 'TBL2', 'ATP2A2', 'USP13', 'UFL1', 'BCAP31', 'NR1H2', 'GSK3B', 'UBXN8', 'DDRGK1', 'UBQLN2', 'BBC3', 'MBTPS2', 'DNAJB12', 'CREB3', 'AIFM1', 'DNAJB9', 'RNF185', 'TNFRSF10B', 'STT3B', 'EDEM3', 'AUP1', 'ERLIN1', 'RNFT1', 'CALR', 'TMED2', 'FBXO44', 'TOR1A', 'MANF', 'BFAR', 'ERP29', 'TMBIM6', 'VAPB', 'SERINC3', 'TRIM13', 'DNAJC18', 'PTPN2', 'UBAC2', 'CASP4', 'SEL1L', 'PARP16', 'SGTB', 'CCDC47', 'BAX', 'UBXN1', 'UGGT1', 'ATF6B', 'FICD', 'CANX', 'RNF121', 'UBE2J2', 'RNF139', 'PSMC6', 'FAF1', 'TXNDC12', 'ATXN3', 'HERPUD2', 'SIRT1', 'EDEM2', 'TRIM25', 'NCK1', 'QRICH1', 'EDEM1', 'UBQLN1', 'DNAJB14', 'PPP2CB', 'USP19', 'FAM8A1', 'NGLY1', 'TMEM67', 'UBA5', 'FLOT1', 'FBXO17', 'SVIP', 'UBE4B', 'DDX3X', 'NPLOC4', 'AMFR', 'BCL2L11', 'PPP1R15A', 'FAF2', 'ERO1A', 'RNF103', 'RNF5', 'JUN', 'ABL1', 'RNF175', 'MBTPS1', 'SGTA', 'MAP3K5', 'VCP', 'DERL1', 'EIF2AK3', 'NCK2', 'LPCAT3', 'DNAJB2', 'BAG6', 'ATF6', 'ERN1', 'ANKZF1', 'NFE2L2', 'PPP1R15B', 'UBE4A', 'BCL2L1', 'PML', 'GORASP2', 'EIF2S1', 'EIF2B5', 'SERP1', 'MAN1B1', 'EIF2AK2', 'UBXN6', 'APAF1', 'ERLEC1', 'EIF2AK4', 'PIK3R2', 'DAB2IP', 'HSP90B1', 'UBE2J1']
GOBP_MRNA_3_END_PROCESSING	1	0.0	-4.133188681086933	1.0	26.67	['YTHDC1', 'CDK9', 'RPRD2', 'PNPT1', 'CSTF2T', 'ZFP36L1', 'TUT1', 'CLP1', 'SYMPK', 'LSM10', 'CSTF3', 'NCBP2', 'DHX36', 'LSM11', 'CPEB3', 'PAPOLG', 'AHCYL1', 'CPSF4L', 'ZC3H14', 'PCF11', 'CPSF6', 'GRSF1', 'RPRD1B', 'SUPT5H', 'PAPOLA', 'CPSF2', 'POLR2D', 'CPSF3', 'NUDT21', 'CCNT1', 'CDC73', 'CTR9', 'CPSF7', 'NCBP1', 'LEO1', 'RNF20', 'FIP1L1', 'RNF40', 'PAF1', 'SCAF8', 'ZNF473', 'CSTF2', 'WDR33']
GOBP_HISTONE_DEUBIQUITINATION	1	0.0	-4.120072546891762	1.0	35.79	['TAF4', 'BRCC3', 'TAF10', 'TADA1', 'TAF9', 'MYSM1', 'USP22', 'TADA2B', 'TAF2', 'SGF29', 'SUPT7L', 'ENY2', 'ASXL1', 'TAF6', 'BAP1', 'USP3', 'SUPT3H', 'USP36', 'SART3', 'TAF5', 'ATXN7', 'USP49', 'USP16', 'TAF5L', 'TAF12', 'USP7', 'SF3B3', 'TADA3', 'USP21', 'TAF7', 'SUPT20H', 'TAF6L', 'TRRAP', 'ATXN7L3', 'USP15', 'UIMC1']
GOBP_CIRCULATORY_SYSTEM_PROCESS	1	0.0	4.115602264249417	1.0	25.17	['HRC', 'ARHGAP42', 'ATP2A1', 'FOXC1', 'TGFB2', 'SERPINF2', 'SLC1A5', 'SLC16A12', 'SLC7A2', 'APELA', 'TBX18', 'SLC2A1', 'SLC4A5', 'HOPX', 'SLC1A3', 'SGCG', 'NPR1', 'PLA2G6', 'RGS2', 'KCNIP2', 'ADM2', 'KLK1', 'ANK2', 'MIR23A', 'KLF2', 'ISL1', 'ADAMTS16', 'HOXB2', 'KCNE2', 'ADRA1B', 'FGG', 'SLC5A5', 'SCN2B', 'SLC6A4', 'HTR2B', 'IRX3', 'KCNJ5', 'TCAP', 'ADCY6', 'SLC6A20', 'ACE', 'AKAP12', 'KCNE1', 'CYP4F12', 'SLIT2', 'BMP6', 'FGF13', 'KCNA5', 'GPD1L', 'PDE3A', 'FGA', 'LEPR', 'SLC7A5', 'SLC1A1', 'DES', 'PLN', 'DOCK5', 'TBX5', 'CORIN', 'DSC2', 'CELF2', 'PDE5A', 'BDKRB2', 'CLDN5', 'DLL4', 'SVEP1', 'AGTR2', 'ATP2A3', 'SHOX2', 'SLC29A4', 'ELN', 'MAP2K6', 'NOS2', 'ABCB1', 'PKP2', 'DSP', 'SLC27A4', 'FABP5', 'P2RX1', 'TEK', 'TBC1D8', 'ABCC2', 'COL1A2', 'DBH', 'GJC1', 'CACNA1D', 'CD36', 'ADM5', 'ATP1B2', 'SLC38A1', 'F5', 'NPPA', 'ATP1A2', 'CPA3', 'DSG2', 'CALCA', 'CPS1', 'RAMP2', 'ADRA2C', 'SCN1A', 'RAMP3', 'HSD11B2', 'NEDD4L', 'TBX2', 'ADM', 'SLC4A3', 'NUP155', 'PCSK5', 'SOD3', 'SLC28A2', 'TNNI2', 'CLIC2', 'SLC4A4', 'MIR328', 'KCND3', 'SCN4B', 'SMTNL2', 'TMIGD3', 'AZU1', 'NPR3', 'SH3GL2', 'CACNB2', 'GCLC', 'SCN1B', 'NOX1', 'EDN2', 'ZDHHC21', 'NCALD', 'HEG1', 'KL', 'PDE4D', 'SEMA3A', 'AGT', 'BDKRB1', 'CXCL10', 'NPY1R', 'ANGPT1', 'ADRA2A', 'OXTR', 'CHD7', 'NOX4', 'THRB', 'MYL3', 'FGF12', 'SLC38A2', 'SLC7A8', 'SLC2A13', 'GCH1', 'PDE2A', 'KCNE1B', 'SPX', 'HTR1D', 'DOCK4', 'CYBA', 'AKAP13', 'TACR2', 'YES1', 'SLC16A7', 'KCNJ12', 'SLC24A3', 'FGB', 'TNNC1', 'REN', 'ATP8A1', 'RGS4', 'SLC2A5', 'KCNMB4', 'AR', 'CMA1', 'P2RY1', 'GPR4', 'C2CD4B', 'HSPB7', 'CDH5', 'AGER', 'FXYD1', 'KCNN2', 'CACNA2D1', 'APLN', 'EDNRB', 'GATA6', 'S100A1', 'BVES', 'CD38', 'SLC7A1', 'ADRB1', 'CTSG', 'SLC22A3', 'LRP2', 'KCNMA1', 'MIR27B', 'ABCC4', 'GJC3', 'GRIP2', 'NOS3', 'CACNA1C', 'COL4A3', 'ABCC1']
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.0	-4.111977484785463	1.0	38.45	['PAIP2B', 'PRNP', 'TARDBP', 'EIF6', 'PABPC1', 'EIF4G1', 'NOCT', 'TNRC6C', 'AGO3', 'PURA', 'DHX36', 'LSM14A', 'TNRC6A', 'EIF4E', 'DIS3L2', 'ZFP36L2', 'DDX6', 'EIF4ENIF1', 'PARN', 'AGO1', 'DAPK3', 'EIF4A3', 'GGA3', 'EXOSC3', 'ORMDL2', 'CSDE1', 'IREB2', 'STAT3', 'HNRNPD', 'METTL16', 'PDE12', 'RARA', 'PRKAA1', 'CNOT9', 'CPEB4', 'DIS3', 'ROCK1', 'DHFRP1', 'CNOT11', 'CNOT7', 'CNOT8', 'NCL', 'TIA1', 'CALR', 'CPEB3', 'DHX9', 'UNK', 'RBM4', 'HNRNPU', 'MIR186', 'SAMD4B', 'DHFR', 'ILF3', 'LARP1', 'TSC1', 'CNOT10', 'RNF139', 'YBX1', 'EXOSC5', 'ENC1', 'PNPT1', 'METTL14', 'TNRC6B', 'PCIF1', 'RTN4', 'EIF4E2', 'XRN1', 'ROCK2', 'DCP2', 'EXOSC9', 'MLH1', 'SRP9', 'AGO4', 'DCPS', 'EXOSC2', 'RTN2', 'RC3H1', 'DCP1A', 'FXR2', 'ORMDL3', 'DDX3X', 'FTO', 'DCP1B', 'SHMT1', 'BIN1', 'PAIP1', 'EXOSC8', 'PUM1', 'ZFP36', 'METTL3', 'PAN3', 'YTHDF3', 'CPEB2', 'EIF2AK3', 'CELF1', 'TYMS', 'ZFP36L1', 'RC3H2', 'CAPRIN1', 'UPF1', 'EIF4EBP2', 'FMR1', 'CNOT6L', 'PATL1', 'PUS7', 'EIF2S1', 'TPR', 'POLR2D', 'SYNCRIP', 'EIF2AK2', 'PIN1', 'CNOT1', 'RTN3', 'GIGYF2', 'MOV10', 'NT5C3B', 'ORMDL1', 'EIF2AK4', 'KHSRP', 'YTHDF2', 'CNOT6', 'GRB7', 'INPP5E', 'PAIP2']
GOBP_RNA_POLYADENYLATION	1	0.0	-4.097709111762708	1.0	18.57	['YTHDC1', 'CDK9', 'PNPT1', 'TUT1', 'CLP1', 'SYMPK', 'CSTF3', 'NCBP2', 'CPEB3', 'PAPOLG', 'AHCYL1', 'ZC3H14', 'PCF11', 'CPSF6', 'GRSF1', 'CPSF2', 'CPSF3', 'NUDT21', 'CCNT1', 'CDC73', 'CTR9', 'CPSF7', 'NCBP1', 'LEO1', 'RNF20', 'FIP1L1', 'RNF40', 'PAF1', 'SCAF8', 'CSTF2', 'WDR33']
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	1	0.0	-4.084837767894139	1.0	32.83	['UBQLN4', 'TARDBP', 'USP25', 'ATP2B4', 'SMARCC1', 'USP30', 'MTM1', 'EIF4G1', 'NOCT', 'RPL11', 'TIRAP', 'DHX36', 'USP14', 'PHAX', 'MAPK14', 'CCAR2', 'HFE', 'EIF4E', 'ELAVL1', 'MTMR9', 'EIF4ENIF1', 'CAMLG', 'WAC', 'PARN', 'HNRNPA0', 'HNRNPC', 'ZKSCAN3', 'HSP90AB1', 'THRAP3', 'GABARAPL2', 'DDRGK1', 'CSDE1', 'N4BP1', 'GSK3A', 'ATRAID', 'STAT3', 'SECISBP2', 'HNRNPD', 'MTOR', 'METTL16', 'TRIM39', 'CSNK2A1', 'RPL23', 'MCL1', 'ROCK1', 'NSUN2', 'DFFA', 'FEZ2', 'SUFU', 'DHX9', 'PINK1', 'SMG1', 'KDM4A', 'LRPPRC', 'HNRNPU', 'KLHL22', 'WDR6', 'SNRNP70', 'MYD88', 'EIF4G3', 'UBXN1', 'MEIOC', 'TIMP2', 'TBC1D14', 'TAF1', 'LARP1', 'EIF4G2', 'TSC1', 'TAB2', 'TAF9', 'TMEM39A', 'RNF41', 'USP19', 'CLEC16A', 'TLK2', 'GOLGA2', 'RIC1', 'USP36', 'NAF1', 'SVIP', 'SEC22B', 'YBX3', 'ATG7', 'USP7', 'PHF23', 'ATP13A2', 'TAF15', 'SMCR8', 'RUBCN', 'PAIP1', 'DKC1', 'BECN1', 'MAPKAPK2', 'ZFP36', 'RNF5', 'PDCL3', 'NBAS', 'ALAD', 'CSNK2A2', 'LRIG2', 'PSMF1', 'SGTA', 'IKBKE', 'ETFBKMT', 'FUS', 'STYX', 'EHMT2', 'RYBP', 'BAG6', 'BAG5', 'RBM10', 'TAB3', 'FMR1', 'PML', 'SDCBP', 'PSEN1', 'SYNCRIP', 'VPS35', 'NRDE2', 'ANGEL2', 'FHIT', 'RRAGA', 'RGN', 'UCHL5', 'CHMP4B', 'POLDIP2', 'PIK3CA', 'FOXK2', 'GPLD1']
GOBP_DNA_RECOMBINATION	1	0.0	-4.066313732601602	1.0	59.72	['NDFIP1', 'PSMD14', 'EPC1', 'SLX1B', 'RNF212', 'MCM6', 'MUS81', 'UBQLN4', 'HDAC10', 'AP5Z1', 'KPNA2', 'RIF1', 'MMS22L', 'KMT5B', 'NUCKS1', 'SETD2', 'SAMHD1', 'NSMCE1', 'SETX', 'NIPBL', 'MSH3', 'POGZ', 'RHNO1', 'EPC2', 'ERCC2', 'TCF3', 'TERF2', 'IL27RA', 'SUPT6H', 'TERF2IP', 'PARP3', 'WRN', 'PAGR1', 'FAN1', 'SFPQ', 'ING3', 'REV3L', 'WAS', 'EXD2', 'MRNIP', 'POLL', 'ACTR5', 'TGFB1', 'CLCF1', 'LIG3', 'PRKDC', 'MCM7', 'HELB', 'BRIP1', 'LIG1', 'EXOSC3', 'REC8', 'GINS4', 'XRCC5', 'SWSAP1', 'DCLRE1C', 'ZFYVE26', 'FIGNL1', 'RAD50', 'SMC6', 'SMC5', 'MCM3', 'CD40', 'RFWD3', 'MCM5', 'TFPT', 'CHEK1', 'ERCC4', 'MLH3', 'MCM4', 'SLX1A', 'CDC7', 'UBE2N', 'RAG1', 'PPP4R2', 'LIG4', 'APEX2', 'RAD51D', 'POLN', 'RPA2', 'MORF4L2', 'IL7R', 'UBE2B', 'SUPV3L1', 'CNTD1', 'XRCC2', 'UBR2', 'NABP1', 'MRE11', 'PSMC3IP', 'RAD54L', 'RTEL1', 'IL10', 'RPA1', 'EP400', 'SIRT6', 'MAGEF1', 'WRAP53', 'OOEP', 'DCAF1', 'IGHMBP2', 'NFRKB', 'SMCHD1', 'PAXIP1', 'KDM4D', 'RUVBL1', 'RPAIN', 'EME1', 'XRCC3', 'MAD2L2', 'THAP9', 'TFRC', 'PPP4C', 'MBTD1', 'BCL11B', 'MCM8', 'TNFSF4', 'TSN', 'TOP3A', 'INIP', 'MND1', 'RMI1', 'DMAP1', 'KPNA1', 'KLHL15', 'TNFSF13', 'MLH1', 'NSD2', 'RNF212B', 'EXOSC6', 'KIN', 'ACTR8', 'STAT6', 'RAD51', 'INO80B', 'INO80E', 'RPA3', 'SFR1', 'INO80', 'BRD8', 'PTPRC', 'SPIDR', 'C11orf80', 'CENPS', 'ZSWIM7', 'XRCC4', 'KLHDC3', 'KMT5C', 'MORF4L1', 'MCM9', 'POLB', 'NHEJ1', 'BRCA1', 'RECQL5', 'PARP1', 'TOP2B', 'EME2', 'SLX4', 'ATAD5', 'MSH2', 'C14orf39', 'ALYREF', 'AUNIP', 'VPS72', 'HMCES', 'FUS', 'ERCC6', 'RNF168', 'MEAF6', 'NBN', 'RECQL', 'UNG', 'YY1', 'RBBP8', 'RUVBL2', 'WDR48', 'KAT5', 'ERCC5', 'GEN1', 'NABP2', 'PALB2', 'RNF8', 'ACTB', 'SMARCAD1', 'RMI2', 'HELQ', 'SWAP70', 'TEP1', 'ZCWPW1', 'MCM2', 'POLM', 'BCL6', 'TP53BP1', 'KDM1A', 'XRCC1', 'TREX1', 'TPRKB', 'INTS3', 'SLC15A4', 'YEATS4', 'NONO', 'APEX1', 'FEN1', 'TIMELESS', 'MCRS1', 'UCHL5', 'ATM', 'GINS2', 'ACTR2', 'AP5S1', 'ARID2', 'RAD51C', 'TRRAP', 'MMS19', 'HMGB1', 'MSH6', 'ERCC1', 'MSH5', 'INO80D']
