pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	1	0.0	3.5975702519863355	1.0	52.63	['MACF1', 'LLGL1', 'MICALL1', 'COMMD1', 'VPS51', 'KIF13A', 'EPG5', 'STX3', 'RAB8A', 'SNAP25', 'VAMP2', 'ACSL3', 'NSG1', 'BVES', 'ATP6AP1', 'PREPL', 'GOLPH3L', 'AMN', 'CMTM6', 'AKAP5', 'SNX3', 'EXOC5', 'OPTN', 'RAB11B', 'MICALL2', 'GRIP1', 'STEAP2', 'SORL1', 'PTPN23', 'RAB7A', 'DENND1A', 'BLZF1', 'VPS29', 'EHD2', 'GOLGA4', 'WASH3P', 'CCDC93', 'ANK3', 'SNX4', 'EXOC2', 'CSK', 'VPS53', 'SYS1', 'RAB34', 'GOLPH3', 'SNX12', 'GGA2', 'WASHC1', 'EHD4', 'EXOC6B', 'ARF6', 'LMTK2', 'RAB11FIP4', 'SEC16A', 'ARL3', 'ATP9A', 'ANKRD50', 'DENND1B', 'NSF', 'VPS50', 'GOPC', 'VPS52', 'CCDC22', 'ANKRD27', 'RAB14', 'VPS35', 'WASHC2C', 'INPP5F', 'SCRIB', 'ACAP2', 'EXOC1', 'EXOC8', 'DENND1C', 'BBS2', 'RABEP1', 'CLN3', 'VPS26A', 'ATP2C1', 'VAMP5', 'SPTBN1', 'ARFGEF2', 'EXOC6', 'CLSTN1', 'GGA1', 'KRT18', 'RAB26', 'RACK1', 'OSBPL5', 'GRIPAP1', 'GGA3', 'WASH6P', 'BBS1', 'EXOC4', 'RAB17', 'VAMP3', 'LYPLA1', 'STX6', 'EHD3', 'GCC2', 'ARL4C', 'EPS15', 'ARHGAP44', 'SNX27', 'RAB11A']
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.0	3.5806080818778905	1.0	32.38	['DKC1', 'PKIB', 'MAPK15', 'ATR', 'PARN', 'TERF2', 'HNRNPA2B1', 'XRCC5', 'ERCC1', 'SIRT6', 'ACD', 'RTEL1', 'NBN', 'PNKP', 'HNRNPA1', 'MAPK1', 'MAPKAPK5', 'NEK7', 'CCT5', 'CCT2', 'MRE11', 'CCT6A', 'DHX36', 'CTNNB1', 'RAD50', 'FBXO4', 'MAP3K4', 'TCP1', 'SLX4', 'NAF1', 'POT1', 'HNRNPD', 'TNKS', 'ATM', 'PPP1R10', 'CCT3', 'CCT4', 'GNL3']
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.0	3.5706003359461844	1.0	25.13	['EP400', 'POGZ', 'ERCC6', 'ING3', 'DMAP1', 'WDR48', 'MBTD1', 'ACTL6A', 'YEATS4', 'MRGBP', 'RUVBL1', 'EPC1', 'WRAP53', 'RBBP8', 'RUVBL2', 'FUS', 'FANCB', 'KAT5', 'TRRAP', 'BRD8', 'MORF4L2', 'ARID2', 'MMS19', 'EPC2', 'MEAF6', 'PARP1']
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	1	0.0	3.5559949894606855	1.0	53.78	['PIP4K2A', 'RAB3GAP1', 'SEC22B', 'CHMP7', 'G3BP1', 'TBC1D3', 'LRRK2', 'IL1RAP', 'MAK', 'ALMS1', 'RBM14', 'RAB5A', 'RDX', 'TBC1D10A', 'CENPJ', 'TBC1D10B', 'SDCCAG8', 'ATG5', 'SMAD4', 'NUP62', 'GDI2', 'DCDC2', 'CHMP2B', 'TBC1D30', 'TBC1D16', 'TBC1D20', 'KIF9', 'MDM1', 'CNTROB', 'DZIP1', 'STX18', 'CDK10', 'VPS11', 'MAP4', 'PPP1R35', 'MARK4', 'RP1', 'TMEM39A', 'LRRC4B', 'RNF4', 'ODF2L', 'CHMP4C', 'KAT2A', 'SNX7', 'CCP110', 'CEP295', 'CNOT2', 'SYNE2', 'TBC1D12', 'SENP6', 'PIP4K2C', 'RABEP2', 'TRIM37', 'CCDC88A', 'UBQLN2', 'PIP4K2B', 'MOAP1', 'MNS1', 'SNX4', 'LRSAM1', 'CEP97', 'CNOT6', 'CNOT1', 'BECN1', 'IFT88', 'STIL', 'TBC1D24', 'TSG101', 'ATG3', 'TBC1D15', 'VPS4B', 'TBC1D8', 'HAP1', 'BBS4', 'ATMIN', 'TBC1D22B', 'CDKL1', 'PINK1', 'PRKAA1', 'KAT2B', 'PLK4', 'WRAP73', 'PLK2', 'SDCBP', 'FSCN1', 'CEP120', 'SMCR8', 'CHMP1B', 'SRC', 'PAN3', 'SDC4', 'C10orf90', 'TBC1D5', 'SH3GLB1', 'DYNC2LI1', 'ODF2', 'USP6NL', 'CROCC', 'SGSM3', 'IFT20', 'CHMP1A', 'TBC1D2', 'STAM', 'RABGAP1', 'KIF24', 'ARHGEF5', 'HNRNPU', 'CEP76', 'TBC1D9B', 'TBC1D10C', 'ZMYND10', 'NPM1', 'LIMK2', 'EZR', 'MTMR3', 'ARHGAP35', 'RHOA', 'G3BP2', 'RAB3GAP2', 'TBC1D14', 'SNX18', 'MAPK15', 'CNOT6L', 'MCIDAS', 'CDK5RAP2', 'CDKL5', 'TBC1D19', 'TBC1D7', 'PDCD6IP', 'STYXL1', 'TCHP', 'YAP1', 'TBC1D1', 'CCSAP', 'CHMP4B', 'CAPG', 'MPHOSPH9', 'PAN2', 'TBC1D13', 'FEZ2', 'IFT140', 'SDC1', 'RNF5', 'CYLD', 'GPSM2', 'SPICE1', 'TESK1', 'TBC1D2B', 'SNX30', 'MTM1', 'GSK3B', 'ATG2A', 'PHF23', 'NUMA1', 'SASS6', 'CEP135', 'EHMT2']
GOBP_MRNA_3_END_PROCESSING	1	0.0	3.5543949001899495	1.0	38.93	['PCF11', 'RPRD1B', 'RNF40', 'WDR33', 'RPRD2', 'PAPOLG', 'CSTF1', 'LSM11', 'YTHDC1', 'CPSF3', 'APP', 'CPSF1', 'CLP1', 'NCBP1', 'CPEB3', 'PAPOLA', 'PAF1', 'CSTF2', 'CPSF4L', 'CPSF7', 'PNPT1', 'CSTF3', 'SUPT5H', 'CDC73', 'CSTF2T', 'NUDT21', 'CPSF6', 'AHCYL1', 'NCBP2', 'SYMPK', 'SCAF8', 'MTPAP', 'RPRD1A', 'CCNT1', 'ZC3H3', 'DHX36', 'FIP1L1', 'RNF20', 'CTR9', 'POLR2D', 'BARD1', 'TUT1', 'LEO1', 'SLBP', 'ZNF473', 'ZC3H14']
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	1	0.0	3.5502623371758983	1.0	32.38	['TFIP11', 'SIRT7', 'EP400', 'POGZ', 'NSD2', 'SMCHD1', 'SPIRE2', 'ERCC6', 'USP51', 'SLF1', 'ING3', 'PRKDC', 'MAGEF1', 'DMAP1', 'PPP4R3B', 'SPIRE1', 'WDR48', 'MBTD1', 'SIRT6', 'ACTL6A', 'RTEL1', 'PNKP', 'RPA2', 'DEK', 'RECQL5', 'OTUB2', 'YEATS4', 'MRGBP', 'RUVBL1', 'EPC1', 'WRAP53', 'PARP3', 'RBBP8', 'RUVBL2', 'FUS', 'TIMELESS', 'RNF169', 'FANCB', 'DDX11', 'KMT5B', 'UBR5', 'KAT5', 'TRRAP', 'BRD8', 'OTUB1', 'KDM1A', 'MORF4L2', 'ARID2', 'POT1', 'SPIDR', 'SETD2', 'MMS19', 'EPC2', 'FIGNL1', 'HELB', 'MEAF6', 'SETMAR', 'TP53BP1', 'OGG1', 'PARP1', 'UBQLN4']
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.0	3.549295713532549	1.0	34.7	['CHTOP', 'PHF20', 'NSD3', 'BRD4', 'DNMT1', 'JARID2', 'DNMT3B', 'MYB', 'KANSL2', 'KMT2A', 'KMT2E', 'MCRS1', 'PAF1', 'PAXIP1', 'SMAD4', 'RTF1', 'KANSL1', 'ZNF304', 'MECP2', 'SNW1', 'KANSL3', 'RRP8', 'WDR5', 'PAXBP1', 'MTF2', 'AUTS2', 'CTNNB1', 'NELFA', 'RNF20', 'KAT8', 'CTR9', 'WDR61', 'OGT', 'SUV39H1', 'HCFC1', 'PHF1']
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.0	3.5475387915200005	1.0	47.18	['HSP90AB1', 'EGF', 'ZYG11B', 'RNF40', 'USP36', 'DDB1', 'CHMP7', 'LRRK2', 'RNF111', 'ANKRD9', 'WDR26', 'TAF1', 'RIPK1', 'N4BP1', 'CCDC47', 'PSMD6', 'PRPF19', 'UBA1', 'FBXL13', 'RNF121', 'VPS11', 'KCTD6', 'NHLRC3', 'RNF114', 'CTNNB1', 'CDC23', 'NKD2', 'PLAA', 'USP45', 'MALT1', 'SNX5', 'FBXO2', 'CAMLG', 'UBE2H', 'EIF3H', 'PELI1', 'FBXL20', 'USP11', 'UBQLN2', 'RAD23A', 'BAP1', 'PPT1', 'FBXO45', 'RNF149', 'PSMD2', 'HERC2', 'RFFL', 'USP7', 'USP48', 'OMA1', 'TMEM67', 'KLHL22', 'RNF103', 'KLHL42', 'USP28', 'SDCBP', 'BAG5', 'MTA1', 'C18orf25', 'ITCH', 'TRAF4', 'PYHIN1', 'UBE2I', 'CDC27', 'WWP2', 'USP37', 'SDF2L1', 'HSPA5', 'FBXO44', 'USP43', 'RNF19B', 'RNF167', 'CTSO', 'TGFB1I1', 'RNF20', 'HACE1', 'ATP13A2', 'RYBP', 'CBLC', 'KBTBD7', 'UBXN2A', 'AMN1', 'CUL5', 'DDI2', 'RNF43', 'USP20', 'RNF150', 'UBA7', 'FBXO11', 'STT3B', 'FOXRED2', 'CACUL1', 'TLK2', 'VPS25', 'FBXL22', 'WDR91', 'UBXN10', 'ARRDC1', 'FBXL5', 'RNF185', 'SKP1', 'FBXL12', 'CYLD', 'UBE2Z', 'GID4', 'USP32', 'UBE2E1', 'USP40', 'DTX3L', 'LAPTM4B', 'TRIM32', 'RBBP6', 'SMARCC1', 'HSP90AA1', 'VPS37B', 'RNF216', 'PSME3', 'PCBP2', 'HSPBP1', 'DCAF12', 'DCAF11', 'CHFR', 'SMAD7', 'SYVN1', 'UBR4', 'UCHL5', 'FBXO4', 'KCTD5', 'LTN1', 'SPATA18', 'FBXL8', 'RAD23B', 'NFE2L2', 'CHMP4C', 'COPS3', 'TMTC3', 'RC3H2', 'KLHDC10', 'CCDC115', 'DDA1', 'KCTD13', 'SIRT6', 'GSK3A', 'MIB1', 'UBXN2B', 'USP8', 'PITHD1', 'VCP', 'UBA6', 'UBAC2', 'USP22', 'RNF146', 'DNAJB12', 'VPS4B', 'CHEK2', 'UBE4A', 'FBXL19', 'FBXW4', 'TRIM38', 'TNFAIP3', 'HFE', 'MFSD8', 'WWTR1', 'USP47', 'DNAJC3', 'CHMP1B', 'VPS36', 'VPS37C', 'PSME1', 'CLN8', 'QRICH2', 'FBXW8', 'ERLIN2', 'TRIM9', 'USP42', 'SVIP', 'PLK3', 'DET1', 'STAM', 'JKAMP', 'MAN1A1', 'FBXO22', 'VPS13A', 'RMND5B', 'USP27X', 'EZR', 'ANKIB1', 'USP51', 'UBE2D4', 'PDCD6IP', 'BNIP3', 'HUWE1', 'DAB2IP', 'RACK1', 'TMEM199', 'ERLIN1', 'RNF128', 'CLPX', 'RPL5', 'USP50', 'TMUB2', 'RGP1', 'TRIM3', 'MKRN2', 'DCST1', 'PTTG1IP', 'PTK2B', 'MVB12B', 'PSME4', 'RFPL1', 'USP4', 'MAGEF1', 'USP31', 'OSBPL7', 'RDX', 'BFAR', 'PTK2', 'TTC3', 'CUL3', 'ARAF', 'SPOPL', 'FHIT', 'PRKACA', 'UBE3B', 'CSNK1D', 'UBAP1', 'CANX', 'MAN1B1', 'RNF125', 'ANAPC5', 'KLHDC2', 'BNIP3L', 'HDAC6', 'CSNK1A1', 'AMFR', 'RNF187', 'FBXL2', 'USP33', 'CLOCK', 'KBTBD6', 'TOPORS', 'TRIM13', 'RNF130', 'ARRB1', 'TNFAIP1', 'FAM8A1', 'UCHL3', 'ZNF598', 'TBL1X', 'TSG101', 'UBE2D3', 'CSNK2A1', 'PCNP', 'UBR3', 'FEM1A', 'PSMA7', 'PML', 'RNF34', 'UBE3A', 'PINK1', 'USP13', 'RHBDD2', 'APPBP2', 'FBXO21', 'CALR', 'CCAR2', 'NDFIP1', 'SIRT2', 'FBXL4', 'UBE2J1', 'HERPUD1', 'USP1', 'PPP2R5C', 'CDK2', 'CSNK1E', 'ANKZF1', 'EPHA4', 'SEL1L', 'CCDC22', 'CUL9', 'VPS35', 'UBE2K', 'CD2AP', 'FBXL16', 'NGLY1', 'BBS7', 'UBD', 'FBXL14', 'RCHY1', 'PSME2', 'NEMF', 'DESI1', 'RNF215', 'CLN3', 'DACT1', 'MAEA', 'SOCS5', 'OTUD7B', 'NDFIP2', 'ATXN3', 'ARNTL', 'PSMD10', 'GID8', 'UBAP1L', 'RLIM', 'RNF8', 'SUMO2', 'WAC', 'SOCS6', 'CHMP4B', 'XBP1', 'UFL1', 'ARIH2', 'RHBDF1', 'GABARAPL2', 'USP3', 'MTM1', 'USP30', 'AREL1', 'BIRC2', 'PRICKLE1', 'CSNK2A2', 'ZRANB1', 'USP21', 'USP49', 'OPHN1', 'TOM1L1', 'COMMD1', 'USP19', 'SIAH2', 'FBXL6', 'LNX1', 'ANAPC7', 'CNOT4', 'LAMP2', 'FZR1', 'GLMN', 'ASCC3', 'C17orf97', 'VPS37A', 'AMER1', 'PSEN1', 'FMR1', 'SIAH1', 'RNF123', 'RNF4', 'USP46', 'PTPN23', 'PSMD4', 'UBXN7', 'XPO1', 'LAMP3', 'DISC1', 'FAF2', 'ZER1', 'SUFU', 'BTRC', 'TRIB3', 'RSPRY1', 'ALAD', 'NPLOC4', 'ARIH1', 'RNF41', 'USP14', 'DNAJC18', 'CUL7', 'AGAP3', 'FBXW7', 'USP10', 'PCYOX1', 'HSP90B1', 'RPS27A', 'PPP1R11', 'ERLEC1', 'OGT', 'ASCC2', 'FBXO38', 'UBXN4', 'TRIP4', 'UGGT1', 'PIAS1', 'SOCS4', 'SH3RF1', 'DERL2', 'UGGT2', 'ENC1', 'CUL1', 'SH3RF2', 'VPS37D', 'UBR2', 'AXIN1', 'SGTA', 'KAT5', 'LRP2', 'UBE2D2', 'YME1L1', 'UBE3D', 'CDK5RAP3', 'CUL4A', 'CUL4B', 'EFNA1', 'FBXO10', 'RNF217', 'USP5', 'ANAPC4', 'TRIM2', 'NEDD4L', 'TMF1', 'FEM1B', 'UBE4B', 'KLHDC1', 'EDEM1', 'RMND5A', 'USP34', 'ANAPC1', 'RNF5', 'ZSWIM8', 'PCYOX1L', 'FBXO7', 'RHBDD1', 'LATS1', 'TRIM39', 'GSK3B', 'VGLL4', 'VPS4A', 'TOR1A', 'F8A2', 'DNAJC10', 'LONP2', 'FBXW11', 'ZNRF3', 'UBQLN4', 'FAF1']
GOBP_DEMETHYLATION	1	0.0	3.5390919512992522	1.0	23.68	['KDM8', 'KDM5A', 'PHF8', 'FTO', 'JARID2', 'APOBEC3F', 'KDM4A', 'KDM3A', 'TRIM28', 'KDM6B', 'PPME1', 'ALKBH2', 'TOX', 'APOBEC3D', 'GATA3', 'KDM5B', 'KDM2B', 'JMJD1C', 'KDM2A', 'KDM4C', 'TET3', 'ALKBH1', 'RIOX1', 'PHF2', 'TDG', 'USP7', 'KDM5C', 'FBXL19', 'APEX1', 'TET2', 'JMJD4', 'KDM1A', 'CYP51A1', 'APOBEC3G', 'KDM3B', 'KDM1B', 'KDM6A']
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	1	0.0	3.533161121538182	1.0	53.78	['ODF2L', 'TBC1D14', 'CCP110', 'MAPK15', 'SYNE2', 'MCIDAS', 'CDKL5', 'RABEP2', 'TBC1D3', 'TBC1D19', 'TBC1D7', 'MAK', 'CCDC88A', 'TCHP', 'YAP1', 'TBC1D5', 'TBC1D1', 'DYNC2LI1', 'ODF2', 'TBC1D10A', 'CENPJ', 'MNS1', 'TBC1D10B', 'SDCCAG8', 'ATG5', 'CEP97', 'MPHOSPH9', 'GDI2', 'TBC1D13', 'DCDC2', 'USP6NL', 'CROCC', 'SGSM3', 'IFT20', 'TBC1D30', 'IFT140', 'IFT88', 'TBC1D16', 'TBC1D20', 'CNTROB', 'CYLD', 'DZIP1', 'TBC1D24', 'CDK10', 'ATG3', 'TESK1', 'TBC1D15', 'TBC1D2', 'TBC1D2B', 'RABGAP1', 'MAP4', 'TBC1D8', 'HAP1', 'BBS4', 'KIF24', 'PPP1R35', 'GSK3B', 'ATMIN', 'MARK4', 'TBC1D22B', 'CDKL1', 'TBC1D9B', 'TBC1D10C', 'ZMYND10', 'LIMK2', 'RP1', 'ARHGAP35', 'WRAP73', 'CEP135', 'CEP120']
GOBP_CENTRIOLE_ASSEMBLY	1	0.0	3.5148445996064117	1.0	30.86	['KAT2A', 'CCP110', 'CEP295', 'OFD1', 'CDK5RAP2', 'KIAA0753', 'TRIM37', 'ALMS1', 'RBM14', 'C10orf90', 'CDK2', 'CEP72', 'POC1B', 'CENPJ', 'CCDC57', 'NUP62', 'RTTN', 'CEP192', 'STIL', 'MDM1', 'CNTROB', 'SPICE1', 'VPS4B', 'PPP1R35', 'CEP44', 'CEP76', 'C2CD3', 'SASS6', 'NPM1', 'KAT2B', 'PLK4', 'PLK2', 'CEP135', 'CEP120']
GOBP_NEUROGENESIS	1	0.0	3.50528958635023	1.0	31.76	['HSP90AB1', 'SLC4A7', 'NF1', 'TUBGCP2', 'PLXNA1', 'TRIM46', 'NLGN2', 'RAP1GAP', 'MYCL', 'ANAPC2', 'ELL3', 'ABI2', 'PBX1', 'NFIB', 'NRBP2', 'IRX3', 'CAPRIN1', 'PLXNC1', 'SRCIN1', 'EP300', 'PRPF19', 'NRG1', 'WNT2B', 'IGSF9', 'EIF2B1', 'EDN3', 'GFAP', 'CTNNB1', 'DGUOK', 'PPP3CB', 'OGDH', 'CTTN', 'ATAT1', 'PRUNE1', 'FRS2', 'PRKCH', 'PLXNB1', 'EPOP', 'IRX4', 'EIF4G1', 'SORL1', 'ERCC3', 'DLG4', 'TOP2B', 'MAP2K1', 'SCYL2', 'PTPRF', 'NLGN4X', 'FOXA1', 'NCDN', 'ZHX2', 'KDM4A', 'MOV10', 'RUNX3', 'SEMA7A', 'ADGRV1', 'RTN4', 'COBL', 'IFT172', 'ADGRG1', 'IFT88', 'PEX7', 'SEMA6A', 'ZNF609', 'SLC23A2', 'KATNB1', 'ASTN2', 'JAG2', 'NCOA1', 'B3GNT2', 'ZNF521', 'MMP14', 'ZC4H2', 'GPR173', 'ETV6', 'CYFIP1', 'BRINP1', 'DIP2A', 'BAG5', 'RARB', 'NDE1', 'PRMT5', 'NEUROG2', 'LAMA3', 'PPP1R9A', 'IGF1R', 'TIAM2', 'ANKS1A', 'SIPA1L1', 'HSPA5', 'MUL1', 'INPP5F', 'NAV2', 'LRIG2', 'NPTN', 'DVL2', 'BRSK1', 'SRRT', 'ZPR1', 'KIF5A', 'NR2E3', 'PRAG1', 'HMG20A', 'WNT4', 'ARHGAP35', 'WNT6', 'ADNP', 'EPHA1', 'CBFA2T2', 'UNK', 'MDK', 'CDKL5', 'EFHD1', 'HMG20B', 'BAX', 'STYXL1', 'SEMA5A', 'FLRT3', 'FZD3', 'TOX', 'EIF2B3', 'GPC2', 'SDK2', 'ROR1', 'CRTC1', 'RAB17', 'DTNB', 'PAK1', 'ETV1', 'DOCK10', 'BCL11B', 'MAP2', 'BLOC1S5', 'SLC9A3R1', 'GORASP1', 'FKBP4', 'IRX1', 'FZD7', 'PER2', 'BTBD3', 'LYPLA2', 'ERCC6', 'NAP1L2', 'HES1', 'TRIM32', 'RUNX1', 'TPBG', 'HSP90AA1', 'VASP', 'BAIAP2', 'ITGB4', 'STX3', 'RAB8A', 'WDPCP', 'WNT5B', 'ACSL3', 'MAPK1', 'UGT8', 'RUNX2', 'KIDINS220', 'SS18L1', 'FGFR2', 'SARM1', 'XRCC2', 'CASZ1', 'SEMA4B', 'NFE2L2', 'SCLT1', 'AGRN', 'TENM2', 'TANC2', 'ZSWIM6', 'FOXO3', 'DLG5', 'FARP1', 'GSK3A', 'GAK', 'ANK3', 'MIB1', 'SUZ12', 'ITGA4', 'CABP4', 'DRD2', 'CTNNA1', 'SCYL3', 'UBA6', 'RBFOX2', 'LHX4', 'CSK', 'WDR5', 'CREB1', 'LIMK1', 'TP53', 'AUTS2', 'HAP1', 'ROBO3', 'KIF13B', 'INPP5J', 'RNF220', 'CHRNB2', 'SLITRK6', 'MFSD8', 'DMD', 'NF2', 'CEP120', 'CDK6', 'ITGA3', 'PRMT1', 'PLXNB3', 'ATL1', 'KIF5C', 'NIPBL', 'MAPK6', 'ARHGEF25', 'ITGA6', 'FBXW8', 'NPHP4', 'MAP3K13', 'WEE1', 'EFNB3', 'BOC', 'FLNA', 'DDX56', 'BLOC1S4', 'FOLR1', 'NCK2', 'HDAC2', 'TNIK', 'POMGNT2', 'UNC5C', 'EGR2', 'NEFH', 'YWHAE', 'TPRN', 'RDH13', 'YWHAG', 'CYFIP2', 'ABI1', 'DIP2B', 'EPHB6', 'BNIP3', 'CEP290', 'MBP', 'DAB2IP', 'DNMT3A', 'HDAC1', 'HS6ST1', 'MBOAT1', 'PTPRM', 'ZDHHC15', 'ERBB4', 'PTCH1', 'DDR1', 'CTNND2', 'DHX36', 'TUG1', 'SLC44A4', 'MINK1', 'PEX13', 'PTPRZ1', 'TGIF2', 'PTK2B', 'EDNRA', 'SRF', 'SYNGAP1', 'DCLK2', 'MBOAT7', 'PAK4', 'SCARB2', 'PQBP1', 'LLGL1', 'SOX4', 'MICALL1', 'ERBB3', 'SIN3A', 'WDR1', 'XRN2', 'GPRIN2', 'APP', 'BCL11A', 'PRKCZ', 'NEPRO', 'SDCCAG8', 'PTK2', 'SMAD4', 'EIF4ENIF1', 'ROR2', 'TAOK1', 'ARMCX5-GPRASP2', 'DOCK7', 'MAP4', 'CDH1', 'LGR6', 'TRIM11', 'CSNK1D', 'ZEB1', 'RNF157', 'SNX3', 'AHI1', 'KIT', 'TMEM98', 'PARD3', 'MICALL2', 'KIF20B', 'MED1', 'PRDM1', 'TRPV4', 'SMO', 'EPHA10', 'DZANK1', 'USP33', 'LDB1', 'ZMIZ1', 'TOPORS', 'MYEF2', 'WHRN', 'MAPK8IP3', 'RYK', 'RAPH1', 'NDEL1', 'TCF3', 'ROGDI', 'PRKCI', 'BECN1', 'LMX1B', 'SMARCA1', 'TP73', 'MED12', 'SEMA4D', 'YTHDF2', 'PTK7', 'ITM2C', 'YTHDF1', 'CAMSAP3', 'LZTS3', 'SEMA4A', 'LAMA5', 'ARF6', 'LMTK2', 'UBE3A', 'FZD1', 'KLK6', 'NTN4', 'FA2H', 'LRTOMT', 'RPGRIP1L', 'ERBB2', 'SHTN1', 'LEF1', 'CD9', 'HIF1A', 'DUOXA1', 'BTBD6', 'CDK5', 'LZTS1', 'IST1', 'CSNK1E', 'SUN1', 'METTL14', 'NTF4', 'MECP2', 'SNW1', 'CLN5', 'ALKAL2', 'TTLL1', 'CELSR1', 'LRP12', 'ENAH', 'EIF2B2', 'PAK3', 'IMPACT', 'ZFYVE27', 'FSCN2', 'CDK5RAP1', 'PLXNB2', 'NFASC', 'RHOH', 'RASSF10', 'CDK5RAP2', 'GBA2', 'ALCAM', 'TIAM1', 'ATF1', 'PBX2', 'PLS1', 'ST8SIA2', 'ABT1', 'WNK1', 'IRX5', 'XBP1', 'CELSR2', 'FEZ2', 'LYN', 'IRX2', 'ESRP1', 'ALKBH1', 'SPINT1', 'TAOK3', 'DVL3', 'NUP133', 'THOC2', 'KDM1A', 'MKS1', 'EPHB1', 'EFNA3', 'ARHGAP44', 'TMEM30A', 'DDX6', 'STMN3', 'ATP8B1', 'MTOR', 'OPHN1', 'SS18L2', 'APPL2', 'ECT2', 'NCMAP', 'NAPA', 'VAPA', 'PTPN11', 'GATA3', 'OBSL1', 'IL34', 'ZNF335', 'CRKL', 'SFRP1', 'IQGAP1', 'SLC11A2', 'PSEN1', 'FMR1', 'CRABP2', 'SIAH1', 'PTK6', 'SEMA4G', 'MYO9A', 'TCTN1', 'MARK2', 'GRIP1', 'UHMK1', 'SPEN', 'DISC1', 'BHLHB9', 'SUFU', 'HEXB', 'PTPN9', 'ULK2', 'GPM6B', 'MAPT', 'LRP6', 'NLGN3', 'SF3A2', 'PROX1', 'GFI1', 'CUL7', 'ERCC2', 'PROM1', 'KLK8', 'HPRT1', 'LAMA1', 'FZD9', 'BBS4', 'EFHC2', 'EFNA4', 'SMARCE1', 'SEMA3E', 'NGFR', 'ATP7A', 'CNTN1', 'SEC24B', 'GDF11', 'METTL3', 'PAQR3', 'NIF3L1', 'FBXO38', 'TWF1', 'CX3CR1', 'SECISBP2', 'SDC4', 'XRCC5', 'PICK1', 'SH3RF1', 'CX3CL1', 'TAOK2', 'SERPINI1', 'WASL', 'ENC1', 'NEO1', 'TEAD3', 'ZDHHC17', 'TTC8', 'MYO6', 'SPG11', 'EIF2B5', 'DAG1', 'GLI3', 'EPHB4', 'TCF12', 'P2RX4', 'DAGLB', 'GPR157', 'LRP2', 'CHD7', 'FARP2', 'RPS6KA5', 'CUL4B', 'TULP3', 'CDK5RAP3', 'GIGYF2', 'DAGLA', 'RTN4RL1', 'NECTIN1', 'SOX9', 'LAMC2', 'STAT3', 'NEDD4L', 'SEMA3D', 'ADNP2', 'PALLD', 'LHFPL5', 'NUMB', 'IFT140', 'CDH11', 'PTN', 'FBXO7', 'RELN', 'PRMT3', 'DHFRP1', 'REST', 'GSK3B', 'EPHB3', 'TOR1A', 'ATXN10', 'PAK6', 'SOX10', 'LPAR3', 'EHMT2']
