pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.0	4.560034796376132	1.0	32.41	{'HNRNPU;LDB1;CDK13;CTNNB1;SETD5;CDK12;SCAF8;CCAR2;DDX39B;ZNF326;ERCC6;CCNK;NELFCD;THOC1;HMGN1;SUPT16H;CCNT1;TCERG1;LEO1;BRD4;RECQL5;CCNT2;NELFA;KAT7;AXIN1;WDR43;SUPT5H;ZMYND11;ELL3;EAF1;EAPP;VHL;GTF2F1;THOC5;RNF8;NELFB;EZH2;ELL;SUPT6H;LARP7;TCEA2;NELFE;CDC73;ALYREF;CDK9;HEXIM1'}
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.0	4.545601561381427	1.0	31.45	{'KDM1A;PAXIP1;KANSL1;DNMT1;CTNNB1;CTR9;PHF20;RTF1;ZNF335;AUTS2;PRMT6;KMT2E;BCOR;GATA3;KMT2A;NELFA;EHMT2;DNMT3B;KAT8;PYGO2;MYB;HCFC1;WDR5;SMAD4;SNW1;OGT;KANSL2;KANSL3;PIH1D1;WDR61;MCRS1;BRCA1;NELFE'}
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	0.0	4.5321223856871375	1.0	27.01	{'CNOT6;HNRNPU;RBMX;METTL3;METTL16;DHX9;EIF4ENIF1;PRPF19;RBMXL1;HNRNPD;EXOSC2;CNOT3;NUDT21;PAN2;METTL14;MOV10;CNOT6L;NUP98;SYNCRIP;DHX36;TTC5;PUM1;PAN3;CNOT1;YTHDF2;PARN;LEO1;TARDBP;GIGYF2;DIS3L2;EXOSC9;DCP1B;DND1;YTHDF1;CELF1;SAMD4B;TRA2B;DIS3;TRA2A;NCBP1;DCP1A;KHSRP;DCP2;CNOT7;SNW1;SNRNP70;PNPT1;NCL;SF3B4;NCBP2;PDE12;MEX3D;CNOT2;DAZAP1;UPF1;EXOSC3;PATL1;PRDX6;PLEKHN1;PAF1;YTHDF3;RC3H2;FTO;DCPS;TNRC6B;CIRBP;GTPBP1;EXOSC8;POLR2D;THRAP3'}
GOBP_GOLGI_VESICLE_TRANSPORT	1	0.0	4.493584130923313	1.0	45.67	{'GOSR1;BBS1;AP1G2;COG7;SGSM2;SORL1;GGA2;PRKCI;TRAPPC2;COG3;ATP9B;TBC1D14;GCC2;TMED4;GOPC;AP1G1;BBS2;SNX12;SEC23B;GGA3;SEC24C;AP1AR;SEC23IP;TMED3;KRT18;TRAPPC11;GOLPH3L;KLHL12;COG2;ARFGEF2;SEC16A;HYOU1;VPS52;PGAP1;COG8;GOLT1A;PICK1;GGA1;COG6;SPIRE2;ERGIC3;GAK;LLGL1;COPB1;NKD2;RNF215;MON2;STX17;VPS54;TMED10;RAB14;CSNK1D;ARFGAP3;COPZ1;EHD3;ATP2C1;SEC24B;LMAN1;NAPG;CLN3;BET1L;TRIP11;TAPBP;ZW10;RINT1;SCAMP1;EXOC2;ARF3;PREPL;ATL2;RAB8A;SLC10A7;CUL3;CSK;CCDC22;STX18;ANK3;AP4M1;COG1;TRAPPC6A;RACK1;PDCD6;AP3D1;MAPK15;STX6;TRAPPC6B;ANKFY1;SCAP;CTAGE9;GOSR2;ARF5;GOLGA5;CTAGE6;SPIRE1;STX5;LMAN2;RAB34;VPS13C;CREB3L2;EXOC1;ARFGAP2;CTAGE15;BLZF1;KIF16B;ARL1;SEC24D;COG5;VPS13A;TMEM115;MACF1;GOLPH3;MYO1B;COPB2;STX10;TRAPPC8;NAPA;CTAGE4;NSF;TMED9;PITPNB;SPAST;OSBPL5;SYS1;RABEP1;WHAMM;TRAPPC10;COMMD1;TMED2;SNAP23;TMED7;CCDC93;SEC22C;LMAN2L;TFG;GBF1;ARCN1;ARL3;YIPF4;RBSN;CCDC91;VPS51;SCFD1;COPE;TMED1;RP2;PKDCC;TRAPPC12;COPA;YIPF5;EXOC8;SCYL1;SEC24A;SEC22A;GOLGA2;RAB6A;COPZ2;VAMP4;CNST;ARFRP1;RAB1B;VAPA;RAB6C;DNM2;RAB26;CTAGE8;SEC31A;RAB10;SEC13;COPG2;SCAMP2;LAMP1;PEF1;MIA3;COPG1;STEAP2;NRBP1;NBAS;SEC16B;ACSL3;KDELR1;LYPLA1;VTI1B;CORO7;ERGIC2;MYO5A;BET1;EXOC4;EXOC6;YIF1B;TRAPPC3;SNX3;RSC1A1;RAB13;TRAPPC5;TRAPPC1;YKT6'}
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0	4.4872242602097705	1.0	62.12	{'RFWD3;PAXIP1;TP53BP1;SPICE1;SIN3A;PRPF40A;FANCD2;APP;HNRNPU;ZNF207;MSH2;SMARCA5;CDK2;CDK13;CASP2;MDC1;ERCC3;PRPF19;ZNF655;CTNNB1;FEM1B;CTCF;PRMT5;PCID2;WAPL;NAT10;PKP4;RNF4;KLHL9;MRE11;TP53;CDC23;CTC1;UBXN2B;IGF1R;CHMP4C;PLRG1;TMEM67;HINFP;TOM1L1;PIK3C3;CCAR2;RCC2;MCPH1;CDK7;DDX39B;SENP6;SFPQ;CUL9;RHNO1;DONSON;ECD;ANAPC4;ERCC6;RAB11FIP4;NUP62;MYO19;SMC5;CCP110;LSM11;SASS6;CENPJ;INIP;CCSAP;RCC1;STXBP4;THOC1;MDM1;TOPBP1;ATRIP;CSPP1;KIF20B;SLF1;BUB3;DBF4;PBX1;SPDL1;TERF2;KMT2E;YTHDF2;MEN1;CEP295;BRSK1;ATR;TRIM37;ZWILCH;RAD1;AMBRA1;FZR1;RAD17;CTDSPL;TERF1;BTN2A2;BRD4;ANKRD17;TRIM39;CHEK2;ZNF830;CDC5L;MED1;PHIP;SOX9;XPC;KLHL13;ATAD5;HDAC8;PIK3R4;ANAPC1;GIGYF2;ZNF16;ANAPC7;NAE1;ERCC2;INTS7;LCMT1;ADAM17;TNKS;KNTC1;MYBBP1A;CDK5RAP3;ING4;RBM14;MAP9;PPP1R10;ZFYVE19;ETAA1;RAE1;BIRC6;ALMS1;BBS4;FBXO5;MUC1;RPRD1B;CDC14A;CEP76;PDCD6IP;VPS4B;TIPRL;BRCC3;CCDC8;L3MBTL1;TAOK3;KAT2A;NEK11;INO80;NUMA1;CUL4B;CDK5RAP2;NPM2;RAD9A;MECP2;DBF4B;ATM;PRKCE;MUS81;MEPCE;WDR76;RRP8;CUL7;TGFA;ZW10;RINT1;CEP97;WAC;PAGR1;CRLF3;DAB2IP;SETD2;APPL1;INTS3;STIL;PSME2;METTL13;CUL3;ECT2;ANAPC5;NME6;PRKDC;NPM1;ANKK1;AHCTF1;SPHK1;SENP2;PPP2R1A;CDK10;CSNK2A1;UIMC1;E4F1;PLCB1;MTA3;APEX1;XPO1;PRMT2;MAPK15;EDN3;OBSL1;MSX2;USP51;RANBP1;SDE2;THOC5;SFRP1;TAF1;PLK2;CEP131;USP47;SMPD3;DRD2;RAD21;BORA;GEN1;DCDC1;PSME3;NBN;XRCC3;ATRX;CDK4;PPP1R35;SND1;WEE1;PSME1;GIT1;PSRC1;APPL2;DOT1L;PTPN6;CEP120;PAF1;OVOL1;CHMP7;CHORDC1;ZWINT;EZH2;SETMAR;ZFYVE26;CHMP1A;BAZ1B;MTBP;RAD51B;EIF2AK4;SPAST;NABP2;SLF2;PINX1;BCL2L1;CHFR;CEP250;PIDD1;CPSF3;MARK4;BRCA2;FEN1;CHMP1B;DYNC1LI1;USP28;ATF2;RAB11A;CALR;BECN1;MAD2L1;RB1;PPP2CA;BRCA1;KIF3B;SIRT1;CCNB1;EGF;WNT4;RAD51C;CDC73;NSUN2;RAD51AP1;TIMELESS;RIOK2;CHMP4B;RAD9B;PHB2;AKT1;NEK6;HUS1;KIF11;KLHL18;TICRR;FBXW7;APC;TPR;DAPK3;NKX3-1;DACH1;DDRGK1;DDB1;FHL1;PLK4;UBD;RBL2;CHMP6;RPTOR;RPL26;MAD1L1;RPA2;APBB1;TFDP1;TPRA1;NEK10;EME2;PKN2;RBL1;KIF23;ZMPSTE24;RAB6C;MIIP;BRIP1;TRIP13;RAB11FIP3;WIZ;CDC16;IK;NUBP1;CLOCK;DDX3X;TIPIN;CHEK1;ORC1;USP19;CCND3;CDT1;MAD2L1BP;TMOD3;DNA2;CDKN2B;TTK;TEX14;DLG1;GIPC1;GPSM2;RACGAP1;DDX11;CRY1;GNAI1;CHMP2B;C10orf90;TAOK1;BID;CDC7;DCTN1;CALM3;PRC1;NAA10;MAP10;TREX1;FBXO7;CENPF;GPER1;SOX15;PKMYT1;MAD2L2;TFAP4;RRM1;CHMP2A;SYF2;NSMCE2;ANAPC15;CDC27;CTDSP2;CETN2;CDCA5;RPL23;TOM1L2;DYRK3;WNT5A;CDC25A;CDC20;CDC6;CTDSP1;ANKRD53;FBXO4;BRD7;MDM2;BABAM1;CLTC;BCL2;AURKAIP1;BLM;CDC42;TRIAP1;ZFP36L1;ATP2B4;BUB1B;ESPL1;SPAG5;PPP1R9B;CUL4A;RMI2;CDCA2;CDKN1C;INSR;EIF4G1;NSFL1C;PIN1;CDK2AP2;KLHL22;CEP63;DTL;OR2A4;CCNG1;PDE3A;BIN1;TAOK2;MBLAC1;BUB1;ROCK2;SH3GLB1;BTC;PDXP;CALM1;CAV2;ANAPC11;CHMP3;PKD2;EML3;RFPL1;MAP3K20;MAPK14;UVRAG;AURKB;CALM2;MSX1;CCNF;EME1;CHMP5;MYC;E2F7;FOXN3;TFDP3;CDKN2C;KANK2;DACT1;CEP85;KIF13A;ACVR1;CXCR5;VPS4A;TXLNG;CDC14C;CDC14B;NUSAP1;CHMP4A;NEK2;CDC45;RRM2;DYNC1H1;MKI67;NACC2;CIT;MIR30C2;EGFR;ANLN;BMP7;NDC80;FLCN;DLGAP5;GPR132'}
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.0	4.468925160997763	1.0	43.25	{'SMARCC1;RNF43;BTRC;CDK2;KLHL42;VGLL4;USP42;FBXO22;USP43;PRPF19;RHBDF1;CTNNB1;DCAF12;FEM1B;TRAF4;RSPRY1;RNF4;CBLC;PCYOX1L;CDC23;LRP2;UBXN2B;USP1;RFFL;CHMP4C;UBA6;TMEM67;TOM1L1;GID8;ASCC3;VPS36;USP37;CCAR2;RLIM;TMF1;FBXW8;N4BP1;CUL9;UBXN4;ANAPC4;EZR;AREL1;LATS1;MAGEF1;ERLIN2;SH3RF1;USP10;PIAS1;TOPORS;CD2AP;KCTD13;TMEM199;USP36;UBE2Z;TRIM2;FAF2;USP7;UBE2K;ARRDC1;FBXL2;USP48;FBXL19;FZR1;UBE2I;RYBP;TMUB2;ANKZF1;TLK2;DNAJC10;USP22;TRIM39;CHEK2;MIB1;SPOPL;USP20;MAEA;FBXO21;RNF121;QRICH2;ANAPC1;CSNK1A1;ANAPC7;RBBP6;RNF111;GSK3B;MFSD8;FBXO44;RNF114;CSNK1E;SOCS6;SVIP;KAT5;RNF216;CCDC47;CYLD;AXIN1;XBP1;CDK5RAP3;UGGT2;ZNRF3;BIRC2;CACUL1;USP11;USP21;OSBPL7;SPATA18;EDEM1;KCTD5;HSP90AB1;ARIH1;NEDD4L;MALT1;RHBDD1;VPS37C;CANX;NKD2;USP27X;RNF215;GSK3A;SUFU;PDCD6IP;VPS4B;UBQLN2;RNF40;CSNK1D;USP8;MAN1B1;WDR91;EFNA1;TMTC3;TRIM38;GLMN;UBQLN4;TRIB3;HACE1;USP49;UBXN7;CUL4B;WWP2;CLN3;ZSWIM8;KBTBD6;YME1L1;LAMP2;USP34;FBXL16;CUL7;VPS25;LNX1;RGP1;DCST1;WAC;USP40;PTTG1IP;DAB2IP;FBXO38;FBXL14;PELI1;DCAF11;MTA1;PSME2;USP3;CUL3;MTM1;UBXN10;OGT;ANAPC5;DNAJC3;CCDC22;ATP13A2;NEMF;DNAJB12;PPP2R5C;PSEN1;HDAC6;OPHN1;AGAP3;KBTBD7;TRIM32;LTN1;PTK2;UBE3A;SIRT6;HSPA5;FMR1;RACK1;DTX3L;UBAC2;PPP1R11;UBE2J1;RNF185;CSNK2A1;FOXRED2;STT3B;USP31;XPO1;TRIM9;USP45;USP51;USP46;DNAJC18;TAF1;TRIM3;C18orf25;USP32;WDR26;HSP90B1;USP47;PTPN23;CTSO;FBXW11;RNF128;RNF103;UBAP1L;HUWE1;ZRANB1;UGGT1;DESI1;WWTR1;RNF8;RCHY1;UBQLN1;KLHDC10;PSME3;SIAH1;RNF167;RPL5;RNF6;ANKIB1;PCBP2;RNF187;ATXN3;TRIM13;PSME4;SH3RF2;FAM8A1;RMND5B;FHIT;PSME1;PTK2B;ITCH;UFL1;STAM;ZNF598;SOCS5;FBXO11;USP4;CHMP7;SYVN1;VPS13A;VPS37B;HSPBP1;UBR2;APPBP2;RC3H2;VPS35;HSP90AA1;UBE3D;OMA1;DDA1;FBXO2;MKRN2;SGTA;TOR1A;UBXN2A;CHMP1A;CCDC115;FBXL4;HERC2;FBXL8;FBXL6;CLPX;RBCK1;UBR4;AMN1;C17orf97;SPOP;RNF20;CHFR;RNF149;UBE2J2;EIF3H;NFE2L2;PPT1;COMMD1;UBE4A;NGLY1;TMEM106B;FBXL12;CHMP1B;USP28;SDF2L1;VPS37D;ATE1;RNF144B;GET4;BAP1;CALR;BBS7;ERLEC1;EDEM3;SMURF2;SIRT1;DERL2;EGF;UBR1;UBE4B;FBXL20;BNIP3;DNAJB14;MVB12A;PLAA;SEL1L;DDI2;ZER1;JKAMP;DET1;CASP8;UCHL5;UBA1;DNAJB2;PSMA5;AMER1;TNFAIP1;TRIP4;PCNP;KLHDC2;RIC1;RHBDD2;RPS27A;CHMP4B;RNF34;TBL1X;HFE;AKT1;FAF1;UBE2E1;UBA7;CUL1;FBXL3;CNOT4;FBXW7;FBXL22;PSMD13;HM13;RNF126;BAG5;DDRGK1;DDB1;RPS7;PSMF1;UBD;VPS37A;VPS11;CHMP6;UBE2S;TSG101;AUP1;TOLLIP;TRIP12;TMEM129;SPSB2;SOCS4;UBE3B;BAG6;RNF19A;RNF213;ERLIN1;RNF19B;DPP7;TBL1XR1;ZMPSTE24;GBA;VPS28;YOD1;DISC1;NDFIP2;ZFAND2B;AMFR;FBXO45;FBXO9;CDC16;CLOCK;TTC3;USP12;PSMB2;PSMD10;PSMD9;USP19;KCTD2;PDCL3;CBL;RNF26;EDEM2;NUB1;WDR81;UBE2N;TGFB1I1;TMUB1;UBE2D3;TMEM259;GIPC1;OS9;PSMD3;RPL11;UBE2L6;PSMC6;LAPTM4B;RNF180;PSMC4;USP5;HERPUD1;CEBPA;PSMB7;CHMP2B;DERL3;USP33;PSMB8;TREM2;LAMP3;USP35;RNF168;LONP2;SNF8'}
GOBP_REGULATION_OF_DNA_REPAIR	1	0.0	4.4670285361227275	1.0	36.26	{'KDM1A;POGZ;TP53BP1;KMT5B;WRNIP1;EYA3;BRD8;DHX9;ACTL6A;USP1;POT1;EP400;TRRAP;RBBP8;ERCC6;MAGEF1;ARID2;RNF169;WRAP53;SLF1;TRIM28;MMS19;POLH;FIGNL1;TERF2;RUVBL1;PARG;UBR5;RECQL5;FAM168A;WDR48;EPC2;FUS;MBTD1;KAT7;SPIRE2;KAT5;EPC1;MEAF6;SMCHD1;BRCC3;OTUB1;UBQLN4;XRCC1;FANCB;SPIDR;RPS3;SETD2;SIRT7;DMAP1;PPP4R2;PRKDC;NPAS2;TFIP11;PNKP;RUVBL2;RAD52;SIRT6;DTX3L;PPP4C;UIMC1;PCNA;USP51;MORF4L2;MRGBP;SPIRE1;RTEL1;RNF8;HELB;KMT5C;EYA2;SETMAR;DEK;TMEM161A;SLF2;PPP4R3B;NUDT16L1;HDAC10;YEATS4;BRCA1;SIRT1;RAD51AP1;OTUB2;CDK9;TIMELESS;ING3;KDM4D;CCDC117;PARP1;PARPBP;RPA2;TRIP12'}
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	0.0	4.466413226203271	1.0	35.9	{'KDM1A;SIN3A;HNRNPU;METTL3;CDK2;TRIM27;YTHDC1;HDAC1;ARID1A;DNMT1;ARID4B;CTCF;JARID2;CTR9;EXOSC10;SETDB1;ARID1B;RLIM;PPHLN1;TFAP2C;ZNF335;SMYD5;ZNF304;SETDB2;NRDE2;TRIM28;SMARCD1;SUZ12;EP300;MORC2;PHF2;TDG;CREBZF;BAZ2A;PCGF3;AXIN1;EPC1;LRIF1;KDM1B;XIST;CDYL;SMCHD1;RBM15B;L3MBTL1;GLMN;HELLS;MECP2;RRP8;ZNF445;BEND3;MPHOSPH8;MTA1;CBX3;ATF7IP;HDAC6;SIRT6;BAHD1;KMT2D;UPF1;POLE3;PHF8;CGGBP1;BMI1;UBR2;EZH2;L3MBTL3;ARID4A;DNMT3A;CTBP1;RB1;BRCA1;SIRT1;DIRAS3;PCGF5;FAM172A;TPR;PADI2;SCMH1;SUV39H1;MBD3'}
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	0.0	4.465702221232616	1.0	58.1	{'RFWD3;KDM1A;POGZ;PAXIP1;TP53BP1;KMT5B;WRNIP1;EYA3;BRD8;DHX9;FEM1B;ACTL6A;TP53;USP1;POT1;NEK4;CASP9;EP400;CCAR2;ERCC1;DDX39B;SOX4;TRRAP;RBBP8;ERCC6;HNRNPK;MAGEF1;ARID2;RNF169;THOC1;WRAP53;SLF1;TRIM28;MMS19;POLH;FIGNL1;TERF2;BCLAF1;RUVBL1;ATR;PARG;UBR5;RECQL5;CHEK2;FAM168A;WDR48;EPC2;FUS;MBTD1;ATAD5;KAT7;SPIRE2;KAT5;ING4;EPC1;PPP1R10;ETAA1;FBXO5;MUC1;MEAF6;SMCHD1;BRCC3;OTUB1;UBQLN4;XRCC1;RAD9A;FANCB;ELL3;ATM;WDR76;KMT5A;PIAS4;SPIDR;SPRED2;RPS3;PTTG1IP;DYRK1A;SETD2;SIRT7;DMAP1;PPP4R2;PRKDC;NPAS2;TFIP11;PNKP;TRIM32;RUVBL2;RAD52;SIRT6;FMR1;DTX3L;PPP4C;UIMC1;PCNA;USP51;MORF4L2;THOC5;SPRED1;USP47;EEF1E1;MRGBP;SPIRE1;SMG1;RTEL1;RNF8;HELB;KMT5C;ERCC4;EYA2;SETMAR;PLA2R1;DEK;NSMCE1;TMEM161A;SLF2;DDX5;BCL2L1;MIF;CD44;PPP4R3B;NUDT16L1;HDAC10;YEATS4;BRCA1;SIRT1;RAD51AP1;OTUB2;CDK9;TIMELESS;ING3;KDM4D;CCDC117;PARP1;NKX3-1;PARPBP;RPL26;RPA2;TRIP12;ZMPSTE24;PARP9;CHEK1;PSMD10;ARMT1;NSD2;UBE2N;DDX11;HMGB1;CRY1;DDIAS;RNF168;BID;RIF1;ACTR2;MAD2L2;TAF9B;HSF1;ABL1;KLHL15;DYRK3;FBXO4;MDM2;BABAM1;BCL2;TRIAP1;UBE2V1;ZCWPW1;ANKLE1;FOXM1;CUL4A;RMI2;ZNF365;TAF9;TERF2IP;RAD51;PMAIP1;ERCC8;PYHIN1;HIC1;SMYD2;IER3;POLQ;SKIL;MGMT;SNAI2;MAPT;EYA1;MAP3K20;ACTB;MSX1'}
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1	0.0	4.462807575175795	1.0	33.02	{'KMT5B;NFYA;SETD5;ARID4B;KDM4C;CTR9;SETD4;TET3;RTF1;ZNF335;SMYD5;ZNF304;KMT2E;NFYC;BRD4;TET2;KMT2A;SETD1A;ZNF274;KDM4A;SMARCB1;SUV39H2;MECP2;WDR82;SETD2;EEF2KMT;BEND3;SETD1B;OGT;VCPKMT;KMT2D;ATRX;KMT5C;PIH1D1;NSD3;WDR61;ARID4A;SIRT1;ETFBKMT;KDM4D;NFYB'}
GOBP_SNRNA_METABOLIC_PROCESS	1	0.0	4.462018337584576	1.0	30.22	{'INTS14;METTL16;INTS6L;EXOSC10;DKC1;INTS4;EXOSC2;ZCCHC8;CDK7;INTS5;TOE1;RPAP2;CC2D1A;SNAPC4;ICE1;EXOSC9;INTS7;INTS8;INTS11;ZC3H8;ELL3;MEPCE;INTS6;INTS2;INTS3;INTS9;INTS12;TUT1;ZNF143;ICE2;USPL1;NHP2;EXOSC3;SNAPC2;ELL;SNAPC3;EXOSC8;EXOSC4;EXOSC5;METTL4;LARP7;INTS1'}
GOBP_REGULATION_OF_DNA_REPLICATION	1	0.0	4.446249025363649	1.0	39.87	{'LIG3;NFRKB;SMARCA5;CDK2;WRNIP1;DHX9;ACTL6A;WAPL;BRPF3;TP53;CTC1;ACTR5;USP37;PDS5A;DONSON;RFC3;KCTD13;DBF4;NUCKS1;RUVBL1;ATR;RAD17;ING5;TERF1;ANKRD17;ORC5;BAZ1A;ACTR8;ZNF830;ESCO1;RFC5;ATAD5;EHMT2;KAT7;RBBP6;YY1;CDAN1;INO80D;CHTF18;TTF1;FBXO5;ZRANB3;MEAF6;SMC3;INO80;NPM2;DBF4B;JADE3;RFC2;POLG2;RFC4;ORC3;SMARCAL1;GINS2;JADE2;CHTF8;RUVBL2;INO80B;SENP2;PPP2R1A;PCNA;INO80E;POLE3;GINS4;NBN;ATRX;ZBTB38;GINS1;STN1;MCRS1;ATF1;TSPYL2;BRCA2;GMNN;METTL4;PPP2CA;EGF;CIZ1;SSBP1;UCHL5;TIMELESS;TNFAIP1;TFPT;FAF1;TICRR;DACH1;ZMPSTE24;STOML2;WIZ;TIPIN;CDT1;DNA2'}
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	1	0.0	4.406768827962735	1.0	64.48	{'POGZ;SPICE1;FANCD2;TOP2B;HNRNPU;ZNF207;SMARCA5;NDC1;CTNNB1;CTCF;PCID2;WAPL;MRE11;CDC23;PDS5B;CHMP4C;RCC2;PDS5A;SFPQ;ANAPC4;NUP62;SMC5;KIF22;SYCP2;LATS1;PIBF1;SLF1;BUB3;NIPBL;SPDL1;MLH3;NCAPD3;NCAPD2;CENPC;ZWILCH;MAU2;TERF1;ESCO1;AKAP8;HDAC8;ANAPC1;EHMT2;ANAPC7;DIS3L2;LCMT1;STAG2;TNKS;SMC1A;KNTC1;EML4;FBXO5;SMC2;PDCD6IP;VPS4B;SMC3;AGO4;INO80;NUMA1;CDK5RAP2;SMC4;ATM;MUS81;FANCM;KMT5A;ZW10;KATNB1;SIRT7;CHAMP1;CUL3;ECT2;ANAPC5;SEH1L;INCENP;WRAP73;MIS12;RMI1;CHTF8;CCNB1IP1;STAG3L1;PPP2R1A;NCAPG2;MAPK15;DDX12P;SGO2;STAG3L3;STAG1;RAD21;GEN1;SLX4;DSN1;AKAP8L;STAG3L2;MCMBP;XRCC3;ATRX;RAN;CENPS;PSRC1;ERCC4;CHMP7;ZWINT;P3H4;NSL1;CHMP1A;BAZ1B;CENPX;SLF2;PINX1;CHFR;NCAPH2;FEN1;CHMP1B;DYNC1LI1;RAB11A;BECN1;MAD2L1;RB1;CCNB1;RAD51C;KIF18A;RIOK2;CHMP4B;NUDC;TRAPPC12;PHB2;KIFC1;NEK6;SUN1;ACTR3;FBXW7;APC;TPR;CHMP6;MAD1L1;RRS1;BAG6;EME2;MSH5;BOD1;KIF23;CDCA8;SYCE1L;BRIP1;TRIP13;KPNB1;CDC16;IK;CDT1;MAD2L1BP;TTK;DCTN2;TEX14;RACGAP1;DDX11;CHMP2B;PRC1;NAA10;MAP10;CENPF;ACTR2;PHF13;STAG3;MAD2L2;CCNE2;MEIOC;CHMP2A;CENPQ;CENPK;NSMCE2;ANAPC15;CDC27;CDCA5;CDC20;CDC6;ANKRD53;MLH1;CDC42;KIF2C;ZCWPW1;BUB1B;ESPL1;SYCE2;SPAG5;NAA50;TOP2A;RMI2;C14orf39;SPC25;SPC24;KLHL22;DMC1;BUB1;DSCC1;ANAPC11;CHMP3;REC8;NCAPG;EML3;AURKB;EME1;CHMP5;NCAPH;VPS4A;NUF2;RNF212B;NUSAP1;TUBG2;CHMP4A;SYCE3;NEK2;DYNC1H1;SGO1;NDC80;DLGAP5;ESCO2;KIF4A;FAM83D;CENPE;KNL1;KIF18B;SMC1B'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0	4.398432656343498	1.0	32.41	{'HNRNPU;LDB1;CDK13;ERCC3;CTNNB1;CDK12;PCID2;CTR9;RTF1;ERCC6;CCNK;NELFCD;ELP2;SUPT16H;CCNT1;SOX10;TCERG1;LEO1;BRD4;RECQL5;NELFA;AXIN1;WDR43;SUPT5H;ZMYND11;ELL3;EAF1;SETD2;EAPP;VHL;CTDP1;GTF2F1;GTF2F2;RNF8;ELOF1;NELFB;PAF1;WDR61;EZH2;ELP4;ELL;SUPT6H;LARP7;NELFE;CDC73;CDK9;HEXIM1'}
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	1	0.0	4.344016671789894	1.0	30.13	{'ISG20L2;FIP1L1;CNOT6;CPSF7;ANGEL1;ERN1;EDC3;EXOSC10;XRN2;ENDOV;EXOSC2;ANGEL2;SLFN13;NUDT21;N4BP1;PAN2;CPSF6;DBR1;TOE1;CNOT6L;PCF11;PAN3;CNOT1;DROSHA;CSTF3;TSEN2;PARN;UTP20;CSTF2;PPP1R8;DIS3L2;EXOSC9;RPP38;TSEN34;BMS1;UTP23;KHNYN;DIS3;NOL9;INTS11;EXD2;NOP9;NCBP1;ISG20;KRI1;DCP2;NOB1;CNOT7;NOP14;ABT1;AGO3;CPSF1;TSR1;PNPT1;POP1;TUT1;NCBP2;PDE12;CNOT2;APEX1;RNASEH2A;ERI2;SMG6;TBL3;XRN1;NHP2;EXOSC3;NUDT12;AZGP1;RNASET2;SND1;DCPS;CSTF2T;EXOSC8;EXOSC4;CPSF2;RNASE7;CPSF3;DICER1;EXOSC5;FEN1;RPP14;ELAC1'}
