pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	1	0.2273204908292569	1.4443777549147931	1.0	26.29	['CACNG4', 'HGS', 'ATP13A2', 'AP4M1', 'GGA3', 'GNPTAB', 'SH3BP4', 'SCARB2', 'RNF128', 'ZFYVE16', 'M6PR', 'AP3B1', 'AP3M1', 'LAMP2', 'AP3D1', 'SORL1', 'GCC2', 'WASH3P']
GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS	1	0.22725683667483565	1.4446178076580567	1.0	7.63	['HDAC2', 'CTNNB1', 'HDAC1']
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.2262269729844936	1.4461897782245825	1.0	21.91	['ADNP', 'BHLHB9', 'LRRC24', 'CLSTN1', 'TPBG', 'DLG5', 'IL1RAP', 'APP', 'LRRN1', 'FARP1', 'NLGN2', 'FLRT3', 'SETD5', 'ARMCX5-GPRASP2', 'OXTR', 'VPS35', 'RAB17', 'EPHB3', 'SEMA4A', 'AMIGO2', 'ARF6', 'FZD1', 'CHRNB2', 'SLITRK6', 'EPHB1', 'AGRN', 'NECTIN1']
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1	0.22615404542349682	1.4461034254949263	1.0	25.61	['CACNA1C', 'NF1', 'HPCA', 'AKAP5', 'CACNA1D']
GOBP_SYNAPSE_ORGANIZATION	1	0.22604817865782625	1.446566579400473	1.0	21.99	['OPHN1', 'ADAM10', 'TPBG', 'IL1RAP', 'APP', 'NLGN2', 'BAIAP2', 'ANAPC2', 'ALS2', 'PPFIBP2', 'TANC1', 'ABI2', 'CAPRIN1', 'SRCIN1', 'OBSL1', 'ARMCX5-GPRASP2', 'OXTR', 'PRRT1', 'NRG1', 'PPFIA3', 'IGSF9', 'ABHD17C', 'CRKL', 'NOS1AP', 'CDH1', 'CTNNB1', 'PSEN1', 'PLXNB1', 'AGRN', 'DLG4', 'STAU1', 'BHLHB9', 'LRRC24', 'DLG5', 'PPFIBP1', 'FARP1', 'PRNP', 'ANK3', 'DRD2', 'RYK', 'RAB39B', 'KLK8', 'ABHD17B', 'LZTS3', 'SEMA4A', 'AMIGO2', 'ARF6', 'UBE3A', 'FZD1', 'SEMA3E', 'CHRNB2', 'SLITRK6', 'ACTG1', 'COL4A5', 'DIP2A', 'ITGA3', 'ERBB2', 'PICK1', 'CX3CL1', 'WASL', 'SETD5', 'MECP2', 'IGF1R', 'SIPA1L1', 'VPS35', 'DAG1', 'NPTN', 'CLN3', 'EFNA1', 'PAK3', 'NECTIN1', 'PLXNB2', 'ADNP', 'NFASC', 'CDKL5', 'CLSTN1', 'LRRN1', 'FLRT3', 'DAB2IP', 'CACNB3', 'ZDHHC15', 'ERBB4', 'SDK2', 'CTBP2', 'RAB17', 'PRMT3', 'REST', 'CTNND2', 'DHX36', 'EPHB3', 'DOCK10', 'EPHB1', 'ARHGAP44', 'SPTBN2', 'SHANK2', 'SYNGAP1', 'ARHGAP39']
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.22559425825016613	1.4472248281406004	1.0	26.68	['GPR161', 'SUFU', 'MKS1', 'GLI3', 'CDK20', 'GORAB']
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1	0.22543545009345156	1.4475623293644808	1.0	46.92	['PXYLP1', 'SGSH', 'HS3ST4', 'EXTL3', 'NDST2', 'SULF2', 'B3GALT6', 'XYLT2', 'UGDH', 'HS6ST2', 'HS6ST1', 'B3GAT3', 'GLCE', 'TCF7L2', 'EXTL2', 'CTNNB1', 'HS3ST3B1', 'TM9SF2', 'HS2ST1', 'NDST1']
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	1	0.225014007580573	1.4481948071369817	1.0	62.51	['SPG7', 'TMEM14A', 'CNP', 'SLC9A1', 'NMT1', 'ALKBH7', 'BAX', 'BNIP3', 'NAIF1', 'ACAA2', 'ATF2', 'SLC25A5', 'GSK3A', 'BAK1', 'MOAP1', 'BLOC1S2', 'BAD', 'PPIF', 'EYA2', 'MAPK8', 'STPG1', 'THEM4', 'BCL2L2', 'MUL1', 'MPV17L', 'TP53', 'RHOT1', 'FZD9', 'BBC3', 'HK2', 'GSK3B', 'ZNF205', 'BCL2', 'RHOT2', 'TMEM102', 'HIP1R', 'BID', 'CHCHD10', 'ARHGAP11B', 'PMAIP1', 'BCL2L1', 'BCL2L11']
GOBP_MEMBRANE_FUSION	1	0.22298060295936895	1.4504468615075816	1.0	35.88	['VAMP1', 'CPLX1', 'MFN1', 'SNAP23', 'VAV3', 'RUBCNL', 'STX19', 'NSF', 'GOSR1', 'SPHK1', 'CD9', 'DNM1L', 'VCPIP1', 'TSNARE1', 'HUWE1', 'NECTIN2', 'C2CD5', 'STX17', 'YIPF5', 'STX3', 'RAB8A', 'ANKFY1', 'NAPA', 'VPS8', 'VPS41', 'UBXN2B', 'NAPG', 'BET1L', 'SNAP47', 'MYOF', 'BLOC1S6', 'SNAP29', 'ANKRD27', 'STX5', 'SAMD9', 'VAMP4', 'STX18', 'STX1A', 'SPG11', 'RAB34', 'GNAI3', 'ARL8B', 'FOLR1', 'STX10', 'STX6', 'TGFBRAP1', 'VAMP8', 'HACE1', 'YIPF4', 'SPATA46', 'ATP13A2', 'NKD2', 'RABEP1', 'SYT7', 'VPS33B', 'CLN3', 'GCA', 'GOSR2', 'SYT9', 'STX16', 'ROPN1B', 'UBXN2A', 'GRIK5']
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	1	0.22277295955381402	1.4508403878121563	1.0	20.64	['MARK3', 'WWC3', 'WWC1', 'SHANK2', 'DLG5', 'VGLL4', 'AJUBA']
GOBP_PROTEIN_DEGLYCOSYLATION	1	0.22253419506349206	1.4512930914604532	1.0	44.67	['EDEM3', 'AGA', 'NGLY1', 'RNF5', 'RNF103', 'MAN1A2', 'EDEM2', 'UGGT2', 'MAN1B1', 'TRIM13', 'AMFR', 'SYVN1', 'UGGT1', 'MAN2A1', 'RNF185', 'EDEM1']
GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	1	0.22240981318060388	1.4515864918176384	1.0	41.04	['SLC25A37', 'EIF2AK1', 'SLC6A9', 'ABCB10', 'LDB1', 'PRMT1']
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.2205744176459492	1.4539713094584656	1.0	57.63	['SNX7', 'PIP4K2A', 'RAB3GAP1', 'SNX18', 'SH3GLB1', 'PIP4K2B', 'WDR45', 'MOAP1', 'SNX4', 'LRSAM1', 'PIP4K2C', 'GRN', 'SNX30', 'BECN1', 'ATG2A', 'RAB3GAP2', 'ULK1']
GOBP_STEM_CELL_PROLIFERATION	1	0.22053023513004796	1.4538414693152435	1.0	22.39	['AGO3', 'RNF43', 'NKAP', 'OVOL1', 'RUNX1', 'KAT7', 'SIRT6', 'ABCB1', 'FERMT1', 'N4BP2L2', 'YTHDF2', 'CTC1', 'EPCAM', 'HNRNPU', 'TBX3', 'PDCD2', 'EIF2AK2', 'KDF1', 'KDM1A', 'SART3', 'ETV6', 'OVOL2', 'ZNRF3']
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	1	0.22043516574419061	1.4537631735207408	1.0	25.49	['RFT1', 'SLC39A8', 'DOLPP1', 'UBE2J1', 'ALG1', 'UGGT1', 'FUT8', 'ALG10', 'STT3B', 'UGGT2', 'ALG10B', 'MGAT4B', 'STT3A', 'ALG12', 'ALG6', 'NUS1', 'RPN2', 'ALG11', 'TUSC3', 'MGAT4A', 'MOGS', 'MGAT5', 'MAGT1', 'ALG2', 'B4GALT1', 'GORASP1', 'DDOST']
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	1	0.21896357404069197	1.455992180334399	1.0	46.64	['PPIB', 'HSPA9', 'FKBP2', 'PDIA4', 'ERO1A', 'DFFA', 'CCT8', 'HSPE1', 'DNAJB2', 'PDCL3', 'HSPB6', 'DNAJB14', 'GAK', 'SDF2', 'DNAJC24', 'DNAJC7', 'UNC45A', 'SDF2L1', 'HSPA5', 'DNAJC18', 'PEX19', 'CCT5', 'DNAJB12', 'PTGES3', 'CSNK2A1', 'HSPA13', 'TOR2A', 'CCT2', 'HSPA14', 'CCT6A', 'CCT7', 'TOR1A', 'HSPH1', 'FKBP11', 'CHORDC1', 'DNAJC5', 'TCP1', 'TOR1B', 'BAG1', 'CCT3', 'FKBP4', 'CCT4']
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	1	0.2188644248152248	1.4559269166170499	1.0	81.45	['SMO', 'OPHN1', 'MDK', 'RORA', 'SERPINE2', 'AGTPBP1', 'LDB1', 'CDK5', 'CLP1', 'ZNF365', 'GBA', 'WHRN', 'DLL1', 'PTPN11', 'MTPN', 'CBLN1', 'UQCRQ', 'SLC25A46', 'TRNP1', 'HSPA5', 'HERC1', 'KNDC1', 'PROX1', 'TTLL1', 'TTBK2', 'COQ8B', 'EZH2', 'GLI1', 'B4GALT2', 'TTC21B', 'NAGLU', 'FAIM2', 'OGDH', 'ARCN1', 'RERE', 'DIXDC1', 'GLI2', 'KIF14', 'ATP7A', 'SPTBN2', 'MAP2K1']
GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	1	0.21822658021426167	1.4569616333057867	1.0	24.77	['ALG6', 'ALG2', 'NUS1', 'RFT1', 'DOLPP1', 'ALG11', 'ALG10B', 'ALG1', 'ALG10', 'ALG12']
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1	0.2172621363091317	1.4581446745160196	1.0	56.8	['TMEM14A', 'NMT1', 'BAX', 'ACAA2', 'NAIF1', 'BNIP3', 'ATF2', 'SLC25A5', 'GSK3A', 'MOAP1', 'BLOC1S2', 'EYA2', 'MAPK8', 'STPG1', 'THEM4', 'MUL1', 'MPV17L', 'TP53', 'RHOT1', 'FZD9', 'BBC3', 'GSK3B', 'ZNF205', 'RHOT2', 'TMEM102', 'HIP1R', 'BID', 'CHCHD10', 'BCL2L11']
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	1	0.21723911573987129	1.4583482804152825	1.0	52.33	['HLA-DOB', 'HFE', 'TREM2', 'PYCARD', 'HLA-DOA', 'TAPBPL']
GOBP_REGULATION_OF_MICROVILLUS_ASSEMBLY	1	0.21712798455986979	1.4586284315891502	1.0	35.19	['RAP1GAP', 'PLD1', 'ATP8B1', 'KLF5', 'PODXL']
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS	1	0.21693251474411113	1.4593405222924956	1.0	87.49	['PLA2G4F', 'TK1', 'CNP', 'ATP6V1A', 'DNAJC30', 'LRRK2', 'PIK3R4', 'ETNK1', 'NMNAT2', 'LDHA', 'PLA2G3', 'RNASEH2B', 'SULT1A3', 'PDE4B', 'APRT', 'PFKFB2', 'NUDT2', 'ABHD12', 'MTMR1', 'ADCY6', 'ATG14', 'EP300', 'PLA2G4B', 'ACSL4', 'PDE4A', 'CHP1', 'AADAT', 'ATIC', 'PLEK', 'TTC7A', 'MPP1', 'DPM3', 'UCK1', 'TGFB1', 'ABHD3', 'DGUOK', 'THTPA', 'ENTPD7', 'OGDH', 'GUCY2C', 'LIPH', 'PTPMT1', 'PLA2G10', 'OSBP', 'NT5E', 'PLAA', 'FAM126B', 'NME7', 'PROCA1', 'PLA2G4A', 'PDE7B', 'NTHL1', 'ABCA2', 'MTMR12', 'ENTPD6', 'CETP', 'SPTLC1', 'IMPA1', 'CMPK1', 'CARD11', 'NUPR1', 'PIK3CA', 'PARP10', 'ADAL', 'ENTPD2', 'OXSM', 'ARL2', 'CDS2', 'ENO1', 'DCAKD', 'RHOQ', 'PLA2G12A', 'SLA2', 'PPT1', 'PGAM2', 'AK6', 'MPPE1', 'INSR', 'ACOT7', 'MCCC2', 'CHPT1', 'ZBTB7A', 'SLC44A3', 'CEPT1', 'PDHB', 'REXO2', 'NUDT7', 'DGAT2', 'ADCY1', 'SLC5A8', 'ZBTB20', 'GIMAP7', 'SLC25A16', 'ATP6V0C', 'ABHD12B', 'THEM5', 'GPHN', 'DIP2A', 'PPCS', 'SMUG1', 'DLD', 'AFMID', 'PCYT1A', 'UMPS', 'NME2P1', 'PIGG', 'SAMD8', 'PANK3', 'GIT1', 'NT5C3B', 'EFL1', 'PDHX', 'INPP5K', 'CKMT1A', 'TPST2', 'GDE1', 'ACSF3', 'PDK1', 'TIGAR', 'PLD1', 'AK1', 'UCK2', 'PNP', 'DGKE', 'PI4KB', 'HMGCR', 'FDFT1', 'INPP5F', 'ABHD6', 'PIPOX', 'NUDT12', 'DCTD', 'MTMR8', 'P2RX7', 'GPAT2', 'PRPSAP2', 'PARP9', 'GNB3', 'RRM2B', 'PIGK', 'SLC44A1', 'NAXE', 'SPTLC2', 'EPHA2', 'RHOA', 'NUDT19', 'QPRT', 'TJP2', 'G6PC3', 'PIK3R1', 'DHTKD1', 'FOXK2', 'SMPD1', 'RORA', 'DERA', 'GLYCTK', 'PIGW', 'PANK1', 'ACLY', 'ACP6', 'MTHFD1', 'ADORA2B', 'PI4KAP1', 'NAPRT', 'ACSM5', 'ACMSD', 'SERINC3', 'CDS1', 'CTPS2', 'ABCA8', 'NAAA', 'PTGIS', 'PLA2G5', 'PIK3C2G', 'DOLK', 'PIGN', 'GALK1', 'PIPSL', 'AK9', 'COASY', 'GTPBP1', 'PIK3C2A', 'PIGB', 'PLSCR1', 'LPIN1', 'ADCY9', 'RAB23', 'IGF1', 'GFPT2', 'PIP5K1B', 'PLSCR3', 'SPHK2', 'HK1', 'INPP5B', 'LCAT', 'NUDT15', 'PIK3R2', 'PRKAG1', 'RAB38', 'GUCY2D', 'SLC35B3', 'ELOVL7', 'NUDT10', 'PNPLA3', 'GPAT3', 'PLCB3', 'PDE7A', 'PTH1R', 'CISH', 'PRKCD', 'PLPP4', 'OPA1', 'ACSL3', 'PGLS', 'GDPD3', 'RRM2', 'AGPAT3', 'CASK', 'ITPA', 'PNPLA6', 'NUDT14', 'MTMR6', 'ME1', 'CHKB', 'NAXD', 'SOCS7', 'INPP5D', 'ADSL', 'XYLB', 'SARM1', 'EIF6', 'PLCG1', 'NUDT16', 'PANK4', 'SMPD4', 'XDH', 'ELOVL1', 'AK5', 'DOLPP1', 'PIP4K2C', 'PIGO', 'AMPD1', 'GLYAT', 'PIGU', 'AGPAT2', 'FABP5', 'SIRT6', 'TTC7B', 'PIGA', 'SLC27A1', 'PFKFB1', 'PTEN', 'SUCLA2', 'MTMR10', 'CSF1R', 'ABCD1', 'VCP', 'PIGS', 'PDE8B', 'JMJD8', 'TAMM41', 'GNAI3', 'ACOT2', 'RFK', 'TP53', 'PITPNM1', 'KMO', 'ADCY3', 'TDG', 'FITM2', 'MTMR4', 'NUDT3', 'INPP5J', 'TALDO1', 'PIGC', 'FAM126A', 'PARP1', 'NUDT9', 'SNCA', 'ACAT1', 'MTMR11', 'PTAFR', 'AGPAT1', 'MIR675', 'LDLR', 'PIGQ', 'GFPT1', 'PIGL', 'CLN8', 'PDGFRB', 'ACOT4', 'PIGZ', 'FGF2', 'NAPEPLD', 'NR1H3', 'PKM', 'MAGI3', 'RPEL1', 'UQCC3', 'CPS1', 'OSBPL10', 'PUDP', 'PI4KA', 'SUCLG2', 'DGKZ', 'DUT', 'ADK', 'DNPH1', 'PLPP1', 'ISYNA1', 'LCLAT1', 'PRDX6', 'PAPSS1', 'AK3', 'PIK3CG', 'DGKH', 'SERINC5', 'SH3YL1', 'SMPD3', 'PIGH', 'MTMR3', 'PANK2', 'PLCG2', 'MTMR9', 'PLA2G2A', 'PGM1', 'HAAO', 'TPST1', 'ETNK2', 'PRKAA2', 'CKMT1B', 'UVRAG', 'ENPP2', 'RRM1', 'PIK3CD', 'IDI1', 'ACSBG1', 'PDXK', 'ACACB', 'ARNT', 'PCYT2', 'ABCA3', 'GPX4', 'PYGL', 'PNPLA7', 'ADCYAP1R1', 'ALDOC', 'PDK3', 'AK7', 'PPIP5K2', 'MLYCD', 'MBOAT1', 'GUCA1B', 'NADSYN1', 'FDPS', 'CHKA', 'PDE10A', 'FBP1', 'OSBPL8', 'ACSL5', 'MOCOS', 'NME2', 'PFKL', 'IPMK', 'G6PD', 'GK', 'PITPNM3', 'PIK3C2B', 'ELOVL4', 'DTYMK', 'GUK1', 'SLC44A4', 'PPARA', 'H19', 'PCYT1B', 'PTK2B', 'INPPL1', 'DGAT1', 'PDK2', 'LPCAT4', 'PGAP2', 'MBOAT7', 'GMPR2', 'NPPC', 'APOC2', 'SLC44A2', 'H6PD', 'ABHD5', 'CKB', 'DGKD', 'SLC35B2', 'APP', 'SYNJ2', 'ELOVL3', 'IP6K1', 'GPCPD1', 'GPAT4', 'SMPDL3A', 'ACSM1', 'PLA2G7', 'TPK1', 'NUDT5', 'NPR1', 'PFKM', 'HDAC4', 'DDIT4', 'PARK7', 'FHIT', 'PAFAH1B1', 'EFR3B', 'IDO1', 'PIGX', 'PIGP', 'SLC25A13', 'AMPD2', 'DLST', 'NME6', 'PIGV', 'PGM3', 'NT5C3A', 'UCKL1', 'PLA1A', 'TKT', 'PNPO', 'PTHLH', 'AK2', 'ENO2', 'GART', 'TYMP', 'AK4', 'FAR1', 'TYMS', 'ENTPD4', 'BECN1', 'NPR2', 'NUS1', 'NME3', 'AMPD3', 'HPCA', 'GMPS', 'HRH1', 'TBPL1', 'FIG4', 'SULT1A1', 'GPD1', 'PRPS2', 'AGPAT4', 'CTPS1', 'ELOVL2', 'PLPP3', 'PINK1', 'AGPAT5', 'PFKP', 'ABHD16B', 'GMPR', 'CAD', 'DHODH', 'DNAJC19', 'ATM', 'MBD4', 'STOML2', 'PAICS', 'PIK3C3', 'INPP4B', 'ACSS1', 'FOXK1', 'HIF1A', 'PI4K2B', 'GK5', 'RAN', 'PLCD1', 'PLPPR3', 'NUDT18', 'DLG1', 'PI4K2A', 'PIK3R3', 'GPI', 'ITPKB', 'BAD', 'MOCS3', 'SGMS1', 'GPD1L', 'BMX', 'MECP2', 'ADGRF5', 'BPGM', 'PDE8A', 'OCRL', 'PLCH2', 'BPNT1', 'SERINC2', 'PNPLA8', 'SHMT1', 'TECR', 'SHPK', 'PEMT', 'PFKFB3', 'ABHD16A', 'DPM2', 'NME5', 'SGPP1', 'CRLS1', 'NEIL2', 'LPGAT1', 'PARP16', 'ACSM3', 'CLN3', 'PIKFYVE', 'DGKQ', 'SOCS5', 'MVK', 'PGAM4', 'PFKFB4', 'MT-ATP8', 'PIGT', 'CROT', 'PGAM1', 'GDPD1', 'MT-CO2', 'NMNAT1', 'MVD', 'ACACA', 'SOCS6', 'LPCAT2', 'INPP5E', 'ENTPD1', 'AJUBA', 'MCEE', 'PRKAG2', 'PHEX', 'RPE', 'MOCS1', 'PGAP3', 'PGS1', 'PLCB1', 'GAPDH', 'MTM1', 'PLA2G6', 'PLCB2', 'ACOT6', 'ITPK1', 'GPER1', 'GATA6', 'SLC26A1', 'SLC25A12', 'PDGFA', 'LRGUK', 'CWH43', 'NNMT', 'PIP4K2A', 'SAMHD1', 'VPS9D1', 'CKMT2', 'PID1', 'NME1', 'NCOR1', 'TMEM150A', 'PFAS', 'PGP', 'MTMR2', 'SYNJ1', 'SMPDL3B', 'NUDT4', 'ENTPD5', 'NT5C', 'ENPP3', 'ACSF2', 'VAPA', 'LACC1', 'PIK3CB', 'TK2', 'NT5M', 'BLOC1S6', 'INPP5A', 'GPAM', 'NEIL1', 'HINT1', 'ACOT11', 'IMPDH2', 'SLC25A1', 'PSEN1', 'SLC26A2', 'SRD5A3', 'ASMTL', 'NMNAT3', 'ADPGK', 'PPIP5K1', 'ORMDL3', 'GCH1', 'OGG1', 'SLC44A5', 'PGAP1', 'PLBD1', 'HDHD5', 'MINPP1', 'DHDDS', 'KYNU', 'CAPN2', 'LIPG', 'ACOT1', 'HMGCS1', 'HEXB', 'SACM1L', 'PDE9A', 'PIP4K2B', 'PPAT', 'NAMPT', 'PGM2', 'TMEM86B', 'PPCDC', 'ADA', 'MT-ATP6', 'RBKS', 'GPD2', 'HPRT1', 'CD244', 'VAC14', 'RPIA', 'PDK4', 'HMGCS2', 'PIP5KL1', 'PRKAA1', 'SERINC1', 'MTMR7', 'PHB2', 'ENO4', 'PLD2', 'PLPP6', 'PLPP5', 'OGT', 'DCTPP1', 'INPP4A', 'ALPL', 'HSD17B4', 'NADK2', 'SLC4A4', 'ADCY7', 'PDHA1', 'MFN1', 'LPCAT3', 'DPM1', 'UNG', 'SOCS4', 'PMVK', 'TREX1', 'TPI1', 'PIGM', 'SERAC1', 'PLPPR1', 'IPPK', 'ENTPD8', 'PDE5A', 'ABHD8', 'ALOX15B', 'SMG1', 'PCSK9', 'LPL', 'GPLD1', 'PIP5K1C', 'PIGF', 'UPRT', 'GNPAT', 'ACSL1', 'NR1H2', 'AKR1A1', 'TREM2', 'AK8', 'PPT2', 'EFR3A', 'SULT2B1', 'PLPPR2', 'PLA2G2D', 'PTDSS2', 'SULT1A4', 'UGP2', 'AASS', 'MTCO2P12', 'MTMR14', 'FLCN', 'PDE2A', 'STAT3', 'ENO3', 'NUDT11', 'ITPKC', 'PGD', 'GGPS1', 'MFSD2A', 'PRTFDC1', 'PI4KAP2', 'DGKA', 'PRPSAP1', 'FLAD1', 'SMPD2', 'OSBPL5', 'MTHFD2L', 'DCK', 'INPP1', 'GAPDHS', 'PLB1', 'DLAT', 'GCDH', 'HADHA', 'ACSS2', 'DBI', 'TMEM38B', 'NT5C2', 'IP6K2', 'PIP5K1A', 'SELENOI', 'SERINC4', 'SGMS2', 'DHRS7B', 'CDIPT', 'NFS1', 'PTDSS1', 'DPYD', 'HK2', 'PPARD', 'MOCS2', 'NUDT13', 'GPAA1', 'MYC', 'HACD2', 'NUDT17', 'MBOAT2', 'MLXIPL', 'PDXP', 'LPCAT1', 'PIGY', 'PLPP2', 'IMPA2', 'SULT1C4', 'FAR2']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1	0.2168389578636357	1.4590996336046045	1.0	55.31	['BIRC2', 'UBE2V2', 'UBE2V1', 'UBE2N', 'PTPN22', 'NOD2', 'DDX3X']
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	1	0.2168213527144322	1.4592870080522518	1.0	16.33	['KMT5A', 'SETD2', 'EHMT1', 'SETD6', 'SETD4']
GOBP_TRNA_TRANSCRIPTION	1	0.21629537468628401	1.4608444241387113	1.0	33.07	['GTF3C5', 'GTF3C3', 'BRF1', 'GTF3C4', 'GTF3C2', 'GTF3C1']
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1	0.21623940844143047	1.4605659505348	1.0	34.59	['GART', 'CTPS1', 'APRT', 'UMPS', 'MTOR', 'PPAT', 'CAD', 'HPRT1', 'GMPS', 'PAICS', 'SHMT2', 'CTPS2']
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1	0.2162343845329762	1.4610829552404068	1.0	15.71	['FEM1B', 'FOXA1', 'TP63', 'FGFR2', 'CTNNB1']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.2161879024845113	1.460785114819911	1.0	22.33	['HSP90AB1', 'PIK3R1', 'ERBB2', 'USP36', 'SMO', 'HPS4', 'HDAC3', 'TMEM30B', 'DMAP1', 'RAN', 'RNF31', 'CEP290', 'ECT2', 'PRNP', 'HUWE1', 'TRIM28', 'C2CD5', 'EFCAB7', 'GSK3A', 'TARDBP', 'ANK3', 'PCM1', 'MAPK8', 'ICE1', 'B3GAT3', 'JUP', 'EDEM1', 'SREBF2', 'CEP131', 'TM9SF4', 'TCAF2', 'GLI3', 'CDH1', 'UBR5', 'GSK3B', 'AKAP5', 'ERGIC3', 'RUFY3', 'CTDSPL2', 'RBM22', 'PSEN1', 'SFN', 'PRKAA1', 'MICALL2', 'TMEM30A', 'KIF20B', 'SORL1', 'PIK3R2']
GOBP_XENOBIOTIC_TRANSPORT	1	0.21611982064697655	1.4605179484381623	1.0	64.31	['SLC2A1', 'ABCA3', 'SLC22A3', 'ABCG2', 'ABCC5', 'ABCC11', 'SLC29A4', 'SLC19A1', 'ABCC3', 'ABCB1', 'CLDN1', 'RALBP1', 'ABCA8', 'SLC22A18', 'SLC22A4', 'ABCC10', 'PDZK1', 'OSCP1', 'ATP7B', 'SLC15A2', 'SLC22A5', 'MIR186', 'ABCC1', 'TMEM30A', 'ATP8B1', 'SLC7A5']
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.2160170666298187	1.4604367788101222	1.0	21.79	['ADNP', 'NLGN2', 'FLRT3', 'LRRN1', 'TPBG', 'BHLHB9', 'DLG5', 'EPHB1', 'SLITRK6', 'LRRC24', 'AMIGO2', 'CLSTN1', 'AGRN', 'IL1RAP', 'ARMCX5-GPRASP2', 'OXTR', 'EPHB3', 'SEMA4A']
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	1	0.21524444302753923	1.4623131112811518	1.0	32.62	['ATF2', 'ARF6', 'CASP6', 'PRKAA1', 'DNMT3A', 'RB1', 'STK4', 'STK3', 'IGF1R', 'KRT18', 'BCL2L1']
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.21443498958943302	1.463328367876862	1.0	54.46	['DPP7', 'VPS13A', 'LRP2', 'VPS35', 'ATP13A2', 'LAPTM4B', 'BLOC1S2', 'TMEM199', 'CCDC115', 'GBA', 'MFSD8', 'TMEM106B', 'CLN3', 'LDLR', 'LAMP2']
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1	0.21375543968078617	1.4642338259682073	1.0	31.02	['RUNX2', 'HERC4', 'RACK1', 'MGRN1', 'GPR161', 'KIF7', 'SUFU', 'PTCH2', 'GLI3', 'RB1', 'CDK20', 'IFT122', 'BTRC', 'ULK3', 'PTCH1', 'IFT172']
GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	1	0.21357589971192628	1.464733541807393	1.0	46.38	['IRF2BPL', 'AREG', 'PHB2', 'WNT5A', 'B4GALT1', 'BAX', 'MED1']
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1	0.21343062714515415	1.4647185439324164	1.0	15.05	['NUMA1', 'ETV4', 'VDR', 'NCOA3', 'OVOL2', 'CYP27B1', 'MED1']
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.21330521951596695	1.465225904598454	1.0	47.81	['NUDT21', 'FOXC1', 'ZBTB1', 'KITLG', 'DHX36']
