pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	1	0.0	4.319150880081188	1.0	66.43	{'OFD1;KIAA0753;POGZ;SPICE1;C2CD3;CNOT6;NEBL;TUBGCP4;HNRNPU;ZNF207;CNTROB;CDK2;XRCC5;CDS1;HAUS5;EIF4ENIF1;EDC3;GRB7;RNF4;LSM14A;CHMP4C;GOLGA2P5;UBAP2L;CEP135;POC1B;SENP6;PRRC2C;PAN2;EZR;NUP62;HDAC3;CCP110;SASS6;PIBF1;CENPJ;CNOT6L;CCSAP;PUM2;RCC1;TUBGCP3;PLS1;MDM1;ARHGEF5;PAN3;FARP2;CNOT1;TIA1;YTHDF2;CENPC;EFL1;CEP295;TRIM37;SRC;VIL1;CEP44;CHEK2;BICD1;NCOR1;SMIM22;GOLGA8B;RTTN;CEP192;MDN1;STAG2;TNKS;NOP2;CCDC57;GOLGA8A;SMC1A;KNTC1;RBM14;MAP9;YTHDF1;CSRP1;TOGARAM1;TRAF7;ALMS1;FBXO5;KRT19;CEP76;PDCD6IP;VPS4B;DHX30;HAUS6;CSNK1D;SMC3;AAAS;TUBGCP6;KAT2A;INO80;NUMA1;CDK5RAP2;DHX29;WDR1;MRTO4;G3BP1;CEP97;RPS3;ATXN2L;RPL3;CNOT7;SMAD4;STIL;DHX37;ABT1;ACTG1;INCENP;PRKDC;HAUS3;NPM1;WRAP73;BRIX1;MIS12;BCCIP;NIP7;DDX6;BSCL2;TUBGCP2;RPS19;SQLE;CNOT2;KIF9;PRKAA1;MAPK15;OBSL1;HAUS8;PLK2;EIF6;PPAN;STAG1;AKAP13;PWP2;ERAL1;PATL1;RPL5;DDX28;PPP1R35;KIF2A;CENPS;FASTKD2;CEP120;CENPT;CHMP7;YTHDF3;C1QBP;G3BP2;CHMP1A;CEP72;CENPX;CIRBP;RPS5;RPLP0P6;EIF2A;RPS14;STYXL1;RPLP0;NLE1;RPL6;CCDC61;ATXN2;MRPS2;CHMP1B;CENPW;RAB11A;RPSA;BRCA1;KIF3B;LIMD1;CENPH;RPL10;HAUS2;CCDC69;PRKAR1A;CHMP4B;TRAPPC12;CFL2;KIFC1;NEK6;KIFC2;KIF11;SH3PXD2B;GOLGA2;TPR;CAPG;HAUS4;RPL23A;RPL24;PLK4;CHMP6;AUP1;RRS1;RNF213;TUBGCP5;KIF23;CLASP2;KPNB1;MPV17L2;DDX3X;RPS15;BOP1;TMOD3;WASHC5;RPS23;MTERF4;LZTS2;GPSM2;RPF2;RACGAP1;RPL11;RRP7A;MISP;MEF2A;SRF;CHMP2B;C10orf90;MAPRE1;NBDY;LSM4;PRC1;MAP10;CENPF;TNNT3;TPM1;HAUS7;CHMP2A;CENPK;EIF2S1;CETN2;HAUS1;RPS27;CCNB2;OGFOD1;RPL38;CDC20;E2F4;MYH11;TMOD2;MLH1;MTERF3;SPAG5;CDS2;RRP7BP;FLNA;CLASP1;CEP63;PLEC;FLII;GOLGA8R;ASAP1;NEK7;CHMP3;CCDC78;GSN;EML3;MAPT;ACTN2;MZT1;TUBB;CEP152;AURKB;OBSCN;KLHL41;CHMP5;GOLGA8Q;TCAP;FITM1;ARHGEF10;TMOD4;MRPL20;MRPS11;MYBL2;SAC3D1;GOLGA8O;PRKAA2;CHMP4A;NEK2;CFLAR;MAPK9;DYNC1H1;ANKRD1;ANLN;NDC80;MRPL22;LDB3;MCIDAS;DLGAP5;KAT2B;KIF4A;HCK;CENPE;KIF15;GOLGA8N;ITGB1;ZFYVE1;CENPN;ACTA1;EDN1;ASPM;C9orf72;MYOZ1;MYH3;CASQ1;SIX4;LCP1;FITM2;AURKA'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.0	4.306514288782267	1.0	32.27	{'KDM1A;PAXIP1;KANSL1;DNMT1;CTNNB1;JARID2;CTR9;TP53;SART3;PHF20;RTF1;AUTS2;ZNF304;RPS6KA5;PAXBP1;NIPBL;KMT2E;GATA3;MTF2;BRD4;KMT2A;NELFA;AKAP8;GLYR1;KAT7;DNMT3B;KAT8;SMARCB1;MUC1;RNF40;CHTOP;MYB;KAT2A;MECP2;HCFC1;ATM;RRP8;TADA2A;WDR5;SMAD4;SNW1;TADA2B;OGT;PRKD2;KANSL2;SAP30BP;RUVBL2;FMR1;FOXP3;AKAP8L;KANSL3;PIH1D1;PHF1;NSD3;PAF1;WDR61;NAP1L2;ARID5A;MCRS1;RNF20;ZBTB7B;CTBP1;BRCA1;SIRT1;NELFE;CDK9'}
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1	0.0	4.26091372630488	1.0	68.22	{'BBS1;DLG3;SYNGAP1;MAP7;NDC1;SORL1;RAPGEF6;PRKCZ;AGK;TTC8;CLSTN1;GGA2;PRKCI;IFT80;TM9SF4;TRMT10B;AFDN;IKBKB;ZFYVE27;CRB3;NUP155;DENND1C;GCC2;GOPC;CACNB3;SRP72;EZR;STX3;RAB11FIP4;BBS2;ATP13A1;SNX12;MICALL1;GGA3;PKP3;RAB17;ITGA3;TCAF2;PLS1;PTPN9;MAPK8;LZTFL1;KRT18;TSPAN5;PDPK1;PIP5K1A;ADAM10;CDH1;ANKRD50;NFASC;AGRN;ERBB2;GOLPH3L;ARFGEF2;CMTM6;ARHGAP44;VIL1;CD24;LMTK2;C2CD5;SEC16A;AP2B1;ASB3;ZDHHC6;VPS52;ZDHHC20;ARF6;MICALL2;SRP54;JUP;RAB3IP;INPP5F;RAB3D;LDLRAP1;PICK1;GGA1;PPIL2;ZDHHC15;TPBG;CCDC47;ATP6AP1;GAK;EFCAB7;LLGL1;LRP6;VPS50;EPG5;VPS37C;NKD2;PRNP;NLGN2;RAB14;RAB3GAP2;NUMB;ZDHHC21;TM9SF2;RAB15;PEX3;EHD3;SNX4;RAB38;WNK3;ATP2C1;PARD3;NSG1;CLN3;BRAF;ARL4C;PRKCE;TRIP11;NPC1;ATP2C2;SNX27;VPS53;AGR2;ZDHHC5;SKAP1;SLC9A3R1;TM9SF1;APPL1;EXOC2;KCNIP4;PREPL;RAB8A;PIGW;STAC2;SEC61A1;TRAM1L1;CSK;EMC1;VAMP8;ANKRD27;CCDC22;SAV1;CACNG4;ARL13B;ANK3;AP4M1;GORASP1;FLOT2;DAG1;HSPA5;PIK3R1;RACK1;DENND1B;LYPD1;HGS;BCS1L;NUP54;AP3D1;LAMA5;RAB40B;STX6;MOAP1;ATAD1;AKAP5;RAB40C;DLG4;TM9SF3;GRIP1;CRKL;TIMM10B;BBIP1;SSR2;TNIK;SCRIB;HPS6;ZDHHC23;PTPN23;FAM126A;RAB3GAP1;PIGR;RAB34;STX1A;BAX;EXOC1;CHM;BLZF1;SEC61A2;DENND4C;PPFIA1;SSR1;TIMM8A;VPS37B;MACF1;VPS35;GOLPH3;HSP90AA1;AP3B1;WASHC2C;BHLHE40-AS1;NSF;SGTA;CDK5;MIEF2;GDI1;TUB;SEC63;WASH3P;PTN;OSBPL5;ARHGEF16;WASH6P;RTP4;SYS1;GORASP2;ATP1B1;RABEP1;SSR3;GPC2;TIMM29;BCL2L1;ARL6;GRIPAP1;EMC10;ZDHHC24;HPCA;KCNIP3;COMMD1;SRP68;SRP19;SRPRA;EXOC7;GOLGA7B;TCAF1;TMED2;CCDC93;VPS37D;GET4;RAB11A;F11R;RAB11B;ACAP2;ARL3;HSPA4;DENND1A;RAB35;VPS51;KCNE1;NACA;BLOC1S6;KIAA1109;LRP4;TIMM22;CHMP4B;PKDCC;RFTN1;EPHA2;AKT1;EMC8;EXOC8;PTCH1;MFF;SH3PXD2B;MTCL1;IFT20;VPS37A;FCHO2;SLMAP;TMEM59;TIMM13;RHOQ;SSNA1;PKP2;BAG6;LIN7C;ZDHHC14;ZDHHC12;VAMP4;CNST;WASHC1;ARFRP1;ITGB1BP1;WDR19;TTC7B;CPLX1;DNM2;GRIK5;RAB26;CLASP2;PEX16;ZFAND2B;RAB11FIP3;NAXE;STX4;SORBS1;WDR83OS;BBC3;RAB10;CACNB2;EFR3A;COX18;SYNJ2BP;RAPGEF2;DLG1;STEAP2;AP2M1;ZDHHC1;SYNE3;RILPL2;HRAS;PEX19;ROCK1;MIEF1;ACSL3;TRAM1;LYPLA1;TREM2;VTI1B;BID;FAM126B;SNF8;ZDHHC11;PIKFYVE;PRKCH;CALM3;MYO5A;ATG3;EXOC4;MRAP2;ZDHHC9;RAC1;EHD2;TSPAN17;EXOC6;NACA2;GPER1;YIF1B;CAV1;YJEFN3;SNX3;RSC1A1;RAB13;ITGA4;TOMM70;FERMT2;RER1;SNX17;RAB3B;CDK5R1;ITGAL;MRAP;PDZK1;IQSEC2;TMBIM1;SLC7A11;PPP2R5A;PDZK1P1;VPS39;ARL5B;VPS26A;GBP1;DNAJA3;ABHD17A;PACS1;FLOT1;CLTC;TTC7A;DTNBP1;SPTBN1;EMC3;PALM;NHLRC1;ATP2B4;RABGEF1;CNPY4;PPP1R9B;PEX26;MYO1C;ZDHHC8;CIB1;TIMM9;NMT1;SEC61B;VAMP3;NDUFA13;TESC;FLNA;GRIN3B;TGFB1;EMC4;EMP2;CRIPT;KIF5B;ADIPOQ;OPTN;ARHGAP1;AR;CEMIP;SRP9;EHD4;TAOK2;STXBP1;ROCK2;ROMO1;SH3GLB1;RAMP2;GPC6;RAB8B;KCNB1;MAIP1;ZDHHC7;CLIP3;ABI3;RALA;FIS1;GSN;EXOC5;AGER;ACTN2;ARL5A;SMURF1;NRXN2;VAMP2;FZD9;ACTB;SIL1;TOMM22;SRP14;SEC23A;TIMM10;RAP2A;ATP9A;PRAM1;EMC9;KIF13A;CCDC88A;UBL4A;TSPAN33;GPC3;DVL1;CD2;GAS6;VPS4A;SDCBP;CHMP4A;STX7;INPP5K;NECTIN3;SEC62;SNAP25;EGFR;VAMP5;CNIH2;MMP14;EPS15;ITGAM;PGRMC1;GPC1;PICALM;CD81;RANGRF;RDX;TMEM88;ITGB1;ADORA1;TSPAN32;FNTA;SLC9A3R2;RAB3C;EPB41L3;ABCA12;FYN;SLC51B;STAC3;ANK1;BSG;S100A10;TRAM2;DMTN;ITGB7;LRP1;PSAP;SGTB;PID1;SHANK3;ARL6IP1;TSPAN14;ITGB2;HECTD1;EXOC6B;CAMLG;DAB2;PDZD11;RELN'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.0	4.2515817899845585	1.0	31.45	{'PAXIP1;KANSL1;DNMT1;CTNNB1;JARID2;CTR9;PHF20;RTF1;AUTS2;ZNF304;PAXBP1;KMT2E;MTF2;BRD4;KMT2A;NELFA;DNMT3B;KAT8;CHTOP;MYB;MECP2;HCFC1;RRP8;WDR5;SMAD4;SNW1;OGT;KANSL2;KANSL3;PHF1;NSD3;PAF1;WDR61;MCRS1;RNF20;BRCA1;SIRT1;NELFE'}
GOBP_PROTEIN_CATABOLIC_PROCESS	1	0.0	4.247180944781221	1.0	72.31	{'SMARCC1;RNF43;BTRC;CDK2;KLHL42;VGLL4;USP42;SORL1;FBXO22;USP43;PRPF19;RHBDF1;CTNNB1;DCAF12;FEM1B;TRAF4;RSPRY1;RNF4;CBLC;PCYOX1L;CDC23;LRP2;UBXN2B;USP1;RFFL;CHMP4C;UBA6;TMEM67;TOM1L1;GID8;SF3B3;ASCC3;VPS36;USP37;CCAR2;RLIM;TMF1;FBXW8;N4BP1;CUL9;UBXN4;ANAPC4;EZR;AREL1;ATG7;SNX12;GGA3;LATS1;MAGEF1;PRSS16;ERLIN2;SH3RF1;USP10;PIAS1;TOPORS;CD2AP;KCTD13;TMEM199;USP36;UBE2Z;TRIM2;CDH1;FAF2;TRIM24;USP7;UBE2K;CEACAM1;ARRDC1;FBXL2;USP48;FBXL19;FZR1;UBE2I;RYBP;TMUB2;ABHD17C;ANKZF1;TLK2;DNAJC10;USP22;TRIM39;CHEK2;MIB1;SOX9;SPOPL;USP20;MAEA;FBXO21;RNF121;QRICH2;SGSH;ANAPC1;LRIG2;CSNK1A1;SGSM3;ANAPC7;RBBP6;RNF111;GSK3B;MFSD8;GGA1;FBXO44;RNF114;CSNK1E;SOCS6;SVIP;KAT5;RNF216;CCDC47;CYLD;AXIN1;XBP1;CDK5RAP3;UGGT2;ZNRF3;BIRC2;CACUL1;USP11;USP21;OSBPL7;SPATA18;MDM4;EDEM1;KCTD5;HSP90AB1;ARIH1;NEDD4L;MALT1;RHBDD1;VPS37C;CANX;NKD2;USP27X;RNF215;GSK3A;SUFU;PDCD6IP;VPS4B;UBQLN2;RNF40;CSNK1D;USP8;MAN1B1;WDR91;EFNA1;TMTC3;TRIM38;GLMN;UBQLN4;TRIB3;HACE1;USP49;UBXN7;CUL4B;BARD1;LYPLA2;WWP2;CLN3;ZSWIM8;KBTBD6;YME1L1;ATM;LAMP2;USP34;TMEM9;TRAF2;FBXL16;CUL7;VPS25;LNX1;RGP1;DCST1;WAC;USP40;BANP;AZIN2;PTTG1IP;NRG1;DAB2IP;FBXO38;FBXL14;PELI1;DCAF11;SMAD4;MTA1;RELA;PSME2;USP3;CUL3;CLN6;MTM1;UBXN10;OGT;ANAPC5;DNAJC3;CCDC22;ATP13A2;NEMF;DNAJB12;PPP2R5C;LRSAM1;SNRNP70;PSEN1;HDAC6;OPHN1;AGAP3;KBTBD7;TRIM32;LTN1;PTK2;CYP51A1;UBE3A;SIRT6;HSPA5;FMR1;RACK1;DTX3L;UBAC2;HGS;PPP1R11;UBE2J1;RNF185;CSNK2A1;FOXRED2;STT3B;USP31;XPO1;TRIM9;USP45;USP51;ATG5;USP46;DNAJC18;TAF1;TRIM3;C18orf25;USP32;PLK2;WDR26;HSP90B1;ABHD17B;USP47;AGAP2;PTPN23;CTSO;FBXW11;RNF128;RNF103;UBAP1L;STX5;HUWE1;ZRANB1;UGGT1;DESI1;WWTR1;RNF8;RCHY1;UBQLN1;KLHDC10;PSME3;SIAH1;RNF167;RPL5;RNF6;ANKIB1;PCBP2;RNF187;ATXN3;TRIM13;PSME4;SH3RF2;FAM8A1;RMND5B;FHIT;PSME1;PTK2B;ITCH;UFL1;STAM;ZNF598;SOCS5;FBXO11;USP4;CHMP7;SYVN1;VPS13A;VPS37B;HSPBP1;UBR2;APPBP2;RC3H2;VPS35;HSP90AA1;UBE3D;OMA1;HMGCR;DDA1;FBXO2;MKRN2;NSF;SGTA;TOR1A;UBXN2A;CHMP1A;CCDC115;FBXL4;HERC2;FBXL8;FBXL6;CLPX;RBCK1;UBR4;AMN1;C17orf97;SPOP;OAZ3;RNF20;CHFR;RNF149;ABHD10;UBE2J2;ABHD13;EIF3H;NFE2L2;PPT1;COMMD1;UBE4A;NGLY1;TMEM106B;FBXL12;CHMP1B;USP28;SDF2L1;VPS37D;AZIN1;ATE1;RNF144B;GET4;BAP1;CALR;BBS7;ERLEC1;EDEM3;SMURF2;MAD2L1;P2RX7;SIRT1;MTOR;DERL2;EGF;UBR1;UBE4B;FBXL20;BNIP3;DNAJB14;MVB12A;PLAA;SEL1L;DDI2;ZER1;RHBDD3;JKAMP;DET1;CASP8;UCHL5;UBA1;DNAJB2;PSMA5;AMER1;TNFAIP1;TRIP4;PCNP;KLHDC2;RIC1;RHBDD2;RPS27A;CHMP4B;RNF34;TBL1X;HFE;AKT1;FAF1;UBE2E1;UBA7;CUL1;MANBA;CBLB;FBXL3;CNOT4;FBXW7;APC;FBXL22;PSMD13;HM13;RNF126;BAG5;DDRGK1;DDB1;RPS7;PSMF1;UBD;VPS37A;VPS11;CHMP6;UBE2S;TSG101;RNF165;AUP1;TOLLIP;TRIP12;TMEM129;SPSB2;SOCS4;UBE3B;BAG6;RNF19A;RNF213;ERLIN1;RNF19B;DPP7;TBL1XR1;CLN5;ZMPSTE24;GBA;VPS28;YOD1;DISC1;RAB26;NDFIP2;ZFAND2B;AMFR;FBXO45;FBXO9;CDC16;CLOCK;TTC3;USP12;PSMB2;PSMD10;PSMD9;USP19;KCTD2;PDCL3;LPCAT1;CBL;CTRL;RNF26;EDEM2;NUB1;WDR81;UBE2N;TGFB1I1;TIMP4;TMUB1;PHB;UBE2D3;TMEM259;GIPC1;OS9;PSMD3;RPL11;UBE2L6;PSMC6;LAPTM4B;RNF180;EEF1A1;PSMC4;ROCK1;USP5;HERPUD1;CEBPA;PSMB7;CHMP2B;DERL3;USP33;LYPLA1;PSMB8;TREM2;LAMP3;USP35;RNF168;PACSIN3;LONP2;SNF8;SPSB3;PSMC5;ADGRB1;FBXO7;RILP;TRIB2;FBXW4;CAV1;RNF5;RIPK1;BFAR;MAD2L2;USP9X;SNX3;OAZ2;STUB1;CHMP2A;LONP1;PSMD11;ABCA2;USP16;UBAP1;PSMB10;FBXL15;UBE2W;CDC27;UBXN1;UBL7;PTPN3;RPL23;KLHL15;CUL5;CRBN;ADRM1;RNF7;ENC1;CTSV;RNF13;USP38;SIAH2;WNT5A;CLGN;CDC20;FBXO4;RNF217;KLHL25;MDM2;DNAJB9;ABHD17A;CUL2;KCTD17;ARMC8;CTSH;ARIH2;NEDD4;NHLRC1;SKP1;SNX1;FBXO27;PSMC3;SUMO1;CLPP;CUL4A;KEAP1;SEC61B;SUMO2;ZNRF1;NDUFA13;BLOC1S2;NUPR1;TAF9;FLNA;NSFL1C;RNF150;PIN1;PSMD6;SHARPIN;UBXN6;KLHL22;UBE2D2;DTL;SELENOS;CDC34;GFAP;PMAIP1;ERCC8;NDFIP1;SEC22B;TRIM58;IDE;FEM1C;PCYOX1;C4BPA;ABHD12;KLHDC1;RNF115;ANKRD9;RNF130;FBXL18;EGLN2;PITHD1;ANAPC11;CHMP3;STYX;HTRA2;MAN1A1;LDLR;RNF166;RFPL1;TIMP3;UHRF1;KLHL20;PSMB3;OAZ1;SMURF1;KLHL8;TCIRG1;SNX33;CCNF;CTSZ;ELOB;CHMP5;USP15;USE1;RNF146;PBK;FEM1A;TIMP1;UBE2H;UBL4A;GPC3;DVL1;PSMB6;PSMD4;UBE2G2;VPS4A;SDCBP;PSMB5;PSMB4;PJA1;PARK7;FBXL13;CHMP4A;EPHA4;MAPK9;ASCC2;EXT1;NHLRC3;ADAM9;LGMN;RNF186;EGFR;LNPEP;HIPK2;TRPC4AP;UCHL3;UBA52;ARRB2;FBXL5;SNCA;UCHL1;ARRB1;COPS3;GPC1;FAM83D;KCTD6;CD81;LRRK2;GPX1;AGTPBP1;UBE2G1;NTAN1;RDX;IL17RA;KCTD10;SERPINE2;PSMA7;PSMA1;ADAM8;PML;FBXO8;RNFT1;NCCRP1;UBE2R2;RNF14;PPP2CB;FBXO17;UBB;CSNK2A2;MYLIP;FYN;GNA12;TIPARP;FURIN;FBXW5;UBE3C;BNIP3L;AMBP;BCAP31;CTSB;AURKA;LRP1;SNX5;SGTB;GCLC;MVB12B;FBXO48;UBXN11;FBXL7;SNX9;EEF1A2;TNFSF12;KIF14;HECTD1;VCP;CAMLG;DAB2;PLK1;CTSL;SH3D19;MYCBP2;CTSC;CLN8;ANXA2;NEDD8;FBXO6;IRAK3;ARAF;TPP1;PTEN;PLK3;UBE2C;CTSS;PSMA4;USP13;ADRA2A;CTSD;PSMD8;SMAD3;NUDT15;GPLD1;KLHDC3;CST3;RMND5A;KLHL3;RAD23A;USP50;USP2;DENND3;CAPN3;SKP2;CTSA;CLU;UBE2A;NOTUM;HECW2;ASB2;CTSF'}
GOBP_HUMORAL_IMMUNE_RESPONSE	1	0.0	-4.236542516369096	1.0	62.55	{'SH2D1A;LTA;GPR183;CCR7;CXCL9;PDCD1;A2M;MS4A1;PAX5;PTPRC;CFH;CD28;C1R;MEF2C;EBI3;C1S;C7;CXCL11;SPON2;IFNG;CD83;C1RL;CCR2;CFHR1;IGHD;FCER2;CXCL10;IGHV3-16;CXCL2;FOXJ1;GNLY;LYZ;CD55;CCL2;IGHE;PRSS2;CXCL8;MUC7;CST9L;TNF;S100A12;HLA-DQB1;CAMP;IL1B;IGHV1-69-2;FGB;WFDC3;RGCC;S100A7;CR2;DEFB1;CST9;IL6;TF;GATA6;FCN2;PPP2R3C;FCN1;TNFRSF21;CXCL14;IGHV7-4-1;RNASE2;PRTN3;IGHG1;CXCL13;RNASE6;SFTPD;S100A9;SLC11A1;TREM1;MFAP4;NOTCH1;HLA-E;CR1;C4BPB;SPINK5;IGHG3;CTSG;C8G;PGC;HLA-DRB1;KRT6A;SERPING1;C3;FCN3;IGHV1-58;IGHG4;CXCL3;SPNS2;POU2F2;CXCL1;RPL39;BCL3;CFP;COLEC11;TRBC1;CLU;TRDC;IGHV1-45;ANG;C9;IGHV2-70D;IGHV7-81;C1QC;C1QB;IGHV5-10-1;AZU1;HLA-A;CCL13;C5;FCGR2B;IGHG2;C1QA;CD81;CFI;RBPJ;IGHV1-3;PI3;BST1;C2;ZP3;VSIG4;IGHV3-64;ST6GAL1;GAPDH;TRBC2;EXO1;TFEB;CXCL5;IGLC6;CCR6;PLA2G6;C4BPA;ROMO1;RARRES2;IGHM;IGHV1OR15-1;IGHV3-43;IGHV4-4;IGHV3-64D;IGHV2-70;IGHV3-35;TFE3;IGHV3-20;IGHV3-38;IGHV1-69D;IGHV2-26;IGLC7;CFD;GPI;IGHV4-31;BCL2;C6;IGHV3-66;IGHV1-69;IGHV3-13;IGHV3-48;IGHV6-1;IGHV4-61;IGHV3-73;IGHV3-49;PSMB10;IGHV1-24;IGHV3-53;IGHV5-51;NOD2;IGHV4-34;IGHV2-5;IGHV3-11;RPL30;TREM2;ALOX5;IGHV3-30;CFB;POU2AF1;IGHV3-72;IGHV4-28;IGHV4-39;IGHV3-15;IGKV3-20;IGHV3-33;PHB;LEAP2;FAM3A;NOTCH2;HPX;IGKC;IGHV3-74;CD59;IGHV4-59;IGHV1-18;IGHV3-7;IGHV3-21'}
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.0	4.227192033530102	1.0	30.69	{'MAPKAPK5;HNRNPU;NVL;XRCC5;GRHL2;CTNNB1;NAT10;EXOSC10;DKC1;TP53;CTC1;POT1;HNRNPD;TOM1L1;MAP3K4;RFC3;HNRNPC;WRAP53;DNAJC2;TERF2;MEN1;ATR;PARN;SRC;ING5;TERF1;RFC5;KAT7;TNKS;PAK3;ING4;CHTF18;CCT3;HSP90AB1;PKIB;MEAF6;NAF1;MAPK1;ACD;JADE3;ATM;CCT6A;RFC2;HNRNPA2B1;POLG2;DCP2;RFC4;HNRNPA1;CCT4;PDGFA;PRKD2;GINS2;JADE2;PNKP;CHTF8;CCT2;PCNA;MAPK15;SMG6;XRN1;GINS4;PTK2B;ERCC4;GINS1;HSP90AA1;TNKS2;STN1;NABP2;PINX1;GNL3L;CCT8;TCP1;PARP4;MAP2K7;PTGES3;TEN1'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.0	4.193658644664166	1.0	31.45	{'PAXIP1;KANSL1;DNMT1;CTNNB1;CTR9;PHF20;RTF1;AUTS2;KMT2E;KMT2A;NELFA;DNMT3B;KAT8;MYB;HCFC1;WDR5;SMAD4;SNW1;OGT;KANSL2;KANSL3;WDR61;MCRS1;BRCA1;NELFE'}
GOBP_SISTER_CHROMATID_SEGREGATION	1	0.0	4.189066536372877	1.0	63.97	{'POGZ;TOP2B;HNRNPU;ZNF207;SMARCA5;CTNNB1;CTCF;PCID2;WAPL;MRE11;CDC23;PDS5B;CHMP4C;PDS5A;SFPQ;ANAPC4;NUP62;SMC5;KIF22;LATS1;PIBF1;SLF1;BUB3;NIPBL;SPDL1;NCAPD3;NCAPD2;CENPC;ZWILCH;MAU2;ESCO1;AKAP8;HDAC8;ANAPC1;ANAPC7;DIS3L2;LCMT1;STAG2;TNKS;SMC1A;KNTC1;EML4;FBXO5;SMC2;PDCD6IP;VPS4B;SMC3;INO80;NUMA1;CDK5RAP2;SMC4;ATM;KMT5A;ZW10;KATNB1;CHAMP1;CUL3;ANAPC5;SEH1L;WRAP73;MIS12;CHTF8;STAG3L1;PPP2R1A;NCAPG2;MAPK15;DDX12P;SGO2;STAG3L3;STAG1;RAD21;GEN1;DSN1;AKAP8L;STAG3L2;MCMBP;XRCC3;ATRX;RAN;PSRC1;CHMP7;ZWINT;NSL1;CHMP1A;BAZ1B;SLF2;PINX1;CHFR;NCAPH2;FEN1;CHMP1B;DYNC1LI1;RAB11A;BECN1;MAD2L1;RB1;CCNB1;RAD51C;KIF18A;RIOK2;CHMP4B;NUDC;PHB2;KIFC1;NEK6;FBXW7;APC;TPR;CHMP6;MAD1L1;RRS1;BOD1;KIF23;CDCA8;TRIP13;KPNB1;CDC16;IK;CDT1;MAD2L1BP;TTK;DCTN2;TEX14;RACGAP1;DDX11;CHMP2B;PRC1;NAA10;MAP10;CENPF;PHF13;STAG3;MAD2L2;CHMP2A;CENPK;NSMCE2;ANAPC15;CDC27;CDCA5;CDC20;CDC6;ANKRD53;KIF2C;BUB1B;ESPL1;SPAG5;NAA50;TOP2A;RMI2;KLHL22;BUB1;DSCC1;ANAPC11;CHMP3;REC8;NCAPG;EML3;AURKB;CHMP5;NCAPH;VPS4A;NUF2;NUSAP1;TUBG2;CHMP4A;NEK2;SGO1;NDC80;DLGAP5;ESCO2;KIF4A;CENPE;KIF18B;SMC1B'}
GOBP_MRNA_EXPORT_FROM_NUCLEUS	1	0.0	4.169898754861074	1.0	41.17	{'THOC2;YTHDC1;NCBP3;PCID2;NUP133;NUP155;POLDIP3;DDX39B;SMG7;NXF1;THOC1;NUP160;GLE1;NUP214;NUP88;RAE1;ZC3H11A;CHTOP;RBM15B;NCBP1;HNRNPA2B1;NUP93;SETD2;NUP85;THOC6;NUP107;ZC3H11B;PABPN1;NCBP2;MCM3AP;UPF2;THOC5;SMG6;UPF1;SMG1;AKAP8L;POLR2D;SRSF3;THOC3;SUPT6H;DDX19B;NSUN2;ALYREF;DDX39A;TPR;NXT1;SMG5;IWS1;SARNP'}
GOBP_TRNA_PROCESSING	1	0.0	4.163860633162778	1.0	44.74	{'QTRT2;WDR6;NAT10;TSEN54;TRMT10B;NSUN3;TARBP1;TYW5;TRIT1;THUMPD1;DALRD3;ANKRD16;TRMT11;TSEN2;BCDIN3D;NSUN6;AARS2;TYW3;TRMT12;DUS4L;RPP38;TRMT5;ALKBH8;THADA;TSEN34;METTL6;PUS7;MTO1;OSGEP;TRUB1;THUMPD3;THG1L;CDKAL1;PUS1;TP53RK;GTPBP3;PUS3;ALKBH1;WDR4;THUMPD2;TRMT44;MOCS3;TRMO;LCMT2;METTL1;POP1;TRMT6;QTRT1;TRMT1;RTCB;TRMT61B;ADAT2;PUSL1;DUS3L;PTCD1;TRNT1;CDK5RAP1;ADAT1;TRMU;METTL8;TRMT61A;OSGEPL1;DUS1L;ELP4;FARS2;METTL2A;PUS10;DTWD2;FTSJ1;TYW1;ADAT3;RPP14;ELAC1;TRMT10C;MTFMT;NSUN2;DUS2;CTU2;POP7;TRDMT1;TRMT112;DTWD1;RPP21;ELAC2;TRMT10A;ELP5;C9orf64;TRMT13;TRMT2B;URM1;METTL2B;LAGE3'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.0	4.159337043312571	1.0	30.69	{'MAPKAPK5;HNRNPU;XRCC5;CTNNB1;NAT10;EXOSC10;DKC1;CTC1;POT1;MAP3K4;HNRNPC;DHX36;TERF2;ATR;PARN;SRC;TERF1;TNKS;CCT3;PKIB;NAF1;MAPK1;ACD;ATM;CCT6A;HNRNPA2B1;DCP2;HNRNPA1;CCT4;PNKP;CCT2;MAPK15;SMG6;XRN1;SLX4;RTEL1;ERCC4;TNKS2;STN1;PINX1;GNL3L;CCT8;TCP1;MAP2K7;TEN1'}
