pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_TRNA_PROCESSING	1	0.0	4.180522506429216	1.0	44.13	{'WDR6;TSEN54;QTRT2;NSUN3;DALRD3;TYW5;TRMT10B;TARBP1;THUMPD1;NAT10;ANKRD16;TRMT11;ALKBH8;TRIT1;TYW3;TSEN34;METTL6;TRMT5;TSEN2;AARS2;TRUB1;TRMT12;MTO1;DUS4L;NSUN6;RPP38;BCDIN3D;PUS1;GTPBP3;THUMPD3;THG1L;OSGEP;CDKAL1;PUS7;THADA;WDR4;METTL1;TP53RK;MOCS3;PUS3;ALKBH1;THUMPD2;LCMT2;QTRT1;TRNT1;ADAT2;TRMT1;RTCB;PUSL1;DUS3L;TRMO;TRMT44;METTL8;TRMT6;TRMT61B;POP1;ELP4;ADAT1;OSGEPL1;DTWD2;PUS10;FARS2;PTCD1;CDK5RAP1;TRMU;ADAT3;METTL2A;DUS1L;TRMT61A;RPP14;FTSJ1;MTFMT;TRDMT1;NSUN2;DUS2;TYW1;TRMT10C;ELAC1;DTWD1;TRMT10A;CTU2;POP7;ELP5;TRMT13;METTL2B;TRMT112;TRMT2B;RPP21;POLR3K;LAGE3;ELAC2'}
GOBP_MRNA_EXPORT_FROM_NUCLEUS	1	0.0	4.180298384177768	1.0	35.6	{'THOC2;NCBP3;NUP155;NUP133;YTHDC1;NUP160;POLDIP3;SMG7;PCID2;THOC1;DDX39B;NXF1;ZC3H11A;NUP88;NUP214;GLE1;NCBP1;SETD2;RBM15B;RAE1;CHTOP;ZC3H11B;THOC6;NUP93;NUP107;UPF2;HNRNPA2B1;SMG1;PABPN1;THOC5;NUP85;NCBP2;AKAP8L;UPF1;MCM3AP;SMG6;THOC3;POLR2D;SRSF3;DDX19B;NSUN2;DDX39A;TPR;SUPT6H;NXT1;ALYREF'}
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.0	4.1735549211094325	1.0	35.77	{'MRE11;MAPKAPK5;DHX36;HNRNPU;MAP3K4;DKC1;XRCC5;WRAP53;POT1;CTNNB1;EXOSC10;ATR;NAT10;TNKS;CTC1;SRC;HNRNPC;RAD50;TERF1;CCT3;ATM;NAF1;TERF2;ZBTB48;MAPK1;HSP90AB1;ACD;PARN;PKIB;RFC1;DCP2;GAR1;CCT6A;XRN1;HNRNPA2B1;CCT4;HNRNPA1;ERCC4;PNKP;MAPK15;CCT2;TNKS2;NHP2;RPA1;RTEL1;GNL3L;PINX1;SMG6;TELO2;HSP90AA1;STN1;SLX4;CCT8;MAP2K7;TCP1;PTGES3;HMBOX1;TEN1;CCT7'}
GOBP_CELL_CHEMOTAXIS	1	0.0	-4.171018119407117	1.0	27.07	{'CXCR3;CCR2;PDGFRA;XCL2;MET;PRKD1;IL6R;SLIT2;PDGFRB;PRKCQ;CCR7;ANXA1;IL16;LOX;CCR4;XCR1;CXCL9;GPR183;HGF;CCR8;BIN2;NCKAP1L;TNFAIP6;VCAM1;CCL19;STAP1;GPR18;CCL14;TNFSF14;CH25H;VEGFD;GREM1;VEGFC;CCL2;JAML;CXCL11;CCL17;SCG2;CXCL2;CXCL10;SERPINE1;CCL23;CCL4;CCL3L3;CXCL8;CCL21;DUSP1;CCR10;DEFB124;CXCR1;HOXB9;CCL18;ACKR2;SMOC2;CCL7;LBP;CTSG;CCL3;S100A7;CSF1;TMSB4X;TREM1;VEGFA;HBEGF;STK39;PLEKHG5;HSD3B7;LGALS3;NR4A1;S100A8;CAMK1D;CXCL14;CCR1;FCER1G;SAA1;IL6;PDGFB;CCL11;MAPK3;PTPRO;SPI1;MCU;AIF1;LGMN;C3AR1;C5AR1;LPAR1;TNFSF11;ACKR4;NOTCH1;CSF1R;PRKCD;MPP1;PLA2G7;KDR;S100A12;DPP4;CXCL12;IL1B;S100A9;CCL8;EDNRB;DDT;HRH1;IL10;SLAMF8;CCRL2;FLT1;PARVA;ARRB2;FGFR1;CMKLR1;BSG;RHOG;ITGA1;CXCL13;S1PR1;CCL26;VAV1;SFTPD;FGF18;SBDS;ITGB2;BST1;HSPB1;CD74;CCL20;CCL13;FGF2;FOLR2;LGALS9'}
GOBP_DNA_STRAND_ELONGATION	1	0.0	4.149035461344376	1.0	28.33	{'LIG1;MRE11;LIG3;POLA1;NFRKB;NUCKS1;POT1;ACTR5;ACTL6A;RUVBL1;INO80D;MCM3;RFC3;RAD50;YY1;ACTR8;MCM4;INO80;POLD3;RFC4;MCM7;INO80B;NBN;INO80E;RUVBL2;PCNA;POLE;POLE3;MCRS1;UCHL5;GINS1'}
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.0	4.144405443639717	1.0	35.77	{'GRHL2;MAPKAPK5;HNRNPU;MAP3K4;DKC1;TP53;XRCC5;NVL;WRAP53;POT1;HNRNPD;CTNNB1;EXOSC10;ATR;NAT10;MEN1;TNKS;TOM1L1;CTC1;SRC;HNRNPC;RFC3;TERF1;CHTF18;ING5;CCT3;DNAJC2;ATM;NAF1;TERF2;ING4;MAPK1;HSP90AB1;ACD;PARN;KAT7;RFC5;PKIB;PAK3;RFC2;DCP2;JADE3;PDGFA;MEAF6;CCT6A;XRN1;GINS2;POLG2;HNRNPA2B1;RFC4;PRKD2;CCT4;HNRNPA1;ERCC4;PNKP;MAPK15;PCNA;CCT2;JADE2;CHTF8;TNKS2;GNL3L;GINS4;PINX1;SMG6;PTK2B;NABP2;HSP90AA1;STN1;GINS1;PARP4;CCT8;MAP2K7;TCP1;BMPR2;PTGES3;HMBOX1;TEN1;DACH1;KCNK2;CCT7'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.0	4.1388100776146395	1.0	29.93	{'KDM1A;PAXIP1;KANSL1;NIPBL;KMT2E;PHF20;DNMT1;PAXBP1;TP53;CTR9;CTNNB1;KMT2A;SART3;JARID2;GATA3;MTF2;NELFA;ZNF304;RTF1;AUTS2;RPS6KA5;MUC1;ATM;KAT8;BRD4;SMARCB1;SMAD4;AKAP8;KAT7;GLYR1;OGT;RNF40;MYB;DNMT3B;TADA2A;CHTOP;HCFC1;MECP2;WDR5;FMR1;KAT2A;PRKD2;FOXP3;TADA2B;RRP8;SAP30BP;SNW1;RUVBL2;ARID5A;NSD3;KANSL2;PHF1;AKAP8L;KANSL3;SIRT1;NAP1L2;WDR61;PAF1;PIH1D1;MCRS1;BRCA1;RNF20;ZBTB7B'}
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0	4.134137013814098	1.0	21.16	{'PRPF40A;CDK13;TP53BP1;RFWD3;PAXIP1;ZNF655;SPICE1;PRPF19;WAPL;ZNF207;SMARCA5;MRE11;APP;PIK3C3;SENP6;SIN3A;CDC23;KLHL9;CCP110;ERCC6;FEM1B;PRMT5;TOPBP1;CDK2;MSH2;FANCD2;HNRNPU;SMC5;SASS6;DONSON;CHMP4C;MCPH1;KMT2E;CCAR2;ANAPC4;KIF20B;TP53;SLF1;MDC1;CASP2;UBXN2B;TMEM67;RCC2;PHIP;ANKRD17;RCC1;CEP295;NUP62;RAB11FIP4;CENPJ;CTNNB1;RHNO1;CTCF;LSM11;PCID2;PLRG1;MED1;ATR;MDM1;RAD17;IGF1R;ERCC3;NAT10;PKP4;STXBP4;MEN1;PBX1;TNKS;CSPP1;RNF4;ANAPC1;TOM1L1;THOC1;CTC1;CDK7;PIK3R4;FZR1;HINFP;ATRIP;ECD;ERCC2;BIRC6;CDC5L;CCSAP;BRSK1;INIP;TERF1;SPDL1;MAP9;DDX39B;ATAD5;CHEK2;TRIM37;SOX9;SFPQ;LCMT1;CEP76;ALMS1;MYO19;ZNF830;KLHL13;MUC1;PDCD6IP;MYBBP1A;CUL9;KNTC1;CCDC8;GIGYF2;RAD1;DBF4;ZWILCH;ATM;ETAA1;RBM14;RINT1;YTHDF2;BUB3;ZFYVE19;TERF2;AMBRA1;CTDSPL;CDK5RAP3;CEP97;ING4;APPL1;BTN2A2;BRD4;XPC;CUL4B;NPM2;WAC;PRKCE;RPRD1B;ANAPC7;TRIM39;INTS7;RAD9A;MEPCE;NAE1;ZNF16;SETD2;ADAM17;HDAC8;CDC14A;TAOK3;VPS4B;MUS81;DAB2IP;RAE1;TIPRL;AHCTF1;PPP1R10;FBXO5;ZW10;L3MBTL1;BBS4;XPO1;PAGR1;PSME2;BRCC3;INO80;CRLF3;PRKDC;MECP2;ANKK1;NUMA1;CUL3;SPHK1;CUL7;SDE2;SENP2;NEK11;METTL13;WDR76;RAD21;TGFA;PLCB1;DBF4B;KAT2A;CDK5RAP2;USP47;RRP8;DRD2;EDN3;BORA;ECT2;MSX2;NBN;RANBP1;APEX1;OBSL1;ATRX;PPP2R1A;CDK10;NME6;STIL;TAF1;CSNK2A1;MAPK15;E4F1;INTS3;THOC5;GEN1;PRMT2;CHORDC1;CEP120;ANAPC5;USP51;NPM1;SMPD3;OVOL1;PPP1R35'}
GOBP_HISTONE_H3_ACETYLATION	1	0.0	4.126681488471669	1.0	29.9	{'ZZZ3;MAP3K7;SIN3A;BRPF3;ATXN7;LDB1;TAF2;EP300;KMT2A;TRRAP;GATA3;KAT6A;BRD1;ZNF451;YEATS2;KAT6B;ATXN7L3;ING5;BRPF1;KAT8;ING4;SMARCB1;USP22;SMAD4;KAT7;TADA1;SUPT7L;TADA2A;JADE3;WDR5;TAF6;TAF5L;MEAF6;TAF4;KAT2A;LEF1;JADE2;DR1;TADA3;POLE3;CRTC2;MBIP;TAF7;SIRT1;MCM3AP;NAP1L2;TAF6L;PIH1D1;BRCA1;BRCA2;NAA60'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.0	4.111597984542609	1.0	29.48	{'PAXIP1;KANSL1;KMT2E;PHF20;DNMT1;PAXBP1;CTR9;CTNNB1;KMT2A;JARID2;MTF2;NELFA;ZNF304;RTF1;AUTS2;KAT8;BRD4;SMAD4;OGT;MYB;DNMT3B;CHTOP;HCFC1;MECP2;WDR5;RRP8;SNW1;NSD3;KANSL2;PHF1;KANSL3;SIRT1;WDR61;PAF1;MCRS1;BRCA1;RNF20'}
GOBP_GOLGI_VESICLE_TRANSPORT	1	0.0	4.076506096136078	1.0	44.93	{'GOSR1;BBS1;AP1G2;GOPC;SGSM2;GCC2;COG7;TRAPPC11;COG3;KRT18;TMED3;AP1G1;SORL1;ARFGEF2;PRKCI;SNX12;SEC23IP;GGA2;TRAPPC2;PGAP1;TMED4;COG6;ATP9B;GOLT1A;AP1AR;TBC1D14;HYOU1;MON2;SEC23B;SEC24B;PICK1;BBS2;VPS54;STX17;GOLPH3L;KLHL12;NKD2;GGA1;SPIRE2;ERGIC3;SEC24C;LMAN1;GGA3;LLGL1;RINT1;TRIP11;RNF215;EHD3;COG2;VPS52;GAK;PREPL;NAPG;CLN3;COG8;SCAMP1;ATP2C1;SEC16A;RAB14;COPB1;CSNK1D;SLC10A7;TAPBP;COPZ1;TMED10;ZW10;AP4M1;CUL3;ARFGAP3;BET1L;TRAPPC6B;SPIRE1;CSK;EXOC2;RAB8A;ATL2;CCDC22;ARF3;STX18;MAPK15;TRAPPC6A;RACK1;ANKFY1;PDCD6;COG5;VPS13A;VPS13C;AP3D1;BLZF1;ANK3;EXOC1;SCAP;TRAPPC8;COG1;GOLGA5;ARF5;SPAST;MACF1;CTAGE9;RAB34;CREB3L2;STX6;NAPA;STX5;CTAGE6;MYO1B;ARL1;CTAGE15;KIF16B;LMAN2;ARFGAP2;GOSR2;TRAPPC10;NSF;CTAGE4;SEC24D;TMED7;GOLPH3;CCDC91;TMEM115;WHAMM;CCDC93;YIPF4;PITPNB;SYS1;SNAP23;RABEP1;COMMD1;STX10;COPB2;EXOC8;OSBPL5;ARCN1;SCFD1;TMED9;LMAN2L;RBSN;ARL3;SEC22C;TMED2;SEC24A;RP2;CNST;RAB6A;TFG;VPS51;COPA;RAB26;TRAPPC12;RAB10;GBF1;VAMP4;YIPF5;RAB6C;SEC22A;SEC31A;PKDCC;CTAGE8;STEAP2;NBAS;MIA3;VAPA;SEC16B;COPZ2;GOLGA2;DNM2;ERGIC2;COPG2;TMED1;EXOC4;COPE;SCYL1;LYPLA1;COPG1;NRBP1;PEF1;BET1;SNX3;LAMP1;RAB1B;SCAMP2;EXOC6;SEC13;ACSL3;KDELR1;MYO5A'}
GOBP_CIRCULATORY_SYSTEM_PROCESS	1	0.0	-4.0674221214578825	1.0	46.5	{'ANK2;EDNRA;UTS2;XCL2;ACE2;DMD;PRKG1;SGK1;HEG1;COL1A2;MMP2;GPD1L;SLIT2;MKKS;FLI1;SMAD7;CD38;BVES;TBX18;SGCD;CLIC2;RPS6KA2;KCNJ2;CORO2B;SHOX2;TACR1;SCN4B;ADAMTS16;PTGS2;SLC2A3;VEGFC;SLC8A1;P2RY1;SLCO2B1;P2RX1;COMP;SOD2;CXCL10;ATP1A3;ATP1B2;NKX2-5;GATA4;CACNA1H;CORIN;SLC16A1;SLC6A1;FGF12;HOXB2;TBXA2R;F5;KCNE2;SH3GL2;TACR2;ERAP2;ADRA2B;MIR23A;SLC6A4;FGB;NOS3;C2CD4B;HTR1D;SLC24A3;TBX2;SLC38A3;KCNE4;NPY1R;ACE;CTSG;FGG;TNF;CARTPT;TBX20;SOD1;CMA1;TMIGD3;TNNI3;SLC16A2;HRH2;CPA3;DLL4;VEGFA;HBEGF;BDKRB1;STK39;MIR27B;HMOX1;MIR21;KCNJ5;SLC29A1;RAMP3;GSTM2;POMC;SPTBN4;TMEM38A;S100A1;ABCC2;GPR37L1;FGF13;TNNI2;TNNI1;PDGFB;HOPX;KL;P2RX2;PTPRO;GNAI2;ADM5;SLC2A5;HTR2B;PDE4D;C3AR1;IMMP2L;GCLC;ELN;CYSLTR1;THRA;KLF2;ADRA2C;KCNN2;PRKACA;ENPEP;PTP4A3;SCN3B;PTAFR;TMEM38B;ABCC4;ACVRL1;ADRA2A;CXCL12;PLVAP;SLC6A17;ATP2A1;RHOA;TBXAS1;DES;TCAP;TNNI3K;EDNRB;C2CD4A;PRCP;BDKRB2;DMPK;APOE;SMTNL1;SLC1A1;SCNN1B;GNA12;TNNC1;HRH1;SERPING1;GJA5;PTGS1;ADH5;SEMA3A;SCN1B;RGS4;GPR4;KCNJ3;AVPR2;ATP8A1;LEPR;SVEP1;FOXC2;KCND3;ITGA1;EPO;HTR7;ADORA3;ATP1A4;LRP1;ERAP1;GATA6;RENBP;CPS1;SLC1A5;CNR1;CD34;PPARA;LRP3;ADM;MYL7;CLDN5;FYN;SNX5;STC1;JAK2;NPR2;TBX5;NOX1;SLC5A3;KCNJ12;ATP2A2;TJP2;SLCO3A1;GLRX3;LRP5;KCNE3;HRC;POPDC2;NPR3;CTSZ;LEP;ADCY6;KCNJ8;PIK3CA;AGT;GSTO1;SOD3;GPX1;CYP4F12;PCSK5;ADRA1B;ATP2B4;GJC1;CAMK2D;BMP6;GJA1;CYB5R3;ID2;RNLS;MEOX2;TFRC;EXT1;UCN;KEL;PDE2A;CDH5;GSN;HBB;ARHGAP42;NR2F2;ADA;SLC16A12;SMAD3;RANGRF;TEK;CALM2;SRI;EPAS1;ABCC1;MYL3;MAP2K3;NOX4;CELF2;LNPEP;PIK3CG;SLC38A5;ADORA1;CACNA2D1;AVPR1A;VSTM4;APELA;SUCNR1;PLOD3;PPCS;TGFB1;CALM1;EDN1;STAT1;ADRB2;ADIPOQ;SLC6A6;AZU1;SLC19A1;SLC29A4;AKAP12;RAMP2;GAS6;ROCK2;PLA2G6;KCNE5;SLC29A2;AGER;PDE3A;PLN;DLL1;ATP6AP2;KLK1;SLC7A2;SREBF1;DOCK4;AGTR1;OLR1;CDC42;EDN2;APLN;CHRM3;CYBA;WNK1;SUMO1;TJP1;BIN1;GPER1;KCNMB4;KCNIP2;FLNA;PLEC;EMP2;ATP1A2;NPR1;ABL1'}
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1	0.0	-4.0663361960656035	1.0	21.59	{'PTPN11;ITK;LY9;PTPRC;PEX5;CRTAM;CCR2;PRKAB2;MFN2;SLAMF6;SASH3;NFKBID;LPIN1;ACE2;GBP5;TSLP;PRKCA;PRKD1;IL6R;HEG1;TGFBR2;FLRT2;THBS2;AXL;SLIT2;ROBO1;IRF4;MEF2C;HAND2;COL1A1;PRKCQ;TBX21;BMP1;PRKCB;TESPA1;MKKS;PTGER4;PYHIN1;SMAD7;IL18R1;IL33;SULF1;TIGIT;CCR7;LRRN3;ANXA1;HLA-DPA1;CD38;IRF8;LUM;MFAP2;NLRP3;FN1;EVI2B;IL16;SYNDIG1;CLECL1;ADAM12;PTPRD;FH;GLIPR2;SPON2;PIM1;NLRP1;LRRC4B;GLI1;ETS1;TENM4;LOXL2;HCLS1;CD28;IGF1;BCL6;HGF;IL12RB1;SHOX2;TNFRSF1B;CD40LG;AIM2;IL15;NCKAP1L;HLA-DRA;PLAC8;TACR1;CST7;CCL19;BTK;LTA;LRTM2;RAB7B;AQP1;CYBB;CD4;C1QTNF3;SELENOK;SPRY1;CD244;VEGFD;PTGS2;KLF10;IDO1;DDIT3;HSPA1B;GREM1;MIR214;VEGFC;CD40;IL1RL1;NR4A3;ZBED2;TNFSF4;TNFRSF8;CD83;HSPA1A;EGR1;TLR9;SLC8A1;EBI3;IL2RA;P2RY1;AKIRIN2;MME;FST;IGF2;IFNG;IGHD;MIRLET7B;SERPINE1;FOXJ1;PYDC1;CHODL;NKX2-5;CD55;GATA4;FLT4;CD80;TMIGD2;OAS2;MIR142;SNAI1;SLITRK4;TPPP;NGF;CXCL8;ZBTB16;FOS;APLNR;CITED2;DIO3;DEFB124;SERPINB7;TBXA2R;DKK1;FOXD1;ISLR2;PTH2R;ROBO2;TACR2;WT1;ORM2;ORM1;ADCYAP1;PAX8;RHOB;RETN;SPINK1;ADRA2B;MMP12;PAEP;NELL1;RAET1G;CBLN2;FGB;NKX2-2;NOS3;ELOVL6;FOXS1;SLC11A1;GATA2;LILRA2;TRIM16;GATA5;OSM;LILRA5;GADD45G;NEURL1;TBX2;ITPKA;CAMP;RET;SMOC2;STOX1;CLEC4E;LBP;ACE;ASCL1;BMP4;FGG;CCL3;ZBED3;TNF;TSKU;CARTPT;CSF1;TBX20;SOD1;CMA1;HPSE;LILRB4;FUT1;HRH2;GAL;DCSTAMP;ACHE;VEGFA;OLFM1;NMU;LAMTOR5;PENK;MIR27B;LILRB2;LAPTM5;HMOX1;F3;ATRAID;UCP1;TYROBP;MIR21;TNFSF9;TNN;LGALS3;NFAM1;ENPP4;CD58;HLA-G;ENG;SOCS1;SPTBN4;EPHB2;BASP1;CCR1;SCD;UCP2;S100A1;PIK3R6;FCER1G;YBX3;ECM1;SAA1;IL6;GDF5;IL20;RSAD2;PDGFB;ANGPT2;TMEM64;KL;PPARGC1A;CCL11;ARX;HAVCR2;ANXA2;VNN1;RGCC;B2M;PLAG1;SCT;AMTN;LILRB1;GNAI2;ADM5;TRPV2;THBD;TGM2;GJC2;FGR;IL15RA;KLF4;RHEB;TIE1;FAIM;AIF1;HTR2B;PDE4D;CCBE1;C3AR1;NUMBL;C5AR1;MNDA;IL20RB;FGF10;TNFSF12;CYSLTR1;CD84;MAPK11;WNT2;TRIB1;EMILIN2;L1CAM;CLSTN2;CEBPB;TNFSF11;THRA;NLRC4;IL1R1;FCN1;PNP;NOTCH1;CD86;CUX1;CSF1R;PLXND1;PTGIS;CR1;CD14;SCN3B;LY96;RAPGEF3;TLR8;IL18;PTAFR;TMEM119;TWF2;BMPR1B;HLX;KDR;C3;PEMT;CD81;HILPDA;FBXO31;ARHGEF2;KISS1;ACVRL1;ADRA2A;CXCL12;ITGAX;IL1B;ATP2A1;HLA-E;TEAD4;RHOA;TBXAS1;SHANK3;ZBTB46;SCX;ITPKB;TSPO;GHRH;PPARGC1B;ISG15;EDNRB;OAS1;SRPX2;SFRP2;HLA-DRB1;APOE;RIMS1;SMTNL1;SLC1A1;RIMS2;VSIR;OSR2;DDT;FURIN;MAG;HRH1;POR;ST3GAL4;DBN1;PLXNA2;GJA5;HAX1;IL10;DBNL;AKAP6;FLT1;IRAK3;ITGA5;MMRN2;SEMA3A;AXIN2;DAB2'}
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1	0.0	4.0622046785802315	1.0	49.93	{'POGZ;RTKN;CDK13;LIG1;RFWD3;ZNF655;OFD1;SPICE1;PDS5B;ZNF207;ZNF324;SMARCA5;PDS5A;MRE11;CNTROB;APP;LATS1;SIN3A;USP37;NPAT;CDC23;PRMT5;POLA1;TOPBP1;CDK2;MSH2;FANCD2;HNRNPU;NIPBL;SMC5;SASS6;DONSON;CHMP4C;MCPH1;KIF22;KMT2E;ANAPC4;KIF20B;TP53;TTC19;SLF1;MDC1;CASP2;UBXN2B;LSM14A;RCC2;PHIP;ANKRD17;STAMBP;RCC1;NUP62;TAF2;CENPC;EFHC1;PIBF1;CENPJ;LSM11;PCID2;PLRG1;RAD17;RBBP8;SON;ERCC3;STAG2;PBX1;CCNJ;TNKS;CEP192;ANAPC1;TOGARAM1;TOM1L1;CTC1;CDK7;RASA1;UBE2I;FZR1;HINFP;ECD;ERCC2;ACVR1B;MCM3;LZTS1;CCSAP;BRSK1;INIP;SPDL1;MAP9;KHDRBS1;ATAD5;CHEK2;LCMT1;SMC2;USP8;ZNF830;MUC1;BACH1;PDCD6IP;CUL9;KNTC1;CCDC8;GIGYF2;DBF4;NCAPD3;ZWILCH;ATM;PPME1;RINT1;BUB3;ZFYVE19;CCDC57;CACUL1;AMBRA1;CTDSPL;CDK5RAP3;SMC3;CDK18;CEP97;APPL1;NCAPD2;BTN2A2;BRD4;XPC;CUL4B;NPM2;WAC;CCNJL;SMC4;EML4;AKAP8;ANAPC7;TRIM39;RAD9A;MEPCE;NAE1;INTS13;SETD2;MAU2;ADAM17;SMC1A;CDC14A;TAOK3;VPS4B;DIS3L2;MUS81;RAE1;MCM4;PPP1R10;CHAMP1;FBXO5;ZW10;AAAS;L3MBTL1;BBS4;KATNB1;CDK17;PSME2;BRCC3;INO80;MASTL;SAPCD2;CRLF3;PRKDC;MECP2;NUMA1;CUL3;SPHK1;ABCB1;SIRT7;CUL7;SDE2;SENP2;NEK11;KDM8;ANKLE2;KMT5A;FBXW11;MIS12;RAD21;WRAP73;STAG1;TGFA;PLCB1;CTDP1;DBF4B;CDK5RAP2;USP47;EDN3;MCM2;SEH1L;PPP2R2D;BORA;ECT2;PTPA;NBN;RANBP1;APEX1;OBSL1;ATRX;PPP2R1A;CDK10;NME6;RPS6KB1;STIL;KIF2A;BCCIP;INTS3;GEN1;PRMT2;PCNA;ANAPC5;SGO2;NCAPG2;SMPD3;ANK3;VRK1;CHTF8;CCNO;SPAST;INCENP;RAN;MTBP;XRCC3;NASP;UIMC1;PLK2;POLE;CDK4;AKAP8L;SLF2;PSME1;WEE1;E2F3;DCDC1;PSRC1;CDK14;FBXL8;ZFYVE26;NSL1;RTEL1;PTPN6;MTA3;CKAP5;MITD1;FBXL6;ZWINT;ARF1;BAZ1B;PHF8;TPD52L1;CDK5;RB1;CHMP7;APPL2;PINX1;ATF2;DSN1;NABP2;PSME3;SETMAR;CCNI;RAD51B;GINS1;PIDD1;RIOK2;BRCA1;CDK6;CCNG2;BRCA2;EZH2;TRIM36;CHMP1A;FBXL12;CDC73;HUS1;SPDYA;DYNC1LI1;CCDC61;PAFAH1B1;CCNB1;RAD9B;ARL3;CHMP1B;CHMP4B;UBD;GSPT1;FBXL3;BECN1;KIFC1;CUL1;APC;KIFC2;PIM2;CHFR;FBXL22;CPSF3;RBL1;TPR;PPP3CA;DDX3X;NEK6;CENPH;NDE1;PPP2CA;CLASP2;NCAPH2;MAD2L1;RAD51C;RPS6;FHL1;RBL2;DYNLT1;RAB11A;ZPR1;KIF3B;UNC119;RRS1;RPA2;EGF;PHB2;KIF18A;DNA2;UBE2S;TPRA1;EIF4E;RAB35;CCND3;MAD2L1BP;KIF11;EME2;CDT1;BOD1;MISP;TICRR;TFDP1;GPSM2;KLHL18;CDCA8;KIF23;KPNB1;RPTOR;CDC16;ZMPSTE24;DLG1;SNX18;RPL24;TMOD3;GOLGA2;NUDC;CKS2;DNM2;AKT1;DAPK3;DDB1;TRIP13;ENSA;RPL26;TEX14;EFHC2;ORC1;CHMP2B;IK;RACGAP1;MIIP;CHEK1;TIPIN;USP16;MAP10;BID;DCTN2;MAD1L1;CHMP6;TTK;RRM1;PPM1D;CDK3;PHF13;PKMYT1;TFAP4;MDM2;CUL5;NES;BANF1;CDC7;CCNE2;TREX1;TBCE;ID4;CALM3;CTDSP2;GFI1;MAD2L2;NSMCE2;CCNA1;STMN1;BCL2;NDEL1;SYF2;ZFP36L1;ROCK1;CUL2;TAOK1;CENPF;LZTS2;NAA50;PRC1;CDCA5;CDC20;CCNG1;INSR;CDC27;DCTN1;CENPK;HTT;RHOC;JTB;BRD7;CDC25A;TRIAP1;CLTC;GNAI1;CCNB2;E2F4;DSCC1;CDKN2B;TOM1L2'}
GOBP_LEUKOCYTE_CELL_CELL_ADHESION	1	0.0	-4.060376484328659	1.0	20.83	{'PTPN11;PTPRC;CD5;CRTAM;SIRPG;CCR2;LAX1;SIRPA;CTLA4;SASH3;NFKBID;DUSP3;TGFBR2;ICOS;PRKCQ;TBX21;TESPA1;JAM2;SMAD7;THY1;TIGIT;CCR7;ANXA1;HLA-DPA1;NLRP3;CLECL1;MSN;PLA2G2D;ETS1;CD28;NT5E;FGL2;PDCD1LG2;SELL;IGF1;BCL6;IL12RB1;CD40LG;IL15;NCKAP1L;HLA-DRA;VCAM1;CCL19;SELPLG;TNFSF14;CD4;SELENOK;CD1D;IDO1;HLA-DMB;CCL2;NR4A3;TNFSF4;CD83;TNFSF13B;FUT7;EBI3;IL2RA;SELE;IGF2;HLA-DMA;IFNG;FOXJ1;SIRPB1;CD55;CD80;TMIGD2;MIR141;ZBTB16;CCL21;HLA-DQA2;HLA-DQA1;CD177;BMP4;CTSG;TNF;HLA-DQB1;TNFRSF21;NRARP;MIR27A;MAP3K8;LILRB4;ICAM1;LILRB2;LAPTM5;MIR21;TNFSF9;LGALS3;ADD2;S100A8;HLA-G;SOCS1;PIK3R6;IL6;LOXL3;HAVCR2;VNN1;B2M;LILRB1;HLA-DRB5;KLF4;AIF1;FERMT3;IL20RB;CEBPB;TNFSF11;TNFAIP8L2;PNP;CD86;GPNMB;HAS2;CR1;IL18;PTAFR;HLX;EFNB1;CD81;DPP4;CXCL12;IL1B;SELP;HLA-E;RHOA;FCGR2B;S100A9;ITPKB;LRRC32;HLA-DRB1;VSIG4;VSIR;ST3GAL4;CD70'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0	4.055390818330853	1.0	30.67	{'CDK13;CDK12;ERCC6;LDB1;HNRNPU;CCNT1;CTR9;CTNNB1;PCID2;NELFCD;SOX10;TCERG1;ERCC3;NELFA;RTF1;CCNK;ELP2;SUPT16H;LEO1;ZMYND11;RECQL5;AXIN1;BRD4;SETD2;WDR43;SUPT5H;VHL;EAF1;ELL3;GTF2F1;CTDP1;EAPP;ELP4;ELOF1;GTF2F2;ELL;RNF8;WDR61;PAF1;LARP7;EZH2;NELFB;CDC73;HEXIM1'}
