pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.0009642593835942236	1.0	0.2647058823529412	{'POT1;CTNNB1;DKC1;WRAP53;GRHL2;XRCC5;NVL;MAP3K4;MAPKAPK5'}
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.0009642593835942236	1.0	0.2647058823529412	{'BRD8;WRAP53;POGZ;TRRAP;ACTL6A;EP400;RBBP8;ARID2;ERCC6'}
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	1	0.0009642593835942236	1.0	0.08364544319600499	{'SMC5;IFT80;SORL1;SRP72;WRAP53;POT1;DKC1;EZR;PRKCZ;MSH2;BBS2;CTCF;TP53;KIAA0753;WAPL;ZNF827;COG7;GCC2;SIN3A;TOMM34;CEP83;TTC26;WRN;PIBF1;ANKRD13A;TRMT10B;PPHLN1;NOLC1;GGA3;JARID2;AGK;NUP133;NUP155;VPS36;TOPORS;RCC2;UBXN2B;NUP62;TBC1D32;NUP98;MICALL1;GNL3;COG3;PACSIN2;NOL8;EIF2AK3;HDAC3;WDR35;TRAF3IP2;DHX9;CCDC14;MCPH1;C2CD3;MCM9;PLRG1;LATS1;XRCC5;BBS1;NVL;CDK20;FAM83H;CD2AP;EIF4ENIF1;GDAP1;LIMK2;HNRNPU;MAPK8'}
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1	0.0009642593835942236	1.0	0.09684684684684684	{'SMC5;POT1;DKC1;ERCC1;DNMT1;TP53;CENPJ;CARMIL1;CDC23;ABI2;SIN3A;ANAPC4;CEP135;BCL2L11;EPHA1;SASS6;SNX30;CNOT6;SMCR8;SFPQ;PPHLN1;SEMA5A;MRE11;MAPKAPK5;CTNNB1;OCLN;NUP62;GNL3;CCP110;PAN2;CDK2;TRIM27;F2RL1;SETDB1;BAIAP2;CNOT6L;XRCC5;BAIAP2L1;ZNF304;HNRNPD;PIP4K2C;MAP3K4;MAPK8'}
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.0009697262052336265	1.0	0.42857142857142855	{'CDK2;DNMT1;SETDB1;SIN3A;ZNF304;PPHLN1'}
GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	1	0.0010458856964237994	1.0	0.21568627450980393	{'LMBR1;CTNNB1;TBC1D32;C2CD3;GRHL2;TMEM231;FLVCR1;MKS1;HDAC2;HDAC1;BCL2L11'}
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.0010458856964237994	1.0	0.2	{'BRD8;WRAP53;POGZ;TRRAP;KDM1A;ACTL6A;EP400;TP53BP1;MAGEF1;RBBP8;ARID2;ERCC6'}
GOBP_APPENDAGE_DEVELOPMENT	1	0.0010485332600534832	1.0	0.1346153846153846	{'PBX2;IFT80;LMBR1;RPGRIP1L;TMEM231;HDAC1;BCL2L11;ZNF141;IFT172;IRF6;CACNA1C;CTNNB1;KDF1;TBC1D32;MKS1;HDAC2;SOX4;C2CD3;GRHL2;TFAP2A;FLVCR1'}
GOBP_NEURAL_TUBE_FORMATION	1	0.0010485332600534832	1.0	0.16	{'PTK7;DVL2;SPINT1;IFT172;GRHL2;LRP2;SHROOM3;SPINT2;VANGL2;MKS1;CDK20;PHACTR4;BRD2;OVOL2;KDM2B;SOX4'}
GOBP_GAMETE_GENERATION	1	0.0010485332600534832	1.0	0.09325396825396826	{'ERCC1;MSH2;SPIN3;KHDRBS1;BBS2;NDRG3;ODF2;CREB3L4;BRD2;BCL2L11;PATZ1;TTC26;NDC1;METTL14;TESMIN;CFAP43;WDR33;YTHDC1;ETV6;KDM3A;GALNT3;KDM2B;SPATA6;CTNNB1;FANCC;MSH6;DDX20;PARP11;FANCL;PAQR7;METTL3;ARID4B;ATAT1;FANCD2;YTHDC2;IFT81;SRPK1;USP42;STRBP;TRIM27;MCM9;SPEF2;XRN2;SYCP2;HOOK1;TMF1;LIMK2'}
GOBP_DNA_REPLICATION	1	0.0010958836115333528	1.0	0.11152416356877323	{'RFWD3;TP53;WAPL;KIN;CTC1;SIN3A;POLA1;MMS22L;ACTR5;WRN;RFC3;SMARCA5;LIG1;THOC1;ACTL6A;MRE11;DONSON;BRPF3;LIG3;USP37;SET;TOP1;FAM111A;NFRKB;DHX9;CDK2;MCM9;PDS5A;MGME1;WRNIP1'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.0011188332345246866	1.0	0.12435233160621761	{'SORL1;MOV10;EXOSC2;CNOT9;CNOT3;METTL14;CNOT6;GGA3;CNOT10;ILF3;EIF4A3;LSM14A;PAN2;EIF2AK3;METTL3;UNK;DHX9;CNOT6L;GRB7;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;CAPRIN1'}
GOBP_RESPONSE_TO_RADIATION	1	0.0011290884755736272	1.0	0.10164835164835165	{'ERCC1;GNB5;RFWD3;MSH2;TP53;USP1;SYNGAP1;POLA1;PDE6B;ERCC6;MAPK8;SLC24A1;APP;ACTR5;WRN;N4BP1;SPRTN;MSH6;EYA3;KDM1A;MAPK13;PTPRK;ERCC3;RHNO1;METTL3;FANCD2;CDS1;RBM4B;XRCC5;DCLRE1C;TP53BP1;INIP;RDH13;CCAR2;CASP9;MAP3K4;PAXIP1'}
GOBP_REGULATION_OF_DNA_REPAIR	1	0.0011438768690376461	1.0	0.1417910447761194	{'BRD8;POT1;WRAP53;TRRAP;USP1;RBBP8;ERCC6;RNF169;POGZ;ACTL6A;MAGEF1;ARID2;EYA3;KDM1A;EP400;DHX9;WRNIP1;TP53BP1;KMT5B'}
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	1	0.0011470485089441695	1.0	0.10385756676557864	{'RFWD3;MSH2;TMEM67;TP53;WAPL;HINFP;PRPF19;PCID2;CASP2;ERCC6;CHMP4C;FEM1B;SMARCA5;TP53BP2;THOC1;MDM1;TOM1L1;ANGEL2;DDX39B;MRE11;DONSON;CTNNB1;MDC1;PTPRK;CCP110;RHNO1;ZNF207;FANCD2;YTHDC2;ZNF655;CDK2;LATS1;TP53BP1;INIP;CCAR2'}
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	1	0.0011523594295333802	1.0	0.07653490328006729	{'MOV10;DKC1;RBM8A;FBXW8;TMEM67;CUL9;SH3RF1;RHBDF1;UBXN4;FEM1B;TOM1L1;CNOT10;HNRNPC;VGLL4;PAN2;CBLC;ERN1;METTL3;ATG7;LATS1;FBXO22;CCAR2;HNRNPU;ERLIN2;EZR;SMG7;PUM2;ANAPC4;LARP4B;CNOT3;CHMP4C;N4BP1;ANGEL2;GGA3;MAGEF1;ASCC3;SLFN13;TOPORS;PCYOX1L;SECISBP2;USP37;TRAF3IP2;CDK2;SMARCC1;RSPRY1;EIF4ENIF1;UBXN2B;RNF43;KLHL42;CDC23;USP1;EXOSC2;PRPF19;PCID2;PKP3;SMG8;SNX12;USP10;AREL1;PRSS16;CNOT6L;HNRNPD;GID8;TMF1;METTL16;BTRC;SORL1;DCAF12;METTL14;DHX34;CNOT6;RNF4;RLIM;EDC3;VPS36;TRAF4;CTNNB1;SF3B3;EIF4A3;RFFL;PIAS1;ZC3H14;ZCCHC8;LRP2;DHX9;USP42;UBA6;XRN2;EXOSC10;CD2AP;USP43'}
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	1	0.0012469335807876669	1.0	0.14074074074074075	{'SHROOM3;SPINT2;BRD2;PTK7;SPINT1;IFT172;VANGL2;KDM2B;CTNNB1;DVL2;KDF1;MKS1;PHACTR4;LRP2;SOX4;GRHL2;TFAP2A;CDK20;OVOL2'}
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.0012921526173622978	1.0	0.10198300283286119	{'NPAT;SEC24C;CAMSAP3;MSH2;RPGRIP1L;FBXW8;CCDC24;TMEM231;PALB2;TP53;SPINT2;SIN3A;RTF1;HINFP;BCL2L11;RBBP8;PHF6;CNOT3;SPINT1;ACTL6A;YTHDC1;ACVR1B;CHD8;CTNNB1;CTR9;KDM4C;BPTF;UNK;C2CD3;GRHL2;TTLL4;LATS1;OVOL2;FLVCR1;RPL7L1;ZNF335'}
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0012969881787132525	1.0	0.11196911196911197	{'RFWD3;MSH2;TMEM67;TP53;WAPL;HINFP;PRPF19;PCID2;CASP2;ERCC6;CHMP4C;FEM1B;SMARCA5;THOC1;MDM1;TOM1L1;DDX39B;MRE11;DONSON;MDC1;CCP110;RHNO1;ZNF207;FANCD2;ZNF655;CDK2;TP53BP1;INIP;CCAR2'}
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	1	0.0013399774546903514	1.0	0.08794788273615635	{'ERCC1;MSH2;SPIN3;KHDRBS1;ADNP;BBS2;NDRG3;ODF2;CREB3L4;BRD2;BCL2L11;CASP2;PATZ1;APP;TTC26;METTL14;TESMIN;CFAP43;WDR33;YTHDC1;ETV6;KDM3A;TMF1;GALNT3;KDM2B;SPATA6;CTNNB1;FANCC;MSH6;ITGA3;DDX20;IGF1R;PARP11;FANCL;HDAC2;PAQR7;STRBP;METTL3;ATAT1;FANCD2;YTHDC2;IFT81;ARID4B;SRPK1;USP42;TRIM27;VDR;MCM9;SPEF2;XRN2;SYCP2;HOOK1;NDC1;LIMK2'}
GOBP_RRNA_METABOLIC_PROCESS	1	0.001379268528910911	1.0	0.11336032388663968	{'DKC1;GTF3C2;RPL7L1;TP53;EXOSC2;SHQ1;GEMIN4;NSUN4;DDX52;DDX47;NOLC1;GTF3C4;SLFN13;POLR1B;EIF4A3;NSUN3;WDR75;DDX18;NOL8;ZNHIT6;DDX17;NOP58;XRN2;NVL;EXOSC10;NAT10;PDCD11;METTL16'}
GOBP_DNA_STRAND_ELONGATION	1	0.0014169949944500364	1.0	0.25	{'POT1;ACTR5;RFC3;LIG1;LIG3;ACTL6A;POLA1;NFRKB;MRE11'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.0016303997387434122	1.0	0.2222222222222222	{'CTNNB1;DNMT1;AUTS2;KANSL1;PHF20;CTR9;RTF1;ZNF304;JARID2;PAXIP1'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1	0.0016411410259389871	1.0	0.07995618838992333	{'SMC5;POT1;CRB3;MARK2;DKC1;ERCC1;PLEK2;DNMT1;ZFYVE27;CENPJ;ADNP;CARMIL1;FBXW8;CLSTN1;ABI2;CDC23;TP53;SIN3A;ANAPC4;CEP135;BCL2L11;SEMA4A;SASS6;EPHA1;PROM2;APP;PTK7;HNRNPK;SNX30;CNOT6;PRKCI;SMCR8;AUTS2;SFPQ;ARMCX5-GPRASP2;PPHLN1;SEMA5A;MRE11;MAPKAPK5;CTNNB1;DVL2;OCLN;ITGA3;NUP62;KDM1A;AJUBA;DHX33;IGF1R;GNL3;CCP110;ITGA2;PAN2;ATAT1;CDK2;EPS8L1;TRIM27;F2RL1;SETDB1;BAIAP2;EPS8L2;CNOT6L;MAP3K13;XRCC5;TIAM2;FNBP1L;BAIAP2L1;ZNF304;CBFA2T2;HNRNPD;PIP4K2C;MAP3K4;MAPK8;CAPRIN1'}
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.0016903664058240853	1.0	0.27586206896551724	{'CTNNB1;CCNK;THOC1;SCAF8;CDK13;CDK12;DDX39B;ERCC6'}
GOBP_NUCLEOSOME_ASSEMBLY	1	0.0019566038175653977	1.0	0.21739130434782608	{'SMARCA5;SPTY2D1;SET;TSPYL4;BRD2;SART3;HP1BP3;RSF1;TSPY26P;DNAJC9'}
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	1	0.0021787176225092865	1.0	0.11023622047244094	{'PPP1R13L;RPGRIP1L;TMEM231;ABI2;PDE6B;HDAC1;CASP2;TTC8;IFT172;MDM1;ACTL6A;TTLL5;KDM2B;CACNA1C;CTNNB1;TOPORS;TBC1D32;KDM5B;SHROOM2;PHACTR4;HDAC2;GRHL2;TFAP2A;NECTIN1;XRN2;CDK20;RDH13;LIMK2'}
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	1	0.002200070297033828	1.0	0.6666666666666666	{'PCID2;LDB1;NUP133;NUP155'}
GOBP_MRNA_EXPORT_FROM_NUCLEUS	1	0.0022813566991395934	1.0	0.19642857142857142	{'SMG7;THOC2;THOC1;YTHDC1;NXF1;PCID2;DDX39B;POLDIP3;NUP133;NUP155;NCBP3'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1	0.00230947359901389	1.0	0.16279069767441862	{'SMC5;POT1;DKC1;RCC2;WRAP53;MSH2;MCM9;CTCF;XRCC5;WAPL;GNL3;ZNF827;PPHLN1;JARID2'}
GOBP_RNA_STABILIZATION	1	0.00230947359901389	1.0	0.2127659574468085	{'EIF4ENIF1;DKC1;METTL16;ANGEL2;HNRNPD;LARP4B;TRAF3IP2;HNRNPU;HNRNPC;DHX9'}
GOBP_HETEROCHROMATIN_ORGANIZATION	1	0.0023725917960478707	1.0	0.18181818181818182	{'CDK2;DNMT1;SETDB1;CTCF;KDM1A;CTR9;SIN3A;ZNF304;PPHLN1;HDAC2;HDAC1;HP1BP3'}
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	1	0.0023725917960478707	1.0	0.15463917525773196	{'BRD8;POT1;WRAP53;RNF169;POGZ;TRRAP;KDM1A;ACTL6A;EP400;TP53BP1;KMT5B;MAGEF1;RBBP8;ARID2;ERCC6'}
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	0.0023725917960478707	1.0	0.18181818181818182	{'CDK2;TRIM27;DNMT1;SETDB1;CTCF;SMYD5;KDM1A;CTR9;SIN3A;ZNF304;PPHLN1;HDAC1'}
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.0027088155078609224	1.0	0.16883116883116883	{'POT1;CTNNB1;DKC1;WRAP53;XRCC5;CTC1;EXOSC10;NAT10;MRE11;MAP3K4;HNRNPU;HNRNPC;MAPKAPK5'}
GOBP_MALE_GAMETE_GENERATION	1	0.0027114082580999657	1.0	0.0968586387434555	{'ERCC1;KHDRBS1;BBS2;NDRG3;ODF2;CREB3L4;BRD2;BCL2L11;PATZ1;TTC26;NDC1;METTL14;TESMIN;CFAP43;WDR33;YTHDC1;KDM3A;GALNT3;KDM2B;SPATA6;MSH6;PARP11;ARID4B;METTL3;STRBP;ATAT1;IFT81;YTHDC2;SRPK1;USP42;TRIM27;SPEF2;XRN2;SYCP2;HOOK1;TMF1;LIMK2'}
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	1	0.002913931839872385	1.0	0.35294117647058826	{'MYO5B;MYO6;FNBP1L;MYO1D;MYO5C;MYO19'}
GOBP_TELOMERE_CAPPING	1	0.0031441163357786655	1.0	0.225	{'POT1;ERCC1;CTC1;DCLRE1A;HNRNPD;DCLRE1C;MAP3K4;MRE11;MAPKAPK5'}
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1	0.003300071300829316	1.0	0.10264900662251655	{'MARK2;PLEK2;FBXW8;CENPJ;CARMIL1;ZFYVE27;ADNP;ABI2;CEP135;PROM2;PTK7;PRKCI;AUTS2;ARMCX5-GPRASP2;SEMA5A;DVL2;OCLN;ITGA3;KDM1A;CCP110;IGF1R;ITGA2;EPS8L1;F2RL1;BAIAP2;EPS8L2;MAP3K13;TIAM2;FNBP1L;CBFA2T2;CAPRIN1'}
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	1	0.003300071300829316	1.0	0.08207934336525308	{'ERCC1;MSH2;SPIN3;KHDRBS1;BBS2;NDRG3;ODF2;CREB3L4;BRD2;BCL2L11;PATZ1;DDR1;APP;TTC26;UBAP2L;METTL14;TESMIN;CFAP43;WDR33;YTHDC1;ETV6;KDM3A;ACVR1B;TMF1;GALNT3;KDM2B;SPATA6;CTNNB1;FANCC;MSH6;ITGA3;DDX20;KDM5B;POLR1B;PARP11;PRLR;ITGA2;FANCL;HDAC2;PAQR7;STRBP;METTL3;ATAT1;FANCD2;YTHDC2;IFT81;ARID4B;SRPK1;USP42;TRIM27;VDR;SLC38A1;MCM9;SPEF2;XRN2;SYCP2;HOOK1;NDC1;LIMK2;TUBGCP3'}
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.0033259211017167196	1.0	0.07874015748031496	{'TRIM26;RNF43;BSPRY;KLHL42;SENP6;RFWD3;FBXW8;TRRAP;CUL9;CDC23;USP1;SH3RF1;ANAPC4;DCAF12;PHC1;PRPF19;STAMBP;RAD18;PAXIP1;FEM1B;N4BP1;RNF169;DTX3;TRIM33;RNF4;DCAF17;SUPT20H;MAGEF1;U2AF2;KDM2B;RLIM;DCAF7;CTNNB1;FANCC;DCAF16;TOPORS;SPRTN;USP10;SF3B3;USP37;WDR70;RFFL;GNL3;LRRC41;KDM1A;COPS7B;PIAS1;CTR9;CBLC;FANCL;AREL1;HDAC3;TRAF3IP2;ATG7;SART3;SOX4;ZNF738;USP42;TRIM27;UBA6;KLHL9;DCAF1;FBXO22;UBR7;RSPRY1;SENP1;NFX1;BTRC;USP43;PIAS3'}
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	1	0.0033606781330841997	1.0	0.09476309226932668	{'DKC1;MOV10;SMG7;RBM8A;PUM2;EXOSC2;PCID2;LARP4B;CNOT3;METTL14;DHX34;CNOT6;PKP3;APOBEC3F;ANGEL2;SMG8;CNOT10;HNRNPC;EDC3;SLFN13;TET3;SECISBP2;EIF4A3;ZC3H14;PAN2;ZCCHC8;ERN1;METTL3;TRAF3IP2;DHX9;CNOT6L;XRN2;EXOSC10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;MTAP'}
GOBP_CELL_JUNCTION_ORGANIZATION	1	0.0035966253528406187	1.0	0.08620689655172414	{'ARHGAP39;CRB3;CAMSAP3;SIPA1L1;ADNP;CLSTN1;ABI2;IKBKB;SYNGAP1;SEMA4A;PKP4;DSP;APP;IGSF9;GRHL1;PRKCI;SETD5;PLEKHA7;ARMCX5-GPRASP2;CACNB3;PKP3;SLC9A1;TJP3;ILDR1;CTNNB1;SPTBN2;ITGA3;RCC2;MARVELD2;OCLN;AJUBA;PTPRK;IGF1R;ITGA2;CLDN7;LSR;FARP1;CTNND1;COL4A5;F2RL1;BAIAP2;SHANK2;GRHL2;NECTIN1;LDB1;WHRN;AFDN;CTBP2;RAB17;CAPRIN1'}
GOBP_APPENDAGE_MORPHOGENESIS	1	0.003667665097967876	1.0	0.13709677419354838	{'CACNA1C;LMBR1;PBX2;CTNNB1;C2CD3;TBC1D32;GRHL2;RPGRIP1L;TFAP2A;TMEM231;FLVCR1;MKS1;HDAC2;HDAC1;BCL2L11;ZNF141;SOX4'}
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1	0.003712288789067632	1.0	0.077577045696068	{'SORL1;EZR;DNMT1;PRKCZ;MSH2;KHDRBS1;CTCF;TP53;HINFP;OVOL2;PRPF19;HDAC1;LARP4B;RBMX;MAPK8;APP;ARID1A;PIBF1;METTL14;DHX34;PAWR;PKP3;MAP3K7;ACVR1B;ANGEL2;U2AF2;TMF1;ARID1B;MED23;HNRNPC;ERBB3;SP1;CTNNB1;OCLN;ITGA3;NUP98;KDM5B;SECISBP2;MAPK13;EIF4A3;DHX33;FUBP1;RBMXL1;ITGA2;PIAS3;HDAC2;EIF2AK3;ERN1;METTL3;TRAF3IP2;POLDIP3;SETD4;SOX4;DHX9;TRIM27;RBM4B;VDR;F2RL1;TFAP2A;POLR3A;WHRN;AFDN;PASK;NAT10;TP53BP1;ITGB8;KMT5B;EIF4ENIF1;HNRNPD;METTL16;HNRNPU;PAXIP1;CDH3'}
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	0.0037530115079457958	1.0	0.07654075546719682	{'POT1;DKC1;SGSM2;RAPGEF6;DDR1;ABI1;RGL2;RFC3;TOM1L1;DVL2;AJUBA;IGF1R;PRLR;PHACTR4;DLG3;ERN1;VDR;F2RL1;GRHL2;TIAM2;AFDN;NVL;SENP1;HNRNPU;MARK2;PRKCZ;PKP4;CASP2;MAP3K7;MRE11;CARD14;CACNA1C;MSH6;TOPORS;RCC2;RALGAPB;MAP3K13;MAPK8;CDH3;GNB5;WRAP53;MSH2;TBC1D14;BCL2L11;ERCC6;WRN;RAP1GAP2;ERBB3;MAPKAPK5;VAV3;RAP1GAP;SIPA1L3;XRCC5;ARHGEF19;HNRNPD;CASP9;BTRC;RALGPS1;SORL1;CCNK;ADNP;EPHA1;APP;PIBF1;LPAR2;SMCR8;RABGAP1;TRAF4;CTNNB1;TBC1D22B;PRRC1;ITGA2;EIF2AK3;VAV2;DHX9;SIPA1L1;MAP3K4'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.003948754182839462	1.0	0.18333333333333332	{'POT1;CTNNB1;DKC1;XRCC5;CTC1;EXOSC10;NAT10;MAP3K4;HNRNPU;HNRNPC;MAPKAPK5'}
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1	0.003948754182839462	1.0	0.136	{'TTC8;ERCC1;EZR;PLS1;PPP1R13L;SP2;SPTBN2;GRHL2;BBS2;TP53;PALB2;CTC1;RAI1;FLVCR1;ERCC6;ATRN;APP'}
GOBP_DOSAGE_COMPENSATION	1	0.003948754182839462	1.0	0.3333333333333333	{'JARID2;YTHDC1;EXOSC10;METTL3;HNRNPU;RLIM'}
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1	0.004004990551937466	1.0	0.24242424242424243	{'VDR;KDF1;PTPRK;OVOL2;CASK;STXBP4;SRSF6;CDH3'}
GOBP_HISTONE_H3_K4_DEMETHYLATION	1	0.004278164876157474	1.0	0.5714285714285714	{'KDM5B;KDM1A;KDM5C;KDM5A'}
GOBP_EPITHELIUM_DEVELOPMENT	1	0.004278164876157474	1.0	0.07708553326293559	{'EZR;CAMSAP3;RPGRIP1L;TMEM231;SHROOM3;TP53;PALB2;SPINT2;ABI2;IKBKB;BRD2;RAPGEF6;EHF;HDAC1;ESRP1;DSP;ABI1;PTK7;DDR1;FEM1B;GRHL1;PLS1;SPINT1;IFT172;TTC8;MLLT3;VANGL2;PPHLN1;IRF6;ACVR1B;EXPH5;TJP3;KDM2B;NUP133;CTNNB1;DVL2;MARVELD2;KDF1;SIPA1L3;KDM5B;TBC1D32;RIPK4;AJUBA;MYO6;PRLR;MKS1;ITGA2;ERCC3;DLG3;PHACTR4;ESRP2;HDAC2;ARID4B;LRP2;SOX4;VDR;IFT74;F2RL1;SYNE4;C2CD3;GRHL2;TFAP2A;LATS1;ARHGEF19;LDB1;WHRN;AFDN;CDK20;CBFA2T2;OVOL2;BTRC;SRSF6;CDH3'}
GOBP_EPITHELIAL_TUBE_FORMATION	1	0.004278164876157474	1.0	0.1349206349206349	{'PTK7;DVL2;CTNNB1;SPINT1;IFT172;GRHL2;LRP2;SHROOM3;SPINT2;VANGL2;MKS1;CDK20;PHACTR4;BRD2;OVOL2;KDM2B;SOX4'}
GOBP_DNA_GEOMETRIC_CHANGE	1	0.004278164876157474	1.0	0.15217391304347827	{'ASCC3;POT1;WRN;CHD6;RFC3;CHD3;MCM9;SMARCAD1;XRCC5;WRNIP1;ERCC3;CHD8;MRE11;DHX9'}
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	1	0.004278164876157474	1.0	0.14563106796116504	{'CACNA1C;LMBR1;PBX2;CTNNB1;C2CD3;TBC1D32;RPGRIP1L;GRHL2;TFAP2A;TMEM231;FLVCR1;MKS1;HDAC2;HDAC1;BCL2L11'}
GOBP_KERATINOCYTE_PROLIFERATION	1	0.004278164876157474	1.0	0.21428571428571427	{'VDR;KDF1;PTPRK;IRF6;OVOL2;CASK;STXBP4;SRSF6;CDH3'}
GOBP_SPINDLE_ORGANIZATION	1	0.004407180059812003	1.0	0.11702127659574468	{'HNRNPU;OFD1;EZR;SENP6;CENPJ;CHD3;EFHC1;CHMP4C;PIBF1;LIMK2;CCSAP;RNF4;NUP62;SPICE1;LSM14A;RCC1;HDAC3;ZNF207;TUBGCP4;GOLGA2P5;HAUS5;TUBGCP3'}
GOBP_TUBE_FORMATION	1	0.004625614035163447	1.0	0.12949640287769784	{'PTK7;DVL2;CTNNB1;SPINT1;IFT172;GRHL2;LRP2;SHROOM3;SPINT2;VANGL2;MKS1;CDK20;PHACTR4;BRD2;OVOL2;BCL2L11;KDM2B;SOX4'}
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.004870724042764127	1.0	0.19230769230769232	{'POT1;CTNNB1;ERCC1;DKC1;XRCC5;GNL3;HNRNPD;MAP3K4;MRE11;MAPKAPK5'}
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1	0.005045831966045131	1.0	0.1774193548387097	{'KDM2A;RBM4B;KDM5A;PRMT5;HDAC3;TOP1;RAI1;HDAC2;HDAC1;HNRNPU;NCOA2'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	1	0.0051558607666811074	1.0	0.3157894736842105	{'POT1;CTC1;NAT10;EXOSC10;HNRNPU;HNRNPC'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	1	0.0051558607666811074	1.0	0.08360128617363344	{'BRD8;POT1;ERCC1;WRAP53;EZR;RFWD3;TP53;TRRAP;USP1;SH3RF1;BCL2L11;RBBP8;ERCC6;APP;HNRNPK;FEM1B;CCAR2;THOC1;POGZ;RNF169;ATF6B;ACTL6A;SFPQ;PAWR;NONO;NEK4;MAGEF1;DDX39B;ARID2;PTPN2;TRAF4;CTNNB1;EYA3;ZNF675;KDM1A;AJUBA;IGF1R;EP400;EIF2AK3;ERN1;SOX4;DHX9;ATF6;F2RL1;MAGI3;WRNIP1;TP53BP1;KMT5B;CASP9;MAP3K4;HDAC3;PAXIP1'}
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	1	0.0051558607666811074	1.0	0.3157894736842105	{'CPSF7;NUDT21;YTHDC1;CPSF6;CTR9;ZC3H14'}
GOBP_REPRODUCTION	1	0.005253034573771433	1.0	0.07441016333938294	{'ERCC1;FBXW8;CREB3L4;DDR1;FEM1B;CFAP43;KDM3A;FANCC;ITGA3;DDX20;KDM5B;IGF1R;PRLR;PARP11;PAQR7;METTL3;BPTF;IFT81;TRIM27;VDR;MCM9;GRHL2;SPEF2;TOP2B;TUBGCP3;ENO4;CASP2;SPINT1;LIMK2;ETV6;KDM2B;MRE11;MSH6;POLR1B;ARID4B;SRPK1;TUBGCP4;YTHDC2;CDK2;ITGB8;HOOK1;NDC1;MSH2;SPIN3;KHDRBS1;NDRG3;BRD2;BCL2L11;RBBP8;PATZ1;TTC26;UBAP2L;WDR33;ACVR1B;SPATA6;FANCL;C11orf80;TMF1;ADNP;BBS2;SPINT2;ODF2;CNOT9;APP;METTL14;TFAP2C;TESMIN;YTHDC1;GALNT3;CTNNB1;ITGA2;HDAC2;ATAT1;FANCD2;LRP2;USP42;SLC38A1;XRN2;SYCP2;OVOL2;STRBP;MAP3K4'}
