pathway	freq	padj	stability	overlap	genes
GOBP_MICROTUBULE_BASED_PROCESS	1	9.737978957330428e-07	1.0	0.0979381443298969	{'RBM14;ACTR2;SLAIN2;KIF13A;TRAF3IP1;FYCO1;NDC80;CFAP74;RAB1A;TTC21B;SUN2;CLASP1;GCC2;DYNLL2;SMC1A;MAP3K11;ATXN7;NPHP3;GBA2;HDAC6;GOLGA8B;EML3;ATXN3;CEP63;STAG2;CAMSAP2;SFPQ;ASH1L;DLG1;ROCK2;MLH1;AP3D1;KIF2A;DYNC1LI2;USP33;NUMA1;SS18;CFAP100;SON;NUP62;ZW10;DNAH12;TCTE1;SPG11;SIK3;MAP1S;TERF2;KIF5B;AP3M1;STAG1;PPP1R12A;DYNC1H1;SETD2;CSNK1D;ZNF207;TUBGCP4;KIF4B;VCP;SAXO2;DOCK7;WASHC5;C2CD3;DIAPH1;ROPN1L;INO80;SMC3;TEKT4;RAB21;CYLD;DYNC1I2;NAT10;PDCD6IP;TMF1;HNRNPU;PAFAH1B1;MAP4'}
GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	1	1.332622385648666e-06	1.0	0.36363636363636365	{'THRAP3;DAZAP1;POLR2A;NUP98;TRA2B;SF3B4;RBMXL1;SETX;SNW1;PRPF19;U2AF2;RBMX'}
GOBP_CELL_CYCLE_PHASE_TRANSITION	1	1.5192829884790343e-06	1.0	0.1127659574468085	{'SMC5;NPAT;EIF2AK4;RPS6KB1;EIF4G1;MSH2;NDC80;KHDRBS1;CUL4A;ANKRD17;CDC23;CLASP1;CUL1;CUL3;PRPF19;MAP3K11;ANAPC1;ERCC6;DDX3X;XPC;DDB1;CEP63;GIGYF2;RBL2;DLG1;CUL5;BRD4;PSME3;MRE11;RPTOR;INTS3;PPP1R9B;CACUL1;WAC;ERCC3;CDC73;ZNF207;KMT2E;PTPN11;METTL13;ATR;AMBRA1;CDC27;PIM2;INO80;MAPK14;LATS1;ECD;TP53BP1;UPF1;ZW10;PAXIP1;AKAP8'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	1.5192829884790343e-06	1.0	0.08233731739707835	{'SEC24C;GCC2;CLSTN1;RAB1A;RAB3GAP2;RGPD3;UBE2Q1;GOPC;ZBED6;NBAS;SEC31A;AP3D1;PIK3R4;STXBP3;HUWE1;POM121C;NUP62;STAT3;SNX20;NUP214;APPBP2;MED1;YWHAG;AP2B1;AFDN;TRIM23;PAFAH1B1;HGS;WASHC2C;RAB3GAP1;BAG6;SEC24B;RANBP3;MON2;VPS26B;BBS7;SNX27;COPB2;SAR1A;LMTK2;ATG13;ARF6;REST;RANBP2;SEC23IP;RBSN;SRP68;GGA3;POM121B;NUP133;WASHC2A;PLEKHM1;ARCN1;IL10RA;SNX19;KIF5B;AP3M1;STX6;MAPK14;HEATR5B;BBS1;RAB21;SUFU;PDCD6IP;NXF1;EXOC7;CD68;TNPO3;AHCYL1;AKAP8;KIF13A;OSBP;TGFBRAP1;ELAVL1;POM121;PRKACA;TARDBP;RHBDD1;HDAC6;GOLGA4;NOLC1;ARHGAP1;ERBIN;NPIPA1;VPS54;TCAF1;MCFD2;MCM3AP;BRAF;WASHC5;ARFIP1;RAB5C;GRIPAP1;ZW10;STAM2;RAB1B;WDR11;RAB1C;NMT1;IPO9;RAB35;HK1;TRMT10B;PIKFYVE;ARFGAP2;NUP98;USO1;UBE2D3;NPEPPS;NUP153;GBF1;GORASP1;CTDSPL2;PTPN11;VCP;TECPR2;PHAX;STX17;KCNE1;PTPN23;CCDC93;RABEP1;VPS11;CCDC186'}
GOBP_RNA_3_END_PROCESSING	1	1.7018968684014655e-06	1.0	0.21052631578947367	{'RPRD1B;SSB;GRSF1;WDR33;PAPOLA;PCF11;YTHDC1;RNF40;NCBP2;DHX36;SCAF8;LARP7;LEO1;CDC73;CPSF7;RPRD2;RNF20;INTS14;EXOSC10;AHCYL1'}
GOBP_VESICLE_MEDIATED_TRANSPORT	1	1.738400456403207e-06	1.0	0.0835117773019272	{'SEC24C;UBQLN2;ACAP2;GCC2;CLSTN1;RAB1A;CLASP1;EEA1;HNRNPK;GOPC;NBAS;SEC31A;PSTPIP1;AP3D1;PIK3R4;STXBP3;SCYL1;ITSN2;TRAPPC10;AP2B1;IGHV4-59;IGHV3-35;TRIM23;DOCK2;HGS;WASHC2C;RAB3GAP1;INPPL1;SCAP;SEC24B;KIAA1109;MON2;VPS26B;CUL3;SNX27;COPB2;SAR1A;LMTK2;ARF6;TRIP11;REST;SEC23IP;GGA3;CYTH1;WASHC2A;CBLL1;PLEKHM1;ARCN1;IL10RA;SNX19;AP3M1;TMEM87B;STX6;DENND5A;RUFY2;HEATR5B;BBS1;RAB21;PDCD6IP;EXOC7;KIF13A;TBC1D10B;TGFBRAP1;NRBP1;IGF2R;EPS15L1;ITGAL;FBXL20;MKLN1;GOLGA4;YES1;ARHGAP1;ALS2;UBE2O;HCK;VPS54;TBC1D23;MCFD2;CSNK1D;KLHL12;RALB;ARFIP1;GRK2;RAB5C;GRIPAP1;TRAPPC12;GRB2;ZW10;CD84;RAB1B;WDR11;PIP4K2B;PI4KB;TMEM167B;ARHGAP25;RAB35;TMCC1;PIKFYVE;ARFGAP2;USP33;PIP5K1C;IGHA1;SPG11;USO1;GBF1;VAV2;MYD88;VCP;GNAI3;TRAPPC11;STX17;ANKFY1;PTPN23;CCDC93;RABEP1;VPS11;RBSN'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	1.845531215521181e-06	1.0	0.08473282442748091	{'PIK3R6;EIF2AK4;UBQLN2;FBXW8;RAB1A;RAB3GAP2;CHTOP;WDR48;RIPK1;HUWE1;NRDC;VGLL4;STAT3;RAD50;SART3;RNF111;RNF20;LATS1;PIAS4;HNRNPU;RAB3GAP1;BMPR2;BAG6;RTF1;CUL3;SNW1;BBS7;ATXN3;REST;DLG1;PSMC5;GGA3;CAB39;BRD4;PSME3;MRE11;TOPORS;YTHDF3;SPPL3;PILRB;KMT2E;PAK2;PAXBP1;CRKL;PAXIP1;AKAP8;RPS6KB1;PTBP1;OSBP;KHDRBS1;CAMKK2;ELAVL1;ERCC6;RHBDD1;HDAC6;DDB1;YES1;XIAP;RNF40;ALS2;ZER1;CD4;YTHDF2;KANSL3;BRAF;PPP1R12A;CSNK1D;RALB;DOCK7;GLYR1;MADD;AMBRA1;RAPGEF2;XRCC5;ITCH;TNKS1BP1;LCK;HNRNPD;PSME4;BTRC;RAB1B;CCNK;EIF4G1;C6orf89;PHF20;FXR1;ARNT;MAP3K11;DDX3X;METTL14;CSDE1;ROCK2;HCFC1;RELA;RPTOR;SOCS5;KMT2A;DHX36;PRRC1;SYNCRIP;ANKIB1;CACUL1;PIAS1;PTPN11;VCP;DHX9;MAP2K7;VPS11;NAT10;MOB1A;ANGPTL8'}
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1	1.9788261963270235e-06	1.0	0.08950914340712224	{'UBQLN2;TRAF3IP1;CLASP1;RAB3GAP2;EML3;FLII;ADD1;HUWE1;NUP62;MAP1S;DYNC1H1;PAN2;RAD50;TNKS2;TCHP;CDC27;LATS1;HNRNPU;PAFAH1B1;SMC5;RAB3GAP1;WASHC2C;YAP1;CUL3;SMG6;ARHGDIA;ATXN7;SAR1A;GBA2;SMARCA5;SSH1;ARF6;SFPQ;DLG1;MRE11;TERF2;TJP1;PAK2;CYLD;EP300;PDCD6IP;TBC1D10B;OSBP;NDC80;CDC23;CAMKK2;XRN1;HDAC6;SLF2;HCK;SPTAN1;ZNF207;RALB;RUVBL1;AMBRA1;WASHC5;ARFIP1;DIAPH1;INO80;XRCC5;UPF1;HNRNPD;TRAPPC12;GRB2;ZW10;MAP4;RBM14;RAB1B;SLAIN2;PIP4K2B;CTCF;FYCO1;YY1;WAPL;ABI2;NMT1;ANAPC1;ATG2A;CAMSAP2;ROCK2;PIKFYVE;NUMA1;NOTCH2;DHX36;BAZ1B;NFRKB;ATR;MAP2K7;SETDB1;VPS11;EXOSC10;NAT10;RBSN'}
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	1	2.268132755850538e-06	1.0	0.16363636363636364	{'SMC5;MAU2;NDC80;CDC23;CUL3;NCAPD3;SMC1A;CHTF8;ANAPC1;CHAMP1;EML3;SMARCA5;POGZ;SLF2;NUMA1;NUP62;BAZ1B;ZNF207;KIF4B;CDC27;PDS5A;INO80;SMC3;PDCD6IP;ZW10;HNRNPU;AKAP8'}
GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	1	2.268132755850538e-06	1.0	0.16363636363636364	{'CTCF;YY1;TAF3;TAF1L;BRD2;RSF1;ARID1A;SMARCA5;POGZ;SUPT6H;ARID2;CENPI;UBTF;MCM3AP;SETD2;TSPYL1;NFRKB;BPTF;SART3;RUVBL1;INO80;KAT6B;SMARCC1;SSRP1;TRAPPC12;PSME4;SRCAP'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	2.3827531629711635e-06	1.0	0.5	{'CCNK;CDK12;TCERG1;SUPT6H;LEO1;CDC73;ELL;GTF2F1;BRD4'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	2.3827531629711635e-06	1.0	0.5	{'DEK;SMARCA5;BAZ1B;ZNF143;ELL;SF3B1;CHD8;ERCC6;RPTOR'}
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	2.6986177560535387e-06	1.0	0.3793103448275862	{'ELL;CCNK;TCERG1;SCAF8;SUPT6H;LEO1;CDC73;CDK12;GTF2F1;BRD4;ERCC6'}
GOBP_REGULATION_OF_DNA_REPAIR	1	2.6986177560535387e-06	1.0	0.17647058823529413	{'ACTR2;TRRAP;CUL4A;FUS;USP1;EPC2;ERCC6;MMS19;RNF169;POGZ;WDR48;PPP4R3B;SLF2;ARID2;EP400;TERF2;SETD2;FAM168A;RUVBL1;DHX9;POLH;DEK;TP53BP1;RECQL5'}
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	2.6986177560535387e-06	1.0	0.08357988165680473	{'EIF2AK4;BOD1L1;RAB3GAP2;ING5;EIF3A;CIZ1;MLH1;CNOT10;AATF;NCBP2;SMARCAL1;MCMBP;FKTN;DENR;AIMP1;STAT3;CASC3;PAN2;RAD50;TNKS2;NDST2;CELF1;RBBP6;DIS3;PIGS;HNRNPU;LARS2;ZDHHC5;RBM4;RAB3GAP1;NEMF;AGO3;BMPR2;PUM2;MTIF2;SMG6;ATG13;SMARCA5;TRIP11;REV1;MRE11;RPA1;TNFAIP1;YTHDF3;SECISBP2;KHSRP;TERF2;LTN1;UNK;PIGO;DDX23;SRBD1;PDS5A;EIF1AD;DCP1A;CAPRIN1;RPS6KB1;GTPBP1;KHDRBS1;ANKRD17;XRN1;ELAVL1;CDAN1;TARDBP;EIF2AK2;LRRC47;NOLC1;ABCE1;YTHDF2;RUVBL1;EIF4H;INO80;XRCC5;MOGS;UPF1;TNKS1BP1;SSRP1;HNRNPD;GCN1;EIF4G1;YY1;WAPL;NMT1;FXR1;CHTF8;DDX3X;ZC3H15;METTL14;GIGYF2;CSDE1;ROCK2;PUM1;AGO1;SAMD4B;ILF3;POLD3;DHX36;SYNCRIP;GORASP1;NFRKB;AARS2;VCP;ATR;MAP2K7;DHX9;POLH;DDX6;SMC3;DDX1;NAT10;RECQL5;EXOSC10;WIZ'}
GOBP_RNA_POLYADENYLATION	1	2.899756714744707e-06	1.0	0.30952380952380953	{'CPSF7;RNF20;WDR33;GRSF1;YTHDC1;PAPOLA;PCF11;SCAF8;RNF40;LEO1;CDC73;AHCYL1;NCBP2'}
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	1	3.139349361147207e-06	1.0	0.12021857923497267	{'HGS;ACTR2;WDR11;KIF13A;FYCO1;MYO1F;NDC80;RAB1A;CDC23;SUN2;CLASP1;STK25;CUL3;BBS7;SAR1A;HDAC6;CHAMP1;EML3;TRIP11;DLG1;MLH1;AP3D1;ARFGAP2;NUMA1;ABCE1;NUP62;PDCD6IP;SPG11;MAP1S;KIF5B;AP3M1;TBC1D23;DYNC1H1;GBF1;CSNK1D;KLHL12;DOCK7;TRAPPC12;ZW10;CCDC186;CD84;HNRNPU;PAFAH1B1;MAP4'}
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	3.4595322943526182e-06	1.0	0.1796875	{'RAB1B;SEC24C;RAB1A;SCAP;SEC24B;NRBP1;CUL3;COPB2;SAR1A;GOPC;SEC31A;TRIP11;SEC23IP;ARCN1;USO1;GBF1;CSNK1D;KLHL12;VCP;TRAPPC11;STX17;TRAPPC12;ZW10'}
GOBP_DNA_RECOMBINATION	1	3.860461010019047e-06	1.0	0.13284132841328414	{'SMC5;ACTR2;MSH2;YY1;TRRAP;FUS;PALB2;EPC2;ERCC6;MMS19;POGZ;SFPQ;WDR48;MLH1;SUPT6H;ARID2;MRE11;RPA1;INTS3;MSH6;SMARCAD1;EP400;TERF2;SETX;TSN;SETD2;NFRKB;RAD50;RUVBL1;INO80;XRCC5;DCAF1;TOP2B;TP53BP1;RECQL5;PAXIP1'}
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1	4.089304509435272e-06	1.0	0.14485981308411214	{'ACTR2;MSH2;TRRAP;FUS;OTUD4;EPC2;CHTF8;ERCC6;USP9X;MMS19;POGZ;CIZ1;WDR48;MLH1;SLF2;ARID2;MRE11;DHX36;EP400;TERF2;RAD50;FAM168A;TNKS2;RUVBL1;DHX9;ATR;MAP2K7;XRCC5;TP53BP1;HNRNPD;PAXIP1'}
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS	1	4.429223044974781e-06	1.0	0.10163934426229508	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;NEMF;PUM2;KHDRBS1;MTIF2;GTPBP1;XRN1;ELAVL1;FXR1;TARDBP;EIF3A;DDX3X;ZC3H15;RBM4;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;PUM1;MLH1;LRRC47;NOLC1;AGO1;CNOT10;SAMD4B;ILF3;NCBP2;ABCE1;YTHDF3;SECISBP2;DENR;AIMP1;STAT3;KHSRP;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;LTN1;AARS2;UNK;EIF4H;DHX9;CELF1;SRBD1;DDX6;DDX1;UPF1;EIF1AD;DIS3;DCP1A;HNRNPD;NAT10;GCN1;HNRNPU;LARS2;CAPRIN1'}
GOBP_DNA_GEOMETRIC_CHANGE	1	4.429223044974781e-06	1.0	0.20652173913043478	{'CHTF8;DDX3X;CHD2;CHD8;MRE11;RPA1;SMARCAD1;DHX36;SETX;ERCC3;CHD4;RAD50;RUVBL1;DHX9;XRCC5;CHD9;DDX1;UPF1;RECQL5'}
GOBP_PROTEIN_MONOUBIQUITINATION	1	4.8115306572492235e-06	1.0	0.22666666666666666	{'TOPORS;DDB1;RNF20;FAAP100;TRIM56;WDR48;UBE2D3;WAC;CUL1;CUL3;RNF40;LEO1;CDC73;KLHL12;RNF220;HUWE1;UBE2O'}
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	5.249409346314007e-06	1.0	0.14035087719298245	{'ACTR2;TRRAP;CUL4A;FUS;USP1;FXR1;EPC2;ERCC6;HNRNPK;MMS19;RNF169;POGZ;WDR48;DDX5;NEK4;PPP4R3B;SLF2;ARID2;BCLAF1;EP400;TERF2;SETD2;FAM168A;RUVBL1;DHX9;ATR;POLH;DEK;TP53BP1;PIAS4;RECQL5;PAXIP1'}
GOBP_GOLGI_ORGANIZATION	1	5.783069316867056e-06	1.0	0.16901408450704225	{'FBXW8;GCC2;RAB1A;CLASP1;STK25;GOLGA8B;TRIP11;CAMSAP2;SEC23IP;HUWE1;BAG5;USO1;GORASP1;GOLGB1;GBF1;CSNK1D;STX6;TRAPPC11;STX17;UBXN2A;TRAPPC12;PLEKHM2;ZW10;RBSN'}
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	6.218789309962765e-06	1.0	0.5333333333333333	{'KHDRBS1;NUP153;SUPT6H;SETD2;IWS1;RIPK1;NCBP2;DHX9'}
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	1	6.381753595832246e-06	1.0	0.25	{'MYD88;PHAX;NBAS;SECISBP2;FUS;DHX36;CSDE1;MAPK14;SYNCRIP;ELAVL1;HNRNPD;THRAP3;TARDBP;HNRNPU;DHX9'}
GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	6.63917379316423e-06	1.0	0.45	{'THRAP3;DAZAP1;NUP98;TRA2B;SF3B4;SNW1;PRPF19;RBMXL1;RBMX'}
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	1	7.236990994130514e-06	1.0	0.20930232558139536	{'WASHC2A;STX6;WASHC2C;DENND5A;TBC1D10B;VPS54;ARFIP1;ANKFY1;TRAPPC10;HEATR5B;GCC2;RBSN;VPS26B;TBC1D23;GBF1;PIKFYVE;TMEM87B;UBE2O'}
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	1	7.89788417208046e-06	1.0	0.2459016393442623	{'ACTR2;MMS19;MSH2;POGZ;FUS;TRRAP;WDR48;EP400;TP53BP1;MLH1;PAXIP1;EPC2;ARID2;ERCC6;RUVBL1'}
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1	8.115474353387534e-06	1.0	0.38461538461538464	{'CPSF7;RNF20;DHX36;PAPOLA;YTHDC1;RNF40;LEO1;CDC73;AHCYL1;NCBP2'}
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1	8.499922832244153e-06	1.0	0.2826086956521739	{'KMT2A;WDR82;SMYD5;SETD1A;RTF1;SETD2;IWS1;ARID4A;ARID4B;KMT2E;BRD4;ZNF335;SETD1B'}
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1	8.581319476545985e-06	1.0	0.08416666666666667	{'UBQLN2;UBXN7;FBXW8;UBE4A;UBXN4;ZSWIM8;IL17RA;RIPK1;UBE3C;HUWE1;BAG5;NRDC;VGLL4;WDR26;UBA1;USP14;USP48;ARMC8;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;LATS1;NGLY1;HGS;NEMF;CUL4A;BAG6;CUL1;SPOPL;CUL3;BBS7;USP9X;GBA2;ATXN3;PSMC5;GGA3;PSME3;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;RNF123;USP19;SMARCC1;SUFU;CYLD;PDCD6IP;USP32;UBE2Z;CDC23;USP1;PRKACA;PRPF19;FBXL20;RHBDD1;HDAC6;DDB1;UBE4B;RNF40;CNOT4;ZER1;XPNPEP1;TRPC4AP;NT5C2;ASB2;CSNK1D;UBR3;USP38;ITCH;PSME4;TMF1;BTRC;ANAPC1;FBXO11;RELA;CUL5;SLCO2B1;MDM4;USP33;RLIM;SOCS5;USP4;SF3B3;RFFL;UBE2D3;PIAS1;ANKIB1;NPEPPS;CACUL1;SPOP;VCP;PTPN23;UBXN2A;VPS11;AASDHPPT;TLK2'}
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	1	1.2091917165397088e-05	1.0	0.23809523809523808	{'SF1;SRSF10;DDX23;CELF1;RBM5;SRSF1;SF3A1;YTHDC1;DDX1;SETX;LUC7L2;PRPF19;SF3B1;ISY1;SF3A3'}
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	1	1.4977748702322017e-05	1.0	0.11714285714285715	{'RBM14;NDC80;PUM2;CLASP1;SMC1A;DDX3X;UBAP2L;GOLGA8B;EML3;CEP63;POGZ;STAG2;CSDE1;MLH1;FLII;KIF2A;NUMA1;HCK;ZFYVE1;NUP62;YTHDF3;PDCD6IP;YTHDF2;DYNC1H1;STAG1;PAN2;ASB2;ZNF207;CSNK1D;TUBGCP4;KIF4B;WASHC5;DDX6;C2CD3;INO80;SMC3;XRCC5;FARP2;PRKAR1A;TRAPPC12;HNRNPU'}
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	1.5638148769704074e-05	1.0	0.5833333333333334	{'KHDRBS1;NUP153;SUPT6H;SETD2;IWS1;NCBP2;DHX9'}
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	1	1.6062014960113348e-05	1.0	0.16428571428571428	{'TRRAP;USP1;OTUD4;STAMBP;ATXN7;USP9X;ATXN3;OTUD5;WDR48;SUPT20H;USP33;USP4;SF3B3;USP14;USP48;SART3;VCP;USP19;USP38;ITCH;CYLD;TAF5L;USP32'}
GOBP_RNA_STABILIZATION	1	1.8152278390200685e-05	1.0	0.2653061224489796	{'MYD88;PHAX;FUS;DHX36;CSDE1;MAPK14;SYNCRIP;ELAVL1;HNRNPD;THRAP3;TARDBP;HNRNPU;DHX9'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	1.8152278390200685e-05	1.0	0.2653061224489796	{'MYD88;NBAS;SECISBP2;FUS;MAPK14;CSDE1;SYNCRIP;ELAVL1;HNRNPD;THRAP3;TARDBP;HNRNPU;DHX9'}
GOBP_PROTEOLYSIS	1	1.8877559670257203e-05	1.0	0.07901726427622842	{'UBQLN2;UBXN7;FBXW8;MBTPS2;UBE4A;RBMX;UBXN4;OTUD5;WDR48;ZSWIM8;SUPT20H;TPP2;UBE3C;HUWE1;BAG5;NRDC;UBA1;WDR26;STAT3;USP14;USP48;SART3;ARMC8;APPBP2;RNF111;RBBP6;C2CD3;RNF20;CDC27;KCTD10;LATS1;NGLY1;NEMF;CUL4A;BAG6;CUL1;SPOPL;CUL3;BBS7;ATXN7;USP9X;ATXN3;REST;PSMC5;PSME3;TNFAIP1;TOPORS;SPPL3;RNF26;WAC;UBE3B;LTN1;RNF123;PAK2;USP19;SMARCC1;SUFU;CYLD;TAF5L;PDCD6IP;USP32;UBE2Z;CAPN7;TRRAP;PRPF8;CDC23;USP1;OTUD4;PRKACA;PRPF19;STAMBP;RHBDD1;FBXL20;HDAC6;DDB1;UBE4B;XIAP;RNF40;CNOT4;ZER1;UBE2O;XPNPEP1;SCRN3;TRPC4AP;ASB2;CSNK1D;VHL;UBR3;USP38;ITCH;LCK;PSME4;TMF1;BTRC;ANAPC1;DDX3X;ROCK2;FBXO11;CUL5;USP33;NCLN;RLIM;SOCS5;USP4;SF3B3;NUP98;RFFL;UBE2D3;PIAS1;ANKIB1;NPEPPS;CACUL1;SPOP;SLC30A6;VCP;PTPN23;UBXN2A;TLK2;ANGPTL8'}
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	2.0374922031525957e-05	1.0	0.3142857142857143	{'ACTR2;MMS19;POGZ;FUS;TRRAP;WDR48;EP400;EPC2;ARID2;ERCC6;RUVBL1'}
GOBP_SPINDLE_ASSEMBLY	1	2.175806197947291e-05	1.0	0.1721311475409836	{'NDC80;CLASP1;SMC1A;GOLGA8B;EML3;CEP63;STAG2;MLH1;KIF2A;NUMA1;DYNC1H1;STAG1;ZNF207;CSNK1D;TUBGCP4;KIF4B;WASHC5;INO80;SMC3;PDCD6IP;HNRNPU'}
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	2.4552464321265215e-05	1.0	0.3448275862068966	{'DEK;SMARCA5;DHX36;BAZ1B;ZNF143;ELL;SF3B1;CHD8;ERCC6;RPTOR'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	1	2.496228743306746e-05	1.0	0.09682539682539683	{'ACTR2;EIF4G1;UBQLN2;TRRAP;CUL4A;FUS;BAG6;USP1;MBTPS2;STK25;FXR1;EPC2;MAP3K11;NBR1;ERCC6;HDAC6;HNRNPK;ATXN3;MMS19;RNF169;POGZ;PAFAH1B1;REST;SFPQ;WDR48;DLG1;EIF2AK2;MAP3K3;ROCK2;XIAP;PPP4R3B;NEK4;DDX5;SLF2;RIPK1;ARID2;BAG5;FKTN;PJA2;EP400;BCLAF1;TERF2;SETD2;USP14;MYD88;FAM168A;RUVBL1;DHX9;MAP2K7;ATF6;POLH;DEK;ATR;USP19;ITCH;TP53BP1;CYLD;RECQL5;PIAS4;EP300;PAXIP1'}
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1	3.075108232594398e-05	1.0	0.18947368421052632	{'KMT2A;MSH6;MSH2;BMPR2;RNF169;XRCC5;RAD50;TERF2;TP53BP1;MLH1;XRN1;SMG6;EXOSC10;NAT10;RECQL5;HNRNPU;ERCC6;TNKS2'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	3.1647944675534565e-05	1.0	0.08719052744886975	{'EIF2AK4;TRAF3IP1;BOD1L1;ADAR;KDM3A;MLH1;SUPT6H;CNOT10;AATF;BAG5;NUP62;STAT3;PAN2;USP14;CELF1;SKI;LATS1;YWHAG;DIS3;PRKAR1A;HNRNPU;RBM4;AGO3;BAG6;SPOPL;ZNF451;GGA3;GGNBP2;PPP1R9B;YTHDF3;KHSRP;WAC;UNK;PAK2;CRKL;USP19;SMARCC1;SUFU;DCP1A;CAPRIN1;UBE2Z;SH2B3;HMG20A;XRN1;TARDBP;HDAC6;SH3BP5L;EIF2AK2;XIAP;MLLT6;UBE2O;YTHDF2;UPF1;HNRNPD;CD84;PPP1R8;EIF4G1;FXR1;DDX3X;METTL14;GIGYF2;CSDE1;ROCK2;RELA;PUM1;PPP4R3B;AGO1;U2AF2;SAMD4B;MDM4;ILF3;SOCS5;USP4;SF3B3;DHX36;RFFL;SYNCRIP;DHX9;DDX6;NFKB1;TLK2'}
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1	3.197567226366029e-05	1.0	0.4444444444444444	{'KMT2A;WDR82;SETD1A;RTF1;ARID4A;KMT2E;ZNF335;SETD1B'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1	3.216073237979559e-05	1.0	0.19767441860465115	{'SMC5;CHAMP1;MAU2;VCP;NDC80;MSH2;CTCF;ATR;XRCC5;WAPL;TERF2;SETD2;SLF2;TRAPPC12;ZW10;TNKS2;RPA1'}
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	3.261569508739633e-05	1.0	0.2077922077922078	{'MAP2K7;ATR;DHX36;XRCC5;RAD50;TERF2;XRN1;DCLRE1B;SMG6;TNKS1BP1;EXOSC10;NAT10;HNRNPU;MRE11;TNKS2;RPA1'}
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	3.48072293034452e-05	1.0	0.12040133779264214	{'KHDRBS1;GCC2;SEC24B;TTC21B;NMT1;IWS1;PRKACA;TARDBP;SAR1A;ATG13;SUPT6H;NOLC1;ARHGAP1;NCBP2;HUWE1;NUMA1;UBE2D3;TCAF1;NPEPPS;DYNC1H1;NUP153;PPP1R12A;SETD2;CTDSPL2;PTPN11;NUP214;DHX9;ARFIP1;KCNE1;PTPN23;MAPK14;RAB21;SUFU;VPS11;GRIPAP1;RBM4'}
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	4.19265128419237e-05	1.0	0.17094017094017094	{'ACTR2;TRRAP;FUS;FXR1;EPC2;ERCC6;MMS19;POGZ;WDR48;DDX5;SLF2;ARID2;BCLAF1;EP400;FAM168A;RUVBL1;DHX9;ATR;PIAS4;PAXIP1'}
