pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	1	0.2338616343028858	1.3988822432976669	1.0	69.17	['AP3D1', 'VTI1A', 'VTI1B', 'AP3S1', 'GAK', 'LAMP1', 'AP4M1', 'AP1G1', 'EHD3', 'AP1G2', 'AP3S2', 'RBSN', 'LAPTM5', 'VPS54', 'CLN3', 'VPS52', 'ANKFY1', 'RNF215', 'CCDC91']
GOBP_MAINTENANCE_OF_DNA_METHYLATION	1	0.23263135963735232	1.4006346450915965	1.0	57.04	['UHRF1', 'HELLS', 'CTCF', 'DNMT1', 'ZNF445', 'USP7', 'UHRF2']
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.23254528340838654	1.4008250533231155	1.0	53.9	['GAS1', 'PREB', 'SAR1A', 'SCFD1', 'YIPF5', 'RINT1', 'TBC1D20', 'LRRK2', 'MAPK15', 'SAR1B', 'PGAP1', 'STX18']
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1	0.23193607799640215	1.4015636743457638	1.0	49.84	['CD44', 'VDR', 'FZD1', 'PLXNA1', 'SEMA4C', 'ALDH1A3', 'CTSZ', 'GREM1', 'FAT1', 'ARHGAP35', 'PLA2G10', 'SOX8', 'FRAS1', 'RPGRIP1L', 'FGF2', 'VANGL1', 'SUFU', 'SRC', 'YAP1', 'DVL2', 'FZD5', 'TGFBR2', 'TCF21', 'ENG', 'MMP12', 'MKS1', 'MMP14', 'FRZB', 'BTRC', 'C2CD3', 'MTHFD1L', 'DNAAF1', 'AHI1', 'OSR1', 'TCTN1', 'SH3BP1', 'ABL1', 'SFRP2', 'GZF1', 'RSPO2', 'SMO', 'RAP2A', 'RAC1', 'CSF1', 'CTNNBIP1', 'INTU', 'MSN', 'CC2D2A', 'FUZ', 'GPC4', 'KDF1', 'HBEGF', 'SIRT6', 'ROR1', 'TULP3', 'CSF1R', 'PTEN', 'COL5A1', 'RPS7', 'BBS5', 'KRT10', 'TBX2', 'KIF20B', 'NGFR', 'LZTS2', 'SMURF1', 'PML', 'ARHGAP12', 'IHH', 'DLG1', 'LBX2', 'TSC1', 'ZNRF3', 'PAK1', 'LEF1', 'CARMIL2', 'RREB1', 'SETDB2', 'RBPJ', 'CELSR2', 'GRSF1', 'TP63', 'RNF207', 'CEP290', 'ACVR1', 'CCDC39', 'EFNB2', 'GRHL2', 'CDK20', 'PLOD3', 'CLASP1', 'NPHP1', 'RHOA', 'CXCL10', 'MICAL2', 'DLC1', 'WNK4', 'NOTCH4', 'OPA1', 'STAT1', 'SOS1', 'EZR', 'TRAF6', 'NOTCH1', 'STIL', 'SETD2', 'SRF', 'TNF', 'OVOL2', 'IFT20', 'TIAM1', 'SPRY2', 'ASTN2', 'BCL10', 'TTC8', 'STK3', 'TBX5', 'HESX1', 'TMEM79', 'DVL1', 'KRAS', 'LRP5', 'GRB2', 'KAT2A', 'EXT1', 'TMED2', 'STK4', 'TRAF3IP1', 'ADAM17', 'SDC4', 'ADAMTS12', 'NOTCH2', 'PFN1', 'IFT57', 'FMN1', 'MTHFD1', 'RALA', 'SPINT1', 'MIB1', 'RAB10', 'SLIT2', 'CAMSAP3', 'SEC24B', 'PRKD2', 'DLG5', 'PRICKLE2', 'EPB41L5', 'PKD1', 'HECTD1', 'MTHFR', 'ARHGAP24', 'ATP7A', 'CELSR1', 'IFT122', 'NTN1', 'SMURF2', 'CCDC40', 'VASP', 'PIK3CD', 'EGFR', 'PRKACA', 'CITED2', 'MEF2C', 'RHOC', 'PHB2', 'FOLR1', 'ARL13B', 'BBS7', 'TBX3', 'RARA', 'NPHP3', 'APAF1', 'MED1', 'ERBB4', 'ST14', 'KLF4', 'PLXNB2', 'SKI', 'FGFR2', 'BRD2', 'PSEN1', 'FLNA', 'DVL3', 'SULF1', 'PHACTR4', 'LCP1', 'WNT2', 'DDR1', 'TOR1A', 'PKD2', 'FLRT3', 'GLMN', 'CDC42', 'MYO9A', 'VCL', 'BTBD7', 'DLG3', 'ILK', 'COL4A1', 'MED12', 'TRIM28', 'WNT2B', 'SPEF1', 'ACTG1', 'ACVRL1', 'BCL2', 'IL10', 'ASB2', 'KDM2B', 'CXCR4', 'FOXF1', 'CYP7B1', 'PDCD10', 'TIE1', 'ZDHHC7', 'IFT172', 'MMP2', 'DAB2', 'CASP3', 'CCDC103', 'PTK7', 'LIN7C', 'PAFAH1B1', 'NTN4', 'LUZP1', 'TIMELESS', 'TSC2', 'WDR1', 'TGM2', 'SOX18', 'MMRN2', 'CLASP2', 'STOX1', 'PPP1CA', 'KDM5B', 'SMAD3', 'HHIP', 'TGFB1', 'DAG1', 'NPNT', 'CSNK2B', 'RYK', 'ITGAX', 'GPC3', 'IRX3', 'GNA13', 'PRICKLE1', 'MESP1', 'GORAB', 'MIR221', 'PLEKHA4', 'LIAS', 'IRX2', 'CD151']
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	1	0.23164820978608097	1.4019567906948684	1.0	20.49	['PARK7', 'DNAJA1', 'ATM', 'STOX1']
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	1	0.23133429663381605	1.402395103773575	1.0	42.21	['ITCH', 'LILRB2', 'IDO1', 'CD3E', 'TGFBR2', 'LILRB4', 'CBLB', 'CD274', 'FOXP3']
GOBP_POSITIVE_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	1	0.23129307898138307	1.4025464841311757	1.0	49.85	['SCYL2', 'DNM2', 'DAB2', 'WASL', 'DGKD']
GOBP_AMYLOID_BETA_FORMATION	1	0.23123875549011436	1.4028282359134832	1.0	65.37	['BACE1', 'IFNGR1', 'PIN1', 'GSAP', 'PICALM', 'EFNA1', 'MIR186', 'RTN1', 'RELA', 'ROCK2', 'RTN3', 'TMED10', 'PSEN2', 'CASP3', 'MIR29C', 'IGF1', 'GGA3', 'SPON1', 'ABCG1', 'ROCK1', 'IFNG', 'APH1A', 'GSK3A', 'TNF', 'NTRK2', 'ABCA7', 'NCSTN', 'BIN1', 'SP1', 'ABCA2', 'CLU', 'PSENEN', 'PSEN1', 'RTN4', 'PRNP', 'DYRK1A']
GOBP_REGULATION_OF_MITOCHONDRIAL_FISSION	1	0.23114558520184428	1.4028144096458677	1.0	65.52	['RALBP1', 'DNM1L', 'FIS1', 'MYO19', 'RALA', 'SPIRE1', 'AURKA', 'MIEF1', 'TMEM135', 'PINK1', 'INF2', 'MAPT', 'MIEF2', 'VPS35', 'STAT2', 'MFF', 'MCU', 'PGAM5', 'MUL1', 'DCN', 'DDHD1', 'DDHD2', 'LRRK2']
GOBP_MAINTENANCE_OF_CELL_NUMBER	1	0.23100279264735935	1.403167363316163	1.0	54.04	['PAF1', 'SMC3', 'CNOT3', 'NCOA3', 'LDB2', 'CTR9', 'NIPBL', 'YAP1', 'LBH', 'DDX6', 'FOXO1', 'SMO', 'LDB1', 'WNT7A', 'TRIM8', 'SOX2', 'NKAP', 'ASPM', 'RTF1', 'SS18', 'ZFP36L2', 'GNL3', 'EIF4E', 'MTF2', 'RBPJ', 'TP63', 'SMC5', 'SMC1A', 'ZC3H13', 'ZHX2', 'NOTCH1', 'FOXO3', 'RIF1', 'CNOT1', 'SETD6', 'WDR43', 'LOXL2', 'HESX1', 'LRP5', 'KAT2A', 'MED15', 'KDM4C', 'HMGA2', 'TET1', 'TAF5L', 'ELAVL1', 'CUL4A', 'BCL9', 'SRRT', 'MED6', 'CNOT2', 'TPT1', 'METTL14', 'TBX3', 'RAF1', 'PHF19', 'LEO1', 'MED7', 'EZH2', 'KLF4', 'SKI', 'SAV1', 'TAF6L', 'MED30', 'MED14', 'MED12', 'KDM3A', 'KDM2B', 'SPI1', 'CDC73', 'VPS72', 'STAT3', 'MED28', 'EIF4ENIF1', 'PCM1', 'REST', 'FANCD2', 'FANCC', 'PELO', 'TAL1', 'MIR145']
GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	1	0.2309625535662912	1.4033120367007075	1.0	35.35	['SETD2', 'IWS1', 'RIOK2', 'AKAP8L', 'SUPT6H', 'PRPF31']
GOBP_REGULATION_OF_PINOCYTOSIS	1	0.23073467195937997	1.4036330344111632	1.0	47.04	['APPL1', 'AXL', 'CLN3', 'ANKFY1', 'NR1H2', 'APPL2', 'NR1H3', 'PROM2', 'CDC42']
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	1	0.2303814577479831	1.4040943896564038	1.0	49.04	['POLR1E', 'ERCC2', 'ERCC6', 'GTF2H5', 'ERCC3']
GOBP_RESPONSE_TO_INSULIN	1	0.22933700770909024	1.4052834534182266	1.0	21.28	['KAT2B', 'YWHAG', 'C2CD5', 'MAX', 'PRKDC', 'HDAC5', 'INPP5K', 'ADIPOR1', 'EIF6', 'STXBP3', 'IL10', 'CAT', 'RAB10', 'UPRT', 'MYO1C', 'SIRT1', 'USF1', 'ZDHHC7', 'SLC2A1', 'MAPK14', 'ZNF106', 'SRC', 'BAIAP2L1', 'INPPL1', 'APRT', 'SORBS1', 'EPM2AIP1', 'EGR1', 'PIP4K2B', 'TBC1D4', 'RPS6KB1', 'BAIAP2', 'STAT1', 'PTPN2', 'RAB13', 'LYN', 'NCOA5', 'SRSF5', 'RAB8B', 'MYO5A', 'SNX5', 'NDEL1', 'PTPN11', 'GSK3A', 'APPL2', 'EGR2', 'HADHA', 'SP1', 'CFLAR', 'PIP4K2C', 'PTPRA', 'CRY2', 'AKT2', 'SLC27A1', 'SRSF6', 'PIK3R1', 'PDK2', 'GRB2', 'SRSF4', 'PRKCB', 'GAB1', 'GNAI2', 'ZFP36L1', 'TLR2']
GOBP_DEPYRIMIDINATION	1	0.2284638205787965	1.4063290755376086	1.0	34.78	['OGG1', 'TDG', 'NTHL1', 'NEIL1', 'SMUG1', 'UNG']
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	1	0.22799464980342085	1.406917120387225	1.0	48.81	['TNFRSF21', 'LEF1', 'SCGB1A1', 'LILRB4', 'FOXP3']
GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_12_SIGNALING_PATHWAY	1	0.22774864207309486	1.4072851350186306	1.0	20.72	['CXCR4', 'WBP1L', 'CXCL12', 'OXSR1']
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	1	0.22728957722108015	1.407911595618987	1.0	54.24	['PEX16', 'RAB8B', 'PEX26', 'PEX3', 'PEX5', 'PEX19']
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY	1	0.2272253290146613	1.4082154259186812	1.0	39.34	['SLX4', 'POT1', 'WRN', 'RECQL4', 'TERF2', 'BLM', 'TERF1']
GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1	0.22716366938759408	1.4081497528841056	1.0	28.23	['ADRB2', 'ATP2B4', 'RAPGEF2', 'SIRT1']
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1	0.22712170302781515	1.4085539281117072	1.0	25.55	['CCR2', 'CX3CR1', 'CCR1', 'CXCL10', 'DEFB124', 'HMGB1', 'AIF1', 'CXCL12', 'CCL5', 'MOSPD2']
GOBP_TORC1_SIGNALING	1	0.22705339324604257	1.4085179614128658	1.0	63.69	['RRAGA', 'GPR137C', 'ATM', 'CLEC16A', 'CARD11', 'OTUD5', 'SESN2', 'SZT2', 'GPR137B', 'SESN1', 'TELO2', 'SIK3', 'FLCN', 'RNF152', 'C9orf72', 'NPRL3', 'CTNS', 'NPRL2', 'BMT2', 'MLST8', 'SMCR8', 'PIH1D1', 'STK11', 'LARP1', 'ITFG2', 'LAMTOR5', 'RRAGB', 'RRAGC', 'MIOS', 'WAC', 'SEH1L', 'MTOR', 'MFSD8', 'GPR137', 'RPTOR', 'DEPDC5']
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.2270172458793575	1.4087774914026576	1.0	69.13	['UPP1', 'CMPK1', 'UCK2', 'DCTD', 'UCK1', 'DHODH', 'CDA', 'UMPS', 'CAD', 'SHMT1', 'TYMS', 'UCKL1', 'UPRT', 'DUT']
GOBP_MYELIN_MAINTENANCE	1	0.22656385716152713	1.409354935570098	1.0	43.19	['AKT2', 'PLEC', 'CLU', 'EPB41L3', 'ABCD2', 'PTEN', 'SOD1', 'CXCR4', 'AKT1', 'DEGS1', 'PRX']
GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA	1	0.22598545970696013	1.4100699663520588	1.0	54.04	['CNOT7', 'DCP1A', 'PATL1', 'PATL2', 'NOCT', 'EIF4ENIF1', 'DCP1B', 'DCP2', 'DCPS']
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	1	0.22590799931015357	1.4105887098512138	1.0	53.24	['KIF14', 'KIF3B', 'ECT2', 'PRKCE', 'CDC14C', 'RHOA', 'CUL3', 'CSPP1', 'CDC6', 'IGF1R', 'POLDIP2', 'NUP62', 'RACGAP1', 'CXCR5', 'GIPC1', 'KIF23', 'AURKB', 'CDC14A', 'PKP4', 'PKN2', 'SPAST', 'KIF20B', 'CDC42']
GOBP_NEGATIVE_REGULATION_OF_BEHAVIOR	1	0.22589433298587916	1.410815441809808	1.0	20.31	['TTC21B', 'UCN', 'GHRL', 'ARRDC3']
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	1	0.22585637627375826	1.4105317678474312	1.0	57.54	['PLEC', 'VPS4A', 'ECT2', 'RTKN', 'RACGAP1', 'ANLN', 'PDCD6IP']
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1	0.22583054491963667	1.4107751485141615	1.0	35.26	['MIR198', 'NF1', 'DNM1L', 'HTRA2', 'FIS1', 'BID', 'TP63', 'NACC2', 'CASP2', 'SOD1', 'SIRT1', 'PARK7', 'PTPRC', 'SFPQ', 'MIR186', 'TIMP3', 'TRIM39', 'MCL1', 'PPP2R1B', 'RACK1', 'BCLAF1', 'FAS', 'STYXL1', 'PTPN2', 'SIAH1', 'EIF5A', 'LCK', 'ADORA2A', 'FADD', 'RAD9A', 'PPP1CA', 'JAK2', 'ING5', 'PEA15', 'RPL26', 'IL20RA', 'APAF1', 'PIAS4', 'BCL10', 'RIPK1', 'STK3', 'CYLD', 'NGFR', 'PPP2R1A', 'BAD', 'CTNNA1', 'TNFSF10', 'BECN1', 'NCK2', 'BCAP31', 'RPS7', 'STK4', 'PAK2', 'FAF1', 'TRAF7', 'TNFSF12', 'PML']
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.22578663828140394	1.4104923099980111	1.0	36.5	['LRIG2', 'SRC', 'APOD', 'CBL', 'PTGIR', 'PTPRJ', 'PTPN12', 'MYOCD', 'IFT20', 'CBLB', 'HGS', 'PTPN2', 'LRP1']
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	1	0.22576295249969763	1.4104069881182468	1.0	62.92	['FEZ1', 'MTM1', 'FEZ2', 'SEC22B', 'TMEM39A', 'CHMP4A', 'BECN1', 'PHF23', 'SMCR8', 'PINK1', 'LRRK2', 'EHMT2', 'SCFD1', 'CHMP4B']
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	1	0.22569063688202068	1.411273400479027	1.0	17.33	['DOCK11', 'MFNG', 'DOCK10', 'PTK2B', 'NOTCH2']
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_BINDING	1	0.2256129277392328	1.4112480687004196	1.0	34.78	['SENP2', 'MEPCE', 'TDG', 'WAPL', 'BTAF1', 'PPP3CA']
GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	1	0.22552427383062684	1.4115553182495728	1.0	19.27	['PTPRC', 'EGR3', 'NCKAP1L', 'TCF7', 'LILRB1', 'SYK']
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	0.2246049465435697	1.412650654571075	1.0	47.96	['NCKAP1L', 'IL12RB1', 'HLA-DRA', 'TNFSF4', 'MYB', 'PRKCQ', 'CD86', 'NFKBIZ', 'CD81', 'TGFBR2', 'NLRP3', 'ZBTB7B', 'CCL19', 'SOCS5', 'HLA-DRB1', 'IFNG', 'LGALS9', 'SASH3', 'HLX', 'RARA', 'CD83', 'FOXP3', 'RIPK2', 'NFKBID']
GOBP_T_HELPER_17_CELL_LINEAGE_COMMITMENT	1	0.22453215801738752	1.4128389769003136	1.0	28.11	['STAT3', 'IL12RB1', 'LOXL3', 'LY9', 'SLAMF6', 'IL6R', 'IRF4']
GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	1	0.22451342858188247	1.412957601432488	1.0	16.45	['PCBD2', 'SPR', 'PCBD1', 'DHFR', 'DHFRP1']
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	1	0.22411313008813308	1.413617664551832	1.0	41.62	['BLOC1S6', 'AP3D1', 'SNAPIN', 'BLOC1S4', 'BLOC1S5', 'BLOC1S2', 'BLOC1S1', 'BLOC1S3', 'AP3B1', 'DTNBP1', 'AP3S1', 'AP3M1', 'AP3M2']
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	1	0.2240979870863705	1.4135215339437353	1.0	7.38	['ADORA2B', 'DOCK4', 'PDE5A', 'PIK3CG', 'ATP1A2', 'ADRB2', 'SOD1']
GOBP_INTERLEUKIN_18_PRODUCTION	1	0.22402293284255076	1.4138220823594212	1.0	43.62	['NOD2', 'TLR9', 'CD84', 'GBP5', 'DHX9', 'TNF', 'IL10', 'TLR2']
GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	1	0.2232833438098674	1.4147920817061836	1.0	37.12	['LYN', 'AGER', 'ROCK2', 'EFNA3', 'GRN', 'EFNA1', 'PICALM', 'BIN1']
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX	1	0.2232216457034811	1.4147575957046896	1.0	58.06	['LONP2', 'PEX7', 'PEX16', 'PEX12', 'PEX6', 'PEX10', 'PEX13', 'PEX26', 'PEX14', 'PEX5', 'PEX1']
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.2230810472521855	1.4151066156846892	1.0	43.62	['MIR198', 'TRAF1', 'NF1', 'BCL2L14', 'HTRA2', 'NOL3', 'BID', 'STX4', 'ZC3HC1', 'TCF7L2', 'BCL2', 'IL1B', 'CTTN', 'DDX3X', 'ACVR1', 'PARK7', 'RFFL', 'PTPRC', 'RB1CC1', 'TIMP3', 'SRC', 'UNC5B', 'MADD', 'RELA', 'MCL1', 'PPP2R1B', 'YAP1', 'SKIL', 'IL7', 'RPS6KB1', 'AKT1', 'PHIP', 'GPX1', 'RBCK1', 'HMGB2', 'GSTP1', 'PELI3', 'FADD', 'LMNA', 'SH3RF1', 'PPP1CA', 'TNF', 'BCL2L12', 'SP100', 'PEA15', 'RAF1', 'HTT', 'TMC8', 'CX3CL1', 'GSK3B', 'BCL10', 'RIPK1', 'CFLAR', 'CYLD', 'STK3', 'BIRC6', 'BRCA1', 'PPP2R1A', 'RNF34', 'PSME3', 'GCLM', 'MAPK7', 'EYA3', 'DBH', 'CTNNA1', 'STRADB', 'TNFAIP3', 'TNFSF10', 'PTEN', 'STK4', 'PAK2', 'FAF1', 'SIAH2', 'TNFSF12', 'PML', 'MIR221']
GOBP_PML_BODY_ORGANIZATION	1	0.22265588061467792	1.415698536989314	1.0	21.19	['SERBP1', 'PML', 'SUMO1', 'ETS1']
GOBP_ADP_METABOLIC_PROCESS	1	0.22263548118104964	1.4159305660306096	1.0	67.43	['PKM', 'EP300', 'PGK1', 'ENO3', 'GPI', 'SLC2A6', 'GALK1', 'HDAC4', 'PRKAG1', 'OGT', 'PFKM', 'TPI1', 'ENO4', 'EIF6', 'FBP1', 'AK9', 'NUDT9', 'ZBTB20', 'AK1', 'STAT3', 'LDHA', 'MYC', 'SLC4A4', 'CBFA2T3', 'ALDOA', 'P2RX7', 'ADPGK', 'JMJD8', 'TIGAR', 'IGF1', 'HK1', 'PGAM1', 'HK3', 'AK2', 'ENO1', 'IFNG', 'PRKAG2', 'HK2', 'ARL2', 'GIT1', 'NCOR1', 'TREX1', 'PGAM4', 'PPARA', 'DHTKD1', 'ALDOB', 'GAPDH', 'ZBTB7A', 'PGM1', 'FOXK2', 'MLXIPL', 'APP', 'BAD', 'FOXK1', 'PFKFB2', 'SIRT6', 'PSEN1', 'HIF1A', 'ENTPD5', 'ARNT', 'GPD1', 'NT5E', 'OGDH', 'PFKL']
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1	0.22260387485305466	1.415857207150575	1.0	23.7	['SAMHD1', 'OAS3', 'YTHDF3', 'CACTIN', 'NLRC5', 'ADAR', 'USP18', 'MMP12', 'PTPN2', 'YTHDF2']
GOBP_MEMBRANE_DOCKING	1	0.22248933464415677	1.4161865444226605	1.0	14.61	['VPS11', 'STX4', 'ESYT1', 'STXBP3', 'RAB10', 'ATG14', 'CEP83', 'CEP290', 'AHCYL1', 'RALB', 'STX6', 'VCAM1', 'RAB13', 'RABEPK', 'RAB8B', 'STX10', 'RAB7A', 'MOSPD3', 'MSN', 'STX3', 'CTBP2', 'STXBP2']
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	1	0.22241141352740768	1.4167242006851846	1.0	46.64	['KCNA5', 'MEIS2', 'MALAT1', 'PPARD', 'ATF2', 'GATA6', 'PAXBP1']
GOBP_AGGRESOME_ASSEMBLY	1	0.22239452003863527	1.4166351818991534	1.0	9.52	['VCP', 'HDAC6', 'BAG3']
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	1	0.22231771564225875	1.4166132397832576	1.0	19.23	['NAB2', 'EGR1', 'HSP90AB1', 'HSP90AA1']
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	1	0.22223425822848594	1.4165952879817612	1.0	36.41	['VPS13D', 'VDAC1', 'SLC25A5', 'SLC25A4', 'AMBRA1']
GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	1	0.22093945007970325	1.4187434658603388	1.0	32.96	['HLA-DRA', 'IFNG', 'LGALS9', 'FUT7', 'PLA2G2D', 'FOXP3']
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	1	0.22089133072681597	1.418674103380186	1.0	44.04	['PRKCQ', 'GIMAP8', 'IL10', 'EFNA1', 'PRELID1', 'ZC3H8', 'CD27', 'CD74', 'PDCD1', 'IDO1', 'IL7R', 'P2RX7', 'ORMDL3', 'BCL6', 'CD3G', 'JAK3', 'LYN', 'SLC46A2', 'LGALS9', 'FADD', 'AURKB', 'BTK', 'BLK', 'CCL5', 'BCL10', 'HSH2D', 'DOCK8', 'FNIP1', 'PTEN', 'ADAM8', 'RIPK3', 'CD274']
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	1	0.2208732737364089	1.4185809864517647	1.0	44.93	['GINS1', 'RFC4', 'CHTF18', 'RFC2', 'POLG2', 'DSCC1', 'CHTF8', 'GINS3', 'GINS2', 'RFC5']
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	1	0.22086013199387833	1.4184882432541348	1.0	35.99	['PDK1', 'PDK2', 'PPCS', 'PDHA1', 'ACSS1', 'DIP2A', 'PDHB', 'DLAT', 'PDHX', 'ACLY', 'DLD']
GOBP_PYRAMIDAL_NEURON_DEVELOPMENT	1	0.22054776223406253	1.4192740470406848	1.0	49.85	['PLXNA3', 'UQCRQ', 'SCYL2', 'ATP7A', 'FGFR2', 'ZMIZ1', 'DCLK2', 'OGDH']
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	1	0.22047363303580597	1.4194963457934038	1.0	39.54	['SLC25A38', 'UROD', 'ALAS1', 'TMEM14C', 'FXN', 'ABCB7', 'IREB2', 'PRPS1', 'PMEL', 'UROS', 'APRT', 'ATP7A', 'IBA57', 'ZEB2', 'NFE2L1', 'HMBS', 'SHMT1', 'GART', 'SLC25A39', 'GIPC1', 'TMEM14A', 'APPL1', 'ALAD', 'PPAT', 'TMEM14B', 'GMPS', 'RAPGEF2', 'PGRMC1', 'PAICS', 'ABCB6', 'HPRT1', 'PPOX', 'CPOX']
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	1	0.21985786540935584	1.4202613569983813	1.0	16.11	['PARK7', 'RNF20', 'WDR70', 'KDM1A', 'CDK9', 'OTUB1']
GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	1	0.219448778411912	1.4215155549304446	1.0	47.96	['HLA-DRB1', 'HLA-DRA', 'IFNG', 'LGALS9', 'FOXP3']
GOBP_MEIOTIC_CHROMOSOME_SEPARATION	1	0.21936541266225876	1.4214924792819403	1.0	49.95	['SLX4', 'MUS81', 'TTK', 'EME1', 'RMI1', 'NCAPH2', 'ESPL1', 'ERCC4', 'CENPX', 'FANCM', 'MAPK15', 'EME2', 'MLH1', 'TOP2B', 'NCAPH', 'CHFR']
GOBP_LIPID_MODIFICATION	1	0.2193170908951897	1.4209767907460074	1.0	64.8	['AGK', 'SPHK1', 'MTMR12', 'SACM1L', 'INPP5D', 'CROT', 'PLPP6', 'ETFA', 'INPP5F', 'PPARD', 'AKT1', 'PEX5', 'CNR1', 'ACOX3', 'TYSND1', 'ACOX2', 'GCDH', 'HACL1', 'LAMTOR1', 'PPARA', 'ABCD3', 'CPT1B', 'ACOT8', 'ACACB', 'DGKZ', 'PEX13', 'NR4A3', 'PTEN', 'ECHDC1', 'AUH', 'ACADM', 'FIG4', 'HSD17B10', 'MTM1', 'MTMR8', 'SPHK2', 'ILVBL', 'GBA', 'SESN2', 'ACAD11', 'LPCAT3', 'MBOAT2', 'PLPPR3', 'SIRT4', 'CYP4V2', 'ACAA1', 'MAPK14', 'AMACR', 'ACADS', 'INPP5E', 'HADHB', 'ADH5', 'DGKA', 'SYNJ2', 'ECI1', 'CRAT', 'MBOAT7', 'ABCG1', 'PLPPR4', 'ACAD10', 'PRKAG2', 'SLC25A17', 'PLIN5', 'MTMR2', 'POR', 'ETFBKMT', 'DECR2', 'ALOX15B', 'MTMR9', 'ALDH1L2', 'ABCD4', 'SOAT1', 'ACADL', 'ACAT2', 'PLPP4', 'MTMR10', 'IVD', 'MTMR7', 'MFSD2A', 'PLPP3', 'ECH1', 'MCAT', 'RNF213', 'SYNJ1', 'MTMR3', 'ALOX12', 'PEX7', 'LONP2', 'CPT2', 'TWIST1', 'OCRL', 'SCP2', 'GBA2', 'SAMD1', 'DGKD', 'HADHA', 'ALOX15', 'DGKE', 'AKT2', 'MIR27A', 'ABCA2', 'CYGB', 'SGPP2', 'PLPPR2', 'HADH', 'MTMR1', 'PDK4', 'CERKL', 'INPP5K', 'CYP3A5', 'ADIPOR1', 'ABCD2', 'PLPPR1', 'ECHS1', 'INPP5A', 'ACSM1', 'HSD17B4', 'INPPL1', 'ADIPOR2', 'MTMR4', 'ACADVL', 'DGKH', 'BDH2', 'APOD', 'MTMR6', 'INPP5B', 'APPL2', 'LCAT', 'ABO', 'ACOXL', 'ST3GAL2', 'ECHDC2', 'ACOX1', 'ETFDH', 'ALOX5', 'PHYH', 'ETFB']
