pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MICROGLIAL_CELL_ACTIVATION	1	0.24064590855726567	-1.3931726786144143	1.0	31.37	{'STAP1;PTPRC;ITGAM;AIF1;SYT11;AZU1;AGER;JAK2;C1QA;TLR6;TLR2;TREM2;LRRK2;LDLR;ATM;CX3CR1;CX3CL1;GRN;TYROBP;TLR3'}
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	1	0.24060986722410252	-1.3930806541356286	1.0	49.83	{'AK9;DTYMK;GUK1;CMPK2;NUDT18'}
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	1	0.24053575053236181	1.5630000660194194	1.0	22.2	{'GCAT;AMT;DHFR;SERINC5;SEPHS1;MTHFD1;CTH;PSAT1;PSPH;GCLM;SHMT2;GLDC;CBS;PHGDH;SLC7A11;GCLC'}
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1	0.24052251590628276	-1.3930285281356092	1.0	50.16	{'CENPA;NUSAP1;ZW10;NUMA1;CLASP1;PAFAH1B1;ESPL1;SPRY2;KPNB1;DCTN1;NDEL1;NSFL1C;DYNLT1;CDK5RAP2;CLASP2;SPDL1;GPSM2;NDE1;SAPCD2;MCPH1;ITGB1;UBXN2B'}
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1	0.24041187627403537	1.5636798251353856	1.0	16.2	{'CD3E;CCL5;CXCL13;ITGA8;ITGB2;ITGA7;SFRP2;CRKL;WNK1;ITGBL1;ITGAE;ITGA11;FBN1;CCL21;NPNT;COL16A1;ITGA9;MUC1;ACER2;PDE3B;SERPINE1;EPHA2;SNAI2;PLAU;RET'}
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	1	0.2403155016505915	1.5643455660695837	1.0	22.2	{'ENOPH1;GNMT;NOX4;ADI1;MTHFD1;MSRA;CTH;GCLM;MTAP;BLMH;CPS1;CBS;SLC7A11;GCLC'}
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	1	0.24024598048531493	1.5647023455035736	1.0	32.93	{'SNCA;MT1H;MT3;APP;MT1F;MT1E;MT1DP;MT1X;MT2A;AOC1;MT1G;MT1B;MT1A;MT1M'}
GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.2400091045207485	1.5643346348966383	1.0	65.84	{'FPR1;THBS1;APOE;GUCY1A2;AGTR2;RASD1;SPINK1;PDX1;AGT;NOS2;NOS3;DDAH2;VEGFA;EGFR;ATP2B4;NDNF;CD36;DDAH1;NOS1AP'}
GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1	0.2398216662526923	-1.3945475592788663	1.0	36.04	{'CCR2;CD84;SPI1;NCKAP1L;GNAI2;REST;HLA-F;LGALS9;RABGEF1;STXBP3;NOTCH1;HMOX1;FMR1;RAP1A'}
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1	0.2396399471142954	1.565578829181832	1.0	42.31	{'MIR27A;MIR29C;MIR126;MIRLET7B;THBS1;MIR24-1;MIR21;MIR27B;GATA2;EPHA2;SEMA5A;FGFBP1;NRARP;APELA;BMPER;BMP4;AGTR1;DLL4;APLNR;IL12A'}
GOBP_MONOCYTE_EXTRAVASATION	1	0.23880483807290845	-1.3957053135405864	1.0	9.39	{'CCR2;JAML;AGER;PECAM1'}
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.23873493350622443	-1.3959320131778223	1.0	46.83	{'PLCG2;SH2D1A;NCR3;HCK;SCIMP;CD226;CASP6;TLR4;EMILIN2;NLRC5;SPI1;MED1;SYK;FCN1;HLA-E;HLA-DRB1;NLRC4;PUM2;DHX9;PUM1;HLA-F;ANKRD17;LY86;AP1G1;UBE2K;XRCC6;TOMM70;EP300;PYHIN1;SFPQ;TRIM56;XRCC5;HAVCR2;MNDA;RBM14;PQBP1;CLEC7A;ZNFX1;POLR3C;PAK2;TRAF6;MR1;GRN;VAV1;IRF3;SRC;RNF185;TYROBP;NONO;STAT5B;HMGB2;SIN3A;MAP3K7;MIF;HSPD1;PRKDC;DHX58;FADD;CREBBP;MATR3;NOD2;IFI16;FBXO38;F2RL1;RASGRP1;TIRAP;DDX60;SLC15A4;PSPC1;HMGB1;IKBKE;TRIM5;HSP90AA1;PAK1;LAMP1;IFI35;PARP9;NECTIN2;POLR3F;POLR3D;TBK1;HLA-G;PYCARD;SIGLEC16;NMI;IKBKB;AKIRIN2'}
GOBP_FATTY_ACID_HOMEOSTASIS	1	0.23871791617975582	1.567482081077206	1.0	48.76	{'SIRT1;APOE;PRKAA2;XBP1;GPAM;ADORA1;DGAT2;GOT1;ABCD1;POLD1;PRKAA1'}
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1	0.23865333871709113	1.5669977219190736	1.0	47.0	{'P2RX1;ATP1A2;TSHZ3;CCL2;GRID1;SHANK3;MIR142;PLPPR4;CNIH2;HOMER1;TNF;CLCN3;CDH2;UNC13B;KMO;CACNG4;NLGN2;SERPINE2;SLC1A4;SYT1;MAPK8IP2;DKK1;GRIK5;GRIK2;RELN;PTGS2;GRIN2D;PLAT;ADORA1;CNR1;DISC1;DRD1;CLSTN3;GLUL;NLGN3;STXBP1;ROR2;NAPA'}
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	1	0.23861602209728866	1.5672956721406344	1.0	24.64	{'ATP1A2;ATP1B2;ATP12A;ATP1B3;ATP1B1;KCNJ2;ATP1A3'}
GOBP_MITOTIC_SPINDLE_MIDZONE_ASSEMBLY	1	0.23859933700030456	1.5667517642796116	1.0	4.43	{'KIF4A;PRC1;KIF23;KIF4B'}
GOBP_REGULATION_OF_FAT_CELL_PROLIFERATION	1	0.23767678771061865	-1.3971180880662635	1.0	47.64	{'FTO;TREM2;PER2;E2F1;TFDP1;PID1;E2F3'}
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1	0.23750908273294363	1.5688467414091567	1.0	42.76	{'MIR27A;SFRP2;TRIB3;SIRT1;ATAT1;MEDAG;ZBTB16;GATA3;CCDC3;MIR21;RARRES2;TNF;MIR27B;TRPM4;ADIRF;FOXO1;ZC3H12A;TGFB1I1;GATA2;NOCT;SNAI2;LPL;GPER1;MMP11;WNT5A;CEBPB;RUNX1T1;DDIT3;SULT1E1;RORC;PPARG;JAG1;LGALS12;LMO3;ID4;ID2;FNDC5;BMP2;SFRP1;MSX2;SIX1;XBP1;DKKL1;PTGS2;HES1;LRP3;ENPP1;TRIB2;FERMT2;CCDC85B;SOD2;TMEM64;NR1D1;INSIG1;METRNL;IL6;AAMDC;ARNTL;SIRT2;CEBPA;JDP2;DLK2;CCDC71L;SORT1;ANKRD26;BMP7;DUSP10'}
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	1	0.2374713845186997	1.5691638949145623	1.0	12.76	{'CD3E;LILRB4;LILRB2;CD274;IDO1;CBLB'}
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	1	0.23701961229756366	1.570129835623865	1.0	35.49	{'SULT1C4;AKR1C2;AKR1C1;AKR1C3;WNT4;AKR1B1;CACNA1H;AKR1B10;BMP2;AKR1C4;CYP11A1;BMP5;HSD11B2'}
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	1	0.23685468781046226	1.5699972767283161	1.0	50.0	{'TGFBR3;SULF1;LIMS2;EAF2;RGCC;SFRP2;SERPINF1;PHB2;MIR29C;MIR126;CCL2;BRCA2;SOX2;SPARC;THBS1;GATA3;ATOH8;APOE;MIR24-1;MIR21;TNF;SCG2;KRT4;FLT1;NR2F2;SNAI2;AR;FBXW7;PTPRM;WNT5A;KLF9;PPARG;CDK6;MTSS1;MIR492;NFIB;EREG;CDKN2B;SOX9;SFRP1;NKX2-8;CNMD;ISL1;CEACAM1;RIDA;CDKN1C;NKX3-1;HPN;EPPK1;BMP4;DLL4;CD109;GDF5;AQP11;NUPR1;XDH;MIR22;CASK;RGN;CAV2;RAP1GAP;IL12A;TGFBR1;DUSP10;EFNB2;MIR34A;CDKN1B;CPB2;IFT52;APOH;MAGED1;CAV1;PTEN;ROBO1;TGFB2;PEX2'}
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	1	0.2365778923109307	-1.3983593732414406	1.0	47.84	{'HCK;NLRC5;MED1;JAK2;HSP90AB1;JAK1;STAT1;NR1H3;PARP14;SP100;CDC37;PARP9;NR1H2;PTPN2;NMI;IRF1'}
GOBP_ANION_HOMEOSTASIS	1	0.23622604422905716	1.5713393290959747	1.0	64.66	{'SFRP4;CYB561D2;SLC12A6;SLC1A1;CPS1;GLS;ATP6V1B1;CKB;SLC7A11;CA12;KCNE3;ENPP1;SLC12A7;SLC12A2;SLC9A3R1;XPR1;FGFR4;ABCC6;CYBRD1;KCNQ1;SLC34A2;CYB561;SLC12A4;SLC12A9;SLC12A8'}
GOBP_SERINE_TRANSPORT	1	0.2361551221626329	1.5716977115879163	1.0	24.26	{'SERINC5;SFXN1;SLC1A5;SLC38A7;SLC38A2;SLC1A4;SLC7A10'}
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	1	0.23615133983560302	1.5711369290930228	1.0	51.93	{'RAB3B;CDK5R1;SYN1;PLD1;DNAJC5;RAPGEF4;PRKAR1B'}
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	1	0.23591613433468456	-1.3993422278294536	1.0	29.79	{'SLAMF1;JAK2;HLA-E;IL15;TYK2;ELF4;STAT5B'}
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	1	0.235857083868383	-1.3997060911083878	1.0	42.57	{'PPIA;CIITA;TRIM27;FCN3;ZFP36;FCN1;GSN;ILF3;EIF2AK2;STAT1;FAM111A;UBP1;SETDB1;N4BP1;TRIM59;MPHOSPH8;ZNFX1;TRIM13;INPP5K;OAS2;IFIH1;TRIM21;TRIM14;TNIP1;LARP7;SRPK2;BANF1;CH25H;RNASEL;IFI16;OAS3;IFIT5;TRIM28;APOBEC3F;RSAD2;SRPK1;PARP10;TRIM5;TRIM8;TRIM26;MORC2;APOBEC3C;TRIM25;MID2'}
GOBP_PROTEIN_LOCALIZATION_TO_PHOTORECEPTOR_OUTER_SEGMENT	1	0.23580362357190804	-1.399315732141764	1.0	49.98	{'TUB;BBS4;ZDHHC3;ROM1;SPATA7'}
GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	1	0.23580291847262447	-1.399619431402668	1.0	10.29	{'ITPA;SAMHD1;NUDT15'}
GOBP_PEPTIDYL_GLUTAMINE_METHYLATION	1	0.2356893371661146	-1.4001836586511773	1.0	48.97	{'TRMT112;SIRT7;N6AMT1;CREBBP;FBL'}
GOBP_PIGMENTATION	1	0.2355894939413583	-1.4001457881639237	1.0	46.42	{'ZEB2;BLOC1S4;ARL6;SNAPIN;RAB11A;BBS5;BLOC1S1;BLOC1S2;MYO5A;AP1G1;TBX2;CD63;ARCN1;MYSM1;PIKFYVE;BBS7;KIF13A;MITF;USP13;BBS4;GNA11;VANGL1;NF1;AP3D1;AP1M1;ATP7A;MEF2C;HPS6;EDNRB;RAB38;BLOC1S6;RAB1A;VPS33A;FIG4;BLOC1S5;BBS2;HPS5;RAB11B;SHROOM2;LYST;RAB17;AP3B1;HPS1;DTNBP1;BLOC1S3;ATP6AP2;SLC24A5;RAB29;ANKRD27;PMEL;DCTN2;MREG'}
GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM	1	0.23548687962599013	1.5726048459598239	1.0	27.55	{'TFF3;SERPINA3;TFF2;PBLD;MUC13;TFF1;VSIG1;SOX9;MUC4;MUC6'}
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	0.23531664494930077	-1.4008309801443741	1.0	30.69	{'RUNX3;LILRB1;NCKAP1L;HLA-E;VSIR;MAPK8IP1;SH3RF1;CBFB;RUNX1;HLA-A;ZBTB7B'}
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1	0.2352461951912472	-1.4007568838196376	1.0	17.8	{'BLK;CCR2;CD84;PTAFR;ITGAM;SPI1;PRAM1;NCKAP1L;SYK;HLA-F;AP1G1;LGALS9;ADORA2B;STXBP2;RABGEF1;VAMP8'}
GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	1	0.23521502547256273	1.573115397504892	1.0	65.2	{'EZH2;LRP8;VLDLR;CYFIP1;PACSIN1;BMP5;BMP7;PTN;COBL;ZDHHC15;TMEM106B;DAB2IP;ABL1;CRTC1'}
GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	1	0.23478233527687548	-1.4014871448820083	1.0	47.28	{'DAB2;VPS11;PTPN23;MSN;RDX;EZR;MTMR2'}
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	1	0.23463496518818489	-1.401777187605163	1.0	5.0	{'CCR2;SELP;PTAFR;FUT7;ITGA4'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	1	0.23442013548212162	-1.402146408688309	1.0	45.43	{'CCR7;HCK;BAIAP2L1;PTK2B;BAIAP2;NCKAP1L;CARMIL2;EVL;MLST8;NUMA1;CTTN;CLASP1;RAC1;CDC42EP4;GRB2;C15orf62;SLAIN2;AMBRA1;WASHC2C;DCTN1;ARF6;DLG1;CKAP5;FCHSD2;RHOA;CDK5RAP2;NCKAP1;TOGARAM1;PFN1;NIN;RPS3;FCHSD1;DRG1;PRKCE;FMN1;FER;MAPRE1;AKAP9;PINK1;BIN1;NCK2;ARPC2;HSP90AA1;PAK1;CDC42EP1;ARL3;NAV3;PYCARD;CLIP1;MTOR'}
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	1	0.23437245962945566	1.5741128099396449	1.0	15.03	{'MIR34C;FOXO3;MIR17HG;MIR214'}
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	1	0.23362448975023029	1.5750788852547581	1.0	35.49	{'DHRS9;SULT1A1;BMP6;ALDH1A1;ADH6;ADH1C;PLB1;SULT1A2;SULT1C4;ALDH3B1;GDPD1;SCNN1B;AKR1C2;AKR1C1;CYP3A5;RDH11;SDR16C5;ALDH3A2;AKR1C3;SULT1E1;WNT4;SULT1B1;CYP2C18;CYP2D6;AKR1B1;CACNA1H;AKR1B10;AKR1B15;ALDH3B2;LIPE;ALDH1A2;BMP2;AKR1C4;TTR;RDH10;CYP27C1;CYP11A1;PECR;BCO1;GDPD3;DGAT2;BMP5;LRAT;HSD11B2'}
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	1	0.23348937448458992	-1.4034273138892381	1.0	52.74	{'STAP1;PTPRC;YTHDF2;SAMHD1;CARD8;NLRC5;GPS2;CARD16;SH2B3;OTUD4;ADAR;SLIT3;SLIT2;GSTP1;NAIP;RFFL;NR1H3;RABGEF1;RNF113A;TREM2;PIAS4;XIAP;PARP14;KLF4;METTL3;MAP2K5;YTHDF3;CACTIN;DCST1;MUL1;F2RL1;OAS3;GAS6;PELI3;PPP2CB;STAT2;NR1H2;TREX1;PTPN2;CNOT7;IRAK3;MAPK7;TRAIP;PADI2;ROBO1;SIGIRR;CAV1'}
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.23335614882751654	-1.4034202359795094	1.0	14.06	{'SLAMF1;MZB1;TLR9;PLCG2;PTPRC;PHB;SASH3;SCIMP;CD226;TLR4;DDX1;CD74;CD40;TNFRSF14;LILRB1;IL10;HLA-E;PAXIP1;CD28;IL18R1;MLH1;HLA-F;TP53BP1;B2M;FZD5;MSH2;TNFSF13'}
GOBP_GMP_METABOLIC_PROCESS	1	0.2327734470022117	-1.4044168791982132	1.0	25.47	{'LRGUK;AMPD1;ATIC;IMPDH2;APRT;GMPR2;MPP1;GUK1;GART;DLG1;GMPS;ADSL;HPRT1'}
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1	0.23272768600457952	1.576230548606914	1.0	47.83	{'PIP;CXCL12;SCN1A;CHRNA10;PIEZO2;COL11A1;FYN;TNF;OR7A5;ANO1;CALCA;TRPA1;TAS2R5;EYS;KIT;SERPINE2;CHRNA9;ADGRV1;EPHB1;SEMA5B;ATP8A2;CNGB1;TAS1R1;GRIK2;CST1;CST4;PPEF1;CST2;ADORA1;HPN;PRPH2;ITGA2;OR2A7;REEP6;OR2A4;MMP24;MKKS;PKD2L1;ASIC3;AZGP1;TRPV1;CEP250'}
GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA	1	0.2327011529371065	-1.4043598946429117	1.0	53.52	{'PATL2;DCP1A;DCPS;DCP2;PATL1;EIF4ENIF1;CNOT7;LSM1;DCP1B'}
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1	0.23262619429831552	-1.4047221744177447	1.0	9.05	{'PTPRC;GPR18;TCF7;NCKAP1L;SYK'}
GOBP_ZINC_ION_HOMEOSTASIS	1	0.23257733961057198	1.5771807632636685	1.0	32.93	{'SLC39A6;SLC1A1;ATP7B;MT1H;MT3;SLC39A14;MT1F;MT1E;MT1DP;MT1X;MT2A;SLC39A5;MT1G;SLC30A2;MT1B;S100A9;MT1A;S100A8;MT1M'}
GOBP_REGULATION_OF_T_CIRCLE_FORMATION	1	0.23240510224967867	-1.4050914480473198	1.0	56.54	{'TERF2;XRCC5;SLX4;RTEL1;ERCC1;SLX1A;SLX1B'}
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1	0.23239757496514313	1.5770684816791471	1.0	46.25	{'STAC3;STAC;KCNE2;STAC2;CACNB2;CACNB3;CACNA2D1;EHD3'}
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1	0.23227605114493674	1.5769236283179502	1.0	14.65	{'NLRP3;CD86;TNFSF4;HLX;ANXA1;PRKCZ'}
GOBP_CELLULAR_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE_STIMULUS	1	0.2321434287987744	1.5779121550320685	1.0	33.98	{'INHBA;GCLM;EDNRA;EFNA5;GCLC;PLAT;EDN1'}
GOBP_INTERLEUKIN_1_PRODUCTION	1	0.23209365058850948	-1.4057130140652636	1.0	21.75	{'IGHD;CCR7;CCL19;NLRP1;GHRL;TLR4;CARD8;CD33;AZU1;AGER;IL10;CARD16;CASP1;JAK2;ARRB2;NLRC4;ACP5;USP50;FZD5;S100A13;GSTP1;LGALS9;PYHIN1;TLR6;TMEM106A;MYD88;HK1;HAVCR2;MNDA;TREM2;STAT3;FFAR4;CLEC7A;CX3CR1'}
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	1	0.2319804359514946	-1.405690613594537	1.0	51.25	{'KCNA5;NME5;PPIA;PRDX6;MPV17;PARK7;NCF1;SOD1;TXN;CYB5B;STOX1;ENDOG;TRAP1;KLF2;GFER;MSRB2;ERCC3;ALOX5;TLR4;NDUFA6;ZNF622;GPX4;AIF1;LIAS;NDUFS8;BTK;TLDC2;TXN2;PTK2B;CRK;PYCR2;GSS;PYCR1;IL10;UCN;JAK2;PRDX5;PTGS1;DIABLO;NDUFA12;CHCHD2;SCARA3;ETFDH;NUDT15;RBX1;REST;APTX;SLC8A1;HNRNPM;BAD;LONP1;RELA;HDAC6;BAG5;SETX;SESN1;PCGF2;HBA1;OXSR1;GSTP1;CAMKK2;MTF1;PSMB5;STK25;FOS;FBLN5;STAT1;MSRB3;SFPQ;DHCR24;ERCC6;APEX1;GLRX2;TLR6;ALS2;HBA2;TMEM161A;CA3;ANKZF1;ARNT;UCP3;ROMO1;ERCC6L2;PKD2;CAPN2;NDUFS2;VRK2;TREM2;LRRK2;PPARGC1B;RIPK1;PDLIM1;SELENON;PLK3;SIGMAR1;SP1;ATF2;PRDX3;PSEN1;CD38;ARL6IP5;ALAD;AKT1;WRN;PRKRA;PXN;SESN2;ZNF277;PDK2;OSER1;MAPK13;PNPT1;BECN1;ATP7A;P4HB;NFE2L1;STAU1;GPR37L1;NR4A3;HMOX1;CYGB;HMOX2;LANCL1;TSC1;PNKP;SRC;UBE3A;EIF2S1;NONO;SELENOP;HEBP2;CCS;SIN3A;HSPB1;RPS3;SLC25A24;VKORC1L1;NFE2L2;UBQLN1;NDUFB4;MAPK8;STK24;ATP13A2;IL18BP;HSF1;PARP1;AGAP3;STX4;APOD;FER;AXL;RBPMS;BAK1;HBB;CD36;TOR1A;ABL1;PCNA;RWDD1;MCL1;CAT;PTPRK;PDCD10;PPP2CB;PINK1;RCAN1;PAWR;HDAC2;RAD52;CHUK;GPX1;ERN1;ERCC2;MYEF2;MCTP1;EGFR;DHFRP1;RRM2B;FXN;SELENOK;HTRA2;PNPLA8;GGT7;XRCC1;PML;OXR1;STX2;ACOX2;TXNIP;AQP1;ERCC1;OGG1;PPIF;FBXO7;CASP3;ADAM9;JUN;ERCC8;TREX1;GBA;CHD6;MAP3K5;ZFAND1;CPEB2;MAPK7;PYROXD1;RIPK3;CTNNB1;MT-CO1;MAPK9;MAPKAP1;MICB;PRKCD;STAT6;MT-ND5;ECT2;PRNP;KEAP1;MAPK3;DAPK1;MT-ND6;CYP1B1;RBM11;PRKAA1'}
GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.230486943997018	-1.4075097516719912	1.0	47.73	{'PPP1R15A;EIF2AK4;DNAJC3;TMED2;EIF2AK3;NCK2;NCK1'}
GOBP_T_CELL_MIGRATION	1	0.23045418334790438	-1.4076983395967517	1.0	7.67	{'PIK3CG;DOCK8;GPR15;CCR2;SPN;ZAP70;AIF1;ITGA4;CCR6;CRK;PIK3CD;TNFRSF14;CD200R1;ITGAL'}
GOBP_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS	1	0.23028777665313754	-1.4080241961165687	1.0	21.63	{'UROD;HMBS;PPOX;UROS;ALAD'}
GOBP_BLOOD_VESSEL_MATURATION	1	0.22994312720986024	-1.4085257217245197	1.0	21.35	{'ANKRD17;LYL1;ACVRL1;S1PR1;RECK'}
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	1	0.22934286040819396	-1.4092785717801652	1.0	44.09	{'POLL;APEX1;LIG3;FEN1;LIG1;PNKP;PCNA;PARG;POLB;POLE'}
GOBP_RESPONSE_TO_FATTY_ACID	1	0.22884185870983198	1.5811858873019855	1.0	37.34	{'SMARCD1;FOXO3;FOXO1;ZC3H12A;LPL;AKR1C2;GLDC;AKR1C1;AKR1C3;PLCB1;CPS1;CPT1A;IRS1;ASS1;PCSK1;HMGCS2;SOX9;FFAR2;PDX1;AKR1C4;PTGS2;ID3;UCP2;HES1;PLAT;EDN1;DGAT2;SCD;PON1;PDK3'}
GOBP_PLASMA_MEMBRANE_FUSION	1	0.22871223815744224	1.581611222046339	1.0	35.73	{'SPACA6;NSF;FOLR1;SERPINA5;SPESP1;CD9;FOLR3'}
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	1	0.22843024136439966	-1.4104930376363571	1.0	53.49	{'NTHL1;DUT;NT5C;UNG;TDG;TYMP;SMUG1;DPYD;ENTPD7;OGG1;MBD4;ENTPD4;NEIL2;DCTPP1'}
GOBP_MANNOSE_METABOLIC_PROCESS	1	0.22840818269792637	-1.4103804357414003	1.0	17.05	{'MPI;MAN2B1;MAN2C1;PMM2;HK1'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	1	0.22834467573431774	-1.4108621454016166	1.0	46.63	{'IFI30;CLEC4A;TAP1;LNPEP;HLA-A;MFSD6;IKBKB'}
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1	0.22820839599224613	-1.4108592269599791	1.0	21.78	{'DYNC2H1;TCTN1;IFT172;IFT140;RPGRIP1L;CDK20;FUZ;IFT122;INTU;GAS8;BTRC;TTC21B;ULK3;UCHL5;VCP;SUFU;RAB34;MKS1;WDR11;GPC3;C2CD3;PRKACA;EVC;HHIP;PTCH1;FGFR2'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	1	0.22815085429650006	1.582398106815133	1.0	5.14	{'SCGB1A1;PLA2G2D;LGALS9B;CTLA4;CRTAM;LGALS9C;LILRB4;PDCD1LG2;LILRB2;IL2RA;GPNMB;CD86;CD274;IDO1'}
GOBP_GANGLIOSIDE_CATABOLIC_PROCESS	1	0.22794506434381095	-1.4114415809529848	1.0	50.13	{'GM2A;HEXA;NEU3;NEU1;HEXB'}
GOBP_ADHERENS_JUNCTION_ORGANIZATION	1	0.22786729387931132	-1.4116617953308879	1.0	53.81	{'CDHR3;HIPK1;TJP1;PIP5K1C;PTPN23;ADD1;NUMB;PAK2;CSK;CDH1;JAM3;SRC;VCL;DLG5;CDH11;KIFC3;RAMP2;PLEKHA7;CDH5;RDX;CAMSAP3;CDC42;CTNNB1;VEGFA;PLEC;NUMBL;ACTB;CDH24;SMAD7'}
GOBP_PROLINE_TRANSPORT	1	0.2277867091434105	1.583054684800293	1.0	23.92	{'SLC36A4;SLC6A20;ACE2;SLC1A4'}
GOBP_VESICLE_TETHERING	1	0.22777024000997118	-1.4119443022540852	1.0	47.11	{'TRIP11;C17orf75;WDR11;TBC1D23;STARD3;FAM91A1;STARD3NL'}
GOBP_NATURAL_KILLER_CELL_ACTIVATION	1	0.22776102454016442	-1.412094022790384	1.0	21.64	{'SLAMF1;CD2;IL21R;PTPRC;IL2RB;NCR3;TUSC2;PIK3CD;JAK2;HLA-E;IL18R1;HLA-F;IL15RA;IL15;AP1G1;PIBF1;SP3;SNX27;BAG6;HAVCR2;KAT7;VAMP2;DCAF15;TYK2'}
GOBP_ORGAN_INDUCTION	1	0.2275860835888854	1.5858956669389819	1.0	52.17	{'GATA5;WNT2;WNT2B;AR;WNT5A;DKK1;BMP2;SIX1;HOXC11;BMP4;HOXA11;FGF1;SPRY1;FRS2;ROBO1;WNT11;CTNNB1'}
GOBP_NOREPINEPHRINE_TRANSPORT	1	0.22754907528638785	1.5856190014455391	1.0	50.63	{'ADORA3;ADRA2A;SNCA;ADRA2C;SLC29A4;SLC6A3;AGT;OXT;STX1A;ACTB;P2RY1;SLC22A3'}
GOBP_GMP_BIOSYNTHETIC_PROCESS	1	0.227450470566561	-1.4127341663251884	1.0	25.47	{'AMPD1;ATIC;IMPDH2;APRT;GART;GMPS;ADSL;HPRT1'}
GOBP_INTRACELLULAR_MRNA_LOCALIZATION	1	0.22739852626198923	-1.4126342698268224	1.0	47.42	{'ZFP36;DHX36;ZNF385A;CASC3;ZFP36L1;BICD1;MEX3D'}
