pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.0	-3.5885243186109563	1.0	41.12	['C2CD5', 'PIK3R2', 'VPS11', 'ECT2', 'DYNC1H1', 'ERBB2', 'RDX', 'PPM1A', 'ARIH2', 'SAR1A', 'OAZ2', 'CD81', 'FZD5', 'LEPROT', 'RAPGEF3', 'SNAPIN', 'KHDRBS1', 'HCLS1', 'MSN', 'EHD2', 'VAMP2', 'BCAP31', 'KIF20B', 'PRNP', 'HSP90AB1', 'ANP32B', 'SH3GLB1', 'ATG13', 'CEP290', 'MAPK14', 'TBC1D20', 'EMD', 'HDAC3', 'GAS6', 'EZR', 'EFCAB7', 'OAZ3', 'UBE2D3', 'RIOK2', 'MTMR2', 'CPSF6', 'CTDSPL2', 'PIK3R1', 'UBL5', 'PLK3', 'MICALL2', 'CAPN10', 'HTRA2', 'TMEM30B', 'NRDE2', 'ZPR1', 'SFN', 'ITGB1BP1', 'RUFY3', 'CDH1', 'LDLRAP1', 'CEP131', 'STOM', 'BAG3', 'ICE1', 'PINK1', 'NMT1', 'TARDBP', 'TCAF1', 'ABLIM3', 'RBM22', 'PRKACA', 'PDCD5', 'GSK3A', 'JAK2', 'BCAS3', 'SAR1B', 'AKT2', 'HSPA1L', 'DHX9', 'PSEN1', 'FLNA', 'MYO1C', 'CDC42', 'YWHAE', 'FIS1', 'PTPN23', 'TRIM28', 'BAP1', 'IPO5', 'RAC2', 'TCF7L2', 'PDCD10', 'UBE2L3', 'MAPK8', 'ERGIC3', 'DAB2', 'NEDD4', 'ITGAM', 'NPEPPS', 'STK11', 'EDEM1', 'PCM1', 'CDK5', 'RAB29', 'MIEF2', 'HPCA', 'HUWE1', 'SMAD3', 'TOMM7', 'STX18', 'EHD1', 'FEZ1', 'TGFB1', 'PCNT', 'SPAG5', 'RAN', 'NCBP2', 'JUP', 'TM9SF4', 'SAE1', 'NUMA1']
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	1	0.0	3.5835146461060403	1.0	20.79	['MMP11', 'LUM', 'COL11A2', 'EFEMP2', 'GREM1', 'TNXA', 'COL1A1', 'COL13A1', 'COL5A3', 'FOXC1', 'ADAMTS14', 'ADAMTS2', 'COL11A1', 'ADAMTS3', 'SFRP2', 'COL1A2', 'TNXB', 'FMOD', 'ADAMTS7', 'LOXL1', 'BMP1', 'COL3A1', 'EMILIN1', 'AEBP1', 'COL5A2', 'COLGALT2', 'LOXL2', 'PXDN', 'LOX', 'FOXC2', 'COL5A1', 'ADAMTS12', 'DDR2', 'COL12A1', 'DPT']
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1	0.0	3.5769022543851356	1.0	38.66	['PTPRM', 'PCDHB14', 'PCDHGA1', 'PCDHGA4', 'PCDHA6', 'PCDH17', 'PTPRD', 'CADM1', 'PCDHGA6', 'CDHR5', 'WNK1', 'PCDHGC5', 'PCDHB5', 'PCDHB12', 'DCHS1', 'PCDHA2', 'PTPRG', 'CLDN11', 'SCARF2', 'PCDHA10', 'AMIGO1', 'ADGRL3', 'ITGB2', 'PCDHGA9', 'CDH2', 'PCDHA9', 'PCDHGC4', 'AMIGO3', 'L1CAM', 'PCDHA13', 'CLDN9', 'PTPRR', 'PCDHB11', 'CLSTN3', 'LRRC4B', 'CLDN10', 'CNTN4', 'ALCAM', 'CLDN8', 'NECTIN4', 'ARVCF', 'PCDHGA12', 'NECTIN3', 'PCDHA1', 'PCDHB16', 'PCDHA8', 'CDHR4', 'CLDN6', 'VSTM2L', 'PCDHB9', 'CLDN3', 'PCDHB2', 'CEACAM1', 'CDH23', 'NTNG1', 'CD6', 'CELSR3', 'CLDN16', 'PCDHAC2', 'PCDHGB7', 'PTPRT', 'PCDHA12', 'PCDHGB6', 'NEXN', 'TRO', 'FXYD5', 'GPC6', 'PCDHA3', 'CDH13', 'PCDHGA2', 'PCDHGA8', 'CNTN6', 'PCDHB3', 'CEACAM5', 'ROBO3', 'IGSF21', 'CLDN2', 'LRFN4', 'CDH17', 'PLXNB3', 'PCDHGA11', 'PCDHGB4', 'CDH26', 'SDK1', 'PCDHB7', 'PCDHGC3', 'EFNA5', 'CDHR2', 'HMCN1', 'CRTAM', 'PCDHGA5', 'CDH15', 'MPZ', 'PCDH18', 'PCDHAC1', 'DSG2', 'PCDHGA3', 'CDH4', 'MYADM', 'PCDHB10', 'PCDHA11', 'PCDHA5', 'PCDHGB3', 'PCDH12', 'PCDHGB1', 'IL1RN', 'PCDHGA10', 'PCDHB13', 'AMIGO2', 'CLSTN2', 'GATA5', 'PCDHGB2', 'TENM4', 'RET', 'DSC2', 'PCDH7', 'LGALS7B', 'CRB2', 'PCDHGA7', 'PCDHA4', 'CDH6', 'PCDHA7', 'SDK2', 'PCDHGB5', 'MDGA1', 'CD177', 'LRRC4', 'PCDHB15', 'ESAM', 'BMP2', 'MIR221']
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.0	-3.5682551044658144	1.0	56.02	['TRAPPC2L', 'SEC22C', 'SCAP', 'RNF139', 'SAR1A', 'TMED10', 'TRAPPC4', 'CTAGE4', 'GOPC', 'SEC23B', 'CTAGE9', 'ZW10', 'COG3', 'YIF1B', 'KLHL12', 'TRIP11', 'TICAM2', 'COPB1', 'GOSR1', 'VAPA', 'BCAP31', 'RAB2A', 'SEC31A', 'MIA3', 'TMED4', 'SEC24C', 'TBC1D20', 'TRAPPC5', 'LMAN1', 'LMAN2L', 'YIPF4', 'SEC22A', 'RAB1B', 'VCP', 'STX17', 'COPE', 'YIPF5', 'CTAGE8', 'MPPE1', 'WHAMM', 'ATL3', 'VAMP4', 'YIF1A', 'BCAP29', 'TMED2', 'TRAPPC1', 'SEC24A', 'RAB1A', 'VAPB', 'VTI1A', 'USO1', 'SEC22B', 'CNIH4', 'TMED1', 'CTAGE6', 'SEC24B', 'TMED7', 'SEC24D', 'LMAN2', 'TRAPPC12', 'RINT1', 'CUL3', 'ARCN1', 'KDELR1', 'GOSR2', 'KDELR2', 'PEF1', 'STX5', 'SAR1B', 'PPP6C', 'ATL2', 'ERGIC2', 'COPA', 'TRAPPC6A', 'SEC16A', 'TRAPPC11', 'SPAST', 'TFG', 'SEC31B', 'SEC23IP', 'CSNK1D', 'WHAMMP3', 'TMED9', 'TMED5', 'SEC13', 'INSIG1', 'ARF4', 'TRAPPC3', 'CREB3L2', 'TEX261', 'SEC23A', 'ERGIC3', 'GBF1', 'RAB29', 'GOLGA2', 'COPG2', 'COPB2', 'USE1', 'TRAPPC2', 'PDCD6', 'STX18', 'PREB', 'NRBP1', 'LRRK2', 'COPG1']
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.0	-3.567581284459746	1.0	40.38	['GTF2E1', 'TAF12', 'UBTF', 'MED4', 'GTF2H2', 'SMARCA5', 'TAF1C', 'ELOB', 'MED16', 'POLR2D', 'NCOA6', 'CTNNBIP1', 'GTF3C5', 'TAF13', 'TAF5', 'THRA', 'MED17', 'TAF9', 'ZNF451', 'GTF2F1', 'GTF2A2', 'TFAM', 'TAF1L', 'HMGB1', 'MED24', 'TAF10', 'SMARCB1', 'TBP', 'RSF1', 'SRF', 'GTF2H5', 'ELOC', 'ATF7IP', 'ERCC1', 'TAF2', 'TAF1B', 'TAF8', 'TAF6', 'CDK7', 'PAXIP1', 'E2F3', 'TAF4', 'CRCP', 'DHX36', 'PSMC6', 'ERCC3', 'BCLAF1', 'GTF2E2', 'TAF11', 'JUN', 'SMARCA4', 'MED7', 'MED1', 'TAF7', 'SNAPC5', 'POLR2G', 'BRF1', 'MED30', 'SETX', 'GTF2B', 'POLR1E', 'MED14', 'RRN3P2', 'MED12', 'GTF2F2', 'MED23', 'TAF1', 'GTF3C4', 'GTF2A1', 'ELOA', 'TAF9B', 'DR1', 'CDK9', 'MED26', 'MITF', 'SUB1', 'ERCC6']
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.0	-3.5668650297806934	1.0	28.65	['HMCES', 'PRKDC', 'XRCC6', 'AUNIP', 'MRE11', 'ATM', 'RNF8', 'MLH1', 'SMC5', 'UVRAG', 'KMT5B', 'PNKP', 'PARP9', 'ACTR2', 'IFFO1', 'HMGB1', 'NSMCE2', 'USP51', 'PRPF19', 'DEK', 'POLA1', 'WAS', 'RIF1', 'NUDT16L1', 'ERCC1', 'POLL', 'SMARCAL1', 'KDM2A', 'ZBTB7A', 'SETMAR', 'POT1', 'HSF1', 'MRNIP', 'TP53BP1', 'PARP3', 'NHEJ1', 'XRCC5', 'ERCC6', 'WRAP53', 'DCLRE1B', 'LIG3', 'DTX3L']
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0	-3.56430227894615	1.0	39.4	['TAF4', 'GTF2E1', 'TAF12', 'GTF2B', 'ZNF451', 'GTF2F1', 'MED14', 'DHX36', 'MED12', 'GTF2F2', 'GTF2H2', 'GTF2A2', 'MED4', 'MED23', 'TAF1', 'PSMC6', 'TAF1L', 'HMGB1', 'GTF2A1', 'MED24', 'ERCC3', 'ELOA', 'TAF10', 'TBP', 'ELOB', 'MED16', 'GTF2E2', 'POLR2D', 'SRF', 'GTF2H5', 'ELOC', 'ATF7IP', 'TAF11', 'DR1', 'CTNNBIP1', 'CDK9', 'ERCC1', 'MED7', 'TAF2', 'MED1', 'MED26', 'SUB1', 'TAF8', 'TAF13', 'TAF6', 'CDK7', 'TAF5', 'MED17', 'ERCC6', 'TAF9', 'THRA', 'TAF7', 'PAXIP1', 'E2F3', 'POLR2G', 'MED30']
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	1	0.0	-3.559348697926436	1.0	43.22	['RABEP1', 'SNX3', 'AMN', 'BLZF1', 'GRIPAP1', 'RAB14', 'INPP5F', 'CLSTN1', 'EXOC8', 'GOPC', 'CCDC93', 'VPS35', 'EPS15', 'WASHC2C', 'LMTK2', 'RAB34', 'RAB11B', 'EHD2', 'VAMP2', 'SYS1', 'CCDC22', 'BBS2', 'CSK', 'EXOC6B', 'EXOC1', 'RAB35', 'GOLPH3L', 'SNX12', 'GOLGA4', 'SNX27', 'DENND1C', 'VPS29', 'DNM2', 'VPS50', 'DENND1B', 'LLGL1', 'ATP9A', 'SNX17', 'KIAA1109', 'CLN3', 'VAMP4', 'RAB11FIP4', 'ATP2C1', 'EHD4', 'SNX4', 'PREPL', 'MICALL2', 'RAB31', 'SPTBN1', 'RAB8A', 'RAB10', 'NSG1', 'STX6', 'EXOC5', 'GGA3', 'ACSL3', 'GOLGA7', 'VPS51', 'RAB11A', 'GCC2', 'STX3', 'KIF13A', 'SEC16A', 'GOLPH3', 'VPS52', 'VPS26A', 'ANKRD50', 'GGA2', 'PTPN23', 'ANKRD27', 'ARHGAP44', 'EXOC4', 'CMTM6', 'ARF6', 'VPS53', 'SNF8', 'LYPLA1', 'EXOC2', 'RAB13', 'ACAP2', 'RAB7A', 'DENND1A', 'OPTN', 'EHD1', 'KRT18', 'BBS1', 'ARHGAP1', 'MACF1', 'VAMP3', 'RSC1A1']
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0	-3.5581300109347693	1.0	22.62	['GTF2F1', 'PAF1', 'GTF2F2', 'RNF8', 'LARP7', 'CCNK', 'NELFB', 'SUPT4H1', 'SUPT5H', 'ELL', 'ELL3', 'BRD4', 'ERCC3', 'ELOA', 'VHL', 'ELOB', 'CDK12', 'NELFCD', 'ADRM1', 'SETD2', 'SUPT16H', 'NELFE', 'LDB1', 'HNRNPU', 'ENY2', 'LEO1', 'CDK9', 'WDR43', 'CBX7', 'RNF168', 'TCERG1', 'CCNT1', 'RECQL5', 'ERCC6', 'SUPT6H', 'RTF1']
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.0	-3.552176141442744	1.0	30.39	['FKBP1A', 'ZMIZ1', 'UBE2I', 'PHF23', 'WDR48', 'DNAJA1', 'CHFR', 'PIAS3', 'MTA1', 'RPS15', 'SKP1', 'EGR1', 'PTTG1IP', 'AKT1', 'BTRC', 'SENP2', 'ABL1', 'GABARAP', 'DAXX', 'DCUN1D1', 'UBA2', 'PPIA', 'HMG20A', 'CAPN3', 'RPL37', 'UBE2D1', 'WBP1L', 'WDR70', 'RPS7', 'LIMK1', 'SIAH2', 'HSP90AB1', 'GNL3', 'PARP10', 'DDX3X', 'RPL11', 'PSMD10', 'SKP2', 'TOPORS', 'N4BP1', 'PIAS1', 'HDAC3', 'GPS2', 'VCP', 'ARRDC4', 'USP4', 'UBXN2A', 'RASSF5', 'SPRY2', 'RPS2', 'SPRTN', 'PIAS4', 'BCL10', 'UBE2C', 'ITCH', 'TOLLIP', 'BAG5', 'PAXIP1', 'FBXO4', 'TANK', 'UBE3A', 'U2AF2', 'RNF111', 'PARK7', 'NOD2', 'TNIP1', 'HSP90AA1', 'CUL3', 'PINK1', 'UBE2V2', 'RNF40', 'MTBP', 'UBXN1', 'TICAM1', 'CAMLG', 'GSK3A', 'PEF1', 'RNF20', 'BIRC2', 'OTUB1', 'MUL1', 'PSEN1', 'TRIM21', 'ARNT', 'RWDD3', 'ARRDC3', 'FBXO5', 'GNL3L', 'OTUD4', 'STUB1', 'TAF1', 'RELA', 'SART3', 'ARRB2', 'CDK5', 'RPL23', 'UFL1', 'BUB3', 'KDM1A', 'HUWE1', 'SQSTM1', 'CDK9', 'DCUN1D5', 'PDCD6', 'XIAP', 'SPOPL', 'FZR1', 'NMI', 'TRIM44', 'PRICKLE1', 'SAE1', 'LRRK2', 'DNAJB2', 'HDAC8', 'DTX3L']
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.0	-3.542720115028726	1.0	50.79	['TNFRSF14', 'HLA-DMA', 'IGKV1-13', 'GPI', 'IGKV2D-26', 'CCR6', 'TRAF3IP2', 'TLR4', 'IGLV4-3', 'IL1R1', 'TNFRSF4', 'SAMHD1', 'PTPRC', 'IL18R1', 'CD36', 'IGLV6-57', 'TNFRSF1B', 'NBN', 'B2M', 'IGLV3-1', 'CD81', 'FCRL3', 'CAMK4', 'IGKV1-8', 'FZD5', 'MSH2', 'TRAV9-2', 'IGKV1D-33', 'HMOX1', 'IGLV3-12', 'IGKV3-7', 'BCL6', 'IGLV2-33', 'HLA-DRB1', 'HLA-DQB2', 'IGLV1-51', 'IGKV1D-13', 'TMIGD2', 'FOXP3', 'MAD2L2', 'RNF168', 'SLAMF1', 'NR4A3', 'IL27RA', 'IGLV3-19', 'NDFIP1', 'SUPT6H', 'IGLV2-11', 'BST2', 'HMCES', 'IGLV1-40', 'PRKDC', 'IGLV3-21', 'HLA-DRA', 'SPHK2', 'IGKV6D-41', 'IGLV7-43', 'IGLV1-36', 'PKN1', 'MCM3AP', 'CD40', 'IGLV3-32', 'IGKV6-21', 'SCIMP', 'CR1', 'TMBIM6', 'HLA-DMB', 'LACC1', 'IGLV7-46', 'HSPD1', 'MSH3', 'IGKV3-15', 'TRAF6', 'THOC1', 'IGLV5-45', 'IGLV1-50', 'TGFB2', 'IGLV3-25', 'HLA-DOA', 'RIF1', 'EXO1', 'IGKV3D-7', 'DENND1B', 'DDX1', 'IGKV2D-29', 'TRAV19', 'ERCC1', 'LAPTM5', 'POLL', 'BCL10', 'IGKV3-20', 'IGKV2-29', 'ANGPT1', 'STAT6', 'PAXIP1', 'IGKV2-28', 'IGLV2-14', 'IGLV4-69', 'HLA-F', 'F2RL1', 'IGKV4-1', 'ARID5A', 'DHX36', 'IGKV1D-8', 'IGKV3D-15', 'IL4R', 'IGLV4-60', 'PLCG2', 'IGKV2-40', 'MIF', 'IGKV1-27', 'KMT5B', 'IGKV1-12', 'BATF', 'IGKV1-17', 'NOD2', 'CD74', 'TLR9', 'IGKV1-9', 'GPRC5B', 'CD40LG', 'EPHB2', 'JAK3', 'HLA-DQA1', 'TICAM1', 'IGLV1-44', 'MZB1', 'SASH3', 'HFE', 'TREX1', 'IGKV1-16', 'CD28', 'IGKV2-30', 'BTK', 'TRAV14DV4', 'HLA-DPA1', 'PARP3', 'NHEJ1', 'YY1', 'DDX58', 'IGKV1-6', 'GAPT', 'IGLV9-49', 'CUEDC2', 'IGKV1D-12', 'TNFSF13', 'HLA-DRB5', 'IGKV6D-21', 'IGKV5-2', 'IGKV1-5', 'MAP3K7', 'HLA-E', 'MSH6', 'STX4', 'CD226', 'PMS2P1', 'RNF8', 'IGKV2D-30', 'IL10', 'MLH1', 'CLEC7A', 'UNG', 'POLB', 'IGLV11-55', 'TRAV38-1', 'IGKV1-39', 'PHB', 'CTNNBL1', 'HK1', 'IGKV2D-28', 'CCR2', 'IGKV1D-39', 'TLR3', 'EXOSC3', 'TCF3', 'IGLV2-23', 'TRAV2', 'HLA-G', 'ELANE', 'IGLV3-27', 'IGKV3D-11', 'TGFB1', 'TP53BP1', 'CD22', 'IGLV3-16', 'SLC15A4', 'TGFB3', 'DNAJB9', 'LILRB1', 'HLA-DPB1', 'HLA-DQA2', 'VAMP3', 'XRCC4']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	0.0	-3.5425511358167303	1.0	37.11	['PRKAR2A', 'FKBP1A', 'GPI', 'PRKCE', 'DNAJA1', 'PAN2', 'BANK1', 'TLK2', 'DDX6', 'IGBP1', 'PATL1', 'PPIA', 'ITM2A', 'SMARCC1', 'ANOS1', 'GADD45B', 'DEDD', 'SLC8A1', 'TAF9', 'PTEN', 'RPS7', 'FXYD1', 'PRNP', 'PML', 'PRKDC', 'DAB2IP', 'CTSB', 'RFFL', 'EPHA1', 'ZFP36', 'NUP62', 'GPX1', 'SPOCK2', 'GSTP1', 'SH3RF1', 'BCL2L12', 'PFDN2', 'SPRY2', 'RBM24', 'NPM1', 'SNRNP70', 'TIMP2', 'DVL1', 'BAG5', 'CHORDC1', 'RTN4', 'EXOSC5', 'PPP4C', 'MICAL1', 'ADAR', 'BTG2', 'SPRED1', 'PFDN6', 'SOCS4', 'SPINT1', 'GGNBP2', 'TAB1', 'PLPP3', 'PARP14', 'TRIM27', 'GGA3', 'ADORA2A', 'ARPP19', 'PTPRO', 'BOD1L1', 'RARA', 'SH2B3', 'BIN1', 'OTUB1', 'PRDX5', 'CRY2', 'MLXIPL', 'RNF34', 'CAPRIN2', 'CORO1C', 'POLR2G', 'FBXO5', 'UPF1', 'HNRNPD', 'RBM4', 'CNOT10', 'YBX1', 'ANXA8L1', 'SPI1', 'TESK1', 'GRB7', 'DHCR24', 'STAT3', 'PNKP', 'LATS1', 'CTDSPL', 'PHB', 'ARRB2', 'EIF3H', 'TERF2IP', 'AGO1', 'BUB3', 'CHMP6', 'EXOSC7', 'PARN', 'GPC3', 'PAK2', 'KHSRP', 'DTX3L', 'DUSP3', 'CTSZ', 'GNAQ', 'FXR1', 'C4B', 'PAQR3', 'LAMP3', 'SUFU', 'SRC', 'PPP1R9B', 'MLLT1', 'FKBP8', 'INPP5F', 'ATRAID', 'AKT1', 'SENP2', 'BUB1B', 'PIBF1', 'LDLRAD4', 'SGTA', 'TIPRL', 'PAN3', 'HMG20A', 'CYP51A1', 'YTHDF2', 'CDK5RAP2', 'PFDN1', 'XRN1', 'DNAJC3', 'LIMK1', 'SUPT6H', 'ZFP36L2', 'ZNF451', 'IKBKB', 'FABP4', 'GBA', 'FLOT2', 'LATS2', 'DUSP19', 'NT5C3B', 'PZP', 'PAIP1', 'SMCR8', 'PTPN2', 'NPPA', 'LAMTOR5', 'XRCC1', 'PBK', 'USP47', 'NFKB1', 'LRIG2', 'PPP2R1A', 'APLP2', 'CRTAP', 'GNAI2', 'EIF2AK2', 'RYBP', 'DCP1A', 'USP19', 'C4A', 'CSTB', 'EFNA1', 'U2AF2', 'SLIT2', 'TNRC6C', 'SERPINB6', 'BCOR', 'IGF2BP2', 'FTO', 'EGFR', 'UNK', 'UBXN1', 'PLEC', 'CAMLG', 'ALAD', 'METTL14', 'PPP2CA', 'PNPT1', 'BIRC2', 'TRIAP1', 'KLF4', 'CSDE1', 'DHX9', 'EIF4E2', 'FLNA', 'PDCL3', 'TRIM21', 'AXIN1', 'DCP1B', 'HDAC6', 'EIF4EBP2', 'AATF', 'BANP', 'NF1', 'INPP5K', 'MAPK8IP1', 'UBE2O', 'RELA', 'SMPD1', 'RARRES1', 'CDK5', 'ARL6IP1', 'HNRNPU', 'ABCA7', 'SMAD3', 'TRIM44', 'EIF3E', 'HDAC8', 'ANXA8', 'CTDSP1', 'NCKAP1L', 'STK38', 'VPS25', 'PICALM', 'CELF1', 'TSG101', 'PTPRC', 'MLLT6', 'EIF2AK4', 'CNOT8', 'RIC1', 'FOXP3', 'PPP1R11', 'NCL', 'ACOT8', 'DND1', 'NCK2', 'GSKIP', 'YWHAG', 'HSP90AB1', 'EIF4E', 'CPEB3', 'RABGEF1', 'CDYL', 'PCIF1', 'PARP10', 'DDX3X', 'PRKAR1A', 'TRIM39', 'DNAJB6', 'LXN', 'INPP5E', 'SNX12', 'STYXL1', 'USP4', 'GAS6', 'CACTIN', 'DDRGK1', 'SAMD4B', 'LRP1', 'PRDX3', 'CLN3', 'ZC3H12D', 'CALM3', 'MDM4', 'NR1H3', 'TMED2', 'RC3H2', 'GABARAPL2', 'SERPINA1', 'SFN', 'AGO3', 'PUS7', 'FRY', 'SERPING1', 'CNOT9', 'SERPINH1', 'CBL', 'CAST', 'EIF4A3', 'SOCS5', 'PPP4R3B', 'ITM2B', 'SH3BP5L', 'BAG6', 'HINT2', 'FNIP1', 'SKI', 'MYOCD', 'MEX3D', 'MEN1', 'ITIH5', 'IPO5', 'TAF1', 'TIA1', 'AGO4', 'PPP1R16B', 'CALM1', 'UBE2B', 'TSC2', 'CARD16', 'GIGYF2', 'RPL23', 'AGAP2', 'EXOSC3', 'CST3', 'UFL1', 'KDM1A', 'SQSTM1', 'PTPA', 'CPAMD8', 'SPOPL', 'SET', 'UCHL5', 'FMR1', 'LRRK2', 'EIF2AK3', 'WDR5', 'ZFP36L1', 'EXOSC9', 'KAT2B', 'CD44', 'YTHDF1', 'HSPB1', 'CIRBP', 'EIF6', 'PTPRJ', 'ATG14', 'CNOT3', 'PIAS3', 'CTDSP2', 'RPS15', 'DNMT1', 'PRKRIP1', 'ENG', 'PTPN13', 'ABL1', 'MOV10', 'POLR2D', 'RPS6KA3', 'AIDA', 'VPS35', 'CAPN3', 'YTHDF3', 'RPL37', 'SEMA4D', 'EIF2AK1', 'SIAH2', 'EIF4G1', 'TSC1', 'SYNCRIP', 'MTF2', 'DBI', 'PTPN6', 'CR1', 'DIS3', 'PPP1R15A', 'RPL11', 'CD84', 'ILF3', 'N4BP1', 'SHMT1', 'SMARCB1', 'GPS2', 'MRPL13', 'GIPC1', 'FHIT', 'EXOSC2', 'CTBP1', 'RPS6KA1', 'CD109', 'PUM1', 'RILP', 'DCPS', 'NR1H2', 'NLE1', 'CALM2', 'TRAF3IP1', 'A2M', 'APC', 'DHX36', 'UBASH3B', 'KDM4C', 'CDKN1A', 'RECK', 'ITGB1BP1', 'PARK7', 'CNOT11', 'SPAG9', 'ENSA', 'C3', 'PATL2', 'NAIP', 'EPHB2', 'TARDBP', 'RC3H1', 'PFDN4', 'JAK3', 'PPP1R8', 'MVP', 'TMEM59', 'RAF1', 'DTNBP1', 'JUN', 'CAPRIN1', 'CNKSR3', 'DHFRP1', 'PSEN1', 'RASSF2', 'DCP2', 'GNL3L', 'SRP9', 'VPS28', 'HMGCR', 'JARID2', 'YWHAE', 'IFI16', 'PFDN5', 'KDM3A', 'IL10', 'MLH1', 'LDLR', 'ATP2B4', 'RTN1', 'ITIH3', 'ROCK2', 'CASP3', 'CNOT6', 'LYN', 'SF3B3', 'APOD', 'UBE2Z', 'PWP1', 'SMAD6', 'EXOSC8', 'CARD8', 'UCN', 'XIAP', 'TGFB1', 'CDK5RAP1', 'DUSP22', 'LRRK1', 'MAP1A', 'EIF2S1']
GOBP_CYTOSOLIC_TRANSPORT	1	0.0	-3.540851729268938	1.0	37.9	['TBC1D10A', 'RAB6A', 'AP1AR', 'VPS11', 'PIK3R4', 'STX8', 'ARL8B', 'ATG14', 'RDX', 'SRC', 'LAMP1', 'RAB14', 'TPCN2', 'BAIAP3', 'VPS35', 'TBC1D17', 'EPS15', 'WASHC2C', 'RIC1', 'RBSN', 'SURF4', 'MSN', 'DCTN1', 'VPS54', 'LMTK2', 'GOSR1', 'EEA1', 'BECN1', 'RAB7B', 'PIP4K2A', 'SYS1', 'AP2A1', 'SNX1', 'HEATR5B', 'AP4M1', 'SNX12', 'EZR', 'DENND5A', 'SGSM2', 'VPS29', 'VPS50', 'STX10', 'DNAJC13', 'HOOK2', 'MTMR2', 'SRSF10', 'RILP', 'TBC1D23', 'CLN3', 'SNX2', 'PREPL', 'EVI5', 'SNX32', 'CHMP3', 'VTI1A', 'SPAG9', 'STX16', 'ACTR2', 'STX6', 'RAB5A', 'TBC1D10B', 'HOOK1', 'TRIM27', 'VPS26B', 'MAP2K2', 'VPS51', 'STX5', 'WASHC2A', 'GCC2', 'TMEM87A', 'MAPK3', 'VPS52', 'ANKFY1', 'FLNA', 'WDR81', 'ARL1', 'PTPN23', 'ANKRD27', 'SNX8', 'UBE2O', 'PIKFYVE', 'DAB2', 'CORO7', 'VPS53', 'GBF1', 'SNF8', 'AP1G1', 'RAB29', 'TBC1D10C', 'TANC2', 'SNX5', 'TRAPPC10', 'RAB7A', 'TMEM87B', 'ARFIP1', 'PLEKHJ1', 'LRRK2', 'VAMP3']
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	0.0	-3.5401457676819876	1.0	21.27	['SRSF9', 'PKP3', 'HNRNPD', 'TAF15', 'SYNCRIP', 'MYD88', 'YBX1', 'NBAS', 'U2AF2', 'RNPS1', 'MAPK14', 'ELAVL1', 'TIRAP', 'SUPT5H', 'ZFP36', 'ANGEL2', 'SRSF7', 'TARDBP', 'SAP18', 'HNRNPK', 'RBM10', 'SECISBP2', 'PTBP1', 'RNF20', 'E2F1', 'SFSWAP', 'NELFE', 'MAPKAPK2', 'HNRNPU', 'SRSF10', 'CDK9', 'SRSF6', 'HNRNPC', 'CCNT1', 'DND1', 'CSDE1', 'THRAP3', 'DHX9', 'RBMX', 'C1QBP', 'SRSF4', 'FUS', 'BARD1']
