pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BUTANOATE_METABOLISM	3	0.030714882376080027	2.0893016318858404	0.3333333333333333	42.10333333333333	['ACAT2', 'GAD1', 'HMGCS1', 'AACS', 'PDHB', 'ECHS1', 'HMGCS2', 'ACSM1', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'OXCT2', 'ALDH5A1', 'ALDH2', 'EHHADH', 'BDH2', 'ALDH3A2', 'BDH1', 'HMGCL', 'OXCT1', 'ACAT1', 'AKR1B10', 'HADH', 'L2HGDH', 'ACSM3', 'ABAT', 'ACSM5']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.03009295535758837	2.0989060318641624	0.6666666666666666	49.06833333333333	['MAPK13', 'NFKBIA', 'MAP3K7', 'IKBKB', 'TANK', 'IKBKE', 'PIN1', 'TBKBP1', 'OTUD5', 'DDX3X', 'AZI2', 'TRAF3', 'CHUK', 'TBK1', 'ATG12', 'MAPK14', 'RELA', 'MAPK8', 'CXCL10', 'IRF3', 'ISG15', 'CXCL8', 'TKFC', 'TRAF2', 'TRAF6', 'NLRX1', 'MAPK10', 'IL12A', 'FADD', 'IFIH1', 'DHX58', 'TNF', 'NFKB1', 'CASP10', 'MAVS', 'SIKE1', 'RIPK1', 'CYLD', 'TRADD', 'MAPK12', 'IKBKG', 'IRF7', 'NFKBIB', 'TRIM25', 'DDX58', 'MAPK9', 'MAPK11', 'MAP3K1', 'CASP8', 'ATG5']
KEGG_SMALL_CELL_LUNG_CANCER	4	0.02871035235443997	1.9572629177518281	0.4444444444444444	47.2025	['PIK3R2', 'CDKN1B', 'MAX', 'TRAF1', 'BIRC3', 'COL4A1', 'IKBKB', 'PIK3CB', 'LAMC1', 'FN1', 'COL4A2', 'CYCS', 'TRAF3', 'CHUK', 'LAMA4', 'PIAS3', 'CKS1B', 'LAMA5', 'RELA', 'MYC', 'CCND1', 'SKP2', 'RXRB', 'CCNE2', 'PIK3R3', 'CASP9', 'PIAS1', 'PIK3CA', 'AKT1', 'TRAF4', 'PIK3CD', 'TRAF2', 'LAMB2', 'TRAF6', 'CDK2', 'RXRA', 'PIAS2', 'ITGA3', 'PIK3R5', 'BCL2L1', 'CCNE1', 'LAMB1', 'E2F1', 'NFKB1', 'APAF1', 'PIAS4', 'XIAP', 'BIRC2', 'PTK2', 'LAMA2', 'AKT2', 'PIK3R1', 'E2F2', 'PTEN', 'CDK6', 'E2F3', 'PIK3CG', 'TRAF5', 'ITGB1', 'RB1']
KEGG_ADHERENS_JUNCTION	6	0.028519528394933557	2.8945129287669453	0.6666666666666666	55.38499999999999	['NLK', 'VCL', 'EP300', 'TGFBR1', 'PTPRM', 'MET', 'MAP3K7', 'NECTIN4', 'TCF7L1', 'YES1', 'LEF1', 'PTPRB', 'FARP2', 'ACTG1', 'FYN', 'TCF7L2', 'RAC2', 'ERBB2', 'PTPRJ', 'PTPN6', 'SMAD4', 'CTNND1', 'INSR', 'NECTIN3', 'SRC', 'LMO7', 'WASF1', 'CDH1', 'RHOA', 'SORBS1', 'CREBBP', 'IGF1R', 'TGFBR2', 'PARD3', 'ACTN1', 'SSX2IP', 'SNAI2', 'BAIAP2', 'EGFR', 'PTPN1', 'TCF7', 'WAS', 'WASL', 'TJP1', 'AFDN', 'ACP1', 'RAC1', 'NECTIN2', 'ACTN4', 'CTNNB1', 'FGFR1', 'RAC3', 'SMAD3', 'IQGAP1', 'ACTB', 'MAPK1', 'NECTIN1', 'MAPK3', 'CSNK2A2', 'SNAI1', 'CSNK2B', 'FER', 'CTNNA1', 'PTPRF', 'WASF2', 'SMAD2', 'WASF3', 'CSNK2A1', 'CDC42']
KEGG_LYSINE_DEGRADATION	5	0.026544787875132668	1.9240383612048124	0.5555555555555556	41.898	['ACAT2', 'EHMT1', 'AADAT', 'SETDB1', 'SETDB2', 'EHMT2', 'DLST', 'ECHS1', 'AASDHPPT', 'SUV39H2', 'KMT5B', 'PLOD3', 'NSD2', 'AASS', 'NSD3', 'ALDH9A1', 'SUV39H1', 'ALDH7A1', 'NSD1', 'ALDH1B1', 'AASDH', 'PLOD1', 'TMLHE', 'ALDH2', 'EHHADH', 'DOT1L', 'SETD2', 'KMT5A', 'GCDH', 'OGDH', 'KMT5C', 'SETD1B', 'HADHA', 'SETMAR', 'BBOX1', 'HADH', 'ASH1L', 'SETD7', 'SETD1A', 'PLOD2']
KEGG_TIGHT_JUNCTION	6	0.026353001039232795	2.0064888268605117	0.6666666666666666	50.23666666666667	['MYH14', 'GNAI3', 'GNAI1', 'PRKCE', 'PRKCQ', 'MYL12A', 'EXOC3', 'MAGI1', 'MRAS', 'PRKCD', 'SPTAN1', 'SRC', 'MYH9', 'PATJ', 'PARD3', 'AKT1', 'CLDN11', 'CLDN1', 'HCLS1', 'CTNNB1', 'RRAS2', 'OCLN', 'CSNK2A2', 'MYL12B', 'CLDN9', 'PRKCI', 'VAPA', 'MAGI3', 'JAM3', 'PTEN', 'TJP3', 'PARD6B', 'CLDN23', 'CLDN8', 'AKT3', 'AMOTL1', 'PARD6A', 'RHOA', 'CGN', 'MAP3K20', 'MYL9', 'CLDN6', 'CLDN3', 'TJP2', 'TJAP1', 'CLDN7', 'AFDN', 'LLGL1', 'CLDN16', 'PPP2R2D', 'F11R', 'HRAS', 'PPP2R1A', 'KRAS', 'PRKCA', 'CTNNA1', 'PRKCB', 'GNAI2', 'YBX3', 'CLDN4', 'CASK', 'NRAS', 'CTTN', 'EPB41', 'JAM2', 'CLDN2', 'TJP1', 'RAB3B', 'ACTN4', 'PPP2CA', 'CLDN5', 'RRAS', 'PRKCZ', 'AKT2', 'MYH3', 'PPP2CB', 'ASH1L', 'LLGL2', 'CSNK2A1', 'CDC42', 'CDK4', 'EPB41L3', 'YES1', 'ACTG1', 'PRKCH', 'EXOC4', 'CRB3', 'MYH10', 'PPP2R1B', 'ACTN1', 'CLDN22', 'SYMPK', 'EPB41L2', 'RAB13', 'CLDN18', 'MYH11', 'ACTB', 'PPP2R2A', 'EPB41L1', 'PARD6G', 'PPP2R2C', 'CLDN15', 'CSNK2B', 'MYL5', 'MPDZ']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	0.026001782599277778	1.9845083576800209	0.3333333333333333	63.120000000000005	['MAPK13', 'HSP90AB1', 'MAP3K7', 'BIRC3', 'CARD6', 'IKBKB', 'IL1B', 'ERBIN', 'TAB1', 'CCL7', 'CHUK', 'TAB3', 'MAPK14', 'NOD2', 'CCL13', 'RELA', 'MAPK8', 'IL18', 'HSP90AA1', 'SUGT1', 'HSP90B1', 'NAIP', 'CCL2', 'CASP1', 'PYCARD', 'NLRP3', 'TRAF6', 'MAPK10', 'CARD9', 'NLRC4', 'TNF', 'MEFV', 'NFKB1', 'CCL11', 'PSTPIP1', 'CCL5', 'CARD8', 'XIAP', 'BIRC2', 'MAPK1', 'NLRP1', 'CASP5', 'RIPK2', 'MAPK3', 'NOD1', 'MAPK12', 'IKBKG', 'NFKBIB', 'CCL8', 'TNFAIP3', 'MAPK9', 'TRIP6', 'CASP8', 'TAB2']
KEGG_VEGF_SIGNALING_PATHWAY	5	0.025900980695539377	1.9701331777093327	0.5555555555555556	47.25	['MAPK13', 'PLA2G4B', 'PIK3R2', 'SPHK2', 'PXN', 'HSPB1', 'PLCG1', 'NFATC3', 'CHP1', 'PIK3CB', 'PLA2G10', 'AKT3', 'SPHK1', 'PLCG2', 'RAC2', 'NRAS', 'MAPK14', 'SRC', 'PPP3CC', 'PPP3CB', 'PIK3R3', 'PLA2G12A', 'PPP3R1', 'PPP3CA', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAP2K2', 'NFATC2', 'PIK3R5', 'SHC2', 'PLA2G1B', 'RAC1', 'CHP2', 'RAF1', 'PLA2G2D', 'MAPKAPK2', 'MAPKAPK3', 'PLA2G6', 'MAPK1', 'HRAS', 'PTK2', 'PLA2G5', 'JMJD7-PLA2G4B', 'PLA2G4E', 'AKT2', 'KRAS', 'BAD', 'PIK3R1', 'MAPK3', 'PRKCA', 'MAPK12', 'NFAT5', 'MAP2K1', 'SH2D2A', 'PRKCB', 'PIK3CG', 'NFATC1', 'CDC42']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	6	0.025310702468387843	2.8559229876223946	0.6666666666666666	52.63833333333333	['MAPK13', 'PIK3R2', 'IRS2', 'MAP3K5', 'RPS6KA6', 'PRKCD', 'SHC1', 'SHC3', 'CAMK4', 'PIK3R3', 'AKT1', 'ABL1', 'NTF4', 'NFKBIE', 'RPS6KA3', 'RAC1', 'IRAK3', 'PDPK1', 'GSK3B', 'RAP1B', 'MAPK1', 'ARHGDIB', 'SOS2', 'MAPK7', 'IRAK4', 'BEX3', 'MAPK9', 'KIDINS220', 'CRKL', 'NGFR', 'SH2B1', 'YWHAG', 'ZNF274', 'IKBKB', 'AKT3', 'MAP2K5', 'MAP2K7', 'MAGED1', 'CSK', 'TP53', 'MAPK14', 'YWHAQ', 'RAP1A', 'SORT1', 'RHOA', 'SH2B2', 'BRAF', 'CALML5', 'IRAK2', 'SOS1', 'FRS2', 'TRAF6', 'FOXO3', 'RPS6KA5', 'SHC2', 'PTPN11', 'RPS6KA1', 'NFKB1', 'CAMK2G', 'HRAS', 'KRAS', 'PIK3R1', 'IRS1', 'MAPK12', 'RPS6KA4', 'CALM3', 'GRB2', 'CALM2', 'YWHAB', 'ATF4', 'CAMK2D', 'PLCG1', 'PIK3CB', 'PLCG2', 'YWHAH', 'NRAS', 'PIK3CD', 'BDNF', 'MAP2K2', 'ARHGDIA', 'PIK3R5', 'FASLG', 'RAPGEF1', 'NTRK2', 'MAPKAPK2', 'RAF1', 'JUN', 'SH2B3', 'TP73', 'CRK', 'AKT2', 'MAPK3', 'CAMK2B', 'NGF', 'IRAK1', 'PSEN1', 'MAPK11', 'PIK3CG', 'GAB1', 'MAP3K1', 'CDC42', 'NFKBIA', 'BAX', 'YWHAE', 'BCL2', 'YWHAZ', 'RELA', 'MAPK8', 'MAP3K3', 'CALM1', 'PIK3CA', 'MAPK10', 'PRDM4', 'RIPK2', 'RPS6KA2', 'BAD', 'MAP2K1']
KEGG_RNA_DEGRADATION	6	0.024478472669896934	2.354192988077476	0.6666666666666666	54.88166666666667	['CNOT7', 'LSM5', 'DCP1A', 'WDR61', 'CNOT10', 'ENO3', 'EDC3', 'HSPA9', 'EDC4', 'EXOSC4', 'ENO2', 'LSM8', 'LSM4', 'CNOT3', 'EXOSC10', 'DIS3', 'LSM1', 'CNOT9', 'DDX6', 'HSPD1', 'LSM7', 'CNOT6', 'TTC37', 'DCP1B', 'C1D', 'EXOSC2', 'CNOT8', 'ENO1', 'CNOT2', 'PATL1', 'PAPOLG', 'EXOSC3', 'MPHOSPH6', 'LSM3', 'SKIV2L', 'XRN2', 'CNOT4', 'CNOT1', 'EXOSC8', 'C1DP2', 'EXOSC1', 'PNPT1', 'CNOT6L', 'EXOSC7', 'DCPS', 'PARN', 'EXOSC6', 'LSM6', 'LSM2', 'XRN1', 'EXOSC5', 'PAPOLA', 'DCP2', 'EXOSC9', 'ZCCHC7']
KEGG_MTOR_SIGNALING_PATHWAY	5	0.024447604562282576	2.1793283907479735	0.5555555555555556	51.724000000000004	['STRADA', 'EIF4B', 'PIK3R2', 'TSC1', 'EIF4E', 'PIK3CB', 'RPS6', 'AKT3', 'RPS6KA6', 'CAB39L', 'MLST8', 'BRAF', 'PIK3R3', 'RPS6KB1', 'IGF1', 'RPS6KB2', 'EIF4EBP1', 'CAB39', 'AKT1', 'STK11', 'PIK3CD', 'TSC2', 'PIK3CA', 'PRKAA1', 'ULK2', 'PIK3R5', 'RPS6KA3', 'RPS6KA1', 'ULK1', 'VEGFB', 'PDPK1', 'ULK3', 'MAPK1', 'AKT2', 'RICTOR', 'MAPK3', 'RPS6KA2', 'PIK3R1', 'MTOR', 'RHEB', 'EIF4E2', 'HIF1A', 'PIK3CG', 'RPTOR', 'VEGFD']
KEGG_FOCAL_ADHESION	7	0.023991445079845918	2.093410678030502	0.7777777777777778	66.01857142857143	['PIK3R2', 'COL11A2', 'PGF', 'ARHGAP35', 'MYL12A', 'ERBB2', 'COL5A3', 'SHC1', 'SRC', 'SHC3', 'PIK3R3', 'IGF1R', 'ARHGAP5', 'AKT1', 'CCND3', 'TLN1', 'ITGA5', 'ITGB3', 'COL6A6', 'TNXB', 'RAC1', 'CTNNB1', 'PDPK1', 'THBS3', 'GSK3B', 'LAMA2', 'RAP1B', 'MAPK1', 'COL4A4', 'SOS2', 'MYL12B', 'ITGB4', 'PDGFD', 'PARVA', 'PPP1R12A', 'PTEN', 'MYLK', 'COL5A1', 'MAPK9', 'FLT1', 'RASGRF1', 'PIP5K1C', 'CRKL', 'ZYX', 'VTN', 'IBSP', 'PAK1', 'ITGA10', 'CAV1', 'AKT3', 'COL4A2', 'CAV2', 'LAMA5', 'RAP1A', 'RHOA', 'ITGA7', 'BRAF', 'MYL9', 'PARVB', 'PDGFRB', 'COL11A1', 'PDGFB', 'SOS1', 'LAMB2', 'DIAPH1', 'HGF', 'SHC2', 'ITGA2', 'PAK4', 'HRAS', 'PPP1CC', 'PIK3R1', 'PRKCA', 'RELN', 'GRB2', 'LAMC2', 'PRKCB', 'VEGFC', 'VEGFD', 'CAPN2', 'ITGA4', 'FLNB', 'SPP1', 'FLNC', 'PIK3CB', 'ITGA9', 'ITGB8', 'PPP1CB', 'FYN', 'DOCK1', 'COL4A6', 'CCND1', 'ITGB5', 'IGF1', 'VASP', 'PIK3CD', 'EGFR', 'BCAR1', 'PAK3', 'PDGFA', 'PIK3R5', 'COL1A2', 'THBS4', 'PARVG', 'RAPGEF1', 'CCND2', 'RAF1', 'ACTN4', 'JUN', 'BIRC2', 'VAV1', 'CRK', 'ELK1', 'AKT2', 'PTK2', 'MAPK3', 'PDGFC', 'TLN2', 'FLNA', 'VAV2', 'COL6A1', 'PIK3CG', 'ITGA2B', 'ITGB1', 'VEGFA', 'CDC42', 'VCL', 'COL6A2', 'PDGFRA', 'ILK', 'ITGAV', 'BIRC3', 'PXN', 'ITGA11', 'COL4A1', 'MET', 'ITGA1', 'ACTG1', 'LAMA3', 'RAC2', 'BCL2', 'COL1A1', 'FN1', 'LAMC1', 'LAMA4', 'ROCK2', 'MAPK8', 'VAV3', 'LAMC3', 'LAMB3', 'COL6A3', 'ACTN1', 'KDR', 'PIK3CA', 'FLT4', 'ITGA8', 'ITGA6', 'MAPK10', 'ITGA3', 'ROCK1', 'LAMB1', 'ITGB7', 'PPP1CA', 'TNC', 'ITGB6', 'CHAD', 'COMP', 'VEGFB', 'COL3A1', 'COL5A2', 'RAC3', 'EGF', 'XIAP', 'ACTB', 'BAD', 'VWF', 'PAK6', 'MYL5', 'MAP2K1', 'PAK2', 'THBS2', 'THBS1']
KEGG_ASTHMA	5	0.0239635100295999	2.567849005219287	0.5555555555555556	33.272000000000006	['HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'CD40', 'FCER1G', 'IL10', 'HLA-DMB', 'HLA-DOB', 'CD40LG', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'TNF', 'CCL11', 'HLA-DQB1', 'MS4A2', 'HLA-DPA1', 'HLA-DPB1', 'FCER1A', 'HLA-DQA2', 'PRG2']
KEGG_PATHWAYS_IN_CANCER	4	0.022445217522306125	2.1407407983665316	0.4444444444444444	41.0825	['PIK3R2', 'FZD1', 'RAD51', 'ERBB2', 'SUFU', 'PIAS3', 'CKS1B', 'DVL2', 'RXRB', 'PIK3R3', 'FZD5', 'IGF1R', 'TGFBR2', 'MSH2', 'PPARD', 'VHL', 'AKT1', 'FOXO1', 'TRAF2', 'TRAF5', 'ABL1', 'RAC1', 'CTNNB1', 'CBLB', 'GSK3B', 'MAPK1', 'LAMA2', 'SOS2', 'MTOR', 'PTEN', 'CSF1R', 'HIF1A', 'MAPK9', 'CDK6', 'CRKL', 'CASP8', 'PML', 'TRAF1', 'MAX', 'HSP90AB1', 'CCDC6', 'ARAF', 'IKBKB', 'SMAD4', 'RALGDS', 'COL4A2', 'CYCS', 'FLT3', 'TRAF3', 'LAMA5', 'SLC2A1', 'STK36', 'BRCA2', 'RHOA', 'SKP2', 'BRAF', 'CREBBP', 'CCNE2', 'EGLN2', 'HSP90B1', 'PIAS1', 'PDGFRB', 'MSH3', 'FAS', 'STAT1', 'SOS1', 'TRAF4', 'LAMB2', 'TRAF6', 'RXRA', 'BCR', 'CTBP1', 'HDAC2', 'E2F1', 'RASSF5', 'NFKB1', 'PIAS4', 'CUL2', 'KRAS', 'PIK3R1', 'DVL1', 'PRKCA', 'DAPK3', 'CTNNA1', 'GRB2', 'STK4', 'E2F3', 'PRKCB', 'RB1', 'EPAS1', 'VEGFD', 'CDKN1B', 'TGFBR1', 'FH', 'APC', 'PLCG1', 'PIK3CB', 'FLT3LG', 'PLCG2', 'CDKN1A', 'NRAS', 'NFKB2', 'RALB', 'CDH1', 'HSP90AA1', 'CASP9', 'CBL', 'PIK3CD', 'EGFR', 'MAP2K2', 'PIK3R5', 'RUNX1T1', 'CCNE1', 'TCF7', 'FASLG', 'EGLN1', 'RARA', 'RAF1', 'JUN', 'PTCH1', 'BIRC2', 'PTK2', 'CRK', 'AKT2', 'MAPK3', 'TPM3', 'TFG', 'STAT5B', 'WNT2', 'DVL3', 'ARNT', 'PIK3CG', 'SMAD2', 'AXIN1', 'ITGB1', 'FGF14', 'CDC42', 'RALBP1', 'MMP9', 'EP300', 'PDGFRA', 'BIRC3', 'COL4A1', 'RUNX1', 'RASSF1', 'WNT2B', 'MSH6', 'LAMC1', 'TCF7L2', 'NCOA4', 'MLH1', 'RAC2', 'FN1', 'SPI1', 'CHUK', 'LAMA4', 'STAT5A', 'STAT3', 'RELA', 'MAPK8', 'MYC', 'MMP2', 'PTCH2', 'CASP3', 'PIK3CA', 'JAK1', 'CDK2', 'PIAS2', 'MAPK10', 'HDAC1', 'APPL1', 'FZD6', 'ITGA3', 'BCL2L1', 'LAMB1', 'FADD', 'ETS1', 'VEGFB', 'SMAD3', 'BIRC5', 'XIAP', 'CTBP2', 'TGFB1', 'E2F2', 'MITF', 'TPR', 'JUP', 'TGFB3', 'MAP2K1']
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	3	0.021065954371736636	2.282753134165759	0.3333333333333333	36.45666666666667	['RPE', 'UGT2B4', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'GUSB', 'UGT1A9', 'DCXR', 'AKR1B1', 'UGT1A6', 'XYLB', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'CRYL1', 'UGT2B15', 'UGP2', 'UGT1A1', 'UGDH', 'DHDH']
KEGG_ERBB_SIGNALING_PATHWAY	5	0.021033514523169046	2.7998821628259067	0.5555555555555556	45.182	['MAP2K4', 'PIK3R2', 'CDKN1B', 'ARAF', 'NRG4', 'CAMK2D', 'PLCG1', 'PAK1', 'PIK3CB', 'PLCG2', 'MAP2K7', 'CDKN1A', 'ERBB3', 'NRAS', 'ERBB2', 'STAT5A', 'SHC1', 'SRC', 'SHC3', 'MYC', 'MAPK8', 'BRAF', 'ABL2', 'PIK3R3', 'RPS6KB1', 'RPS6KB2', 'CBL', 'EIF4EBP1', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'ABL1', 'MAP2K2', 'MAPK3', 'MAPK10', 'PIK3R5', 'SHC2', 'NCK1', 'RAF1', 'JUN', 'CBLB', 'CAMK2G', 'PAK4', 'GSK3B', 'HRAS', 'PTK2', 'CRK', 'ERBB4', 'AKT2', 'PAK2', 'ELK1', 'HBEGF', 'BAD', 'SOS2', 'PIK3R1', 'STAT5B', 'MTOR', 'PAK6', 'KRAS', 'MAPK1', 'GRB2', 'PRKCA', 'NCK2', 'MAP2K1', 'MAPK9', 'PRKCB', 'PIK3CG', 'GAB1', 'CRKL']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	6	0.020101268955191046	2.3906394462582723	0.6666666666666666	55.59166666666667	['MYH14', 'PIK3R2', 'NCKAP1L', 'ARPC1B', 'ITGAL', 'ARPC3', 'ARHGAP35', 'FGD1', 'MYL12A', 'MRAS', 'FGF2', 'RDX', 'WASF1', 'MYH9', 'FGF9', 'FGF13', 'SLC9A1', 'PIK3R3', 'PIP4K2B', 'ARPC2', 'ENAH', 'TMSB4XP8', 'SSH1', 'SSH2', 'ITGB2', 'ITGA5', 'ITGB3', 'WAS', 'FGD3', 'RAC1', 'RRAS2', 'F2R', 'ARPC4', 'IQGAP1', 'MSN', 'MAPK1', 'SOS2', 'MYL12B', 'ITGB4', 'FGF12', 'PPP1R12A', 'MYLK', 'PIP4K2A', 'LIMK1', 'PIP5K1C', 'CRKL', 'CD14', 'ARAF', 'PAK1', 'ABI2', 'ITGA10', 'ARHGEF4', 'DIAPH3', 'BDKRB2', 'CSK', 'FGF18', 'BRK1', 'FGF7', 'RHOA', 'ITGA7', 'BRAF', 'MYL9', 'PDGFRB', 'BAIAP2', 'PDGFB', 'SOS1', 'EZR', 'DIAPH1', 'ITGA2', 'WASL', 'ARPC5L', 'TIAM1', 'PAK4', 'DIAPH2', 'HRAS', 'PPP1CC', 'KRAS', 'PIK3R1', 'FGFR3', 'PFN4', 'PFN1', 'IQGAP3', 'CYFIP2', 'ARPC5', 'ITGA4', 'NCKAP1', 'APC', 'PIK3CB', 'ITGA9', 'GNG12', 'ITGB8', 'PPP1CB', 'TIAM2', 'NRAS', 'PIP5K1A', 'DOCK1', 'LIMK2', 'PFN2', 'ITGB5', 'ITGAE', 'PIK3CD', 'ARHGEF1', 'EGFR', 'MAP2K2', 'ARHGEF12', 'BCAR1', 'PDGFA', 'PIK3R5', 'PAK3', 'GIT1', 'RAF1', 'ACTN4', 'VAV1', 'CRK', 'PTK2', 'RRAS', 'MAPK3', 'ARHGEF6', 'PDGFC', 'TMSB4X', 'FGFR2', 'FGF19', 'VAV2', 'PIK3CG', 'WASF2', 'ITGA2B', 'ITGB1', 'FGF14', 'FGFR4', 'CDC42', 'VCL', 'ITGAV', 'PDGFRA', 'PXN', 'ITGA11', 'ITGA1', 'ACTG1', 'RAC2', 'FN1', 'FGF1', 'SSH3', 'MYH10', 'IQGAP2', 'ROCK2', 'PIKFYVE', 'CFL1', 'VAV3', 'CFL2', 'GNA12', 'BDKRB1', 'ACTN1', 'FGF11', 'ITGAM', 'PIK3CA', 'ITGA8', 'GSN', 'ITGA3', 'ITGA6', 'ROCK1', 'ITGB7', 'PPP1CA', 'CHRM3', 'FGFR1', 'ARPC1A', 'ITGB6', 'CYFIP1', 'RAC3', 'EGF', 'ACTB', 'PIP4K2C', 'PAK6', 'ITGAX', 'MYL5', 'MAP2K1', 'GNA13', 'PAK2', 'ARHGEF7', 'PIP5K1B']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3	0.019705835834248543	2.3207545784725485	0.3333333333333333	34.35333333333333	['UGT2B4', 'CYP3A5', 'UGT1A7', 'CYP2A6', 'UGT1A5', 'TK2', 'UGT1A8', 'IMPDH2', 'TYMP', 'UCK1', 'GUSB', 'IMPDH1', 'UGT1A9', 'CES2', 'XDH', 'UGT1A6', 'NAT1', 'CES1', 'UGT1A10', 'UGT1A3', 'TPMT', 'UGT2B7', 'UGT1A4', 'CDA', 'UGT2B15', 'GMPS', 'UGT1A1', 'UPP1', 'DPYD', 'ITPA']
KEGG_COLORECTAL_CANCER	5	0.0192743690217848	2.400013734299408	0.5555555555555556	52.032	['PIK3R2', 'TGFBR1', 'APC', 'ARAF', 'PIK3CB', 'LEF1', 'MSH6', 'AKT3', 'SMAD4', 'TCF7L2', 'BCL2', 'RALGDS', 'MLH1', 'RAC2', 'CYCS', 'MYC', 'RHOA', 'MAPK8', 'BRAF', 'CASP9', 'PIK3R3', 'CASP3', 'TGFBR2', 'MSH2', 'MSH3', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAPK10', 'PIK3R5', 'APPL1', 'TGFB2', 'TCF7', 'RAC1', 'CTNNB1', 'RAF1', 'JUN', 'RAC3', 'BIRC5', 'SMAD3', 'GSK3B', 'MAPK1', 'FOS', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'PIK3R1', 'TGFB1', 'TGFB3', 'AXIN2', 'MAPK9', 'MAP2K1', 'PIK3CG', 'SMAD2', 'AXIN1']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	5	0.01902317653837462	2.835195117602684	0.5555555555555556	41.326	['MAPK13', 'PIK3R2', 'ADCY7', 'HSP90AB1', 'GNAI3', 'ARAF', 'ANAPC2', 'ANAPC4', 'PIK3CB', 'SPDYA', 'PKMYT1', 'CCNA1', 'BUB1', 'CCNB1', 'CDC25C', 'ANAPC10', 'MAPK14', 'CDC23', 'MAPK8', 'BRAF', 'HSP90AA1', 'PIK3R3', 'IGF1R', 'CDC27', 'IGF1', 'AKT1', 'PIK3CA', 'PIK3CD', 'CDK2', 'PRKACA', 'MAPK10', 'PIK3R5', 'CDC16', 'ANAPC1', 'RPS6KA3', 'PLK1', 'CCNB2', 'RPS6KA1', 'ANAPC5', 'CCNA2', 'ADCY4', 'RAF1', 'CDC25A', 'ANAPC11', 'CDC26', 'MAPK1', 'ANAPC13', 'AKT2', 'RPS6KA2', 'MAPK3', 'KRAS', 'PIK3R1', 'FZR1', 'MAD2L1', 'MAPK12', 'ADCY9', 'ADCY6', 'MAP2K1', 'CDK1', 'ANAPC7', 'PIK3CG', 'MAPK9', 'GNAI2']
KEGG_HISTIDINE_METABOLISM	4	0.01870652271310081	2.4063712904633974	0.4444444444444444	30.3125	['ALDH1A3', 'HDC', 'LCMT1', 'HAL', 'ALDH7A1', 'HEMK1', 'ALDH1B1', 'ALDH2', 'MAOA', 'ALDH3A1', 'MAOB', 'AMDHD1', 'ALDH3A2', 'AOC1', 'DDC', 'ALDH3B2', 'HNMT', 'ASPA', 'ALDH3B1', 'ACY3', 'METTL2B', 'TRMT11']
KEGG_PROPANOATE_METABOLISM	1	0.015865328010104145	2.358510079426802	0.1111111111111111	57.27	['ACAT2', 'MLYCD', 'SUCLG2', 'ECHS1', 'ALDH6A1', 'LDHA', 'PCCA', 'SUCLA2', 'ALDH9A1', 'ALDH7A1', 'MCEE', 'ALDH1B1', 'LDHC', 'EHHADH', 'ALDH2', 'ACSS2', 'ALDH3A2', 'HADHA', 'ACAT1', 'ACACB', 'ACSS1', 'SUCLG1', 'HIBCH', 'ACSS3', 'ABAT', 'ACACA', 'LDHB', 'ACADM']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	5	0.015801622326410643	2.2570466531554785	0.5555555555555556	50.67999999999999	['PLCD3', 'INPP4A', 'PI4KA', 'IPPK', 'INPP5K', 'PLCG1', 'PIK3CB', 'MIOX', 'TPI1', 'PLCG2', 'PIP5K1A', 'INPP5A', 'PI4KB', 'PLCB3', 'MINPP1', 'ITPKB', 'IMPA2', 'PIK3C2B', 'ISYNA1', 'ALDH6A1', 'PIKFYVE', 'INPPL1', 'INPP5E', 'PIK3C2A', 'SYNJ1', 'PIK3C3', 'SYNJ2', 'ITPKA', 'PIP4K2B', 'PIK3CA', 'PIK3CD', 'PLCB1', 'IMPA1', 'OCRL', 'INPP5B', 'INPP1', 'CDIPT', 'INPP4B', 'PIP4K2C', 'PLCD4', 'PLCD1', 'PLCB2', 'PTEN', 'ITPK1', 'INPP5J', 'PLCB4', 'PIP4K2A', 'PIK3CG', 'PIP5K1C', 'IPMK', 'PLCE1', 'PIP5K1B']
