pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	8	0.04014542057747564	-2.317608186023636	0.8888888888888888	52.401250000000005	['MAPK13', 'PIK3R2', 'CD8A', 'PRKCQ', 'PTPRC', 'CBLC', 'PIK3R3', 'PPP3CA', 'AKT1', 'CD3G', 'NFKBIE', 'CD3D', 'PDPK1', 'GSK3B', 'MAPK1', 'SOS2', 'IKBKG', 'NFAT5', 'RASGRP1', 'NCK2', 'MAPK9', 'DLG1', 'IKBKB', 'PAK1', 'MALT1', 'AKT3', 'MAP2K7', 'PTPN6', 'GRAP2', 'NFATC4', 'MAPK14', 'RHOA', 'MAP3K14', 'SOS1', 'NFATC2', 'CD4', 'NFKB1', 'PAK4', 'BCL10', 'HRAS', 'KRAS', 'PIK3R1', 'CD8B', 'MAPK12', 'GRB2', 'ICOS', 'PIK3CB', 'CHP1', 'CD3E', 'NRAS', 'LAT', 'PDCD1', 'PPP3CC', 'PPP3CB', 'CD40LG', 'CBL', 'PIK3CD', 'MAP2K2', 'PAK3', 'PIK3R5', 'NCK1', 'CHP2', 'CD28', 'RAF1', 'JUN', 'CSF2', 'CD247', 'VAV1', 'AKT2', 'MAPK3', 'NFKBIB', 'MAPK11', 'VAV2', 'PIK3CG', 'TEC', 'CDC42', 'NFKBIA', 'CDK4', 'MAP3K7', 'NFATC3', 'IL10', 'CHUK', 'LCP2', 'RELA', 'VAV3', 'PPP3R1', 'PIK3CA', 'LCK', 'IFNG', 'ITK', 'MAP3K8', 'CTLA4', 'FOS', 'PAK6', 'MAP2K1', 'PAK2', 'ZAP70', 'NFATC1']
KEGG_HOMOLOGOUS_RECOMBINATION	6	0.03978022289518504	-2.1851637707301896	0.6666666666666666	43.481666666666676	['MUS81', 'MRE11', 'RAD51', 'TOP3B', 'POLD1', 'NBN', 'BRCA2', 'RPA1', 'RAD54B', 'RPA3', 'RAD54L', 'BLM', 'RAD52', 'SEM1', 'POLD4', 'RAD51D', 'XRCC2', 'RPA2', 'POLD2', 'EME1', 'POLD3', 'TOP3A', 'XRCC3', 'RAD50', 'SSBP1', 'RAD51C']
KEGG_JAK_STAT_SIGNALING_PATHWAY	9	0.03942315103701736	-1.9377613709029902	1.0	43.596666666666664	['PIK3R2', 'LIFR', 'IFNGR2', 'EPOR', 'PIAS3', 'CBLC', 'AKT1', 'PIM1', 'STAM2', 'SPRED2', 'IL24', 'STAT4', 'IFNAR1', 'SOS2', 'OSMR', 'IL15RA', 'IL2RG', 'IL10RA', 'CNTFR', 'IFNGR1', 'LEPR', 'AKT3', 'PTPN6', 'IL20RB', 'IL10RB', 'CREBBP', 'PIAS1', 'IL6ST', 'CSF2RB', 'SOS1', 'STAT1', 'SPRY4', 'IRF9', 'PTPN11', 'STAT2', 'SPRY2', 'PIAS4', 'IL13RA2', 'PIK3R1', 'STAT6', 'GRB2', 'IFNAR2', 'IL12RB1', 'PIK3CB', 'IL4R', 'LIF', 'SPRED1', 'IFNLR1', 'SOCS4', 'IL15', 'IL11RA', 'CSF3', 'TYK2', 'OSM', 'CCND1', 'IL7', 'IL2RB', 'CBL', 'IL12RB2', 'PIK3CD', 'JAK3', 'PIK3R5', 'SOCS5', 'IL13RA1', 'JAK2', 'GHR', 'CCND2', 'CTF1', 'CSF2', 'AKT2', 'STAT5B', 'SOCS3', 'PIK3CG', 'IL21R', 'EP300', 'IL10', 'STAT5A', 'STAT3', 'MYC', 'IL7R', 'IL6', 'PIK3CA', 'JAK1', 'BCL2L1', 'IL12A', 'CISH', 'SPRY1', 'IL6R', 'IL20RA', 'PRLR']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	6	0.03786659827446212	-2.1128680195558256	0.6666666666666666	41.63666666666667	['INPP4A', 'PI4KA', 'IPPK', 'INPP5K', 'PIK3CB', 'MIOX', 'PLCG2', 'TPI1', 'PIP5K1A', 'PI4KB', 'INPP5A', 'PLCB3', 'MINPP1', 'ITPKB', 'IMPA2', 'PIK3C2B', 'ISYNA1', 'PIKFYVE', 'INPPL1', 'INPP5E', 'PIK3C2A', 'SYNJ1', 'PIP4K2B', 'PIK3CA', 'PIK3CD', 'IMPA1', 'OCRL', 'INPP5B', 'INPP1', 'CDIPT', 'PLCD4', 'PLCB2', 'PLCD1', 'PTEN', 'ITPK1', 'INPP5J', 'PIP4K2A', 'PIK3CG', 'PIP5K1C', 'IPMK', 'PLCE1']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	2	0.03785866032816794	-1.966447771633061	0.2222222222222222	28.14	['CACNB3', 'ITGA4', 'ITGA1', 'PRKAG1', 'ITGA10', 'ACTG1', 'ITGB8', 'EMD', 'SGCB', 'CACNA2D3', 'ITGB5', 'IGF1', 'SGCG', 'PRKAB1', 'IL6', 'CACNA2D1', 'TPM4', 'TNNI3', 'SGCA', 'ITGA3', 'TGFB2', 'ITGA5', 'ITGA2', 'DES', 'ITGB7', 'LMNA', 'ITGB6', 'TNNC1', 'ACTB', 'LAMA2', 'TGFB1', 'TPM3', 'ITGB4', 'CACNA2D4', 'SLC8A1', 'TGFB3', 'ITGA2B', 'ITGB1', 'CACNA1D', 'MYL3']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	0.03770968327577158	-2.144636364660532	0.8888888888888888	55.466249999999995	['ARPC5', 'TLR5', 'ARPC1B', 'ARPC3', 'TUBA1C', 'ACTG1', 'TUBA8', 'TUBA4A', 'TUBA1A', 'CTTN', 'YWHAZ', 'TLR4', 'YWHAQ', 'ROCK2', 'CDH1', 'RHOA', 'TUBB', 'ARPC2', 'EZR', 'ABL1', 'TUBB6', 'ARHGEF2', 'ROCK1', 'NCK1', 'WAS', 'CLDN1', 'WASL', 'HCLS1', 'ARPC5L', 'CTNNB1', 'ARPC1A', 'ARPC4', 'TUBB4B', 'TUBB1', 'ACTB', 'NCL', 'OCLN', 'PRKCA', 'KRT18', 'NCK2', 'TUBA1B', 'ITGB1', 'TUBB3', 'CDC42']
KEGG_SULFUR_METABOLISM	2	0.0376537237188137	1.8247459712369145	0.2222222222222222	50.635	['SULT1A4', 'BPNT1', 'SULT1A3', 'CHST13', 'PAPSS2', 'SULT2B1', 'SUOX', 'SULT1A1', 'SULT1E1', 'SULT1A2', 'CHST11', 'CHST12']
KEGG_TIGHT_JUNCTION	9	0.036819337741229446	-2.1943753611553833	1.0	53.41777777777778	['MYH14', 'GNAI3', 'PRKCE', 'PRKCQ', 'MYL12A', 'EXOC3', 'MAGI1', 'MRAS', 'PRKCD', 'SPTAN1', 'SRC', 'MYH9', 'PATJ', 'AKT1', 'CLDN1', 'HCLS1', 'CTNNB1', 'RRAS2', 'OCLN', 'CSNK2A2', 'MYL12B', 'CLDN9', 'PRKCI', 'VAPA', 'MAGI3', 'JAM3', 'PTEN', 'PARD6B', 'CLDN23', 'AKT3', 'AMOTL1', 'PARD6A', 'RHOA', 'CGN', 'MAP3K20', 'CLDN3', 'TJP2', 'TJAP1', 'CLDN7', 'AFDN', 'LLGL1', 'PPP2R2D', 'F11R', 'HRAS', 'PPP2R1A', 'KRAS', 'PRKCA', 'CTNNA1', 'PRKCB', 'GNAI2', 'YBX3', 'CLDN4', 'CASK', 'NRAS', 'CTTN', 'EPB41', 'JAM2', 'TJP1', 'RAB3B', 'ACTN4', 'PPP2CA', 'CLDN5', 'RRAS', 'AKT2', 'MYH3', 'PPP2CB', 'ASH1L', 'LLGL2', 'CSNK2A1', 'CDC42', 'CDK4', 'EPB41L3', 'YES1', 'ACTG1', 'PRKCH', 'EXOC4', 'CRB3', 'MYH10', 'PPP2R1B', 'ACTN1', 'CLDN22', 'SYMPK', 'EPB41L2', 'RAB13', 'CLDN18', 'MYH11', 'ACTB', 'PPP2R2A', 'EPB41L1', 'PARD6G', 'CLDN15', 'CSNK2B', 'MYL5', 'MPDZ']
KEGG_MAPK_SIGNALING_PATHWAY	7	0.03539625215619412	-2.0826547789139944	0.7777777777777778	51.778571428571425	['MAP2K4', 'MAPK13', 'NLK', 'MAP3K5', 'DUSP3', 'HSPB1', 'RPS6KA6', 'HSPA1B', 'MRAS', 'MAP3K12', 'IL1R1', 'MAP4K4', 'FGF2', 'PPM1A', 'TGFBR2', 'LAMTOR3', 'PPP3CA', 'AKT1', 'CACNA2D1', 'TRAF2', 'MAP3K13', 'NTF4', 'DAXX', 'MKNK2', 'RPS6KA3', 'RAC1', 'RRAS2', 'GADD45B', 'PLA2G6', 'RAP1B', 'MAP4K3', 'SOS2', 'MAPK7', 'IKBKG', 'NR4A1', 'FGF12', 'RASGRP1', 'MAPK9', 'DUSP8', 'RASGRF1', 'MAP3K11', 'TAB2', 'CACNB3', 'MAX', 'IKBKB', 'RASA2', 'PAK1', 'PLA2G2A', 'AKT3', 'MAP2K5', 'MAP2K7', 'MKNK1', 'TAOK1', 'NFATC4', 'TP53', 'MAPK14', 'RAP1A', 'PRKX', 'DUSP6', 'MAP3K20', 'RASA1', 'BRAF', 'MAP3K14', 'FAS', 'MAP3K4', 'PDGFB', 'SOS1', 'RASGRP2', 'TRAF6', 'NFATC2', 'PPP5C', 'TGFB2', 'RPS6KA5', 'SRF', 'PLA2G1B', 'DUSP16', 'RPS6KA1', 'NFKB1', 'GADD45A', 'MAPKAPK3', 'HRAS', 'STK3', 'CACNA1F', 'KRAS', 'PRKCA', 'DUSP14', 'TAOK2', 'MAPK12', 'RPS6KA4', 'GRB2', 'PRKCB', 'STK4', 'GADD45G', 'PLA2G4B', 'RASGRP3', 'TGFBR1', 'MAP2K6', 'FLNB', 'GNG12', 'PTPN7', 'TAOK3', 'TAB1', 'NRAS', 'JUND', 'NFKB2', 'PLA2G3', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'DUSP1', 'EGFR', 'MAP2K2', 'PRKACA', 'RASGRP4', 'MEF2C', 'DUSP9', 'FASLG', 'CHP2', 'RAF1', 'ELK4', 'ATF2', 'MAPKAPK2', 'JUN', 'CRK', 'ELK1', 'ECSIT', 'AKT2', 'MAPK3', 'RRAS', 'RAPGEF2', 'HSPA1L', 'FGFR2', 'MAPK11', 'FLNA', 'RELB', 'MAP3K1', 'FGFR4', 'CACNA1D', 'CACNB1', 'MAPKAPK5', 'CDC42', 'DUSP10', 'IL1A', 'NF1', 'MAP3K7', 'MAP3K6', 'PPM1B', 'MAPK8IP1', 'RAC2', 'FGF1', 'HSPA8', 'CHUK', 'RELA', 'MAPK8', 'MYC', 'MAP3K3', 'GNA12', 'PLA2G12A', 'CASP3', 'CACNA2D3', 'PRKACB', 'FGF11', 'HSPA1A', 'PPP3R1', 'ARRB2', 'MAPK10', 'TNFRSF1A', 'HSPA6', 'MAP3K8', 'RAC3', 'MAP3K2', 'FOS', 'JMJD7-PLA2G4B', 'RPS6KA2', 'TGFB1', 'CACNA2D4', 'TGFB3', 'MAP2K1', 'PAK2', 'CACNG6']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7	0.0350867698762891	-2.425567896537061	0.7777777777777778	45.15714285714285	['INPP4A', 'PIK3R2', 'IPPK', 'CDS1', 'PI4KA', 'INPP5K', 'DGKQ', 'PIK3CB', 'PLCG2', 'DGKG', 'PIP5K1A', 'PI4KB', 'INPP5A', 'PLCB3', 'ITPKB', 'INPP5D', 'PIK3C2B', 'CDS2', 'IMPA2', 'PIKFYVE', 'INPPL1', 'INPP5E', 'PIK3C2A', 'SYNJ1', 'DGKA', 'CALM1', 'PIP4K2B', 'PIK3CA', 'PIK3CD', 'PIK3R5', 'IMPA1', 'OCRL', 'INPP5B', 'INPP1', 'CDIPT', 'DGKD', 'PIK3R1', 'PLCD4', 'PRKCA', 'PLCB2', 'ITPR2', 'DGKZ', 'CALM3', 'PLCD1', 'PTEN', 'ITPK1', 'INPP5J', 'CALM2', 'PRKCB', 'PIK3CG', 'PIP5K1C', 'PIP4K2A', 'PLCE1', 'ITPR1', 'ITPR3']
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	9	0.03467651487368272	-2.6786304386530997	1.0	43.69444444444444	['ICOS', 'HLA-DRB5', 'ITGA4', 'HLA-DRA', 'HLA-DMA', 'TNFSF13B', 'ICOSLG', 'CD40', 'IL10', 'CXCR4', 'IL15', 'HLA-DMB', 'CD40LG', 'MAP3K14', 'PIGR', 'IL6', 'HLA-DQA1', 'TNFRSF13B', 'HLA-DRB1', 'HLA-DOA', 'ITGB7', 'TNFRSF17', 'CD28', 'HLA-DQB1', 'TNFRSF13C', 'LTBR', 'HLA-DPA1', 'CCR10', 'TGFB1', 'IL15RA', 'CD80', 'HLA-DPB1', 'HLA-DQA2', 'TNFSF13']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	9	0.03388399109087693	-2.1623668216764766	1.0	48.388888888888886	['TARS2', 'CARS2', 'YARS2', 'PARS2', 'LARS2', 'SEPSECS', 'DARS2', 'EARS2', 'HARS2', 'PSTK', 'MTFMT', 'IARS2', 'VARS2', 'NARS2', 'AARS2', 'WARS2', 'SARS2', 'RARS2', 'FARSB', 'FARSA', 'FARS2']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	8	0.0310783452876301	-1.973805101172244	0.8888888888888888	44.67875	['MAPK13', 'PIK3R2', 'GNAI3', 'ITGAL', 'ARHGAP35', 'CYBA', 'MYL12A', 'VCAM1', 'RAPGEF3', 'CLDN1', 'RAC1', 'CTNNB1', 'MSN', 'RAP1B', 'PECAM1', 'OCLN', 'MYL12B', 'CLDN9', 'JAM3', 'RHOH', 'CLDN23', 'MAPK14', 'RAP1A', 'RHOA', 'CLDN3', 'CLDN7', 'EZR', 'PTPN11', 'AFDN', 'RASSF5', 'F11R', 'PIK3R1', 'CYBB', 'PRKCA', 'MAPK12', 'CTNNA1', 'PRKCB', 'GNAI2', 'ITGA4', 'CLDN4', 'PIK3CB', 'PLCG2', 'ICAM1', 'JAM2', 'VASP', 'PIK3CD', 'PIK3R5', 'ACTN4', 'PTK2B', 'CLDN5', 'VAV1', 'PTK2', 'RAPGEF4', 'MAPK11', 'VAV2', 'PIK3CG', 'ITGB1', 'CDC42', 'VCL', 'PXN', 'NOX1', 'ACTG1', 'RAC2', 'CDH5', 'SIPA1', 'CXCR4', 'NCF1', 'CTNND1', 'ROCK2', 'VAV3', 'ITGAM', 'CLDN22', 'PIK3CA', 'ROCK1', 'ITK', 'CLDN18', 'ACTB', 'CLDN15', 'MYL5']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	6	0.028830350676855184	-2.157270367867689	0.6666666666666666	45.53	['MAP2K4', 'MAPK13', 'PLA2G4B', 'PIK3R2', 'MAP2K6', 'PIK3CB', 'PLA2G2A', 'PRKCE', 'AKT3', 'PLCG2', 'MAP2K7', 'RAC2', 'NRAS', 'PRKCD', 'INPP5D', 'LAT', 'MAPK14', 'PLA2G3', 'MAPK8', 'VAV3', 'MAP2K3', 'PLA2G12A', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'LYN', 'MAP2K2', 'MAPK10', 'PIK3R5', 'PLA2G1B', 'RAC1', 'RAF1', 'BTK', 'PDPK1', 'RAC3', 'MS4A2', 'PLA2G6', 'CSF2', 'HRAS', 'VAV1', 'JMJD7-PLA2G4B', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'PRKCA', 'MAPK12', 'GRB2', 'MAPK11', 'VAV2', 'SYK', 'MAPK9', 'PRKCB', 'PIK3CG', 'FCER1A', 'MAP2K1']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	9	0.028416221502580226	-1.9886209384792382	1.0	48.81777777777777	['RAB5B', 'DYNC1I2', 'DYNC1I1', 'DCTN5', 'DYNC1H1', 'STX4', 'CREB3', 'CREB3L2', 'RAB5C', 'DYNLL2', 'CREB3L4', 'PRKX', 'AVPR2', 'PRKACB', 'DCTN2', 'CREB3L1', 'RAB5A', 'ADCY3', 'PRKACA', 'GNAS', 'ARHGDIA', 'CREB1', 'DCTN4', 'RAB11A', 'DYNC2LI1', 'DCTN1', 'ARHGDIB', 'DYNC1LI1', 'RAB11B', 'ADCY9', 'VAMP2', 'ADCY6', 'NSF', 'DCTN6', 'AQP4', 'DYNC2H1', 'DYNLL1', 'DYNC1LI2']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	8	0.028352111477141444	-2.1029745333642627	0.8888888888888888	49.115	['MYH14', 'PIK3R2', 'NCKAP1L', 'ARPC1B', 'ITGAL', 'ARPC3', 'ARHGAP35', 'FGD1', 'MYL12A', 'MRAS', 'FGF2', 'RDX', 'MYH9', 'SLC9A1', 'PIP4K2B', 'ARPC2', 'TMSB4XP8', 'SSH1', 'ITGA5', 'WAS', 'FGD3', 'RAC1', 'RRAS2', 'ARPC4', 'IQGAP1', 'MSN', 'SOS2', 'MYL12B', 'ITGB4', 'FGF12', 'PDGFD', 'PPP1R12A', 'PIP4K2A', 'LIMK1', 'PIP5K1C', 'ARAF', 'PAK1', 'ABI2', 'ITGA10', 'ARHGEF4', 'BDKRB2', 'CSK', 'BRK1', 'RHOA', 'BRAF', 'BAIAP2', 'PDGFB', 'SOS1', 'EZR', 'DIAPH1', 'ITGA2', 'WASL', 'ARPC5L', 'TIAM1', 'PAK4', 'DIAPH2', 'HRAS', 'PPP1CC', 'KRAS', 'PIK3R1', 'PFN4', 'IQGAP3', 'PFN1', 'CYFIP2', 'ARPC5', 'ITGA4', 'NCKAP1', 'APC', 'PIK3CB', 'GNG12', 'ITGB8', 'PPP1CB', 'TIAM2', 'NRAS', 'PIP5K1A', 'DOCK1', 'LIMK2', 'PFN2', 'ITGB5', 'PIK3CD', 'ARHGEF1', 'EGFR', 'SCIN', 'MAP2K2', 'ARHGEF12', 'PAK3', 'PIK3R5', 'GIT1', 'RAF1', 'ACTN4', 'VAV1', 'CRK', 'PTK2', 'RRAS', 'MAPK3', 'ARHGEF6', 'PDGFC', 'TMSB4X', 'FGFR2', 'VAV2', 'PIK3CG', 'WASF2', 'ITGA2B', 'ITGB1', 'FGFR4', 'CDC42', 'VCL', 'ITGAV', 'PXN', 'ITGA1', 'ACTG1', 'RAC2', 'FGF1', 'SSH3', 'MYH10', 'ROCK2', 'PIKFYVE', 'CFL1', 'VAV3', 'GNA12', 'BDKRB1', 'FGF11', 'ITGAM', 'PIK3CA', 'GSN', 'ITGA3', 'ROCK1', 'ITGB7', 'PPP1CA', 'ARPC1A', 'ITGB6', 'RAC3', 'ACTB', 'PAK6', 'ITGAX', 'MYL5', 'MAP2K1', 'GNA13', 'PAK2', 'ARHGEF7']
KEGG_VIRAL_MYOCARDITIS	9	0.027980986879223162	-2.1296441269819653	1.0	56.44888888888889	['MYH14', 'HLA-DRB5', 'HLA-B', 'HLA-DRA', 'ITGAL', 'HLA-DMA', 'CXADR', 'DMD', 'HLA-E', 'BID', 'ACTG1', 'HLA-C', 'CAV1', 'CD40', 'RAC2', 'MYH10', 'MYH9', 'ICAM1', 'HLA-DMB', 'CCND1', 'EIF4G2', 'CASP9', 'ABL2', 'HLA-A', 'CD40LG', 'CASP3', 'SGCB', 'SGCG', 'ABL1', 'CD55', 'HLA-DQA1', 'SGCA', 'HLA-DRB1', 'HLA-DOA', 'CASP8', 'RAC1', 'CD28', 'HLA-DQB1', 'RAC3', 'MYH11', 'HLA-G', 'LAMA2', 'ACTB', 'HLA-DPA1', 'DAG1', 'MYH3', 'CD80', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2', 'EIF4G1']
KEGG_LYSOSOME	9	0.0274705560615695	-2.1646382963726816	1.0	57.86222222222222	['PSAP', 'NAGA', 'AP1S1', 'M6PR', 'LIPA', 'NAGPA', 'CTSZ', 'GLB1', 'ACP5', 'LAMP3', 'IDUA', 'LAMP1', 'NAGLU', 'IDS', 'GUSB', 'LAMP2', 'NAPSA', 'SLC11A2', 'AP3M2', 'CD68', 'GM2A', 'AP1S3', 'LGMN', 'CD164', 'ATP6V0D1', 'LAPTM4A', 'SUMF1', 'CTSL', 'MAN2B1', 'CLTA', 'ATP6V0C', 'CTSD', 'AP3M1', 'TPP1', 'CTSE', 'GALNS', 'GBA', 'AP3S1', 'PLA2G15', 'CTSB', 'CLTB', 'SORT1', 'ARSB', 'AP4M1', 'AP3B1', 'ASAH1', 'DNASE2', 'AP1B1', 'CTSS', 'CTSO', 'CTSF', 'MCOLN1', 'LAPTM5', 'ATP6V0B', 'NPC2', 'CLN3', 'AP4B1', 'ATP6V1H', 'HEXB', 'CTSH', 'AP3D1', 'GNPTAB', 'NEU1', 'CTNS', 'AP1M2', 'CTSA', 'GALC', 'LAPTM4B', 'CD63', 'AP1M1', 'CLN5', 'GGA3', 'HEXA', 'ARSG', 'ABCA2', 'MANBA', 'ARSA', 'GGA2', 'GAA', 'ENTPD4', 'HGSNAT', 'ATP6V0D2', 'TCIRG1', 'SCARB2', 'FUCA1', 'SMPD1', 'AP1G1', 'CTSW', 'ACP2', 'ATP6V0A2', 'GNS', 'ATP6V0A1', 'ABCB9', 'SGSH', 'MFSD8', 'PPT1', 'GNPTG', 'ATP6AP1']
KEGG_COLORECTAL_CANCER	8	0.027070724440983882	-2.175364151648818	0.8888888888888888	54.405	['PIK3R2', 'TGFBR1', 'BAX', 'APC', 'ARAF', 'TCF7L1', 'PIK3CB', 'MSH6', 'AKT3', 'SMAD4', 'TCF7L2', 'RAC2', 'RALGDS', 'MLH1', 'CYCS', 'TP53', 'MYC', 'RHOA', 'MAPK8', 'CCND1', 'BRAF', 'CASP9', 'PIK3R3', 'CASP3', 'TGFBR2', 'MSH2', 'MSH3', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAPK10', 'PIK3R5', 'APPL1', 'TGFB2', 'TCF7', 'RAC1', 'CTNNB1', 'RAF1', 'JUN', 'RAC3', 'SMAD3', 'BIRC5', 'GSK3B', 'MAPK1', 'FOS', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'PIK3R1', 'TGFB1', 'TGFB3', 'AXIN2', 'MAPK9', 'MAP2K1', 'PIK3CG', 'SMAD2', 'AXIN1']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	9	0.02593893278565709	-1.9937472627128423	1.0	52.08888888888889	['MAP2K4', 'MAPK13', 'NFKBIA', 'MET', 'IKBKB', 'PAK1', 'ATP6V0D2', 'ATP6V0E2', 'ATP6V1F', 'PLCG2', 'TCIRG1', 'ATP6V1B2', 'CSK', 'ATP6V1C2', 'CHUK', 'MAPK14', 'SRC', 'CXCR1', 'RELA', 'MAPK8', 'JAM2', 'ATP6V1C1', 'CASP3', 'MAP3K14', 'ATP6V1G1', 'ATP6V1G2', 'CXCL8', 'EGFR', 'LYN', 'MAPK10', 'ATP6V0C', 'ATP6V0A2', 'TJP1', 'PTPN11', 'GIT1', 'ATP6V1E1', 'ATP6V0A1', 'RAC1', 'ATP6V1E2', 'NFKB1', 'CXCL1', 'JUN', 'ATP6V0D1', 'CXCR2', 'F11R', 'ATP6V0B', 'ATP6V1A', 'ATP6V1D', 'MAPK12', 'IKBKG', 'JAM3', 'MAPK11', 'MAPK9', 'ATP6V1H', 'ADAM17', 'ATP6AP1', 'CDC42']
KEGG_LONG_TERM_POTENTIATION	6	0.023346144070804153	-2.104829246472917	0.6666666666666666	43.59333333333333	['EP300', 'ARAF', 'CAMK2D', 'GNAQ', 'RPS6KA6', 'PPP1CB', 'NRAS', 'GRIN2D', 'PLCB3', 'RAP1A', 'CAMK4', 'PPP3CC', 'PRKX', 'PPP3CB', 'BRAF', 'CREBBP', 'CALM1', 'PRKACB', 'PPP3R1', 'PPP3CA', 'MAP2K2', 'PRKACA', 'RAPGEF3', 'GRIA1', 'RPS6KA3', 'RPS6KA1', 'PPP1CA', 'CHP2', 'RAF1', 'CAMK2G', 'RAP1B', 'HRAS', 'PPP1CC', 'RPS6KA2', 'MAPK3', 'KRAS', 'PRKCA', 'PLCB2', 'ITPR2', 'CALM3', 'PPP1R12A', 'MAP2K1', 'CALM2', 'PRKCB', 'ITPR1', 'ITPR3']
KEGG_APOPTOSIS	9	0.022886712761325263	-2.301140881260248	1.0	57.70333333333334	['ENDOG', 'PIK3R2', 'CAPN2', 'BAX', 'IL1A', 'PRKAR2A', 'BIRC3', 'NFKBIA', 'MYD88', 'IKBKB', 'ATM', 'PIK3CB', 'BID', 'AKT3', 'DFFA', 'IL1R1', 'TP53', 'CHUK', 'PRKAR1A', 'RELA', 'PPP3CC', 'PRKX', 'ENDOD1', 'PPP3CB', 'CASP9', 'CASP3', 'MAP3K14', 'PRKAR1B', 'PRKACB', 'TNFRSF10A', 'FAS', 'PPP3R1', 'PPP3CA', 'CSF2RB', 'AKT1', 'PIK3CD', 'PIK3CA', 'TRAF2', 'IRAK2', 'IL1RAP', 'PRKACA', 'BCL2L1', 'PIK3R5', 'TNFRSF1A', 'TNFRSF10B', 'FADD', 'FASLG', 'CHP2', 'NFKB1', 'CASP10', 'IRAK3', 'TNFRSF10C', 'APAF1', 'DFFB', 'XIAP', 'RIPK1', 'BIRC2', 'CFLAR', 'TRADD', 'AKT2', 'CASP7', 'BAD', 'PIK3R1', 'IKBKG', 'IRAK1', 'IRAK4', 'TNFSF10', 'EXOG', 'CASP6', 'PIK3CG', 'CAPN1', 'CASP8']
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	8	0.022883966737435174	-0.6838372456601006	0.8888888888888888	40.31625	['FCGR2B', 'HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'FCGR2C', 'C4A', 'FCGR3B', 'CD86', 'CD40', 'IL10', 'C4B', 'C1S', 'HLA-DQA2', 'C1QC', 'SNRPD1', 'C1QA', 'HLA-DMB', 'C3', 'SSB', 'HLA-DOB', 'CTSG', 'CD40LG', 'SNRPB', 'ACTN1', 'FCGR3A', 'HLA-DQA1', 'HLA-DRB1', 'FCGR1A', 'C6', 'HLA-DOA', 'IFNG', 'TNF', 'C9', 'CD28', 'ACTN4', 'C7', 'HLA-DQB1', 'C2', 'C5', 'ELANE', 'C8B', 'SNRPD3', 'HLA-DPA1', 'C1R', 'CD80', 'FCGR2A', 'TRIM21', 'HLA-DPB1', 'C8G', 'C1QB']
KEGG_ASTHMA	8	0.022314862263669057	-0.708101143395915	0.8888888888888888	37.405	['HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'CD40', 'FCER1G', 'IL10', 'HLA-DMB', 'HLA-DOB', 'CD40LG', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'TNF', 'HLA-DQB1', 'CCL11', 'MS4A2', 'HLA-DPA1', 'HLA-DPB1', 'FCER1A', 'HLA-DQA2', 'PRG2']
KEGG_GRAFT_VERSUS_HOST_DISEASE	8	0.021503543569833614	-0.43499995112564027	0.8888888888888888	38.05375	['IL1A', 'HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'IL1B', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'KLRD1', 'FAS', 'IL6', 'HLA-DQA1', 'KLRC1', 'HLA-DRB1', 'IFNG', 'HLA-DOA', 'FASLG', 'TNF', 'CD28', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
