pathway	freq	mean_padj
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	0.975	0.07421447746890938
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.0025110890020322634
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	0.975	0.02099776814648491
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1.0	0.04371554386980933
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	1.0	0.021765363230512154
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.975	0.05795472746456197
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	1.0	0.026252673406902426
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1.0	0.03504239618683325
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	1.0	0.002379117881699971
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	1.5289318444697023e-07
GOBP_PROTEIN_METHYLATION	1.0	4.720462306726243e-07
GOBP_PROTEIN_POLYMERIZATION	0.4	0.08662493796240751
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	0.825	0.08693396984962172
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	1.0	0.02117418086394781
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.08465365293633514
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.039187642559673636
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.95	0.08091991214649695
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.0037458714767740118
GOBP_PURINE_NUCLEOTIDE_SALVAGE	1.0	0.009570910981916913
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE	1.0	0.0045289148968818745
GOBP_PYRAMIDAL_NEURON_DEVELOPMENT	1.0	0.0023232441847388682
GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION	1.0	0.0005290174960064464
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.65	0.06323462304832707
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	0.85	0.029523556718877735
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	0.85	0.06221451820945775
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.975	0.014204937084207638
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0034237276132699384
GOBP_RECEPTOR_CLUSTERING	1.0	0.00012976500272319813
GOBP_RECEPTOR_INTERNALIZATION	0.675	0.05811499966482875
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1.0	3.6697058509366126e-05
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.018568975177559368
GOBP_RECOMBINATIONAL_REPAIR	1.0	0.0440725460401229
GOBP_REFLEX	0.6	0.05486502798014709
GOBP_REGIONALIZATION	0.975	0.037600432714211915
GOBP_REGULATED_EXOCYTOSIS	1.0	3.2868472511221386e-07
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.7	0.053964919859935415
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	1.0	0.0011291411688244826
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.975	0.01269583744251148
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.9	0.02529709254692546
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.007347083934062221
GOBP_REGULATION_OF_ACTION_POTENTIAL	1.0	0.011076669342005508
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.9	0.0346287129744983
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1.0	0.006836362449785215
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.425	0.09365094721698146
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.0010500893446409132
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.0006915312600016706
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.0	3.5259631767268043e-09
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	1.0	0.00016003461132398994
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.016825704614851743
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0539089047658798
GOBP_REGULATION_OF_ANION_TRANSPORT	1.0	0.018435502008928552
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.041237760493391576
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.9	0.07180124429932519
GOBP_REGULATION_OF_ASYMMETRIC_CELL_DIVISION	0.9	0.08463220643765351
GOBP_REGULATION_OF_AXONOGENESIS	1.0	0.001127426781230495
GOBP_REGULATION_OF_AXON_GUIDANCE	0.55	0.06281181123114617
GOBP_REGULATION_OF_BEHAVIOR	1.0	1.2765431480124995e-05
GOBP_REGULATION_OF_BINDING	0.85	0.04288997458026761
GOBP_REGULATION_OF_BLOOD_CIRCULATION	1.0	4.620270413815627e-06
GOBP_REGULATION_OF_BLOOD_PRESSURE	1.0	0.0003445899575978497
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.017066426875837863
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	0.45	0.09153064941175935
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.95	0.042688180396103316
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	1.0	0.00015568970306301545
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.55	0.09631186157366481
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.8	0.05006251098419746
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.0484518524280519
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.9	0.047771970180351925
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	0.7	0.0804016908212488
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.875	0.05959116832573012
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1.0	0.01634508468088569
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.004613213380063163
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1.0	0.0001717034374007468
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1.0	2.7329694275720087e-05
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1.0	0.0031842201841720866
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	5.267125967820467e-06
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	1.0	0.0010574854161910757
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	0.875	0.03353676563948566
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1.0	0.00019614299989449148
GOBP_REGULATION_OF_CELLULAR_PH	1.0	0.021973922118456717
GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION	0.75	0.029602606946749693
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1.0	0.012952547929823402
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1.0	0.03056052347492343
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.875	0.04809311726228086
GOBP_REGULATION_OF_CELL_ADHESION	1.0	0.017071985906016128
GOBP_REGULATION_OF_CELL_CYCLE	1.0	2.0301424616238344e-05
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1.0	0.002077197615531711
GOBP_REGULATION_OF_CELL_DEATH	1.0	8.035902652569521e-05
GOBP_REGULATION_OF_CELL_DEVELOPMENT	1.0	4.676805068312937e-09
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1.0	8.897990764010627e-10
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	6.942831593266473e-08
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	0.75	0.045201339244929147
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	1.0	7.373956709214058e-08
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0013315698511275962
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	8.341127887114293e-05
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.85	0.05916963765930932
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	2.492514177681843e-09
GOBP_REGULATION_OF_CELL_SHAPE	1.0	0.00932416378591151
GOBP_REGULATION_OF_CELL_SIZE	1.0	0.003792043703416805
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.475	0.07344581789926438
GOBP_REGULATION_OF_CHEMOTAXIS	1.0	0.0219825798695926
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	0.65	0.06727340626777267
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.675	0.04150262171923318
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.001833659883418388
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.85	0.034188635972061655
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1.0	0.0007764179478097791
GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.01670228384075785
GOBP_REGULATION_OF_CYCLASE_ACTIVITY	1.0	0.0028189051239616973
GOBP_REGULATION_OF_CYTOKINESIS	0.9	0.05477076379629782
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1.0	0.023020768048311747
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0026107427861213153
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.00027840923228798206
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1.0	0.03642491803043634
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1.0	0.001568264362495505
GOBP_REGULATION_OF_DENDRITE_EXTENSION	1.0	0.006020794885687397
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.0031849212944412273
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	3.988093559022379e-06
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.875	0.06213903000190392
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0014811893494153924
GOBP_REGULATION_OF_DEPHOSPHORYLATION	1.0	0.06203685818643567
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	4.6638113307331895e-06
GOBP_REGULATION_OF_DNA_BINDING	0.975	0.02832182794125913
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.875	0.06024189816537238
GOBP_REGULATION_OF_DNA_METHYLATION	1.0	0.0484518524280519
GOBP_REGULATION_OF_DNA_REPAIR	0.475	0.06518672528736791
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.002495327918301202
GOBP_REGULATION_OF_DOPAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	1.0	0.02960021201391256
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.475	0.07169697128378466
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	0.75	0.0529863296050566
GOBP_REGULATION_OF_ENDOCYTOSIS	1.0	0.018128456501566297
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.010185923006498374
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.8	0.061133302783439224
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1.0	0.025552197474989807
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	1.0	0.07832666708412765
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.003601694923217065
GOBP_REGULATION_OF_EXCRETION	1.0	0.0021503873594028236
GOBP_REGULATION_OF_EXOCYTOSIS	1.0	3.6743148820670377e-06
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	0.875	0.05176804636609571
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.009460020513955269
GOBP_REGULATION_OF_FEAR_RESPONSE	0.95	0.021229676423524434
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.005281467463834492
GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.775	0.02955640574676197
GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.975	0.03345664979832992
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1.0	0.0028495644886053694
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.925	0.02660620050957892
GOBP_REGULATION_OF_GLIOGENESIS	1.0	0.013393783307136378
GOBP_REGULATION_OF_GLUCOSE_IMPORT	0.95	0.09332117072727686
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.03395167244364289
GOBP_REGULATION_OF_GLUTAMATE_SECRETION	0.975	0.022008351335628357
GOBP_REGULATION_OF_GROWTH	1.0	7.250232348406879e-05
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1.0	0.01373647171713865
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.049822342189151034
GOBP_REGULATION_OF_HEART_CONTRACTION	1.0	0.00022426985767566186
GOBP_REGULATION_OF_HEART_RATE	1.0	0.00018574432374353483
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	1.0	0.0003788046721435649
GOBP_REGULATION_OF_HEAT_GENERATION	0.85	0.0746570040193932
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.85	0.021525017053540995
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.9	0.033494858328629945
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	1.0	0.07483832568757963
GOBP_REGULATION_OF_HISTONE_METHYLATION	1.0	0.00018961728084091018
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1.0	3.915372385959505e-06
GOBP_REGULATION_OF_HORMONE_LEVELS	0.95	0.0552308496235493
GOBP_REGULATION_OF_HORMONE_SECRETION	1.0	0.01390879621161675
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	1.0	0.02530790803955546
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.575	0.0979261628281194
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.035066235982387436
GOBP_REGULATION_OF_INSULIN_SECRETION	1.0	0.008250811182006258
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.022516412779293123
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	2.7493214738264214e-05
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03200175644265899
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.95	0.046796808290667714
GOBP_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	1.454737538059213e-11
GOBP_REGULATION_OF_ION_TRANSPORT	1.0	7.957856985114708e-17
GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.925	0.05928000125405045
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.975	0.024911288025769834
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.775	0.0834484666550935
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.75	0.0636488848505647
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	0.95	0.039731766825029165
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.0	5.947001262042952e-08
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	0.0007529736088264427
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.004442978972816066
GOBP_REGULATION_OF_LYASE_ACTIVITY	1.0	0.019671779835143312
GOBP_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	1.0	0.05012622403226681
GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.005397609722691232
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	9.971412028639618e-23
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1.0	2.528126138475106e-06
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.9	0.04510602220548882
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.65	0.06852200750922045
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.9	0.06113869590826642
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.004771043957895502
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.625	0.06713138872936877
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1.0	4.63799509568815e-07
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.001255452332264739
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.675	0.05581128348294144
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.0008431261700634753
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	1.0	0.0004945664440946581
GOBP_REGULATION_OF_MYELINATION	0.825	0.0391976500443087
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.25	0.09860876853402553
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	2.2717098572092886e-11
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1.0	1.1294723384450701e-08
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.03817934127386766
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.003774445704983795
GOBP_REGULATION_OF_NEUROGENESIS	1.0	5.9468701239855265e-09
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	1.0	9.030985219880986e-07
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	5.33915339548196e-05
GOBP_REGULATION_OF_NEURON_MIGRATION	1.0	0.008733342803280777
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	0.975	0.028015493470130364
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	5.438393414211122e-09
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	1.0	1.3018771362780796e-17
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	2.6819420848949218e-05
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.008472545904627591
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	1.791331609603593e-09
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	1.0	0.010345019522094882
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	1.0	0.025917179419056875
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.725	0.037972694671496325
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.925	0.05267202830552435
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.027836084365493934
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	8.09019098539284e-05
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.0037516080684442906
GOBP_REGULATION_OF_PENILE_ERECTION	1.0	0.0033725503420583827
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	1.0	0.02439561781870344
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.975	0.03178554642488044
GOBP_REGULATION_OF_PH	1.0	0.018451051912732292
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.95	0.047321494184350034
GOBP_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	0.9	0.08730437162321833
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1.0	0.05584912841958778
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.00039239123337977543
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	1.0	1.8281394623526608e-07
GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.010628302051331822
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.95	0.08729514308289273
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	1.0	0.0044609272368746535
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.0	5.061980062947845e-18
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.0	0.020495347199598033
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.034167319350428355
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	1.0	0.0017473350634322105
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	1.0	0.00046557949759088124
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.775	0.02789237643895812
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	1.0	0.019738548630771947
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1.0	0.0056366193401583276
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.07483832568757963
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	0.5	0.09367931522008736
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1.0	0.036009595715569775
GOBP_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1.0	0.03229884406171689
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.00022269216534818076
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.011611852242347606
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.675	0.05910430299095531
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.008974376171969294
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.425	0.09669414183939473
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	0.00486890710682129
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	2.5918494984197515e-06
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.002982441040994524
GOBP_REGULATION_OF_PROTEIN_SECRETION	1.0	0.003305393254054565
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.008733600356873308
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.7	0.08747080836091099
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.9	0.04691171036806656
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	3.501147756083538e-05
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	1.0	0.010404280645000208
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	1.0	0.005692809877684683
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	1.0	0.004866179014248934
GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS	1.0	0.01038909737242966
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.00044124794578996205
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1.0	0.010505324448904826
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.6	0.06024499361998487
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.575	0.09408552657138916
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.925	0.08728744493247034
GOBP_REGULATION_OF_SECRETION	1.0	3.373597077608919e-09
GOBP_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.0033725503420583827
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.0	0.028032525240917705
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.0	0.007079663556149847
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	0.975	0.026351138355141444
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	1.0	0.06229921573627828
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	0.9	0.033438401217908975
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.9	0.08461090878160776
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.00033170606528874134
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.005247129970427604
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.03328228694322737
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	1.0	0.0012047430810963882
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0344282471021974
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1.0	0.023435145710379017
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	0.95	0.031005516983586917
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.011167001110373258
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	3.1522320705595545e-09
GOBP_REGULATION_OF_SYNAPSE_MATURATION	0.975	0.024513235243160094
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	1.0	0.00013804476623767713
