scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
sbm,0.3,5,n2v2r degree-adjusted z (elbow),4,0.07020357956378376,0.26,165.0,0.0,1.0,1.0,0.55
sbm,0.3,6,DeDi,4,0.06030157892631123,,,,0.5057952380952381,0.30333333333333334,
sbm,0.3,6,n2v2r (default),4,0.27959984862989795,,,,0.8318619047619048,0.62,
sbm,0.3,6,n2v2r euclidean only,4,0.47120723688710264,,,,0.7748571428571429,0.5466666666666666,
sbm,0.3,6,n2v2r cosine only,4,0.06628000427683862,,,,0.8586428571428572,0.65,
sbm,0.3,6,n2v2r ULSE,4,0.19634427631061727,,,,0.8366761904761905,0.6333333333333333,
sbm,0.3,6,n2v2r elbow dimension,4,0.1115578681911913,,,,0.9999857142857143,0.9966666666666667,
sbm,0.3,6,n2v2r degree-adjusted z,4,-0.00018541774366321313,0.022,0.0,0.0,0.8523904761904761,0.6333333333333333,0.0
sbm,0.3,6,n2v2r degree-adjusted z (elbow),4,0.002746429803005258,0.296,278.0,0.0,1.0,1.0,0.9266666666666666
sbm,0.3,7,DeDi,4,0.06033305998194886,,,,0.492952380952381,0.31333333333333335,
sbm,0.3,7,n2v2r (default),4,0.26522249791100294,,,,0.8286642857142857,0.62,
sbm,0.3,7,n2v2r euclidean only,4,0.46749590096020843,,,,0.7784095238095238,0.5633333333333334,
sbm,0.3,7,n2v2r cosine only,4,0.04329352218023287,,,,0.8466333333333333,0.6266666666666667,
sbm,0.3,7,n2v2r ULSE,4,0.17431151827202362,,,,0.8331690476190476,0.63,
sbm,0.3,7,n2v2r elbow dimension,4,0.10706732788778905,,,,0.9999833333333333,0.9966666666666667,
sbm,0.3,7,n2v2r degree-adjusted z,4,0.0028611248626410125,0.042,0.0,0.0,0.8388476190476191,0.6333333333333333,0.0
sbm,0.3,7,n2v2r degree-adjusted z (elbow),4,-0.033227623132065315,0.287,0.0,0.0,0.999995238095238,0.9966666666666667,0.0
sbm,0.3,8,DeDi,4,0.028439032304599484,,,,0.4830833333333333,0.27,
sbm,0.3,8,n2v2r (default),4,0.22728311306431306,,,,0.832704761904762,0.6366666666666667,
sbm,0.3,8,n2v2r euclidean only,4,0.4474163569957489,,,,0.7747857142857143,0.5633333333333334,
sbm,0.3,8,n2v2r cosine only,4,-0.007176325484486797,,,,0.8546833333333334,0.6533333333333333,
sbm,0.3,8,n2v2r ULSE,4,0.15503049717431175,,,,0.8362619047619048,0.63,
sbm,0.3,8,n2v2r elbow dimension,4,0.04825802389221392,,,,1.0,1.0,
sbm,0.3,8,n2v2r degree-adjusted z,4,0.005382204162369338,0.016,0.0,0.0,0.8426428571428571,0.6533333333333333,0.0
sbm,0.3,8,n2v2r degree-adjusted z (elbow),4,0.012702197735924934,0.216,0.0,0.0,1.0,1.0,0.0
sbm,0.3,9,DeDi,4,0.08013345525070785,,,,0.5364,0.33666666666666667,
sbm,0.3,9,n2v2r (default),4,0.2348024590378721,,,,0.8219880952380952,0.6,
sbm,0.3,9,n2v2r euclidean only,4,0.43066425849683787,,,,0.765897619047619,0.5466666666666666,
sbm,0.3,9,n2v2r cosine only,4,0.02159263520821004,,,,0.846402380952381,0.63,
sbm,0.3,9,n2v2r ULSE,4,0.16091628248866283,,,,0.8269142857142857,0.6,
sbm,0.3,9,n2v2r elbow dimension,4,0.054648426299721026,,,,0.999995238095238,0.9966666666666667,
sbm,0.3,9,n2v2r degree-adjusted z,4,0.006330029497356787,0.023,0.0,0.0,0.8389,0.6133333333333333,0.0
sbm,0.3,9,n2v2r degree-adjusted z (elbow),4,0.0502231492945526,0.284,0.0,0.0,0.999995238095238,0.9966666666666667,0.0
sbm,0.3,10,DeDi,4,0.020636052966904118,,,,0.5139428571428571,0.3,
sbm,0.3,10,n2v2r (default),4,0.25527322047282736,,,,0.8422095238095239,0.6466666666666666,
sbm,0.3,10,n2v2r euclidean only,4,0.4655413195528773,,,,0.795052380952381,0.5633333333333334,
sbm,0.3,10,n2v2r cosine only,4,0.026846222670441337,,,,0.8549,0.66,
sbm,0.3,10,n2v2r ULSE,4,0.18294356452828536,,,,0.8439547619047619,0.65,
sbm,0.3,10,n2v2r elbow dimension,4,0.07911184050308506,,,,1.0,1.0,
sbm,0.3,10,n2v2r degree-adjusted z,4,0.004620670001932902,0.022,0.0,0.0,0.8536714285714285,0.67,0.0
sbm,0.3,10,n2v2r degree-adjusted z (elbow),4,-0.017807945931192393,0.262,0.0,0.0,1.0,1.0,0.0
sbm,0.3,11,DeDi,4,0.030978701475616197,,,,0.5197095238095238,0.33,
sbm,0.3,11,n2v2r (default),4,0.2425503943901187,,,,0.828202380952381,0.6266666666666667,
sbm,0.3,11,n2v2r euclidean only,4,0.452345281940476,,,,0.772747619047619,0.5433333333333333,
sbm,0.3,11,n2v2r cosine only,4,0.01754141931880827,,,,0.8501571428571428,0.64,
sbm,0.3,11,n2v2r ULSE,4,0.15819568852741014,,,,0.8326880952380953,0.6233333333333333,
sbm,0.3,11,n2v2r elbow dimension,4,0.09115496208952005,,,,0.9999904761904762,0.9966666666666667,
sbm,0.3,11,n2v2r degree-adjusted z,4,-0.002887274472178344,0.02,0.0,0.0,0.8382761904761905,0.64,0.0
sbm,0.3,11,n2v2r degree-adjusted z (elbow),4,-0.01358023849093289,0.278,0.0,0.0,1.0,1.0,0.0
sbm,0.3,12,DeDi,4,0.04430729698306343,,,,0.5537452380952381,0.35333333333333333,
sbm,0.3,12,n2v2r (default),4,0.2869596647600641,,,,0.8219095238095238,0.5966666666666667,
sbm,0.3,12,n2v2r euclidean only,4,0.49574735142665705,,,,0.7631595238095238,0.5366666666666666,
sbm,0.3,12,n2v2r cosine only,4,0.054880983708603136,,,,0.8477047619047618,0.6466666666666666,
sbm,0.3,12,n2v2r ULSE,4,0.19802364379163392,,,,0.8297285714285715,0.6,
sbm,0.3,12,n2v2r elbow dimension,4,0.12971823286762243,,,,1.0,1.0,
sbm,0.3,12,n2v2r degree-adjusted z,4,-0.0004909629839676668,0.015,0.0,0.0,0.8330238095238095,0.6233333333333333,0.0
sbm,0.3,12,n2v2r degree-adjusted z (elbow),4,-0.03873670753481818,0.277,0.0,0.0,1.0,1.0,0.0
sbm,0.3,13,DeDi,4,0.04532217240752201,,,,0.47545952380952383,0.3,
sbm,0.3,13,n2v2r (default),4,0.21277358894868112,,,,0.8479761904761904,0.6333333333333333,
sbm,0.3,13,n2v2r euclidean only,4,0.43250452999591477,,,,0.7896619047619048,0.5833333333333334,
sbm,0.3,13,n2v2r cosine only,4,-0.02531104769891919,,,,0.8679261904761905,0.67,
sbm,0.3,13,n2v2r ULSE,4,0.1361780739774134,,,,0.8548095238095238,0.65,
sbm,0.3,13,n2v2r elbow dimension,4,-0.006299805665527951,,,,1.0,1.0,
sbm,0.3,13,n2v2r degree-adjusted z,4,0.00238855947780303,0.017,0.0,0.0,0.860652380952381,0.6633333333333333,0.0
sbm,0.3,13,n2v2r degree-adjusted z (elbow),4,0.020303244745951295,0.292,0.0,0.0,1.0,1.0,0.0
sbm,0.3,14,DeDi,4,0.054844445629070794,,,,0.520552380952381,0.3233333333333333,
sbm,0.3,14,n2v2r (default),4,0.37826480622008196,,,,0.8356785714285714,0.6266666666666667,
sbm,0.3,14,n2v2r euclidean only,4,0.5642134671348641,,,,0.7780380952380952,0.56,
sbm,0.3,14,n2v2r cosine only,4,0.16638926923629374,,,,0.8613380952380952,0.6533333333333333,
sbm,0.3,14,n2v2r ULSE,4,0.2564619098432467,,,,0.8396047619047619,0.64,
sbm,0.3,14,n2v2r elbow dimension,4,0.24947884897569791,,,,1.0,1.0,
sbm,0.3,14,n2v2r degree-adjusted z,4,0.005398908451916071,0.034,0.0,0.0,0.8430285714285715,0.63,0.0
sbm,0.3,14,n2v2r degree-adjusted z (elbow),4,-0.07183442756534292,0.253,0.0,0.0,0.9999904761904762,0.9966666666666667,0.0
sbm,0.3,15,DeDi,4,0.00013676430419940576,,,,0.49911428571428573,0.28,
sbm,0.3,15,n2v2r (default),4,0.25786852274407235,,,,0.8483809523809523,0.6533333333333333,
sbm,0.3,15,n2v2r euclidean only,4,0.45161510804165306,,,,0.8002666666666667,0.5733333333333334,
sbm,0.3,15,n2v2r cosine only,4,0.045424738504096146,,,,0.8634595238095238,0.6633333333333333,
sbm,0.3,15,n2v2r ULSE,4,0.20073746114856791,,,,0.8498476190476191,0.6433333333333333,
sbm,0.3,15,n2v2r elbow dimension,4,0.12683444556223536,,,,1.0,1.0,
sbm,0.3,15,n2v2r degree-adjusted z,4,-0.0013667703628293553,0.026,0.0,0.0,0.8549476190476191,0.66,0.0
sbm,0.3,15,n2v2r degree-adjusted z (elbow),4,-0.06708985150875628,0.28,0.0,0.0,1.0,1.0,0.0
sbm,0.3,16,DeDi,4,0.04399837900828625,,,,0.49934047619047617,0.2833333333333333,
sbm,0.3,16,n2v2r (default),4,0.21725965644458256,,,,0.8482309523809524,0.63,
sbm,0.3,16,n2v2r euclidean only,4,0.4359307261038799,,,,0.7841833333333333,0.5366666666666666,
sbm,0.3,16,n2v2r cosine only,4,-0.018342379547381295,,,,0.8720666666666667,0.6666666666666666,
sbm,0.3,16,n2v2r ULSE,4,0.14089234633380163,,,,0.8543095238095239,0.6533333333333333,
sbm,0.3,16,n2v2r elbow dimension,4,0.08040798909450864,,,,1.0,1.0,
sbm,0.3,16,n2v2r degree-adjusted z,4,0.001170971825782357,0.018,0.0,0.0,0.8661047619047619,0.6566666666666666,0.0
sbm,0.3,16,n2v2r degree-adjusted z (elbow),4,0.039977480402581915,0.294,0.0,0.0,1.0,1.0,0.0
sbm,0.3,17,DeDi,4,0.014688042730028248,,,,0.5139547619047619,0.31,
sbm,0.3,17,n2v2r (default),4,0.27860521214978656,,,,0.8216333333333333,0.5966666666666667,
sbm,0.3,17,n2v2r euclidean only,4,0.491309286799555,,,,0.754447619047619,0.5233333333333333,
sbm,0.3,17,n2v2r cosine only,4,0.04458499420947716,,,,0.8551928571428571,0.6466666666666666,
sbm,0.3,17,n2v2r ULSE,4,0.18219247411649106,,,,0.827252380952381,0.6033333333333334,
sbm,0.3,17,n2v2r elbow dimension,4,0.08801351066896336,,,,1.0,1.0,
sbm,0.3,17,n2v2r degree-adjusted z,4,-0.00031979473995601463,0.015,0.0,0.0,0.8435142857142857,0.6433333333333333,0.0
sbm,0.3,17,n2v2r degree-adjusted z (elbow),4,0.029718121066700208,0.287,0.0,0.0,1.0,1.0,0.0
sbm,0.3,18,DeDi,4,0.010613485355031135,,,,0.4912690476190476,0.29333333333333333,
sbm,0.3,18,n2v2r (default),4,0.2725157636714631,,,,0.8288761904761904,0.6166666666666667,
sbm,0.3,18,n2v2r euclidean only,4,0.47444288012291946,,,,0.7638857142857143,0.5566666666666666,
sbm,0.3,18,n2v2r cosine only,4,0.05189911698124898,,,,0.8611833333333333,0.6533333333333333,
sbm,0.3,18,n2v2r ULSE,4,0.18376158209630764,,,,0.8347333333333333,0.6166666666666667,
sbm,0.3,18,n2v2r elbow dimension,4,0.08956146180604158,,,,0.9999976190476191,1.0,
sbm,0.3,18,n2v2r degree-adjusted z,4,0.0008864112046490434,0.029,0.0,0.0,0.8465238095238096,0.64,0.0
sbm,0.3,18,n2v2r degree-adjusted z (elbow),4,0.008355859341004562,0.291,0.0,0.0,1.0,1.0,0.0
sbm,0.3,19,DeDi,4,0.0593697452264448,,,,0.5121071428571429,0.2833333333333333,
sbm,0.3,19,n2v2r (default),4,0.2581221039826685,,,,0.8356595238095238,0.6333333333333333,
sbm,0.3,19,n2v2r euclidean only,4,0.4744643532327753,,,,0.7719738095238096,0.5466666666666666,
sbm,0.3,19,n2v2r cosine only,4,0.025906378067761065,,,,0.8587,0.66,
sbm,0.3,19,n2v2r ULSE,4,0.14832503526954008,,,,0.842202380952381,0.6466666666666666,
sbm,0.3,19,n2v2r elbow dimension,4,0.07072710791578933,,,,1.0,1.0,
sbm,0.3,19,n2v2r degree-adjusted z,4,0.004459879303846409,0.028,0.0,0.0,0.8521619047619048,0.6633333333333333,0.0
sbm,0.3,19,n2v2r degree-adjusted z (elbow),4,0.018804576077670745,0.29,181.0,0.0,1.0,1.0,0.6033333333333334
weighted,0.0,0,DeDi,4,0.019081531081531083,,,,,,
weighted,0.0,0,n2v2r (default),4,-0.5093401187087521,,,,,,
weighted,0.0,0,n2v2r euclidean only,4,-0.04800938079509828,,,,,,
weighted,0.0,0,n2v2r cosine only,4,-0.7724989425962729,,,,,,
weighted,0.0,0,n2v2r ULSE,4,-0.5994470004055271,,,,,,
weighted,0.0,0,n2v2r elbow dimension,4,-0.3328356263967784,,,,,,
weighted,0.0,0,n2v2r degree-adjusted z,4,-0.01317842517842518,0.031,0.0,0.0,,,
weighted,0.0,0,n2v2r degree-adjusted z (elbow),4,-0.000611016611016611,0.031,0.0,0.0,,,
weighted,0.0,1,DeDi,4,0.013854013854013855,,,,,,
weighted,0.0,1,n2v2r (default),4,-0.47785303946117047,,,,,,
weighted,0.0,1,n2v2r euclidean only,4,-0.018635001709777246,,,,,,
weighted,0.0,1,n2v2r cosine only,4,-0.7380484527557291,,,,,,
weighted,0.0,1,n2v2r ULSE,4,-0.5615409788181616,,,,,,
weighted,0.0,1,n2v2r elbow dimension,4,-0.2666831426988316,,,,,,
weighted,0.0,1,n2v2r degree-adjusted z,4,-0.0022532782532782535,0.021,0.0,0.0,,,
weighted,0.0,1,n2v2r degree-adjusted z (elbow),4,-0.0017646377646377647,0.037,0.0,0.0,,,
weighted,0.0,2,DeDi,4,0.011367587367587369,,,,,,
weighted,0.0,2,n2v2r (default),4,-0.4616285377902223,,,,,,
weighted,0.0,2,n2v2r euclidean only,4,0.04671716305049573,,,,,,
weighted,0.0,2,n2v2r cosine only,4,-0.7484398039323819,,,,,,
weighted,0.0,2,n2v2r ULSE,4,-0.5773674010625719,,,,,,
weighted,0.0,2,n2v2r elbow dimension,4,-0.24954049591424574,,,,,,
weighted,0.0,2,n2v2r degree-adjusted z,4,-0.005382845382845383,0.034,0.0,0.0,,,
weighted,0.0,2,n2v2r degree-adjusted z (elbow),4,0.0022272142272142274,0.016,0.0,0.0,,,
weighted,0.0,3,DeDi,4,0.020941976941976942,,,,,,
weighted,0.0,3,n2v2r (default),4,-0.4939427969158221,,,,,,
weighted,0.0,3,n2v2r euclidean only,4,-0.009979721925767892,,,,,,
weighted,0.0,3,n2v2r cosine only,4,-0.7751162493836955,,,,,,
weighted,0.0,3,n2v2r ULSE,4,-0.586219998497121,,,,,,
weighted,0.0,3,n2v2r elbow dimension,4,-0.24092141481014,,,,,,
weighted,0.0,3,n2v2r degree-adjusted z,4,0.0027831627831627834,0.026,0.0,0.0,,,
weighted,0.0,3,n2v2r degree-adjusted z (elbow),4,-0.001756969756969757,0.013,0.0,0.0,,,
weighted,0.0,4,DeDi,4,-0.03256720456720457,,,,,,
weighted,0.0,4,n2v2r (default),4,-0.436026771885344,,,,,,
weighted,0.0,4,n2v2r euclidean only,4,0.056598430918400874,,,,,,
weighted,0.0,4,n2v2r cosine only,4,-0.7414055743922019,,,,,,
weighted,0.0,4,n2v2r ULSE,4,-0.5460389848206127,,,,,,
weighted,0.0,4,n2v2r elbow dimension,4,-0.27579493380800457,,,,,,
weighted,0.0,4,n2v2r degree-adjusted z,4,-0.006170934170934171,0.034,0.0,0.0,,,
weighted,0.0,4,n2v2r degree-adjusted z (elbow),4,-0.0002472842472842473,0.024,0.0,0.0,,,
weighted,0.0,5,DeDi,4,0.016522192522192523,,,,,,
weighted,0.0,5,n2v2r (default),4,-0.4638985267829619,,,,,,
weighted,0.0,5,n2v2r euclidean only,4,0.02077041113219793,,,,,,
weighted,0.0,5,n2v2r cosine only,4,-0.7484356204556648,,,,,,
weighted,0.0,5,n2v2r ULSE,4,-0.5614403082856173,,,,,,
weighted,0.0,5,n2v2r elbow dimension,4,-0.29448982636549226,,,,,,
weighted,0.0,5,n2v2r degree-adjusted z,4,-0.013784869784869787,0.029,0.0,0.0,,,
weighted,0.0,5,n2v2r degree-adjusted z (elbow),4,-0.0013781653781653781,0.012,0.0,0.0,,,
weighted,0.0,6,DeDi,4,0.04185066585066585,,,,,,
weighted,0.0,6,n2v2r (default),4,-0.48728108683113397,,,,,,
weighted,0.0,6,n2v2r euclidean only,4,0.007745517348839606,,,,,,
weighted,0.0,6,n2v2r cosine only,4,-0.7637112017235603,,,,,,
weighted,0.0,6,n2v2r ULSE,4,-0.594432727714974,,,,,,
weighted,0.0,6,n2v2r elbow dimension,4,-0.25930329256352364,,,,,,
weighted,0.0,6,n2v2r degree-adjusted z,4,-0.00199966999967,0.021,0.0,0.0,,,
weighted,0.0,6,n2v2r degree-adjusted z (elbow),4,0.0007544527544527545,0.026,0.0,0.0,,,
weighted,0.0,7,DeDi,4,0.006322854322854322,,,,,,
weighted,0.0,7,n2v2r (default),4,-0.5119974451492022,,,,,,
weighted,0.0,7,n2v2r euclidean only,4,-0.05625164555822746,,,,,,
weighted,0.0,7,n2v2r cosine only,4,-0.7725015602492382,,,,,,
weighted,0.0,7,n2v2r ULSE,4,-0.5844196147445696,,,,,,
weighted,0.0,7,n2v2r elbow dimension,4,-0.3024826725140353,,,,,,
weighted,0.0,7,n2v2r degree-adjusted z,4,0.002146646146646147,0.033,0.0,0.0,,,
weighted,0.0,7,n2v2r degree-adjusted z (elbow),4,0.00013393213393213393,0.036,0.0,0.0,,,
weighted,0.0,8,DeDi,4,0.028548688548688552,,,,,,
weighted,0.0,8,n2v2r (default),4,-0.44132407031104487,,,,,,
weighted,0.0,8,n2v2r euclidean only,4,0.07218268685688946,,,,,,
weighted,0.0,8,n2v2r cosine only,4,-0.737881356640769,,,,,,
weighted,0.0,8,n2v2r ULSE,4,-0.5691203842927505,,,,,,
weighted,0.0,8,n2v2r elbow dimension,4,-0.29000640882155565,,,,,,
weighted,0.0,8,n2v2r degree-adjusted z,4,-0.008742572742572743,0.036,0.0,0.0,,,
weighted,0.0,8,n2v2r degree-adjusted z (elbow),4,-0.005088221088221089,0.034,0.0,0.0,,,
weighted,0.0,9,DeDi,4,0.018080850080850083,,,,,,
weighted,0.0,9,n2v2r (default),4,-0.4613491322546035,,,,,,
weighted,0.0,9,n2v2r euclidean only,4,0.03377927115017569,,,,,,
weighted,0.0,9,n2v2r cosine only,4,-0.7407460709690358,,,,,,
weighted,0.0,9,n2v2r ULSE,4,-0.5871742222583818,,,,,,
weighted,0.0,9,n2v2r elbow dimension,4,-0.282460469490453,,,,,,
weighted,0.0,9,n2v2r degree-adjusted z,4,-0.003891747891747892,0.033,0.0,0.0,,,
weighted,0.0,9,n2v2r degree-adjusted z (elbow),4,-0.00685044685044685,0.038,0.0,0.0,,,
weighted,0.0,10,DeDi,4,0.010686550686550687,,,,,,
weighted,0.0,10,n2v2r (default),4,-0.46953972534658683,,,,,,
weighted,0.0,10,n2v2r euclidean only,4,0.08248223056626709,,,,,,
weighted,0.0,10,n2v2r cosine only,4,-0.7648088391242853,,,,,,
weighted,0.0,10,n2v2r ULSE,4,-0.5714915903547857,,,,,,
weighted,0.0,10,n2v2r elbow dimension,4,-0.24734444798947045,,,,,,
weighted,0.0,10,n2v2r degree-adjusted z,4,-0.003468903468903469,0.039,0.0,0.0,,,
weighted,0.0,10,n2v2r degree-adjusted z (elbow),4,0.0015732015732015732,0.024,0.0,0.0,,,
weighted,0.0,11,DeDi,4,0.003712323712323712,,,,,,
weighted,0.0,11,n2v2r (default),4,-0.47578996775632676,,,,,,
weighted,0.0,11,n2v2r euclidean only,4,0.023162032373490245,,,,,,
weighted,0.0,11,n2v2r cosine only,4,-0.7667169883248479,,,,,,
weighted,0.0,11,n2v2r ULSE,4,-0.5927854194659712,,,,,,
weighted,0.0,11,n2v2r elbow dimension,4,-0.24750951158540957,,,,,,
weighted,0.0,11,n2v2r degree-adjusted z,4,0.0013945933945933946,0.027,0.0,0.0,,,
weighted,0.0,11,n2v2r degree-adjusted z (elbow),4,-0.0008385128385128386,0.03,0.0,0.0,,,
weighted,0.0,12,DeDi,4,0.05027882627882628,,,,,,
weighted,0.0,12,n2v2r (default),4,-0.4462011790523054,,,,,,
weighted,0.0,12,n2v2r euclidean only,4,0.022820817202414526,,,,,,
weighted,0.0,12,n2v2r cosine only,4,-0.7290003539764124,,,,,,
weighted,0.0,12,n2v2r ULSE,4,-0.5417350017415643,,,,,,
weighted,0.0,12,n2v2r elbow dimension,4,-0.28601375230317044,,,,,,
weighted,0.0,12,n2v2r degree-adjusted z,4,0.00451994851994852,0.036,0.0,0.0,,,
weighted,0.0,12,n2v2r degree-adjusted z (elbow),4,-0.004120924120924121,0.024,0.0,0.0,,,
weighted,0.0,13,DeDi,4,-0.026026238026238033,,,,,,
weighted,0.0,13,n2v2r (default),4,-0.46555984825359586,,,,,,
weighted,0.0,13,n2v2r euclidean only,4,0.015939492856420316,,,,,,
weighted,0.0,13,n2v2r cosine only,4,-0.7451470143317233,,,,,,
weighted,0.0,13,n2v2r ULSE,4,-0.5768398668690956,,,,,,
weighted,0.0,13,n2v2r elbow dimension,4,-0.2587569346518372,,,,,,
weighted,0.0,13,n2v2r degree-adjusted z,4,-0.0027616107616107613,0.038,0.0,0.0,,,
weighted,0.0,13,n2v2r degree-adjusted z (elbow),4,0.004453540453540454,0.017,0.0,0.0,,,
weighted,0.0,14,DeDi,4,0.024332916332916336,,,,,,
weighted,0.0,14,n2v2r (default),4,-0.5130332895190879,,,,,,
weighted,0.0,14,n2v2r euclidean only,4,-0.029237183903262593,,,,,,
weighted,0.0,14,n2v2r cosine only,4,-0.771474887196129,,,,,,
weighted,0.0,14,n2v2r ULSE,4,-0.5949491134187735,,,,,,
weighted,0.0,14,n2v2r elbow dimension,4,-0.3184036031754441,,,,,,
weighted,0.0,14,n2v2r degree-adjusted z,4,0.003792243792243792,0.031,0.0,0.0,,,
weighted,0.0,14,n2v2r degree-adjusted z (elbow),4,-0.001298065298065298,0.03,0.0,0.0,,,
weighted,0.0,15,DeDi,4,0.10067161667161666,,,,,,
weighted,0.0,15,n2v2r (default),4,-0.42200493937952016,,,,,,
weighted,0.0,15,n2v2r euclidean only,4,0.05208009207947072,,,,,,
weighted,0.0,15,n2v2r cosine only,4,-0.7073855427604405,,,,,,
weighted,0.0,15,n2v2r ULSE,4,-0.5365279292537809,,,,,,
weighted,0.0,15,n2v2r elbow dimension,4,-0.23066905642334742,,,,,,
weighted,0.0,15,n2v2r degree-adjusted z,4,-0.015861219861219866,0.027,0.0,0.0,,,
weighted,0.0,15,n2v2r degree-adjusted z (elbow),4,-0.0014524334524334526,0.015,0.0,0.0,,,
weighted,0.0,16,DeDi,4,-0.0160979800979801,,,,,,
weighted,0.0,16,n2v2r (default),4,-0.5080883584861694,,,,,,
weighted,0.0,16,n2v2r euclidean only,4,-0.01759224275884674,,,,,,
weighted,0.0,16,n2v2r cosine only,4,-0.7846012380751238,,,,,,
weighted,0.0,16,n2v2r ULSE,4,-0.5819830981075288,,,,,,
weighted,0.0,16,n2v2r elbow dimension,4,-0.2787764748372483,,,,,,
weighted,0.0,16,n2v2r degree-adjusted z,4,0.0003453603453603454,0.045,0.0,0.0,,,
weighted,0.0,16,n2v2r degree-adjusted z (elbow),4,0.005043569043569044,0.031,0.0,0.0,,,
weighted,0.0,17,DeDi,4,0.013138369138369138,,,,,,
weighted,0.0,17,n2v2r (default),4,-0.47000749286853133,,,,,,
weighted,0.0,17,n2v2r euclidean only,4,0.023350821834180052,,,,,,
weighted,0.0,17,n2v2r cosine only,4,-0.7559778525707372,,,,,,
weighted,0.0,17,n2v2r ULSE,4,-0.5995986463673426,,,,,,
weighted,0.0,17,n2v2r elbow dimension,4,-0.2581013478753135,,,,,,
weighted,0.0,17,n2v2r degree-adjusted z,4,-0.005361041361041361,0.023,0.0,0.0,,,
weighted,0.0,17,n2v2r degree-adjusted z (elbow),4,0.0009268689268689271,0.024,0.0,0.0,,,
weighted,0.0,18,DeDi,4,-0.018264258264258267,,,,,,
weighted,0.0,18,n2v2r (default),4,-0.48284900768798644,,,,,,
weighted,0.0,18,n2v2r euclidean only,4,0.03372321318637416,,,,,,
weighted,0.0,18,n2v2r cosine only,4,-0.7781127208356688,,,,,,
weighted,0.0,18,n2v2r ULSE,4,-0.5850583104480356,,,,,,
weighted,0.0,18,n2v2r elbow dimension,4,-0.2788390928432239,,,,,,
weighted,0.0,18,n2v2r degree-adjusted z,4,-0.005061737061737063,0.042,0.0,0.0,,,
weighted,0.0,18,n2v2r degree-adjusted z (elbow),4,0.0010250890250890253,0.018,0.0,0.0,,,
weighted,0.0,19,DeDi,4,-0.030629166629166628,,,,,,
weighted,0.0,19,n2v2r (default),4,-0.5251976348898311,,,,,,
weighted,0.0,19,n2v2r euclidean only,4,-0.02078043077027386,,,,,,
weighted,0.0,19,n2v2r cosine only,4,-0.7939776623104539,,,,,,
weighted,0.0,19,n2v2r ULSE,4,-0.6205576852378403,,,,,,
weighted,0.0,19,n2v2r elbow dimension,4,-0.2588266553470597,,,,,,
weighted,0.0,19,n2v2r degree-adjusted z,4,-0.0019359619359619364,0.054,0.0,0.0,,,
weighted,0.0,19,n2v2r degree-adjusted z (elbow),4,-0.0007719967719967721,0.017,0.0,0.0,,,
weighted,0.1,0,DeDi,4,0.026999018999019,,,,0.6607,0.33,
weighted,0.1,0,n2v2r (default),4,0.20369554558379874,,,,0.9990111111111111,0.96,
weighted,0.1,0,n2v2r euclidean only,4,0.6021173357904771,,,,0.9109444444444444,0.41,
weighted,0.1,0,n2v2r cosine only,4,-0.2617499790862286,,,,0.9994111111111111,0.97,
weighted,0.1,0,n2v2r ULSE,4,0.19528664993314923,,,,0.9992166666666666,0.95,
weighted,0.1,0,n2v2r elbow dimension,4,0.05228908417313239,,,,1.0,1.0,
weighted,0.1,0,n2v2r degree-adjusted z,4,0.007224127224127223,0.096,13.0,0.0,0.9998444444444444,0.99,0.13
weighted,0.1,0,n2v2r degree-adjusted z (elbow),4,0.013758157758157759,0.102,100.0,0.0,1.0,1.0,1.0
weighted,0.1,1,DeDi,4,0.01557985557985558,,,,0.5851666666666666,0.16,
weighted,0.1,1,n2v2r (default),4,0.3229560971155421,,,,0.9997888888888888,0.99,
weighted,0.1,1,n2v2r euclidean only,4,0.681022107304631,,,,0.9252111111111111,0.43,
weighted,0.1,1,n2v2r cosine only,4,-0.2595808683054288,,,,1.0,1.0,
weighted,0.1,1,n2v2r ULSE,4,0.2437653758981493,,,,0.9996,0.98,
weighted,0.1,1,n2v2r elbow dimension,4,-0.03361386537898317,,,,1.0,1.0,
weighted,0.1,1,n2v2r degree-adjusted z,4,0.03656174456174456,0.114,101.0,0.009900990099009901,1.0,1.0,1.0
weighted,0.1,1,n2v2r degree-adjusted z (elbow),4,0.014604470604470603,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,2,DeDi,4,0.08946859746859748,,,,0.6005111111111111,0.22,
weighted,0.1,2,n2v2r (default),4,0.2422263631200202,,,,0.9999111111111111,0.98,
weighted,0.1,2,n2v2r euclidean only,4,0.6786861782727597,,,,0.9257444444444445,0.42,
weighted,0.1,2,n2v2r cosine only,4,-0.3700382439844443,,,,0.9991666666666666,0.98,
weighted,0.1,2,n2v2r ULSE,4,0.21791843741489608,,,,0.9998666666666667,0.99,
weighted,0.1,2,n2v2r elbow dimension,4,0.0012349644723994937,,,,1.0,1.0,
weighted,0.1,2,n2v2r degree-adjusted z,4,0.02510431310431311,0.113,100.0,0.0,1.0,1.0,1.0
weighted,0.1,2,n2v2r degree-adjusted z (elbow),4,0.0035331395331395336,0.103,100.0,0.0,1.0,1.0,1.0
weighted,0.1,3,DeDi,4,0.02480916080916081,,,,0.5317444444444445,0.2,
