analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (mean),0.65,33,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,59,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,33,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,34,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,41,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,94,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,17,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,30,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,53,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,55,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,45,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,64,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,40,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,63,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,45,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,45,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,41,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,38,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,29,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,32,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,35,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,56,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,106,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,34,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,52,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,50,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,52,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,44,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,34,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,44,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,38,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,48,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,80,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,48,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,48,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,49,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,58,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,52,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,27,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,49,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,48,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,38,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,44,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,49,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,44,18.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,67,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,57,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,63,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,55,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,40,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,38,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,39,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,33,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,44,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,49,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,92,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,46,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,32,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,40,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,53,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,50,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,54,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,51,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,35,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,43,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,41,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,46,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,40,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,87,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,45,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,35,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,53,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,45,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,50,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,54,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,41,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,37,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,43,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,50,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,49,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,39,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,43,19.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,72,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,39,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,41,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,67,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,58,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,58,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,39,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,50,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,46,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,32,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,33,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,46,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,43,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,44,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,37,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,61,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,35,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,47,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,58,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,40,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,53,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,38,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,28,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,67,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,57,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,39,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,44,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,37,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,50,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,53,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,49,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,39,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,53,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,47,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,35,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,54,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,12,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,44,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,61,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,52,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,54,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,57,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,56,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,50,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,27,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,52,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,36,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,33,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,82,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,50,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,32,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,40,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,54,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,52,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,32,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,60,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,56,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,54,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,37,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,45,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,49,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,54,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,55,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,37,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,53,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,32,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,45,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,51,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,37,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,60,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,57,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,42,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,42,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,45,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,52,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,35,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,50,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,53,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,55,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,48,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,35,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,55,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,52,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,48,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,54,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,55,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,60,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,48,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,45,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,37,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,52,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,35,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,32,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,48,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,50,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,84,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,54,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,33,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,37,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,43,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,43,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,46,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,52,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,55,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,41,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,28,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,41,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,55,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,50,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,56,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,49,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,35,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,66,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,64,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,37,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,36,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,51,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,43,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,44,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,49,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,51,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,47,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,35,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,44,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,51,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,56,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,41,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,40,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,37,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,61,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,6,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,38,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,54,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,54,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,46,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,58,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,38,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,54,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,59,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,46,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,52,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,30,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,31,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,43,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,38,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,45,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,47,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,89,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,48,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,35,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,51,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,50,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,41,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,37,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,32,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,41,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,51,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,37,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,64,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,68,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,38,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,40,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,43,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,58,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,53,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,49,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,49,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,43,3.0,2.0
