analysis,method,bin_start,count,replicate,elbow_dimension
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,38,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,36,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,37,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,36,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,93,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,54,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,27,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,38,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,46,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,61,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,45,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,50,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,35,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,52,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,50,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,37,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,58,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,48,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,10,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,29,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,51,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,50,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,57,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,66,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,50,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,58,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,49,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,39,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,37,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,39,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,34,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,43,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,88,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,60,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,40,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,53,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,39,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,48,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,51,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,50,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,48,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,38,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,50,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,41,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,39,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,49,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,58,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,57,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,61,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,39,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,79,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,62,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,37,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,48,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,41,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,54,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,38,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,55,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,39,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,44,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,45,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,10,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,55,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,60,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,63,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,52,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,44,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,33,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,48,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,32,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,66,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,64,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,37,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,41,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,35,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,48,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,55,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,42,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,39,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,35,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,63,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,10,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,28,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,51,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,69,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,53,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,54,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,57,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,38,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,47,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,36,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,55,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,29,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,53,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,26,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,47,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,74,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,58,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,38,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,54,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,41,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,37,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,42,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,50,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,48,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,48,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,45,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,43,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,34,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,6,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,40,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,56,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,51,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,66,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,50,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,49,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,43,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,29,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,51,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,36,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,33,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,90,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,69,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,43,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,49,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,39,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,35,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,50,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,60,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,52,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,43,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,27,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,46,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,13,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,39,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,56,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,57,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,63,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,50,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,47,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,41,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,49,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,38,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,36,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,41,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,37,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,50,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,91,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,44,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,48,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,48,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,50,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,33,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,27,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,59,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,53,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,56,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,55,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,34,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,48,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,55,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,34,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,38,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,43,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,8,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,33,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,53,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,61,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,61,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,42,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,55,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,47,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,40,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,36,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,37,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,56,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,29,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,36,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,59,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,73,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,63,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,42,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,42,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,43,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,28,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,52,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,43,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,50,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,65,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,33,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,43,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,38,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,34,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,44,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,57,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,16,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,41,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,56,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,54,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,47,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,33,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,56,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,40,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,36,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,36,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,37,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,82,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,62,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,34,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,43,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,44,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,51,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,54,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,43,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,45,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,35,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,48,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,42,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,55,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,50,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,41,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,37,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,45,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,52,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,9,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,28,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,55,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,61,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,58,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,51,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,58,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,32,15.0,2.0
